id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8383514,HIV_CONDOMUSE_PERCENT,COUNTRY,RWA,AFR,YEAR,Africa,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,69,69,NA,NA,Source: 2019 DHS,2025-03-20T10:33:15.227+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Rwanda,Condom use at last high-risk sex (percent),EN,NA
8438385,HIV_CONDOMUSE_PERCENT,COUNTRY,HTI,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,58.9,58.9,NA,NA,Source: 2012 DHS,2025-03-20T10:33:15.227+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,Condom use at last high-risk sex (percent),EN,NA
8711186,HIV_CONDOMUSE_PERCENT,COUNTRY,BEN,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,39.6,39.6,NA,NA,Source: 2011-12 DHS,2025-03-20T10:33:15.227+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,Condom use at last high-risk sex (percent),EN,NA
8768912,HIV_CONDOMUSE_PERCENT,COUNTRY,LBR,AFR,YEAR,Africa,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,30.9,30.9,NA,NA,Source: 2019 DHS,2025-03-20T10:33:15.227+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Liberia,Condom use at last high-risk sex (percent),EN,NA
8800618,HIV_CONDOMUSE_PERCENT,COUNTRY,TCD,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,35.9,35.9,NA,NA,Source: 2014-15 DHS,2025-03-20T10:33:15.227+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chad,Condom use at last high-risk sex (percent),EN,NA
8842403,HIV_CONDOMUSE_PERCENT,COUNTRY,GIN,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,49.7,49.7,NA,NA,Source: 2018 DHS,2025-03-20T10:33:15.227+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea,Condom use at last high-risk sex (percent),EN,NA
8936879,HIV_CONDOMUSE_PERCENT,COUNTRY,AGO,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,44,44,NA,NA,Source: MICS 2016,2025-03-20T10:33:15.227+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,Condom use at last high-risk sex (percent),EN,NA
9110059,HIV_CONDOMUSE_PERCENT,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2006,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,35.9,35.9,NA,NA,Source: 2005-06 DHS,2025-03-20T10:33:15.227+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,India,Condom use at last high-risk sex (percent),EN,NA
9130532,HIV_CONDOMUSE_PERCENT,COUNTRY,HND,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,84.8,84.8,NA,NA,NA,2025-03-20T10:33:15.227+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Honduras,Condom use at last high-risk sex (percent),EN,NA
9364070,HIV_CONDOMUSE_PERCENT,COUNTRY,GHA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,25.8,25.8,NA,NA,Source: 2014 DHS,2025-03-20T10:33:15.227+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Condom use at last high-risk sex (percent),EN,NA
9492145,HIV_CONDOMUSE_PERCENT,COUNTRY,TZA,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,56.4,56.4,NA,NA,Source: 2011-12 DHS,2025-03-20T10:33:15.227+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Republic of Tanzania,Condom use at last high-risk sex (percent),EN,NA
9780629,HIV_CONDOMUSE_PERCENT,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,75.7,75.7,NA,NA,Source: 2017 BSS,2025-03-20T10:33:15.227+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,Condom use at last high-risk sex (percent),EN,NA
10040785,HIV_CONDOMUSE_PERCENT,COUNTRY,SEN,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,68.7,68.7,NA,NA,Source: 2018 DHS,2025-03-20T10:33:15.227+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Senegal,Condom use at last high-risk sex (percent),EN,NA
10130842,HIV_CONDOMUSE_PERCENT,COUNTRY,MLI,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,29.6,29.6,NA,NA,Source: 2012-13 DHS,2025-03-20T10:33:15.227+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mali,Condom use at last high-risk sex (percent),EN,NA
