id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9175528,SDGCODCOMPLETENESS,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Denmark,Completeness of cause-of-death data (%),EN,NA
3745758,SDGCODCOMPLETENESS,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Completeness of cause-of-death data (%),EN,NA
468092,SDGCODCOMPLETENESS,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,80,79.61775,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Suriname,Completeness of cause-of-death data (%),EN,NA
3511860,SDGCODCOMPLETENESS,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,100,99.902,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belarus,Completeness of cause-of-death data (%),EN,NA
7750924,SDGCODCOMPLETENESS,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,99.66735,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Completeness of cause-of-death data (%),EN,NA
1395057,SDGCODCOMPLETENESS,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Korea,Completeness of cause-of-death data (%),EN,NA
8436316,SDGCODCOMPLETENESS,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ireland,Completeness of cause-of-death data (%),EN,NA
4099347,SDGCODCOMPLETENESS,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,96,96.39304,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bahrain,Completeness of cause-of-death data (%),EN,NA
6617345,SDGCODCOMPLETENESS,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,Completeness of cause-of-death data (%),EN,NA
8011299,SDGCODCOMPLETENESS,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Completeness of cause-of-death data (%),EN,NA
3839220,SDGCODCOMPLETENESS,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,93,92.9443,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uzbekistan,Completeness of cause-of-death data (%),EN,NA
3299251,SDGCODCOMPLETENESS,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malta,Completeness of cause-of-death data (%),EN,NA
6644208,SDGCODCOMPLETENESS,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,90,90.09867,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guyana,Completeness of cause-of-death data (%),EN,NA
5704780,SDGCODCOMPLETENESS,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Israel,Completeness of cause-of-death data (%),EN,NA
1521772,SDGCODCOMPLETENESS,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Canada,Completeness of cause-of-death data (%),EN,NA
262527,SDGCODCOMPLETENESS,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Finland,Completeness of cause-of-death data (%),EN,NA
2007620,SDGCODCOMPLETENESS,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,Completeness of cause-of-death data (%),EN,NA
249252,SDGCODCOMPLETENESS,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Completeness of cause-of-death data (%),EN,NA
1062183,SDGCODCOMPLETENESS,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,91,91.47556,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Maldives,Completeness of cause-of-death data (%),EN,NA
1369413,SDGCODCOMPLETENESS,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,Completeness of cause-of-death data (%),EN,NA
6991373,SDGCODCOMPLETENESS,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Completeness of cause-of-death data (%),EN,NA
1828173,SDGCODCOMPLETENESS,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,89,89.00755,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bahamas,Completeness of cause-of-death data (%),EN,NA
8071713,SDGCODCOMPLETENESS,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,France,Completeness of cause-of-death data (%),EN,NA
2812639,SDGCODCOMPLETENESS,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,Completeness of cause-of-death data (%),EN,NA
795676,SDGCODCOMPLETENESS,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,89,88.94887,NA,NA,NA,2019-03-21T08:27:29+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,Completeness of cause-of-death data (%),EN,NA
535772,SDGCODCOMPLETENESS,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,14,13.60325,NA,NA,NA,2019-03-21T08:27:29+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Honduras,Completeness of cause-of-death data (%),EN,NA
362782,SDGCODCOMPLETENESS,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,Completeness of cause-of-death data (%),EN,NA
1149468,SDGCODCOMPLETENESS,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,50,50.37641,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Qatar,Completeness of cause-of-death data (%),EN,NA
8537477,SDGCODCOMPLETENESS,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,62,61.51,NA,NA,NA,2019-03-21T08:27:31+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,China,Completeness of cause-of-death data (%),EN,NA
1675502,SDGCODCOMPLETENESS,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,80,79.62334,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Moldova,Completeness of cause-of-death data (%),EN,NA
7211676,SDGCODCOMPLETENESS,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Grenada,Completeness of cause-of-death data (%),EN,NA
10241,SDGCODCOMPLETENESS,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cuba,Completeness of cause-of-death data (%),EN,NA
3846792,SDGCODCOMPLETENESS,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,99,99.19991,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lithuania,Completeness of cause-of-death data (%),EN,NA
1309810,SDGCODCOMPLETENESS,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,66,66.11993,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Completeness of cause-of-death data (%),EN,NA
5112887,SDGCODCOMPLETENESS,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,59,59.12189,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Completeness of cause-of-death data (%),EN,NA
7011973,SDGCODCOMPLETENESS,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,85,85.1591,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Turkmenistan,Completeness of cause-of-death data (%),EN,NA
