id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6858001,Adult_daily_tob_use,COUNTRY,TTO,AMR,YEAR,Americas,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,29.1,29.1,NA,NA,NA,2023-12-07T16:48:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Prevalence of daily tobacco use among adults (%),EN,Sex
3207599,Adult_daily_tob_use,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:48:45+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Egypt,Prevalence of daily tobacco use among adults (%),EN,Sex
968836,Adult_daily_tob_use,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.5,8.5,NA,NA,NA,2023-12-07T16:48:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Prevalence of daily tobacco use among adults (%),EN,Sex
1858888,Adult_daily_tob_use,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,39.7,39.7,NA,NA,NA,2023-12-07T16:48:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Prevalence of daily tobacco use among adults (%),EN,Sex
548580,Adult_daily_tob_use,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,2023-12-07T16:48:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Prevalence of daily tobacco use among adults (%),EN,Sex
4378128,Adult_daily_tob_use,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2023-12-07T16:48:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Prevalence of daily tobacco use among adults (%),EN,Sex
4004602,Adult_daily_tob_use,COUNTRY,DMA,AMR,YEAR,Americas,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:48:45+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Dominica,Prevalence of daily tobacco use among adults (%),EN,Sex
2327965,Adult_daily_tob_use,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,46.8,46.8,NA,NA,NA,2023-12-07T16:48:45+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of daily tobacco use among adults (%),EN,Sex
3267768,Adult_daily_tob_use,COUNTRY,TZA,AFR,YEAR,Africa,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-07T16:48:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of daily tobacco use among adults (%),EN,Sex
4585441,Adult_daily_tob_use,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:48:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Prevalence of daily tobacco use among adults (%),EN,Sex
7374200,Adult_daily_tob_use,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.5,18.5,NA,NA,NA,2023-12-07T16:48:45+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Egypt,Prevalence of daily tobacco use among adults (%),EN,Sex
7039326,Adult_daily_tob_use,COUNTRY,SYC,AFR,YEAR,Africa,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,NA,2023-12-07T16:48:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Seychelles,Prevalence of daily tobacco use among adults (%),EN,Sex
2969147,Adult_daily_tob_use,COUNTRY,TKM,EUR,YEAR,Europe,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2023-12-07T16:48:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Turkmenistan,Prevalence of daily tobacco use among adults (%),EN,Sex
5670872,Adult_daily_tob_use,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-07T16:48:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of daily tobacco use among adults (%),EN,Sex
8948448,Adult_daily_tob_use,COUNTRY,RWA,AFR,YEAR,Africa,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2023-12-07T16:48:46+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Rwanda,Prevalence of daily tobacco use among adults (%),EN,Sex
14308,Adult_daily_tob_use,COUNTRY,SYC,AFR,YEAR,Africa,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.3,5.3,NA,NA,NA,2023-12-07T16:48:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Seychelles,Prevalence of daily tobacco use among adults (%),EN,Sex
2634236,Adult_daily_tob_use,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2023-12-07T16:48:43+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,Prevalence of daily tobacco use among adults (%),EN,Sex
9075900,Adult_daily_tob_use,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:48:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Prevalence of daily tobacco use among adults (%),EN,Sex
643033,Adult_daily_tob_use,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,35.5,35.5,NA,NA,NA,2023-12-07T16:48:44+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of daily tobacco use among adults (%),EN,Sex
2433839,Adult_daily_tob_use,COUNTRY,ERI,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2023-12-07T16:48:44+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Prevalence of daily tobacco use among adults (%),EN,Sex
4773418,Adult_daily_tob_use,COUNTRY,ISL,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iceland,Prevalence of daily tobacco use among adults (%),EN,Sex
7890600,Adult_daily_tob_use,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-07T16:48:44+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,Prevalence of daily tobacco use among adults (%),EN,Sex
2282026,Adult_daily_tob_use,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-07T16:48:46+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Botswana,Prevalence of daily tobacco use among adults (%),EN,Sex
5018783,Adult_daily_tob_use,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,48.8,48.8,NA,NA,NA,2023-12-07T16:48:45+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Solomon Islands,Prevalence of daily tobacco use among adults (%),EN,Sex
6002878,Adult_daily_tob_use,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2023-12-07T16:48:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Prevalence of daily tobacco use among adults (%),EN,Sex
114877,Adult_daily_tob_use,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.4,12.4,NA,NA,NA,2023-12-07T16:48:46+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Botswana,Prevalence of daily tobacco use among adults (%),EN,Sex
3811498,Adult_daily_tob_use,COUNTRY,ECU,AMR,YEAR,Americas,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2023-12-07T16:48:45+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ecuador,Prevalence of daily tobacco use among adults (%),EN,Sex
682743,Adult_daily_tob_use,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.8,9.8,NA,NA,NA,2023-12-07T16:48:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Qatar,Prevalence of daily tobacco use among adults (%),EN,Sex
2795651,Adult_daily_tob_use,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,30.9,30.9,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Prevalence of daily tobacco use among adults (%),EN,Sex
402805,Adult_daily_tob_use,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,24.8,24.8,NA,NA,NA,2023-12-07T16:48:43+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of daily tobacco use among adults (%),EN,Sex
8178709,Adult_daily_tob_use,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.9,13.9,NA,NA,NA,2023-12-07T16:48:46+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Prevalence of daily tobacco use among adults (%),EN,Sex
8955836,Adult_daily_tob_use,COUNTRY,TZA,AFR,YEAR,Africa,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2023-12-07T16:48:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of daily tobacco use among adults (%),EN,Sex
8440059,Adult_daily_tob_use,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-07T16:48:46+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of daily tobacco use among adults (%),EN,Sex
743189,Adult_daily_tob_use,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-07T16:48:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of daily tobacco use among adults (%),EN,Sex
5397355,Adult_daily_tob_use,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Prevalence of daily tobacco use among adults (%),EN,Sex
5444402,Adult_daily_tob_use,COUNTRY,DMA,AMR,YEAR,Americas,SEX,2008,SEX_MLE,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2023-12-07T16:48:44+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Dominica,Prevalence of daily tobacco use among adults (%),EN,Sex
4727241,Adult_daily_tob_use,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Prevalence of daily tobacco use among adults (%),EN,Sex
4747329,Adult_daily_tob_use,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,14.7,14.7,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Prevalence of daily tobacco use among adults (%),EN,Sex
3879022,Adult_daily_tob_use,COUNTRY,BOL,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Prevalence of daily tobacco use among adults (%),EN,Sex
8527291,Adult_daily_tob_use,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,2023-12-07T16:48:43+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of daily tobacco use among adults (%),EN,Sex
2675331,Adult_daily_tob_use,COUNTRY,ARM,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,26.9,26.9,NA,NA,NA,2023-12-07T16:48:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Prevalence of daily tobacco use among adults (%),EN,Sex
4073068,Adult_daily_tob_use,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.1,17.1,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Prevalence of daily tobacco use among adults (%),EN,Sex
1974720,Adult_daily_tob_use,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,44,44,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Prevalence of daily tobacco use among adults (%),EN,Sex
8326623,Adult_daily_tob_use,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,39.8,39.8,NA,NA,NA,2023-12-07T16:48:45+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Prevalence of daily tobacco use among adults (%),EN,Sex
4219559,Adult_daily_tob_use,COUNTRY,BOL,AMR,YEAR,Americas,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Prevalence of daily tobacco use among adults (%),EN,Sex
9036831,Adult_daily_tob_use,COUNTRY,MRT,AFR,YEAR,Africa,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,14.5,14.5,NA,NA,NA,2023-12-07T16:48:45+01:00,2019-2021,2019-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritania,Prevalence of daily tobacco use among adults (%),EN,Sex
8889422,Adult_daily_tob_use,COUNTRY,SLV,AMR,YEAR,Americas,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2023-12-07T16:48:45+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Prevalence of daily tobacco use among adults (%),EN,Sex
169323,Adult_daily_tob_use,COUNTRY,ETH,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2023-12-07T16:48:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Prevalence of daily tobacco use among adults (%),EN,Sex
5812824,Adult_daily_tob_use,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2023-12-07T16:48:44+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,Prevalence of daily tobacco use among adults (%),EN,Sex
2742789,Adult_daily_tob_use,COUNTRY,TKM,EUR,YEAR,Europe,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2023-12-07T16:48:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Turkmenistan,Prevalence of daily tobacco use among adults (%),EN,Sex
5145080,Adult_daily_tob_use,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2023-12-07T16:48:43+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of daily tobacco use among adults (%),EN,Sex
5105732,Adult_daily_tob_use,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Prevalence of daily tobacco use among adults (%),EN,Sex
1345718,Adult_daily_tob_use,COUNTRY,BOL,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Prevalence of daily tobacco use among adults (%),EN,Sex
9278625,Adult_daily_tob_use,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,35.5,35.5,NA,NA,NA,2023-12-07T16:48:45+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Egypt,Prevalence of daily tobacco use among adults (%),EN,Sex
5819904,Adult_daily_tob_use,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2023-12-07T16:48:46+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of daily tobacco use among adults (%),EN,Sex
3638705,Adult_daily_tob_use,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,NA,2023-12-07T16:48:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of daily tobacco use among adults (%),EN,Sex
6532698,Adult_daily_tob_use,COUNTRY,ETH,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2023-12-07T16:48:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Prevalence of daily tobacco use among adults (%),EN,Sex
7932303,Adult_daily_tob_use,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,19.5,19.5,NA,NA,NA,2023-12-07T16:48:45+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Prevalence of daily tobacco use among adults (%),EN,Sex
9111116,Adult_daily_tob_use,COUNTRY,SLV,AMR,YEAR,Americas,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,NA,2023-12-07T16:48:44+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Prevalence of daily tobacco use among adults (%),EN,Sex
8026179,Adult_daily_tob_use,COUNTRY,UZB,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.9,14.9,NA,NA,NA,2023-12-07T16:48:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Prevalence of daily tobacco use among adults (%),EN,Sex
4741704,Adult_daily_tob_use,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,25.7,25.7,NA,NA,NA,2023-12-07T16:48:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Prevalence of daily tobacco use among adults (%),EN,Sex
6981469,Adult_daily_tob_use,COUNTRY,BFA,AFR,YEAR,Africa,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,17.3,17.3,NA,NA,NA,2023-12-07T16:48:45+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of daily tobacco use among adults (%),EN,Sex
6446126,Adult_daily_tob_use,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,22.6,22.6,NA,NA,NA,2023-12-07T16:48:44+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of daily tobacco use among adults (%),EN,Sex
7034793,Adult_daily_tob_use,COUNTRY,BFA,AFR,YEAR,Africa,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2023-12-07T16:48:45+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of daily tobacco use among adults (%),EN,Sex
4133656,Adult_daily_tob_use,COUNTRY,UZB,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Prevalence of daily tobacco use among adults (%),EN,Sex
6285579,Adult_daily_tob_use,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:48:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Prevalence of daily tobacco use among adults (%),EN,Sex
6667475,Adult_daily_tob_use,COUNTRY,ARM,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,49.9,49.9,NA,NA,NA,2023-12-07T16:48:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Prevalence of daily tobacco use among adults (%),EN,Sex
5345376,Adult_daily_tob_use,COUNTRY,BFA,AFR,YEAR,Africa,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,NA,2023-12-07T16:48:45+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of daily tobacco use among adults (%),EN,Sex
1875555,Adult_daily_tob_use,COUNTRY,CZE,EUR,YEAR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,25.3,25.3,NA,NA,NA,2023-12-07T16:48:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Prevalence of daily tobacco use among adults (%),EN,Sex
