id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4167033,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,COL,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Colombia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
8118961,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kyrgyzstan,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
6062589,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,10.6,10.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malaysia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
5851640,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,BLR,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
3159315,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,CHL,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chile,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
3844475,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Qatar,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
5497088,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,TJK,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tajikistan,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
2296241,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,57.1,57.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Seychelles,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
1310566,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,GTM,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
4371830,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,90,90,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Singapore,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
5326059,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,ARM,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,50,50,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
8955953,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,66.7,66.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
