id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1929714,SA_0000001437,COUNTRY,KNA,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4330096,SA_0000001437,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
971412,SA_0000001437,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1187332,SA_0000001437,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6083775,SA_0000001437,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2589929,SA_0000001437,COUNTRY,AND,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5033420,SA_0000001437,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6159805,SA_0000001437,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Pakistan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
9500283,SA_0000001437,COUNTRY,CYP,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7312682,SA_0000001437,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
57203,SA_0000001437,COUNTRY,LSO,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3446932,SA_0000001437,COUNTRY,CYP,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3173874,SA_0000001437,COUNTRY,VEN,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7470281,SA_0000001437,COUNTRY,ALB,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Albania,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5204966,SA_0000001437,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cuba,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
9954587,SA_0000001437,COUNTRY,IRL,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ireland,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3415157,SA_0000001437,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,New Zealand,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5321462,SA_0000001437,COUNTRY,FRA,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,France,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1314403,SA_0000001437,COUNTRY,VEN,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
184287,SA_0000001437,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
1510893,SA_0000001437,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tajikistan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
5135158,SA_0000001437,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kuwait,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
8140831,SA_0000001437,COUNTRY,COM,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3910328,SA_0000001437,COUNTRY,NER,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niger,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4387404,SA_0000001437,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
273294,SA_0000001437,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tunisia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2837682,SA_0000001437,COUNTRY,ERI,YEAR,AFR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Eritrea,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
8761608,SA_0000001437,COUNTRY,BDI,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5599345,SA_0000001437,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7603471,SA_0000001437,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,22.8,22.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7641104,SA_0000001437,COUNTRY,TGO,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
470069,SA_0000001437,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Dominican Republic,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
8185432,SA_0000001437,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saudi Arabia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2336160,SA_0000001437,COUNTRY,ARG,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6664999,SA_0000001437,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
165423,SA_0000001437,COUNTRY,LBR,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7495699,SA_0000001437,COUNTRY,TGO,YEAR,AFR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
10093814,SA_0000001437,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cook Islands,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9506903,SA_0000001437,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3865912,SA_0000001437,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iceland,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
882662,SA_0000001437,COUNTRY,AUT,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7514761,SA_0000001437,COUNTRY,ARM,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1739385,SA_0000001437,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Barbados,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
4689651,SA_0000001437,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niue,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5410326,SA_0000001437,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1396999,SA_0000001437,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
10232849,SA_0000001437,COUNTRY,MDA,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6557618,SA_0000001437,COUNTRY,SVK,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2602997,SA_0000001437,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
8749052,SA_0000001437,COUNTRY,HTI,YEAR,AMR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Haiti,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
9815510,SA_0000001437,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1764791,SA_0000001437,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Angola,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
6323998,SA_0000001437,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2146000,SA_0000001437,COUNTRY,GIN,YEAR,AFR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2983994,SA_0000001437,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6134816,SA_0000001437,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1961898,SA_0000001437,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2012640,SA_0000001437,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Luxembourg,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
5059239,SA_0000001437,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Austria,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
8071368,SA_0000001437,COUNTRY,AND,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4177353,SA_0000001437,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
2946006,SA_0000001437,COUNTRY,AZE,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
38581,SA_0000001437,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9217157,SA_0000001437,COUNTRY,ARM,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
10043411,SA_0000001437,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5265628,SA_0000001437,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Spain,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
1054437,SA_0000001437,COUNTRY,GNB,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1156127,SA_0000001437,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Armenia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
9917173,SA_0000001437,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2622231,SA_0000001437,COUNTRY,MWI,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malawi,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9110081,SA_0000001437,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
9500798,SA_0000001437,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,47.4,47.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6279639,SA_0000001437,COUNTRY,ME1,YEAR,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,The former state union Serbia and Montenegro,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
7085733,SA_0000001437,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5536404,SA_0000001437,COUNTRY,CPV,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cabo Verde,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2596864,SA_0000001437,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9698508,SA_0000001437,COUNTRY,PER,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
