id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2723173,TOTENV_4,COUNTRY,UGA,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,16 290,16290.45536,NA,NA,NA,2016-03-09T14:06:41+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uganda,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2727605,TOTENV_4,COUNTRY,ZAF,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,10 998,10998.3867,NA,NA,NA,2016-03-09T14:06:41+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,South Africa,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2738790,TOTENV_4,COUNTRY,SVK,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,3 182,3182.08259,NA,NA,NA,2016-03-09T14:05:38+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovakia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2754937,TOTENV_4,COUNTRY,JAM,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,912,911.71852,NA,NA,NA,2016-03-09T14:07:00+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jamaica,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2781056,TOTENV_4,COUNTRY,HND,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,1 325,1324.87706,NA,NA,NA,2016-03-09T14:07:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2781346,TOTENV_4,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,4 514,4514.25686,NA,NA,NA,2016-03-09T14:06:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saudi Arabia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2784097,TOTENV_4,COUNTRY,UGA,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,7 558,7558.14472,NA,NA,NA,2016-03-09T14:06:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uganda,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2791432,TOTENV_4,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,908,908.43106,NA,NA,NA,2016-03-09T14:05:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saudi Arabia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2795407,TOTENV_4,COUNTRY,TTO,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,4 528,4527.89958,NA,NA,NA,2016-03-09T14:07:45+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Trinidad and Tobago,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2803484,TOTENV_4,COUNTRY,HND,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 406,1405.88292,NA,NA,NA,2016-03-09T14:07:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2826594,TOTENV_4,COUNTRY,TUV,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,2 706,2706.36563,NA,NA,NA,2016-03-09T14:06:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tuvalu,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2845431,TOTENV_4,COUNTRY,KEN,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,6 704,6703.95652,NA,NA,NA,2016-03-09T14:07:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kenya,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2847333,TOTENV_4,COUNTRY,SVN,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,620,619.7253,NA,NA,NA,2016-03-09T14:05:33+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovenia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2855367,TOTENV_4,COUNTRY,NGA,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,18 799,18799.1235,NA,NA,NA,2016-03-09T14:07:45+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2866395,TOTENV_4,COUNTRY,MKD,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,628,628.32046,NA,NA,NA,2016-03-09T14:05:33+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,North Macedonia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2872858,TOTENV_4,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,3 018,3018.07315,NA,NA,NA,2016-03-09T14:07:12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Afghanistan,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2913928,TOTENV_4,COUNTRY,AGO,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,4 031,4030.7222,NA,NA,NA,2016-03-09T14:05:45+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Angola,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2927211,TOTENV_4,COUNTRY,BRA,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,631,631.37509,NA,NA,NA,2016-03-09T14:07:16+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brazil,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2933419,TOTENV_4,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,4 353,4352.58665,NA,NA,NA,2016-03-09T14:06:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sudan,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2933940,TOTENV_4,COUNTRY,UZB,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 220,1219.58427,NA,NA,NA,2016-03-09T14:05:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uzbekistan,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2934020,TOTENV_4,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,5 877,5877.19935,NA,NA,NA,2016-03-09T14:05:42+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sudan,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2946099,TOTENV_4,COUNTRY,SEN,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 834,1834.04611,NA,NA,NA,2016-03-09T14:05:46+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Senegal,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2946849,TOTENV_4,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 024,1023.83141,NA,NA,NA,2016-03-09T14:06:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Oman,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2959364,TOTENV_4,COUNTRY,MUS,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,476,476.11565,NA,NA,NA,2016-03-09T14:07:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mauritius,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
2974546,TOTENV_4,COUNTRY,GMB,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,2 337,2336.94906,NA,NA,NA,2016-03-09T14:07:19+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gambia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3003781,TOTENV_4,COUNTRY,BLR,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,4 644,4644.05215,NA,NA,NA,2016-03-09T14:06:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3036512,TOTENV_4,COUNTRY,ISR,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,83,83.08415,NA,NA,NA,2016-03-09T14:07:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Israel,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3047459,TOTENV_4,COUNTRY,BIH,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,897,896.73106,NA,NA,NA,2016-03-09T14:05:32+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3051138,TOTENV_4,COUNTRY,STP,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,3 512,3511.69195,NA,NA,NA,2016-03-09T14:05:42+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sao Tome and Principe,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3070607,TOTENV_4,COUNTRY,GRD,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,517,517.29047,NA,NA,NA,2016-03-09T14:06:22+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Grenada,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3084952,TOTENV_4,COUNTRY,HND,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,6 283,6282.66153,NA,NA,NA,2016-03-09T14:07:47+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3093785,TOTENV_4,COUNTRY,BGR,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,4 847,4846.72457,NA,NA,NA,2016-03-09T14:07:44+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bulgaria,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3170669,TOTENV_4,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,2 426,2425.62985,NA,NA,NA,2016-03-09T14:06:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Qatar,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3173022,TOTENV_4,COUNTRY,COD,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,13 454,13453.58814,NA,NA,NA,2016-03-09T14:06:50+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic Republic of the Congo,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3197597,TOTENV_4,COUNTRY,BGD,SEAR,YEAR,South-East Asia,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,4 364,4364.3643,NA,NA,NA,2016-03-09T14:06:18+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bangladesh,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3198333,TOTENV_4,COUNTRY,VCT,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 584,1584.34928,NA,NA,NA,2016-03-09T14:07:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3199910,TOTENV_4,COUNTRY,FRA,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,515,515.20751,NA,NA,NA,2016-03-09T14:06:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3202291,TOTENV_4,COUNTRY,MDV,SEAR,YEAR,South-East Asia,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,805,804.7208,NA,NA,NA,2016-03-09T14:05:46+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Maldives,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3205472,TOTENV_4,COUNTRY,IND,SEAR,YEAR,South-East Asia,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,12 119,12118.71819,NA,NA,NA,2016-03-09T14:07:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,India,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3210289,TOTENV_4,COUNTRY,BOL,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,2 360,2359.64044,NA,NA,NA,2016-03-09T14:07:12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3213472,TOTENV_4,COUNTRY,NER,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,2 474,2473.53911,NA,NA,NA,2016-03-09T14:07:12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3219156,TOTENV_4,COUNTRY,TON,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,5 147,5146.59862,NA,NA,NA,2016-03-09T14:06:41+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tonga,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3232214,TOTENV_4,COUNTRY,FIN,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,537,536.69338,NA,NA,NA,2016-03-09T14:05:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3233695,TOTENV_4,COUNTRY,ARG,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,2 598,2598.17485,NA,NA,NA,2016-03-09T14:05:49+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3236993,TOTENV_4,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,3 476,3475.79071,NA,NA,NA,2016-03-09T14:07:50+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kuwait,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3256806,TOTENV_4,COUNTRY,ISR,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,2 296,2295.84947,NA,NA,NA,2016-03-09T14:07:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Israel,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3258189,TOTENV_4,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,156,155.79027,NA,NA,NA,2016-03-09T14:06:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Arab Emirates,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3260101,TOTENV_4,COUNTRY,COG,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,9 120,9120.3015,NA,NA,NA,2016-03-09T14:06:50+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Congo,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3265795,TOTENV_4,COUNTRY,ZAF,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,3 607,3606.55994,NA,NA,NA,2016-03-09T14:06:19+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,South Africa,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3283564,TOTENV_4,COUNTRY,GTM,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,6 541,6540.89887,NA,NA,NA,2016-03-09T14:06:34+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guatemala,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3283800,TOTENV_4,COUNTRY,SEN,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,10 829,10829.14754,NA,NA,NA,2016-03-09T14:06:39+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Senegal,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3284795,TOTENV_4,COUNTRY,GRD,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 456,1456.17606,NA,NA,NA,2016-03-09T14:05:33+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Grenada,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3318834,TOTENV_4,COUNTRY,NAM,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,8 795,8795.402,NA,NA,NA,2016-03-09T14:07:48+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Namibia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3354556,TOTENV_4,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,658,657.79971,NA,NA,NA,2016-03-09T14:05:46+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Qatar,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3363252,TOTENV_4,COUNTRY,LTU,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,145,144.94231,NA,NA,NA,2016-03-09T14:07:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lithuania,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3371585,TOTENV_4,COUNTRY,BFA,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,2 865,2865.19358,NA,NA,NA,2016-03-09T14:06:07+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burkina Faso,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3374854,TOTENV_4,COUNTRY,PRK,SEAR,YEAR,South-East Asia,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,6 900,6900.22323,NA,NA,NA,2016-03-09T14:06:19+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3380169,TOTENV_4,COUNTRY,CHE,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,68,68.24997,NA,NA,NA,2016-03-09T14:05:52+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Switzerland,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3385958,TOTENV_4,COUNTRY,MLI,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,9 441,9440.63593,NA,NA,NA,2016-03-09T14:07:16+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mali,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3392381,TOTENV_4,COUNTRY,LKA,SEAR,YEAR,South-East Asia,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,567,566.64699,NA,NA,NA,2016-03-09T14:06:22+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sri Lanka,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3410561,TOTENV_4,COUNTRY,SLB,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,2 253,2253.28599,NA,NA,NA,2016-03-09T14:05:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Solomon Islands,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3411144,TOTENV_4,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,3 145,3144.58349,NA,NA,NA,2016-03-09T14:06:19+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tunisia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3420064,TOTENV_4,COUNTRY,SEN,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,3 654,3653.51817,NA,NA,NA,2016-03-09T14:06:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Senegal,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3435867,TOTENV_4,COUNTRY,GUY,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,3 057,3057.1087,NA,NA,NA,2016-03-09T14:07:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guyana,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3439010,TOTENV_4,COUNTRY,KGZ,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,8 589,8589.08345,NA,NA,NA,2016-03-09T14:06:35+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3447535,TOTENV_4,COUNTRY,TCD,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,2 939,2938.71264,NA,NA,NA,2016-03-09T14:06:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chad,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3455518,TOTENV_4,COUNTRY,BGD,SEAR,YEAR,South-East Asia,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,8 520,8520.31157,NA,NA,NA,2016-03-09T14:06:41+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bangladesh,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3457888,TOTENV_4,COUNTRY,PHL,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,5 541,5540.6287,NA,NA,NA,2016-03-09T14:05:50+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Philippines,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
3463969,TOTENV_4,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,3 293,3293.18747,NA,NA,NA,2016-03-09T14:05:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Somalia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
