id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2121588,SA_0000001684,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Iceland,Sales of wine in 1000s hectolitres,EN,NA
8804094,SA_0000001684,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,"5,240",5.24,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Russian Federation,Sales of wine in 1000s hectolitres,EN,NA
6221434,SA_0000001684,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,146,146,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Cote d'Ivoire,Sales of wine in 1000s hectolitres,EN,NA
1461676,SA_0000001684,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,"1,644",1.644,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Denmark,Sales of wine in 1000s hectolitres,EN,NA
6842908,SA_0000001684,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,"13,702",13.702,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Sales of wine in 1000s hectolitres,EN,NA
2210467,SA_0000001684,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,"8,490",8.49,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Russian Federation,Sales of wine in 1000s hectolitres,EN,NA
3435195,SA_0000001684,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Albania,Sales of wine in 1000s hectolitres,EN,NA
5117682,SA_0000001684,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,"12,146",12.146,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Sales of wine in 1000s hectolitres,EN,NA
7877704,SA_0000001684,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,"1,800",1.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,Sales of wine in 1000s hectolitres,EN,NA
6741905,SA_0000001684,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,"3,710",3.71,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brazil,Sales of wine in 1000s hectolitres,EN,NA
3524117,SA_0000001684,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,292,292,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Morocco,Sales of wine in 1000s hectolitres,EN,NA
8562991,SA_0000001684,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,311,311,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Georgia,Sales of wine in 1000s hectolitres,EN,NA
4159012,SA_0000001684,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,"12,672",12.672,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Sales of wine in 1000s hectolitres,EN,NA
9495904,SA_0000001684,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kyrgyzstan,Sales of wine in 1000s hectolitres,EN,NA
6342219,SA_0000001684,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,62,62,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Tajikistan,Sales of wine in 1000s hectolitres,EN,NA
9819660,SA_0000001684,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,"1,034",1.034,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Poland,Sales of wine in 1000s hectolitres,EN,NA
5828440,SA_0000001684,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,"2,420",2.42,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Greece,Sales of wine in 1000s hectolitres,EN,NA
7827076,SA_0000001684,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,"27,709",27.709,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Italy,Sales of wine in 1000s hectolitres,EN,NA
8354163,SA_0000001684,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,210,210,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Tunisia,Sales of wine in 1000s hectolitres,EN,NA
3866855,SA_0000001684,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,177,177,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Albania,Sales of wine in 1000s hectolitres,EN,NA
2763173,SA_0000001684,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2003,NA,NA,NA,NA,NA,NA,"2,544",2.544,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Japan,Sales of wine in 1000s hectolitres,EN,NA
2800815,SA_0000001684,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,192,192,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Albania,Sales of wine in 1000s hectolitres,EN,NA
4514655,SA_0000001684,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Sales of wine in 1000s hectolitres,EN,NA
4883065,SA_0000001684,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2001,NA,NA,NA,NA,NA,NA,225,225,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Algeria,Sales of wine in 1000s hectolitres,EN,NA
7287631,SA_0000001684,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,112,112,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bosnia and Herzegovina,Sales of wine in 1000s hectolitres,EN,NA
4279790,SA_0000001684,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,104,104,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Latvia,Sales of wine in 1000s hectolitres,EN,NA
7637054,SA_0000001684,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,335,335,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Kazakhstan,Sales of wine in 1000s hectolitres,EN,NA
2769347,SA_0000001684,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,"1,151",1.151,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Bulgaria,Sales of wine in 1000s hectolitres,EN,NA
5111519,SA_0000001684,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,650,650,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Slovakia,Sales of wine in 1000s hectolitres,EN,NA
2071068,SA_0000001684,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,"6,260",6.26,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Russian Federation,Sales of wine in 1000s hectolitres,EN,NA
2185248,SA_0000001684,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,"13,898",13.898,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,Sales of wine in 1000s hectolitres,EN,NA
3200698,SA_0000001684,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,659,659,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Norway,Sales of wine in 1000s hectolitres,EN,NA
3251553,SA_0000001684,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,"3,088",3.088,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Switzerland,Sales of wine in 1000s hectolitres,EN,NA
5568195,SA_0000001684,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,"1,860",1.86,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Sweden,Sales of wine in 1000s hectolitres,EN,NA
7262279,SA_0000001684,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2003,NA,NA,NA,NA,NA,NA,135,135,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Lebanon,Sales of wine in 1000s hectolitres,EN,NA
4470213,SA_0000001684,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,"1,040",1.04,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Poland,Sales of wine in 1000s hectolitres,EN,NA
9077402,SA_0000001684,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,937,937,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,New Zealand,Sales of wine in 1000s hectolitres,EN,NA
4375021,SA_0000001684,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,62,62,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Israel,Sales of wine in 1000s hectolitres,EN,NA
2851777,SA_0000001684,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,108,108,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,Sales of wine in 1000s hectolitres,EN,NA
9363174,SA_0000001684,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,"5,546",5.546,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Romania,Sales of wine in 1000s hectolitres,EN,NA
6221742,SA_0000001684,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,848,848,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,Sales of wine in 1000s hectolitres,EN,NA
7147961,SA_0000001684,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Armenia,Sales of wine in 1000s hectolitres,EN,NA
7510094,SA_0000001684,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,"1,748",1.748,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Croatia,Sales of wine in 1000s hectolitres,EN,NA
4845032,SA_0000001684,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,"2,710",2.71,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belgium,Sales of wine in 1000s hectolitres,EN,NA
9680290,SA_0000001684,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,"10,190",10.19,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Russian Federation,Sales of wine in 1000s hectolitres,EN,NA
1141910,SA_0000001684,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,"2,643",2.643,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Hungary,Sales of wine in 1000s hectolitres,EN,NA
5993263,SA_0000001684,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Tajikistan,Sales of wine in 1000s hectolitres,EN,NA
6317122,SA_0000001684,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,682,682,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ireland,Sales of wine in 1000s hectolitres,EN,NA
10232602,SA_0000001684,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,34,34,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Armenia,Sales of wine in 1000s hectolitres,EN,NA
755183,SA_0000001684,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,96,96,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Morocco,Sales of wine in 1000s hectolitres,EN,NA
7389500,SA_0000001684,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Sales of wine in 1000s hectolitres,EN,NA
7770099,SA_0000001684,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,"3,487",3.487,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,South Africa,Sales of wine in 1000s hectolitres,EN,NA
4610089,SA_0000001684,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,"1,044",1.044,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Finland,Sales of wine in 1000s hectolitres,EN,NA
8265494,SA_0000001684,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,"2,867",2.867,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Switzerland,Sales of wine in 1000s hectolitres,EN,NA
408329,SA_0000001684,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,167,167,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Turkmenistan,Sales of wine in 1000s hectolitres,EN,NA
2026804,SA_0000001684,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,131,131,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,Sales of wine in 1000s hectolitres,EN,NA
2496712,SA_0000001684,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,"13,960",13.96,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Spain,Sales of wine in 1000s hectolitres,EN,NA
6247274,SA_0000001684,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,942,942,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,New Zealand,Sales of wine in 1000s hectolitres,EN,NA
6754959,SA_0000001684,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,784,784,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,New Zealand,Sales of wine in 1000s hectolitres,EN,NA
3549858,SA_0000001684,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,265,265,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kazakhstan,Sales of wine in 1000s hectolitres,EN,NA
9153787,SA_0000001684,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,247,247,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Turkmenistan,Sales of wine in 1000s hectolitres,EN,NA
1259731,SA_0000001684,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,254,254,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Luxembourg,Sales of wine in 1000s hectolitres,EN,NA
1272420,SA_0000001684,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,"1,442",1.442,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Sweden,Sales of wine in 1000s hectolitres,EN,NA
8005342,SA_0000001684,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,"2,691",2.691,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ukraine,Sales of wine in 1000s hectolitres,EN,NA
5866725,SA_0000001684,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2001,NA,NA,NA,NA,NA,NA,93,93,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Madagascar,Sales of wine in 1000s hectolitres,EN,NA
660188,SA_0000001684,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,"4,900",4.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Portugal,Sales of wine in 1000s hectolitres,EN,NA
4616602,SA_0000001684,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,"3,177",3.177,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Brazil,Sales of wine in 1000s hectolitres,EN,NA
5010292,SA_0000001684,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,214,214,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Türkiye,Sales of wine in 1000s hectolitres,EN,NA
2293387,SA_0000001684,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,"2,703",2.703,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Hungary,Sales of wine in 1000s hectolitres,EN,NA
5086479,SA_0000001684,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,245,245,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Latvia,Sales of wine in 1000s hectolitres,EN,NA
5188137,SA_0000001684,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,"2,532",2.532,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Japan,Sales of wine in 1000s hectolitres,EN,NA
4603969,SA_0000001684,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,"1,170",1.17,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Finland,Sales of wine in 1000s hectolitres,EN,NA
1671592,SA_0000001684,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,880,880,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovenia,Sales of wine in 1000s hectolitres,EN,NA
1893977,SA_0000001684,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,"13,100",13.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Spain,Sales of wine in 1000s hectolitres,EN,NA
4305650,SA_0000001684,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,649,649,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Peru,Sales of wine in 1000s hectolitres,EN,NA
5410065,SA_0000001684,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,"2,903",2.903,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Belgium,Sales of wine in 1000s hectolitres,EN,NA
4102398,SA_0000001684,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,86,86,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Israel,Sales of wine in 1000s hectolitres,EN,NA
4489722,SA_0000001684,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,"4,523",4.523,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Australia,Sales of wine in 1000s hectolitres,EN,NA
6938831,SA_0000001684,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,"4,523",4.523,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Portugal,Sales of wine in 1000s hectolitres,EN,NA
2236381,SA_0000001684,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,293,293,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Paraguay,Sales of wine in 1000s hectolitres,EN,NA
271940,SA_0000001684,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,"21,250",21.25,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,United States of America,Sales of wine in 1000s hectolitres,EN,NA
2509790,SA_0000001684,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Congo,Sales of wine in 1000s hectolitres,EN,NA
2852256,SA_0000001684,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,"1,738",1.738,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Denmark,Sales of wine in 1000s hectolitres,EN,NA
4553259,SA_0000001684,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2003,NA,NA,NA,NA,NA,NA,"23,243",23.243,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,United States of America,Sales of wine in 1000s hectolitres,EN,NA
9249402,SA_0000001684,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,121,121,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,North Macedonia,Sales of wine in 1000s hectolitres,EN,NA
