id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2910757,HWF_0011,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,17 679,17679,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Poland,Dentists (number),EN,NA
2920612,HWF_0011,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,339,339,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,Dentists (number),EN,NA
2794461,HWF_0011,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Antigua and Barbuda,Dentists (number),EN,NA
2834911,HWF_0011,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2001,NA,NA,NA,NA,NA,NA,9205,9205,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
2940453,HWF_0011,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,277,277,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mozambique,Dentists (number),EN,NA
2955557,HWF_0011,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,138,138,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Namibia,Dentists (number),EN,NA
2958768,HWF_0011,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,3936,3936,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uruguay,Dentists (number),EN,NA
2847232,HWF_0011,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,2486,2486,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lithuania,Dentists (number),EN,NA
2959773,HWF_0011,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,2229,2229,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
2965411,HWF_0011,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,32,32,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Belize,Dentists (number),EN,NA
3137288,HWF_0011,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,2702,2702,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ireland,Dentists (number),EN,NA
2985980,HWF_0011,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,58,58,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cameroon,Dentists (number),EN,NA
2986737,HWF_0011,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,9843,9843,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
3150099,HWF_0011,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,1021,1021,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
3000118,HWF_0011,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,8,8,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kiribati,Dentists (number),EN,NA
3158046,HWF_0011,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,Dentists (number),EN,NA
3004697,HWF_0011,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,7285,7285,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Belgium,Dentists (number),EN,NA
3166056,HWF_0011,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,850,850,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Estonia,Dentists (number),EN,NA
3012790,HWF_0011,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,284,284,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,Dentists (number),EN,NA
3017679,HWF_0011,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,2556,2556,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
3029176,HWF_0011,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,10 896,10896,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
3176322,HWF_0011,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,24 506,24506,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Philippines,Dentists (number),EN,NA
3037307,HWF_0011,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,15,15,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Togo,Dentists (number),EN,NA
2901934,HWF_0011,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,2321,2321,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,Dentists (number),EN,NA
3055535,HWF_0011,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,119 000,119000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,China,Dentists (number),EN,NA
3056803,HWF_0011,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,3666,3666,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
3194684,HWF_0011,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,186,186,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Malta,Dentists (number),EN,NA
3209718,HWF_0011,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,1970,NA,NA,NA,NA,NA,NA,176,176,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1970,1970-01-01T00:00:00+01:00,1970-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
3068427,HWF_0011,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,1997,NA,NA,NA,NA,NA,NA,1894,1894,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Ecuador,Dentists (number),EN,NA
3075988,HWF_0011,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cabo Verde,Dentists (number),EN,NA
3137918,HWF_0011,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,6400,6400,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Denmark,Dentists (number),EN,NA
3234005,HWF_0011,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,366,366,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mozambique,Dentists (number),EN,NA
3145920,HWF_0011,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,189,189,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mozambique,Dentists (number),EN,NA
3150643,HWF_0011,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,6314,6314,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
3253081,HWF_0011,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,1989,NA,NA,NA,NA,NA,NA,12 078,12078,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Sweden,Dentists (number),EN,NA
3165200,HWF_0011,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,1998,NA,NA,NA,NA,NA,NA,7162,7162,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Dentists (number),EN,NA
3171469,HWF_0011,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,21,21,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Togo,Dentists (number),EN,NA
3175829,HWF_0011,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,5150,5150,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Denmark,Dentists (number),EN,NA
3176302,HWF_0011,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,67 939,67939,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Germany,Dentists (number),EN,NA
3177271,HWF_0011,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,14 208,14208,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Greece,Dentists (number),EN,NA
3189452,HWF_0011,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,21 529,21529,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Canada,Dentists (number),EN,NA
3299655,HWF_0011,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,134 060,134060,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Brazil,Dentists (number),EN,NA
3305180,HWF_0011,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,1983,NA,NA,NA,NA,NA,NA,1015,1015,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Bosnia and Herzegovina,Dentists (number),EN,NA
3305318,HWF_0011,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,2885,2885,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Jordan,Dentists (number),EN,NA
3312397,HWF_0011,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,4208,4208,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
3191000,HWF_0011,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,13 451,13451,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
3191452,HWF_0011,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Benin,Dentists (number),EN,NA
3210263,HWF_0011,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,21 888,21888,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Korea,Dentists (number),EN,NA
3214924,HWF_0011,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,1988,NA,NA,NA,NA,NA,NA,2283,2283,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Croatia,Dentists (number),EN,NA
3229775,HWF_0011,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,3486,3486,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Finland,Dentists (number),EN,NA
3076578,HWF_0011,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,1984,NA,NA,NA,NA,NA,NA,5623,5623,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
3086662,HWF_0011,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Palau,Dentists (number),EN,NA
3336752,HWF_0011,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,4255,4255,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,El Salvador,Dentists (number),EN,NA
3101339,HWF_0011,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,67 664,67664,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Dentists (number),EN,NA
3349599,HWF_0011,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,4217,4217,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
3113683,HWF_0011,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2009,NA,NA,NA,NA,NA,NA,2308,2308,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Myanmar,Dentists (number),EN,NA
3118183,HWF_0011,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,13 436,13436,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malaysia,Dentists (number),EN,NA
3120976,HWF_0011,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,422,422,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Dentists (number),EN,NA
3121133,HWF_0011,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,13,13,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Dentists (number),EN,NA
3125262,HWF_0011,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,5254,5254,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,Dentists (number),EN,NA
3126501,HWF_0011,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,168,168,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
3131286,HWF_0011,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cabo Verde,Dentists (number),EN,NA
3133598,HWF_0011,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,6083,6083,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Hungary,Dentists (number),EN,NA
3247501,HWF_0011,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,1998,NA,NA,NA,NA,NA,NA,27 523,27523,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Colombia,Dentists (number),EN,NA
3248936,HWF_0011,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,4106,4106,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Norway,Dentists (number),EN,NA
3380617,HWF_0011,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,783,783,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
3255190,HWF_0011,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,10 403,10403,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Greece,Dentists (number),EN,NA
3261342,HWF_0011,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2003,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Tuvalu,Dentists (number),EN,NA
3279419,HWF_0011,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,439,439,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Dentists (number),EN,NA
3279811,HWF_0011,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,1060,1060,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Estonia,Dentists (number),EN,NA
3286200,HWF_0011,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,269,269,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Zambia,Dentists (number),EN,NA
3299226,HWF_0011,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,1995,NA,NA,NA,NA,NA,NA,11,11,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Saint Kitts and Nevis,Dentists (number),EN,NA
3322249,HWF_0011,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,269,269,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,Dentists (number),EN,NA
3322579,HWF_0011,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,9,9,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Grenada,Dentists (number),EN,NA
3323805,HWF_0011,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,46,46,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Eswatini,Dentists (number),EN,NA
3324374,HWF_0011,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,171,171,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Fiji,Dentists (number),EN,NA
