id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
631187,NTD_LEPR9,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:35+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nicaragua,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
632933,NTD_LEPR9,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2022-09-06T14:22:36+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Democratic Republic of the Congo,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
635407,NTD_LEPR9,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Niue,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
637899,NTD_LEPR9,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ethiopia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
639001,NTD_LEPR9,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Chad,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
642360,NTD_LEPR9,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,47,47,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Democratic Republic of the Congo,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
642370,NTD_LEPR9,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:35+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovenia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
647239,NTD_LEPR9,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
653315,NTD_LEPR9,COUNTRY,GRD,YEAR,AMR,Americas,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Grenada,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
663470,NTD_LEPR9,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,El Salvador,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
679760,NTD_LEPR9,COUNTRY,HTI,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Haiti,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
683646,NTD_LEPR9,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
687006,NTD_LEPR9,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:04+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
692401,NTD_LEPR9,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Palau,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
692533,NTD_LEPR9,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:40+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guatemala,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
698210,NTD_LEPR9,COUNTRY,HTI,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2018-12-10T09:42:46+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Haiti,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
700540,NTD_LEPR9,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
704106,NTD_LEPR9,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2023-09-12T08:25:06+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
710794,NTD_LEPR9,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Micronesia (Federated States of),Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
712918,NTD_LEPR9,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chile,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
718104,NTD_LEPR9,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bosnia and Herzegovina,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
718658,NTD_LEPR9,COUNTRY,AND,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Andorra,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
729285,NTD_LEPR9,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2019-10-07T13:38:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Papua New Guinea,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
736777,NTD_LEPR9,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,19,19,NA,NA,NA,2020-09-04T12:29:26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nigeria,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
751255,NTD_LEPR9,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,19,19,NA,NA,NA,2018-12-10T09:42:46+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ethiopia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
751675,NTD_LEPR9,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Latvia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
754609,NTD_LEPR9,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,France,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
754742,NTD_LEPR9,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sweden,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
754962,NTD_LEPR9,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
760107,NTD_LEPR9,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jamaica,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
767581,NTD_LEPR9,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jordan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
778839,NTD_LEPR9,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:05+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
779671,NTD_LEPR9,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Barbados,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
785280,NTD_LEPR9,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Canada,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
792440,NTD_LEPR9,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:40+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
820267,NTD_LEPR9,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kuwait,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
840615,NTD_LEPR9,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iceland,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
842087,NTD_LEPR9,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sao Tome and Principe,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
848026,NTD_LEPR9,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saint Lucia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
849853,NTD_LEPR9,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Denmark,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
852110,NTD_LEPR9,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Djibouti,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
855985,NTD_LEPR9,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:37+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cyprus,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
862188,NTD_LEPR9,COUNTRY,ERI,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Eritrea,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
877591,NTD_LEPR9,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominican Republic,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
877985,NTD_LEPR9,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
885712,NTD_LEPR9,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:37+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lao People's Democratic Republic,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
896398,NTD_LEPR9,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:35+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Trinidad and Tobago,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
910303,NTD_LEPR9,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:40+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cuba,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
911285,NTD_LEPR9,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Afghanistan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
917687,NTD_LEPR9,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-09-12T08:25:05+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cote d'Ivoire,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
928722,NTD_LEPR9,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2022-09-06T14:22:36+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
929114,NTD_LEPR9,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Panama,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
946946,NTD_LEPR9,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Gabon,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
949934,NTD_LEPR9,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Paraguay,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
959994,NTD_LEPR9,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
961690,NTD_LEPR9,COUNTRY,GRD,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Grenada,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
991974,NTD_LEPR9,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:40+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1002030,NTD_LEPR9,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Montenegro,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1010467,NTD_LEPR9,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:04+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1020338,NTD_LEPR9,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kazakhstan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1020906,NTD_LEPR9,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:37+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1021618,NTD_LEPR9,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Angola,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1022343,NTD_LEPR9,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guinea,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1044995,NTD_LEPR9,COUNTRY,ERI,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:37+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Eritrea,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1045955,NTD_LEPR9,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burkina Faso,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1046974,NTD_LEPR9,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-09-12T08:25:05+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cameroon,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1054203,NTD_LEPR9,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1063639,NTD_LEPR9,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cabo Verde,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1063971,NTD_LEPR9,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:40+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Solomon Islands,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1064396,NTD_LEPR9,COUNTRY,AND,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Andorra,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1064719,NTD_LEPR9,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-09-12T08:25:05+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1065050,NTD_LEPR9,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Italy,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1078166,NTD_LEPR9,COUNTRY,LSO,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Lesotho,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1079636,NTD_LEPR9,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:37+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jamaica,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1080554,NTD_LEPR9,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1081112,NTD_LEPR9,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Qatar,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1082820,NTD_LEPR9,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2018-12-10T09:42:46+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chad,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1087342,NTD_LEPR9,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brunei Darussalam,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1091384,NTD_LEPR9,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2022-09-06T14:22:36+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uganda,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1129578,NTD_LEPR9,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovenia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
1137847,NTD_LEPR9,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2024,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Myanmar,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
