id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6102607,HWF_0024,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,328,328,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mongolia,Community Health Workers (number),EN,NA
38635,HWF_0024,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,503 208,503208,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,Community Health Workers (number),EN,NA
8657970,HWF_0024,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,558,558,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,Community Health Workers (number),EN,NA
1907402,HWF_0024,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,44 293,44293,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,Community Health Workers (number),EN,NA
1927314,HWF_0024,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,9,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cabo Verde,Community Health Workers (number),EN,NA
8069202,HWF_0024,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,86 423,86423,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kenya,Community Health Workers (number),EN,NA
6645261,HWF_0024,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,16 567,16567,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea,Community Health Workers (number),EN,NA
5302376,HWF_0024,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,437,437,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,Community Health Workers (number),EN,NA
3424106,HWF_0024,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,509,509,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Maldives,Community Health Workers (number),EN,NA
7220662,HWF_0024,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,179 175,179175,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Uganda,Community Health Workers (number),EN,NA
4021237,HWF_0024,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,1746,1746,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Central African Republic,Community Health Workers (number),EN,NA
3752458,HWF_0024,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,523,523,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Panama,Community Health Workers (number),EN,NA
6122501,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,1999,NA,NA,NA,NA,NA,NA,1 324 937,1324937,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
8056069,HWF_0024,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,245,245,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,Community Health Workers (number),EN,NA
3345235,HWF_0024,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,160,160,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Panama,Community Health Workers (number),EN,NA
413003,HWF_0024,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,115,115,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Central African Republic,Community Health Workers (number),EN,NA
631171,HWF_0024,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,1996,NA,NA,NA,NA,NA,NA,323,323,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Maldives,Community Health Workers (number),EN,NA
1496807,HWF_0024,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,334 355,334355,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,Community Health Workers (number),EN,NA
3153058,HWF_0024,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,6632,6632,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,Community Health Workers (number),EN,NA
4958556,HWF_0024,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,412,412,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Gambia,Community Health Workers (number),EN,NA
51935,HWF_0024,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,166,166,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Botswana,Community Health Workers (number),EN,NA
7214208,HWF_0024,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,7329,7329,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mozambique,Community Health Workers (number),EN,NA
868794,HWF_0024,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,1999,NA,NA,NA,NA,NA,NA,775,775,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Botswana,Community Health Workers (number),EN,NA
6869662,HWF_0024,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,887,887,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Serbia,Community Health Workers (number),EN,NA
7346610,HWF_0024,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,45,45,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Grenada,Community Health Workers (number),EN,NA
8056217,HWF_0024,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Central African Republic,Community Health Workers (number),EN,NA
3497341,HWF_0024,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,1150,1150,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Gambia,Community Health Workers (number),EN,NA
7586158,HWF_0024,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,1993,NA,NA,NA,NA,NA,NA,286,286,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Maldives,Community Health Workers (number),EN,NA
1947114,HWF_0024,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,51,51,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cyprus,Community Health Workers (number),EN,NA
7420472,HWF_0024,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,1991,NA,NA,NA,NA,NA,NA,234,234,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Maldives,Community Health Workers (number),EN,NA
7407261,HWF_0024,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,2749,2749,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Burkina Faso,Community Health Workers (number),EN,NA
5104213,HWF_0024,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,49 004,49004,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,Community Health Workers (number),EN,NA
5837908,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,1 081 063,1081063,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
3976583,HWF_0024,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,212,212,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Vanuatu,Community Health Workers (number),EN,NA
7394064,HWF_0024,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,6000,6000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Eritrea,Community Health Workers (number),EN,NA
2086546,HWF_0024,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,6700,6700,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Community Health Workers (number),EN,NA
6956273,HWF_0024,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,1999,NA,NA,NA,NA,NA,NA,45,45,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Grenada,Community Health Workers (number),EN,NA
5368810,HWF_0024,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,28 580,28580,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Afghanistan,Community Health Workers (number),EN,NA
2703273,HWF_0024,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,696,696,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Jamaica,Community Health Workers (number),EN,NA
1134530,HWF_0024,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,3603,3603,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominican Republic,Community Health Workers (number),EN,NA
1762505,HWF_0024,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,711,711,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jamaica,Community Health Workers (number),EN,NA
2046807,HWF_0024,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2009,NA,NA,NA,NA,NA,NA,513,513,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Maldives,Community Health Workers (number),EN,NA
4324718,HWF_0024,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,154 477,154477,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nigeria,Community Health Workers (number),EN,NA
8453298,HWF_0024,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,1995,NA,NA,NA,NA,NA,NA,17,17,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Saint Kitts and Nevis,Community Health Workers (number),EN,NA
2192929,HWF_0024,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2007,NA,NA,NA,NA,NA,NA,424,424,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bhutan,Community Health Workers (number),EN,NA
9645338,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,1997,NA,NA,NA,NA,NA,NA,1 317 786,1317786,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
317010,HWF_0024,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,4469,4469,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Papua New Guinea,Community Health Workers (number),EN,NA
2630463,HWF_0024,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,2099,2099,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burkina Faso,Community Health Workers (number),EN,NA
4549270,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,957 459,957459,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
1861758,HWF_0024,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,63 290,63290,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,Community Health Workers (number),EN,NA
2046875,HWF_0024,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,14 508,14508,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,Community Health Workers (number),EN,NA
5520927,HWF_0024,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,110,110,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gabon,Community Health Workers (number),EN,NA
9413391,HWF_0024,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,1638,1638,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,Community Health Workers (number),EN,NA
3884332,HWF_0024,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,264,264,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Suriname,Community Health Workers (number),EN,NA
763921,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,1 000 324,1000324,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
5461353,HWF_0024,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,12 625,12625,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Liberia,Community Health Workers (number),EN,NA
519337,HWF_0024,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,58 079,58079,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kenya,Community Health Workers (number),EN,NA
6704609,HWF_0024,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,11,11,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Palau,Community Health Workers (number),EN,NA
1954438,HWF_0024,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,19 722,19722,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zimbabwe,Community Health Workers (number),EN,NA
473589,HWF_0024,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,40 175,40175,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Community Health Workers (number),EN,NA
3114055,HWF_0024,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,13 006,13006,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Community Health Workers (number),EN,NA
2703751,HWF_0024,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,16 567,16567,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea,Community Health Workers (number),EN,NA
3180459,HWF_0024,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,578,578,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bhutan,Community Health Workers (number),EN,NA
427138,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,1998,NA,NA,NA,NA,NA,NA,1 327 633,1327633,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
5197605,HWF_0024,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,73 838,73838,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bangladesh,Community Health Workers (number),EN,NA
7746217,HWF_0024,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,3344,3344,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,Community Health Workers (number),EN,NA
3838922,HWF_0024,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,5293,5293,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ghana,Community Health Workers (number),EN,NA
949213,HWF_0024,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2923,2923,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Community Health Workers (number),EN,NA
6050688,HWF_0024,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,106 629,106629,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kenya,Community Health Workers (number),EN,NA
9712171,HWF_0024,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,1713,1713,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Central African Republic,Community Health Workers (number),EN,NA
2000951,HWF_0024,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,2726,2726,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Community Health Workers (number),EN,NA
8447163,HWF_0024,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,1595,1595,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Central African Republic,Community Health Workers (number),EN,NA
9519749,HWF_0024,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1553,1553,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Gambia,Community Health Workers (number),EN,NA
1346014,HWF_0024,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,45,45,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Community Health Workers (number),EN,NA
2352958,HWF_0024,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2005,NA,NA,NA,NA,NA,NA,21 000,21000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bangladesh,Community Health Workers (number),EN,NA
