id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5984397,P1_compliance,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5796762,P1_compliance,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3955719,P1_compliance,COUNTRY,LSO,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lesotho,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3935728,P1_compliance,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Gabon,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2502740,P1_compliance,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Marshall Islands,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
853173,P1_compliance,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,India,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7762959,P1_compliance,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Maldives,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3456512,P1_compliance,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:18+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Afghanistan,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5884506,P1_compliance,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:59+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Spain,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4329934,P1_compliance,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Timor-Leste,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1174012,P1_compliance,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:19+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4129776,P1_compliance,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:04+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Palau,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5538445,P1_compliance,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kiribati,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4750290,P1_compliance,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:04+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Philippines,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1167625,P1_compliance,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Georgia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3356358,P1_compliance,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Norway,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
9570541,P1_compliance,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iran (Islamic Republic of),Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
9342466,P1_compliance,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:04+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Korea,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2023878,P1_compliance,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Pakistan,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2909666,P1_compliance,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Viet Nam,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7268054,P1_compliance,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:39+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chad,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2143486,P1_compliance,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Albania,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
646430,P1_compliance,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:39+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cameroon,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5598127,P1_compliance,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Poland,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1288950,P1_compliance,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2590619,P1_compliance,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:48+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nigeria,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
