id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2000585,W16_number_hw_C,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:22:32+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2005765,W16_number_hw_C,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:15:32+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Philippines,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2024720,W16_number_hw_C,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:15+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Chad,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2027593,W16_number_hw_C,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:51+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2035853,W16_number_hw_C,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:24:03+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2040521,W16_number_hw_C,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:08:39+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Tunisia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2040916,W16_number_hw_C,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:38+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iceland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2055927,W16_number_hw_C,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:08:15+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Egypt,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2089706,W16_number_hw_C,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:15+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zambia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2091831,W16_number_hw_C,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-13T08:07:47+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Lucia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2098814,W16_number_hw_C,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:09:58+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Austria,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2099858,W16_number_hw_C,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Hungary,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2108153,W16_number_hw_C,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:14:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guyana,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2128716,W16_number_hw_C,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:13:14+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nicaragua,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2139641,W16_number_hw_C,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:10:11+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Iceland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2158640,W16_number_hw_C,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:19+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belgium,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2168399,W16_number_hw_C,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:39+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2175654,W16_number_hw_C,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:22:04+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Senegal,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2177531,W16_number_hw_C,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:06:54+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Japan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2184998,W16_number_hw_C,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Romania,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2185141,W16_number_hw_C,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:19:22+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Denmark,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2215364,W16_number_hw_C,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:42+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2216553,W16_number_hw_C,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:14:41+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2249414,W16_number_hw_C,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:14:51+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Germany,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2253773,W16_number_hw_C,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:44+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sudan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2280878,W16_number_hw_C,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:22:16+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Maldives,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2325270,W16_number_hw_C,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-13T08:16:09+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Lucia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2345878,W16_number_hw_C,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:23:36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cambodia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2356834,W16_number_hw_C,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2008,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:22:33+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Maldives,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2365268,W16_number_hw_C,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:08:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lebanon,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2370633,W16_number_hw_C,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2023-12-13T08:12:57+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Trinidad and Tobago,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2385074,W16_number_hw_C,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:05+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Comoros,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2400808,W16_number_hw_C,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:19:14+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,France,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2406363,W16_number_hw_C,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:21+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Switzerland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2412396,W16_number_hw_C,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:11:20+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cook Islands,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2433505,W16_number_hw_C,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:26+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Germany,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2434721,W16_number_hw_C,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:23:57+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2438580,W16_number_hw_C,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-13T08:06:57+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Myanmar,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2446195,W16_number_hw_C,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:18:42+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2452596,W16_number_hw_C,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:09:20+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Qatar,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2456966,W16_number_hw_C,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:10:16+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cook Islands,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2486465,W16_number_hw_C,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:06:49+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tunisia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2492663,W16_number_hw_C,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:19:31+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2494841,W16_number_hw_C,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:08:36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Afghanistan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2509061,W16_number_hw_C,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:57+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Slovenia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2517556,W16_number_hw_C,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:14:23+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2537309,W16_number_hw_C,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:06:52+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Timor-Leste,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2541928,W16_number_hw_C,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:16:08+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominican Republic,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2542557,W16_number_hw_C,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:03+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cyprus,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2567673,W16_number_hw_C,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:22:04+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bangladesh,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2579034,W16_number_hw_C,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:07:04+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nauru,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2588146,W16_number_hw_C,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:22:00+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Togo,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2622014,W16_number_hw_C,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:12:01+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Brunei Darussalam,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2623765,W16_number_hw_C,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:20:53+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,South Africa,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2626280,W16_number_hw_C,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-13T08:14:26+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,El Salvador,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2716327,W16_number_hw_C,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:07:55+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ecuador,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2734151,W16_number_hw_C,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-13T08:13:06+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Jamaica,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2738897,W16_number_hw_C,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:18:42+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Estonia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2739870,W16_number_hw_C,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:18:03+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Turkmenistan,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2744933,W16_number_hw_C,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:16:27+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2792679,W16_number_hw_C,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:11:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tonga,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2797110,W16_number_hw_C,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:15:39+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Namibia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2814170,W16_number_hw_C,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:21:30+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Benin,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2822634,W16_number_hw_C,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:08:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Morocco,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2842866,W16_number_hw_C,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:58+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2846766,W16_number_hw_C,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:22:02+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iceland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2859893,W16_number_hw_C,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:10+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2864020,W16_number_hw_C,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:10:45+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Norway,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2883391,W16_number_hw_C,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:10:10+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Lebanon,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2884153,W16_number_hw_C,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:07:55+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2916376,W16_number_hw_C,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:18:32+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Madagascar,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2930825,W16_number_hw_C,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:07:54+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominican Republic,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2947566,W16_number_hw_C,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:06:45+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nigeria,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2948693,W16_number_hw_C,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:14:14+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Togo,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2959762,W16_number_hw_C,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-13T08:19:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Georgia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2966400,W16_number_hw_C,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:08:54+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2996684,W16_number_hw_C,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:15:32+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritania,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
2997370,W16_number_hw_C,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:15:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nigeria,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
3042486,W16_number_hw_C,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:18+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Slovakia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
3042772,W16_number_hw_C,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:21+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Russian Federation,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
