id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7807914,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,57.3,57.3,NA,NA,Vanuatu Demographic and Health Survey 2013,2024-02-21T14:42:18.917+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Vanuatu,Proportion of vaccination cards seen (%),EN,NA
7592696,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,97.2,97.2,NA,NA,Rwanda Demographic and Health Survey 2019-2020,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Rwanda,Proportion of vaccination cards seen (%),EN,NA
8944298,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,69.5,69.5,NA,NA,Namibia Demographic and Health Survey 2013,2024-02-21T14:42:18.917+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Namibia,Proportion of vaccination cards seen (%),EN,NA
7128708,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,74.7,74.7,NA,NA,"Kenya Demographic and Health Survey, 2014",2024-02-21T14:42:18.917+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kenya,Proportion of vaccination cards seen (%),EN,NA
4224937,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,64.0,64,NA,NA,Guinea Demographic and Health Survey 2018,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Proportion of vaccination cards seen (%),EN,NA
1129322,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,CAF,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,27.2,27.2,NA,NA,Central African Republic Multiple Indicator Cluster Survey 2018-2019,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Central African Republic,Proportion of vaccination cards seen (%),EN,NA
7592870,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,51.6,51.6,NA,NA,Madagascar Enquete de Couverture Vaccinale 2021 (ECV 2021),2024-02-21T14:42:18.917+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Madagascar,Proportion of vaccination cards seen (%),EN,NA
8430817,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,81.5,81.5,NA,NA,"A cross-sectional vaccination coverage study in preschool children attending nurseries-kindergartens: Implications on economic crisis effect, 2013",2024-02-21T14:42:18.917+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Greece,Proportion of vaccination cards seen (%),EN,NA
6976380,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Democratic People's Republic of Korea Multiple Indicator Cluster Survey 2017,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Proportion of vaccination cards seen (%),EN,NA
9974360,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,83.1,83.1,NA,NA,Colombia Demographic and Health Survey 2010,2024-02-21T14:42:18.917+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Colombia,Proportion of vaccination cards seen (%),EN,NA
2662029,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,92.9,92.9,NA,NA,Mongolia Social Indicator Sample Survey (MICS) 2018,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mongolia,Proportion of vaccination cards seen (%),EN,NA
7072005,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,63.4,63.4,NA,NA,Pakistan Demographic and Health Survey 2017-2018,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Pakistan,Proportion of vaccination cards seen (%),EN,NA
9046851,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,87.4,87.4,NA,NA,Tunisia Multiple Indicator Cluster Survey 2018,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tunisia,Proportion of vaccination cards seen (%),EN,NA
4917626,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,46.1,46.1,NA,NA,National Health and Nutrition Survey (ENSANUT) 2021 on COVID-19,2024-02-21T14:42:18.917+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mexico,Proportion of vaccination cards seen (%),EN,NA
7097547,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,86.9,86.9,NA,NA,Honduras ENDESA/MICS 2019,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Honduras,Proportion of vaccination cards seen (%),EN,NA
5693647,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,63.9,63.9,NA,NA,Philippines National Demographic and Health Survey 2017,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Philippines,Proportion of vaccination cards seen (%),EN,NA
4155577,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,34.1,34.1,NA,NA,Mauritania Demographic and Health Survey 2019-2020,2024-02-21T14:42:18.917+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritania,Proportion of vaccination cards seen (%),EN,NA
2694409,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,ERI,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,97.7,97.7,NA,NA,"Eritrea National EPI Coverage Survey Report, 2020",2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Eritrea,Proportion of vaccination cards seen (%),EN,NA
1244363,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,50.4,50.4,NA,NA,Congo Multiple Indicator Cluster Survey 2014-2015,2024-02-21T14:42:18.917+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Congo,Proportion of vaccination cards seen (%),EN,NA
8145980,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,90.9,90.9,NA,NA,Guatema Demographic and Health Survey 2014-2015,2024-02-21T14:42:18.917+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Guatemala,Proportion of vaccination cards seen (%),EN,NA
2219385,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,78.8,78.8,NA,NA,"Trinidad and Tobago Multiple Indicator Cluster Survey 3, 2006",2024-02-21T14:42:18.917+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,Proportion of vaccination cards seen (%),EN,NA
1718161,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,77.1,77.1,NA,NA,Dominican Republic Multiple Indicator Cluster Survey 2019,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Dominican Republic,Proportion of vaccination cards seen (%),EN,NA
5630341,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,93.1,93.1,NA,NA,Sao Tome and Principe Multiple Indicator Cluster Survey 2019,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sao Tome and Principe,Proportion of vaccination cards seen (%),EN,NA
9225128,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,28.0,28,NA,NA,Chad Vaccination Coverage Survey 2017,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chad,Proportion of vaccination cards seen (%),EN,NA
9085219,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,77.6,77.6,NA,NA,Solomon-Islands SPC Demographic and Health Survey 2015,2024-02-21T14:42:18.917+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Solomon Islands,Proportion of vaccination cards seen (%),EN,NA
7498138,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,92.7,92.7,NA,NA,Albania Demographic and Health Survey (ADHS) 2017-2018,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Albania,Proportion of vaccination cards seen (%),EN,NA
5681217,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,74.3,74.3,NA,NA,"Mozambique Survey of indicators on Immunization, Malaria and HIV/AIDS 2015",2024-02-21T14:42:18.917+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mozambique,Proportion of vaccination cards seen (%),EN,NA
8577107,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,67.7,67.7,NA,NA,Serbia Multiple Indicator Cluster Survey 2019,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Serbia,Proportion of vaccination cards seen (%),EN,NA
2852909,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,47.3,47.3,NA,NA,Angola Demographic and Health Survey 2015-2016,2024-02-21T14:42:18.917+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Angola,Proportion of vaccination cards seen (%),EN,NA
6736812,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,53.5,53.5,NA,NA,"Vaccination Coverage Survey of Infants 6-23 months in Democratic Republic of Congo, 2021-22",2024-02-21T14:42:18.917+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Democratic Republic of the Congo,Proportion of vaccination cards seen (%),EN,NA
7562115,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,72.3,72.3,NA,NA,Azerbaijan Demographic and Health Survey 2006,2024-02-21T14:42:18.917+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Azerbaijan,Proportion of vaccination cards seen (%),EN,NA
8634157,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,71.5,71.5,NA,NA,Benin Demographic and Health Survey 2017-2018,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,Proportion of vaccination cards seen (%),EN,NA
4937492,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,76.0,76,NA,NA,Belize Multiple Indicator Cluster Survey 2015-2016,2024-02-21T14:42:18.917+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belize,Proportion of vaccination cards seen (%),EN,NA
4830457,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,The 2019 Kingdom of Saudi Arabia World Health Survey (KSAWHS 2019),2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saudi Arabia,Proportion of vaccination cards seen (%),EN,NA
5446457,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,76.5,76.5,NA,NA,Bolivia Demographic and Health Survey 2008,2024-02-21T14:42:18.917+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Proportion of vaccination cards seen (%),EN,NA
6565746,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,86.4,86.4,NA,NA,Malaysia National Health and Morbidity Survey 2016,2024-02-21T14:42:18.917+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malaysia,Proportion of vaccination cards seen (%),EN,NA
2314232,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,61.7,61.7,NA,NA,Samoa Multiple Indicator Cluster Survey 2019-2020,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Samoa,Proportion of vaccination cards seen (%),EN,NA
1553673,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,77.8,77.8,NA,NA,Jamaica Multiple Indicator Survey 2011,2024-02-21T14:42:18.917+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Jamaica,Proportion of vaccination cards seen (%),EN,NA
3406803,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,83.0,83,NA,NA,Burundi Demographic and Health Survey 2016-2017,2024-02-21T14:42:18.917+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Burundi,Proportion of vaccination cards seen (%),EN,NA
6060801,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,89.4,89.4,NA,NA,Paraguay Multiple Indicator Cluster Survey 2016,2024-02-21T14:42:18.917+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Paraguay,Proportion of vaccination cards seen (%),EN,NA
4735410,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,86.9,86.9,NA,NA,"Peru Demographic and Health Survey, 2014",2024-02-21T14:42:18.917+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Peru,Proportion of vaccination cards seen (%),EN,NA
1143776,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,76.7,76.7,NA,NA,Zambia Demographic and Health Survey 2018,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Zambia,Proportion of vaccination cards seen (%),EN,NA
661396,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,20.3,20.3,NA,NA,Somaliland Multiple Indicator Cluster Survey 2011,2024-02-21T14:42:18.917+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Somalia,Proportion of vaccination cards seen (%),EN,NA
3165230,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,82.6,82.6,NA,NA,Republic of South Africa Expanded Programme on Immunisation (EPI) National Coverage Survey Report 2020,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,South Africa,Proportion of vaccination cards seen (%),EN,NA
6655196,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,95.4,95.4,NA,NA,"Republic of Moldova Multiple Indicator Cluster Survey, 2012",2024-02-21T14:42:18.917+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Republic of Moldova,Proportion of vaccination cards seen (%),EN,NA
5281932,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,72.9,72.9,NA,NA,National Survey on Fertility and Mortality of Children Under Five in Niger 2021,2024-02-21T14:42:18.917+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niger,Proportion of vaccination cards seen (%),EN,NA
4487467,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2003,NA,NA,NA,NA,NA,NA,96.3,96.3,NA,NA,The National EPI Evaluation Report 2004,2024-02-21T14:42:18.917+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,China,Proportion of vaccination cards seen (%),EN,NA
3050595,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,"2020 Study of the vaccination rate in young children and adolescents in Flanders in 2020, CEV-UA and KUL, 2022",2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belgium,Proportion of vaccination cards seen (%),EN,NA
1029612,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Vaccinal Coverage Survey in the Grand Duchy of Luxembourg 2018,2024-02-21T14:42:18.917+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Luxembourg,Proportion of vaccination cards seen (%),EN,NA
1560728,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,69.8,69.8,NA,NA,Cameroon Demographic and Health Survey 2018,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cameroon,Proportion of vaccination cards seen (%),EN,NA
8762334,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,79.9,79.9,NA,NA,Senegal Demographic and Health Survey (Continuous) 2018,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Senegal,Proportion of vaccination cards seen (%),EN,NA
1074470,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,93.2,93.2,NA,NA,The Gambia Demographic and Health Survey 2019-2020,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Gambia,Proportion of vaccination cards seen (%),EN,NA
8844797,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,43.7,43.7,NA,NA,Sudan Multiple Indicator Cluster Survey 2014,2024-02-21T14:42:18.917+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sudan,Proportion of vaccination cards seen (%),EN,NA
9703190,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,75.2,75.2,NA,NA,Marshall Islands Demographic and Health Survey 2007,2024-02-21T14:42:18.917+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Marshall Islands,Proportion of vaccination cards seen (%),EN,NA
5892415,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,86.9,86.9,NA,NA,Algeria Multiple Indicator Cluster Survey 2019,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Algeria,Proportion of vaccination cards seen (%),EN,NA
7112149,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,79.1,79.1,NA,NA,"National vaccination coverage survey, Djibouti (ENCV-D 2020)",2024-02-21T14:42:18.917+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Djibouti,Proportion of vaccination cards seen (%),EN,NA
4500721,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,85.5,85.5,NA,NA,"National vaccination coverage survey, Cote d’Ivoire (2021)",2024-02-21T14:42:18.917+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cote d'Ivoire,Proportion of vaccination cards seen (%),EN,NA
1516564,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,85.8,85.8,NA,NA,India National Family Health Survey 2019-21 (NFHS-5),2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,India,Proportion of vaccination cards seen (%),EN,NA
3877949,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,77.2,77.2,NA,NA,Suriname Multiple Indicator Cluster Survey 2018,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,Proportion of vaccination cards seen (%),EN,NA
8128801,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,89.9,89.9,NA,NA,Tajikistan Demographic and Health Survey 2017,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tajikistan,Proportion of vaccination cards seen (%),EN,NA
