id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6428281,MH_16,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,14.556,14.55636,NA,NA,NA,2019-04-25T15:32:22+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Eswatini,"Beds in mental hospitals (per 100,000)",EN,NA
1384448,MH_16,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,19.317,19.31691,NA,NA,NA,2019-04-25T15:32:00+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bahrain,"Beds in mental hospitals (per 100,000)",EN,NA
5561744,MH_16,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,4.175,4.17489,NA,NA,NA,2019-04-25T15:32:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Morocco,"Beds in mental hospitals (per 100,000)",EN,NA
8521990,MH_16,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,3.173,3.17328,NA,NA,NA,2019-04-25T15:32:15+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nicaragua,"Beds in mental hospitals (per 100,000)",EN,NA
4731228,MH_16,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,75.603,75.60306,NA,NA,NA,2019-04-25T15:32:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Switzerland,"Beds in mental hospitals (per 100,000)",EN,NA
5138356,MH_16,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.618,1.61795,NA,NA,NA,2019-04-25T15:32:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Togo,"Beds in mental hospitals (per 100,000)",EN,NA
259745,MH_16,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,20.039,20.03867,NA,NA,NA,2019-04-25T15:32:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guyana,"Beds in mental hospitals (per 100,000)",EN,NA
1974533,MH_16,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,18.660,18.65976,NA,NA,NA,2019-04-25T15:32:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United States of America,"Beds in mental hospitals (per 100,000)",EN,NA
8303787,MH_16,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,26.087,26.08699,NA,NA,NA,2019-04-25T15:31:59+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Austria,"Beds in mental hospitals (per 100,000)",EN,NA
2286489,MH_16,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.896,0.89575,NA,NA,NA,2019-04-25T15:32:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Arab Emirates,"Beds in mental hospitals (per 100,000)",EN,NA
5562182,MH_16,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,60.290,60.29004,NA,NA,NA,2019-04-25T15:32:23+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Trinidad and Tobago,"Beds in mental hospitals (per 100,000)",EN,NA
2438890,MH_16,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,136.105,136.1048,NA,NA,NA,2019-04-25T15:31:59+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Antigua and Barbuda,"Beds in mental hospitals (per 100,000)",EN,NA
7741122,MH_16,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,2.483,2.48316,NA,NA,NA,2019-04-25T15:32:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Qatar,"Beds in mental hospitals (per 100,000)",EN,NA
7250449,MH_16,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,11.092,11.09192,NA,NA,NA,2019-04-25T15:32:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Canada,"Beds in mental hospitals (per 100,000)",EN,NA
5820216,MH_16,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,5.338,5.33761,NA,NA,NA,2019-04-25T15:32:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Syrian Arab Republic,"Beds in mental hospitals (per 100,000)",EN,NA
3579220,MH_16,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,2.033,2.03329,NA,NA,NA,2019-04-25T15:32:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea-Bissau,"Beds in mental hospitals (per 100,000)",EN,NA
1630250,MH_16,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.304,1.3043,NA,NA,NA,2019-04-25T15:32:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zambia,"Beds in mental hospitals (per 100,000)",EN,NA
187027,MH_16,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,11.054,11.05355,NA,NA,NA,2019-04-25T15:32:13+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malaysia,"Beds in mental hospitals (per 100,000)",EN,NA
8383545,MH_16,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,4.129,4.12913,NA,NA,NA,2019-04-25T15:32:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Philippines,"Beds in mental hospitals (per 100,000)",EN,NA
2545269,MH_16,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,7.214,7.21442,NA,NA,NA,2019-04-25T15:31:59+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,"Beds in mental hospitals (per 100,000)",EN,NA
3300659,MH_16,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,39.701,39.70067,NA,NA,NA,2019-04-25T15:32:12+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Luxembourg,"Beds in mental hospitals (per 100,000)",EN,NA
8876182,MH_16,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,48.093,48.09292,NA,NA,NA,2019-04-25T15:32:12+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,North Macedonia,"Beds in mental hospitals (per 100,000)",EN,NA
5509365,MH_16,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,102.526,102.52612,NA,NA,NA,2019-04-25T15:32:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,"Beds in mental hospitals (per 100,000)",EN,NA
3599489,MH_16,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,43.223,43.22322,NA,NA,NA,2019-04-25T15:32:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cuba,"Beds in mental hospitals (per 100,000)",EN,NA
9598925,MH_16,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,40.566,40.56634,NA,NA,NA,2019-04-25T15:31:59+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Argentina,"Beds in mental hospitals (per 100,000)",EN,NA
2618720,MH_16,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,97.457,97.45682,NA,NA,NA,2019-04-25T15:32:00+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bahamas,"Beds in mental hospitals (per 100,000)",EN,NA
9393948,MH_16,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,3.454,3.45446,NA,NA,NA,2019-04-25T15:32:20+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sierra Leone,"Beds in mental hospitals (per 100,000)",EN,NA
9479818,MH_16,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,41.818,41.81781,NA,NA,NA,2019-04-25T15:32:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uruguay,"Beds in mental hospitals (per 100,000)",EN,NA
6005728,MH_16,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,3.060,3.05979,NA,NA,NA,2019-04-25T15:32:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mexico,"Beds in mental hospitals (per 100,000)",EN,NA
2459684,MH_16,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,65.483,65.48254,NA,NA,NA,2019-04-25T15:32:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ukraine,"Beds in mental hospitals (per 100,000)",EN,NA
6072228,MH_16,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,98.884,98.8843,NA,NA,NA,2019-04-25T15:32:01+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belgium,"Beds in mental hospitals (per 100,000)",EN,NA
1399250,MH_16,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,4.126,4.12628,NA,NA,NA,2019-04-25T15:32:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eritrea,"Beds in mental hospitals (per 100,000)",EN,NA
6741677,MH_16,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,24.613,24.61259,NA,NA,NA,2019-04-25T15:32:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uzbekistan,"Beds in mental hospitals (per 100,000)",EN,NA
3620559,MH_16,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,57.349,57.34905,NA,NA,NA,2019-04-25T15:32:01+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belarus,"Beds in mental hospitals (per 100,000)",EN,NA
3149720,MH_16,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,41.406,41.40644,NA,NA,NA,2019-04-25T15:32:20+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Serbia,"Beds in mental hospitals (per 100,000)",EN,NA
2155373,MH_16,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,35.228,35.22827,NA,NA,NA,2019-04-25T15:32:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Israel,"Beds in mental hospitals (per 100,000)",EN,NA
9203038,MH_16,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,5.161,5.16105,NA,NA,NA,2019-04-25T15:32:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Samoa,"Beds in mental hospitals (per 100,000)",EN,NA
5252875,MH_16,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,6.464,6.46396,NA,NA,NA,2019-04-25T15:32:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,"Beds in mental hospitals (per 100,000)",EN,NA
420326,MH_16,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.812,0.81247,NA,NA,NA,2019-04-25T15:32:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sudan,"Beds in mental hospitals (per 100,000)",EN,NA
2546796,MH_16,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,4.968,4.96765,NA,NA,NA,2019-04-25T15:32:21+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sri Lanka,"Beds in mental hospitals (per 100,000)",EN,NA
4641099,MH_16,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.426,1.42607,NA,NA,NA,2019-04-25T15:32:09+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,"Beds in mental hospitals (per 100,000)",EN,NA
4541850,MH_16,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,31.095,31.0952,NA,NA,NA,2019-04-25T15:32:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sweden,"Beds in mental hospitals (per 100,000)",EN,NA
4018225,MH_16,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.578,1.57758,NA,NA,NA,2019-04-25T15:32:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Republic of Tanzania,"Beds in mental hospitals (per 100,000)",EN,NA
9408088,MH_16,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,51.594,51.59356,NA,NA,NA,2019-04-25T15:32:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Denmark,"Beds in mental hospitals (per 100,000)",EN,NA
1249533,MH_16,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,3.125,3.12453,NA,NA,NA,2019-04-25T15:32:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,"Beds in mental hospitals (per 100,000)",EN,NA
182658,MH_16,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.576,0.57579,NA,NA,NA,2019-04-25T15:32:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,"Beds in mental hospitals (per 100,000)",EN,NA
6490935,MH_16,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,42.670,42.67031,NA,NA,NA,2019-04-25T15:32:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Seychelles,"Beds in mental hospitals (per 100,000)",EN,NA
6020627,MH_16,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,5.687,5.68715,NA,NA,NA,2019-04-25T15:32:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,El Salvador,"Beds in mental hospitals (per 100,000)",EN,NA
