id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3847123,DEVICES02,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,3.33,3.32993,NA,NA,Only public sector data,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cyprus,Total density per 100 000 population: Health centres,EN,NA
9454895,DEVICES02,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.13,1.13,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,Total density per 100 000 population: Health centres,EN,NA
7857230,DEVICES02,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.87,1.87,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,Total density per 100 000 population: Health centres,EN,NA
9607324,DEVICES02,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.95,0.95383,NA,NA,Only public sector data,2014-03-03T16:06:25+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Myanmar,Total density per 100 000 population: Health centres,EN,NA
1580228,DEVICES02,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.18,0.17911,NA,NA,Only public sector data,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Portugal,Total density per 100 000 population: Health centres,EN,NA
3330681,DEVICES02,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,Only public sector data,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,San Marino,Total density per 100 000 population: Health centres,EN,NA
1672903,DEVICES02,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.18,0.18,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,Total density per 100 000 population: Health centres,EN,NA
4549583,DEVICES02,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,10.04,10.04097,NA,NA,Only public sector data,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Panama,Total density per 100 000 population: Health centres,EN,NA
4702087,DEVICES02,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,37.09,37.09,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,Total density per 100 000 population: Health centres,EN,NA
48444,DEVICES02,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,16.27,16.27,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,Total density per 100 000 population: Health centres,EN,NA
4397175,DEVICES02,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.18,0.18122,NA,NA,NA,2016-01-28T14:50:51+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tuvalu,Total density per 100 000 population: Health centres,EN,NA
9574365,DEVICES02,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.25,0.25348,NA,NA,Only public sector data,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Egypt,Total density per 100 000 population: Health centres,EN,NA
88352,DEVICES02,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Micronesia (Federated States of),Total density per 100 000 population: Health centres,EN,NA
8480130,DEVICES02,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,12.05,12.05182,NA,NA,Only public sector data,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belize,Total density per 100 000 population: Health centres,EN,NA
3403601,DEVICES02,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.63,0.63359,NA,NA,Only public sector data,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cameroon,Total density per 100 000 population: Health centres,EN,NA
8129405,DEVICES02,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,9.41,9.40659,NA,NA,NA,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Zimbabwe,Total density per 100 000 population: Health centres,EN,NA
8387501,DEVICES02,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.64,0.64025,NA,NA,NA,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Eswatini,Total density per 100 000 population: Health centres,EN,NA
1786123,DEVICES02,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.54,0.53774,NA,NA,Only public sector data,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Senegal,Total density per 100 000 population: Health centres,EN,NA
5291857,DEVICES02,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,NA,NA,35.94,35.93963,NA,NA,Only public sector data,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Maldives,Total density per 100 000 population: Health centres,EN,NA
8268323,DEVICES02,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bosnia and Herzegovina,Total density per 100 000 population: Health centres,EN,NA
386847,DEVICES02,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,3.52,3.52485,NA,NA,NA,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Guinea,Total density per 100 000 population: Health centres,EN,NA
2661530,DEVICES02,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,15.43,15.42947,NA,NA,NA,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Vanuatu,Total density per 100 000 population: Health centres,EN,NA
3092374,DEVICES02,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.83,3.83,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,Total density per 100 000 population: Health centres,EN,NA
426621,DEVICES02,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,144.66,144.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,Total density per 100 000 population: Health centres,EN,NA
5577101,DEVICES02,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,3.68,3.68241,NA,NA,Only public sector data,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sudan,Total density per 100 000 population: Health centres,EN,NA
4179173,DEVICES02,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,5.45,5.45359,NA,NA,Only public sector data,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Benin,Total density per 100 000 population: Health centres,EN,NA
1567648,DEVICES02,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,9.69,9.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,Total density per 100 000 population: Health centres,EN,NA
8527119,DEVICES02,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,140.69,140.69232,NA,NA,NA,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kiribati,Total density per 100 000 population: Health centres,EN,NA
1003767,DEVICES02,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,4.47,4.46691,NA,NA,Only private sector data,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Denmark,Total density per 100 000 population: Health centres,EN,NA
2224361,DEVICES02,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,56.47,56.46869,NA,NA,NA,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Republic of Korea,Total density per 100 000 population: Health centres,EN,NA
4987790,DEVICES02,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,Total density per 100 000 population: Health centres,EN,NA
3828167,DEVICES02,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,7.02,7.02,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Total density per 100 000 population: Health centres,EN,NA
2721580,DEVICES02,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,4.72,4.72157,NA,NA,Only public sector data,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Grenada,Total density per 100 000 population: Health centres,EN,NA
2005544,DEVICES02,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.19,1.19,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,Total density per 100 000 population: Health centres,EN,NA
1229597,DEVICES02,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.79,2.79,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,Total density per 100 000 population: Health centres,EN,NA
5166365,DEVICES02,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.71,5.71,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,Total density per 100 000 population: Health centres,EN,NA
7366970,DEVICES02,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.50,0.5,NA,NA,Only private sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,Total density per 100 000 population: Health centres,EN,NA
625934,DEVICES02,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,4.75,4.74856,NA,NA,NA,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Total density per 100 000 population: Health centres,EN,NA
6035142,DEVICES02,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.06,0.06222,NA,NA,Only public sector data,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lebanon,Total density per 100 000 population: Health centres,EN,NA
8733188,DEVICES02,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.02,0.02,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,Total density per 100 000 population: Health centres,EN,NA
2098794,DEVICES02,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,7.44,7.43619,NA,NA,Only public sector data,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Azerbaijan,Total density per 100 000 population: Health centres,EN,NA
7426983,DEVICES02,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.46,2.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,Total density per 100 000 population: Health centres,EN,NA
5179974,DEVICES02,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.66,1.66132,NA,NA,Only public sector data,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Serbia,Total density per 100 000 population: Health centres,EN,NA
1840197,DEVICES02,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.59,1.59162,NA,NA,Only public sector data,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bhutan,Total density per 100 000 population: Health centres,EN,NA
6943533,DEVICES02,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,5.99,5.98597,NA,NA,NA,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kenya,Total density per 100 000 population: Health centres,EN,NA
3504063,DEVICES02,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,15.64,15.64,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,Total density per 100 000 population: Health centres,EN,NA
3749311,DEVICES02,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.26,1.26,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,Total density per 100 000 population: Health centres,EN,NA
8554385,DEVICES02,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,13.29,13.29244,NA,NA,Only public sector data,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Tonga,Total density per 100 000 population: Health centres,EN,NA
9250959,DEVICES02,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.27,0.27091,NA,NA,NA,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Türkiye,Total density per 100 000 population: Health centres,EN,NA
7526817,DEVICES02,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,10.09,10.09405,NA,NA,NA,2014-03-03T16:06:25+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Republic of Moldova,Total density per 100 000 population: Health centres,EN,NA
3749505,DEVICES02,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.68,1.67632,NA,NA,Only public sector data,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Gambia,Total density per 100 000 population: Health centres,EN,NA
7294639,DEVICES02,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.63,1.63284,NA,NA,NA,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Comoros,Total density per 100 000 population: Health centres,EN,NA
1873579,DEVICES02,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.82,1.82075,NA,NA,Only public sector data,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Iceland,Total density per 100 000 population: Health centres,EN,NA
4114021,DEVICES02,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.78,5.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,Total density per 100 000 population: Health centres,EN,NA
182619,DEVICES02,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,Total density per 100 000 population: Health centres,EN,NA
9218036,DEVICES02,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,NA,NA,3.42,3.42104,NA,NA,NA,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Indonesia,Total density per 100 000 population: Health centres,EN,NA
4803147,DEVICES02,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.73,0.7286,NA,NA,Only public sector data,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Honduras,Total density per 100 000 population: Health centres,EN,NA
4736794,DEVICES02,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.12,0.11919,NA,NA,Only public sector data,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,Total density per 100 000 population: Health centres,EN,NA
6957261,DEVICES02,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.58,0.58,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Africa,Total density per 100 000 population: Health centres,EN,NA
355148,DEVICES02,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.27,0.27481,NA,NA,NA,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Madagascar,Total density per 100 000 population: Health centres,EN,NA
2152301,DEVICES02,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.67,0.67,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,Total density per 100 000 population: Health centres,EN,NA
4186930,DEVICES02,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,12.18,12.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,Total density per 100 000 population: Health centres,EN,NA
7686357,DEVICES02,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.26,0.26,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,Total density per 100 000 population: Health centres,EN,NA
2132479,DEVICES02,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.30,0.3,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Trinidad and Tobago,Total density per 100 000 population: Health centres,EN,NA
1051225,DEVICES02,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1.71,1.70846,NA,NA,Only public sector data,2016-01-28T14:50:52+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,North Macedonia,Total density per 100 000 population: Health centres,EN,NA
4776770,DEVICES02,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.64,1.64,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,Total density per 100 000 population: Health centres,EN,NA
4935970,DEVICES02,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.28,0.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,Total density per 100 000 population: Health centres,EN,NA
5266954,DEVICES02,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,12.21,12.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,Total density per 100 000 population: Health centres,EN,NA
8018312,DEVICES02,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.79,1.79,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,Total density per 100 000 population: Health centres,EN,NA
8269969,DEVICES02,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.88,0.88424,NA,NA,NA,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Eritrea,Total density per 100 000 population: Health centres,EN,NA
3935545,DEVICES02,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.67,0.67,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,Total density per 100 000 population: Health centres,EN,NA
6254877,DEVICES02,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,Total density per 100 000 population: Health centres,EN,NA
9225115,DEVICES02,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.09,2.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,Total density per 100 000 population: Health centres,EN,NA
9258263,DEVICES02,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.07,1.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Total density per 100 000 population: Health centres,EN,NA
4531729,DEVICES02,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.38,1.38,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,Total density per 100 000 population: Health centres,EN,NA
5532290,DEVICES02,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.36,0.35583,NA,NA,Only public sector data,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ecuador,Total density per 100 000 population: Health centres,EN,NA
8814074,DEVICES02,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,San Marino,Total density per 100 000 population: Health centres,EN,NA
1635374,DEVICES02,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,10.23,10.23413,NA,NA,Only public sector data,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Tajikistan,Total density per 100 000 population: Health centres,EN,NA
9536716,DEVICES02,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.50,0.49779,NA,NA,Only public sector data,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Guatemala,Total density per 100 000 population: Health centres,EN,NA
6984277,DEVICES02,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,12.38,12.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,Total density per 100 000 population: Health centres,EN,NA
3120852,DEVICES02,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.39,0.39,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,Total density per 100 000 population: Health centres,EN,NA
7096653,DEVICES02,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.63,1.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,Total density per 100 000 population: Health centres,EN,NA
7813255,DEVICES02,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.66,2.66,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,Total density per 100 000 population: Health centres,EN,NA
