id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6531369,SA_0000001433,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,636,636,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
445201,SA_0000001433,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,411,411,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saudi Arabia,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
457903,SA_0000001433,COUNTRY,AGO,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,2020,2020,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6981664,SA_0000001433,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,657,657,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2550664,SA_0000001433,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,656,656,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
943420,SA_0000001433,COUNTRY,RUS,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,933,933,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
4299369,SA_0000001433,COUNTRY,FRA,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,164,164,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,France,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6457821,SA_0000001433,COUNTRY,BDI,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,544,544,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
5548819,SA_0000001433,COUNTRY,DNK,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,254,254,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6076585,SA_0000001433,COUNTRY,BWA,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,937,937,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
4077162,SA_0000001433,COUNTRY,STP,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,669,669,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sao Tome and Principe,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6032063,SA_0000001433,COUNTRY,EST,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,272,272,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
9136292,SA_0000001433,COUNTRY,VNM,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,198,198,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Viet Nam,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6772698,SA_0000001433,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,332,332,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
7794706,SA_0000001433,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,347,347,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
3631841,SA_0000001433,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,186,186,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1012842,SA_0000001433,COUNTRY,BWA,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,714,714,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1274083,SA_0000001433,COUNTRY,ALB,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,140,140,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Albania,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
5037036,SA_0000001433,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,910,910,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
9543487,SA_0000001433,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,422,422,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Vanuatu,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6747278,SA_0000001433,COUNTRY,MUS,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,673,673,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
5083842,SA_0000001433,COUNTRY,AZE,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,230,230,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1140239,SA_0000001433,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,755,755,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jordan,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
8144448,SA_0000001433,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,772,772,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
9225671,SA_0000001433,COUNTRY,CHL,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,379,379,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
9705924,SA_0000001433,COUNTRY,VEN,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,399,399,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1788943,SA_0000001433,COUNTRY,TKM,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,144,144,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Turkmenistan,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6829883,SA_0000001433,COUNTRY,BHS,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,705,705,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
5192688,SA_0000001433,COUNTRY,AND,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,373,373,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
871385,SA_0000001433,COUNTRY,TUR,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,472,472,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Türkiye,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2728919,SA_0000001433,COUNTRY,ETH,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,448,448,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ethiopia,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
4700462,SA_0000001433,COUNTRY,ATG,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,499,499,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Antigua and Barbuda,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
7864515,SA_0000001433,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,936,936,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
8220943,SA_0000001433,COUNTRY,GRC,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,177,177,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Greece,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
197228,SA_0000001433,COUNTRY,CPV,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,690,690,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cabo Verde,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6550964,SA_0000001433,COUNTRY,UZB,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,362,362,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1954333,SA_0000001433,COUNTRY,BGR,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,162,162,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bulgaria,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
5955932,SA_0000001433,COUNTRY,BIH,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,216,216,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6383,SA_0000001433,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1931,1931,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1846467,SA_0000001433,COUNTRY,EST,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,583,583,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
7375366,SA_0000001433,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,663,663,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
9607419,SA_0000001433,COUNTRY,BDI,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1947,1947,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1941691,SA_0000001433,COUNTRY,LBR,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,936,936,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1770008,SA_0000001433,COUNTRY,NLD,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,101,101,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
5428356,SA_0000001433,COUNTRY,HRV,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,178,178,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
4484156,SA_0000001433,COUNTRY,TUV,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,441,441,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tuvalu,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1872105,SA_0000001433,COUNTRY,LCA,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,287,287,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Lucia,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2075319,SA_0000001433,COUNTRY,SUR,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1245,1245,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Suriname,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2811975,SA_0000001433,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,378,378,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2862777,SA_0000001433,COUNTRY,RWA,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1551,1551,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6595374,SA_0000001433,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,796,796,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Syrian Arab Republic,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
3798056,SA_0000001433,COUNTRY,GIN,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1331,1331,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
7616832,SA_0000001433,COUNTRY,SWE,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,206,206,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
8914219,SA_0000001433,COUNTRY,GNQ,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,700,700,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
9251267,SA_0000001433,COUNTRY,CMR,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1154,1154,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cameroon,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
4331997,SA_0000001433,COUNTRY,BFA,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,983,983,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6115409,SA_0000001433,COUNTRY,NIU,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,312,312,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niue,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
38592,SA_0000001433,COUNTRY,FIN,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,389,389,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
4084008,SA_0000001433,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1083,1083,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
9213337,SA_0000001433,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1074,1074,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Somalia,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
140217,SA_0000001433,COUNTRY,LUX,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,582,582,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
5683238,SA_0000001433,COUNTRY,HND,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,432,432,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1789387,SA_0000001433,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,184,184,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kiribati,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1089971,SA_0000001433,COUNTRY,TTO,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,665,665,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
76485,SA_0000001433,COUNTRY,BEN,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,719,719,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2932587,SA_0000001433,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,285,285,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1770304,SA_0000001433,COUNTRY,LSO,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,287,287,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
229587,SA_0000001433,COUNTRY,MWI,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,689,689,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malawi,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1153576,SA_0000001433,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,265,265,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Fiji,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1191858,SA_0000001433,COUNTRY,CAF,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1597,1597,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Central African Republic,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
3937075,SA_0000001433,COUNTRY,DNK,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,354,354,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6268041,SA_0000001433,COUNTRY,MKD,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,459,459,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,North Macedonia,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6306272,SA_0000001433,COUNTRY,VCT,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,476,476,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
750967,SA_0000001433,COUNTRY,SLV,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1334,1334,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
928580,SA_0000001433,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,890,890,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
4351286,SA_0000001433,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,969,969,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
3543348,SA_0000001433,COUNTRY,IRL,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ireland,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
