id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1331654,DEVICES05,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.09,0.0851,NA,NA,Only public sector data,2014-03-03T16:06:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Afghanistan,Total density per 100 000 population: Specialized hospitals,EN,NA
6203957,DEVICES05,COUNTRY,ISR,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.08,0.08,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,Total density per 100 000 population: Specialized hospitals,EN,NA
7492115,DEVICES05,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,Total density per 100 000 population: Specialized hospitals,EN,NA
1572972,DEVICES05,COUNTRY,BFA,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.02,0.02,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Total density per 100 000 population: Specialized hospitals,EN,NA
804649,DEVICES05,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.08,0.08,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,Total density per 100 000 population: Specialized hospitals,EN,NA
5234562,DEVICES05,COUNTRY,CIV,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.10,0.1,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,Total density per 100 000 population: Specialized hospitals,EN,NA
6724319,DEVICES05,COUNTRY,HTI,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.04,0.04,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Haiti,Total density per 100 000 population: Specialized hospitals,EN,NA
8538312,DEVICES05,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.10,0.1,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,Total density per 100 000 population: Specialized hospitals,EN,NA
3254873,DEVICES05,COUNTRY,AZE,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.53,0.53116,NA,NA,Only public sector data,2014-03-03T16:06:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Azerbaijan,Total density per 100 000 population: Specialized hospitals,EN,NA
9525364,DEVICES05,COUNTRY,POL,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.15,0.14915,NA,NA,Only public sector data,2014-03-03T16:06:52+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Poland,Total density per 100 000 population: Specialized hospitals,EN,NA
8138582,DEVICES05,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.16,0.16423,NA,NA,Only public sector data,2014-03-03T16:06:49+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kazakhstan,Total density per 100 000 population: Specialized hospitals,EN,NA
3375684,DEVICES05,COUNTRY,AGO,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,Total density per 100 000 population: Specialized hospitals,EN,NA
8176727,DEVICES05,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.03,0.02653,NA,NA,Only public sector data,2014-03-03T16:06:52+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,South Africa,Total density per 100 000 population: Specialized hospitals,EN,NA
2214469,DEVICES05,COUNTRY,CAF,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.09,0.08665,NA,NA,NA,2014-03-03T16:06:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Central African Republic,Total density per 100 000 population: Specialized hospitals,EN,NA
4993631,DEVICES05,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.70,0.70301,NA,NA,Only public sector data,2014-03-03T16:06:49+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Total density per 100 000 population: Specialized hospitals,EN,NA
24888,DEVICES05,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.12,0.12094,NA,NA,NA,2014-03-03T16:06:52+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Philippines,Total density per 100 000 population: Specialized hospitals,EN,NA
703249,DEVICES05,COUNTRY,PRY,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.26,0.26,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,Total density per 100 000 population: Specialized hospitals,EN,NA
9690142,DEVICES05,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,Total density per 100 000 population: Specialized hospitals,EN,NA
6179054,DEVICES05,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.09,0.08932,NA,NA,Only private sector data,2014-03-03T16:06:49+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Republic of Korea,Total density per 100 000 population: Specialized hospitals,EN,NA
5418706,DEVICES05,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.50,0.49988,NA,NA,Only public sector data,2014-03-03T16:06:50+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Libya,Total density per 100 000 population: Specialized hospitals,EN,NA
3134342,DEVICES05,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.13,0.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,Total density per 100 000 population: Specialized hospitals,EN,NA
3719084,DEVICES05,COUNTRY,ALB,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.28,0.28362,NA,NA,NA,2014-03-03T16:06:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Albania,Total density per 100 000 population: Specialized hospitals,EN,NA
8904910,DEVICES05,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.24,0.23936,NA,NA,Only private sector data,2014-03-03T16:06:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Brunei Darussalam,Total density per 100 000 population: Specialized hospitals,EN,NA
7600139,DEVICES05,COUNTRY,KEN,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.02,0.01578,NA,NA,NA,2014-03-03T16:06:49+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kenya,Total density per 100 000 population: Specialized hospitals,EN,NA
544965,DEVICES05,COUNTRY,HRV,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.34,0.34,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,Total density per 100 000 population: Specialized hospitals,EN,NA
61916,DEVICES05,COUNTRY,LVA,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.67,0.67,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,Total density per 100 000 population: Specialized hospitals,EN,NA
9608395,DEVICES05,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.73,0.73,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,Total density per 100 000 population: Specialized hospitals,EN,NA
1700538,DEVICES05,COUNTRY,LVA,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.73,0.73159,NA,NA,Only public sector data,2014-03-03T16:06:50+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Latvia,Total density per 100 000 population: Specialized hospitals,EN,NA
9500596,DEVICES05,COUNTRY,NIC,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.10,0.1,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nicaragua,Total density per 100 000 population: Specialized hospitals,EN,NA
6103285,DEVICES05,COUNTRY,CHL,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.35,0.35188,NA,NA,Only public sector data,2014-03-03T16:06:46+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,Total density per 100 000 population: Specialized hospitals,EN,NA
5779913,DEVICES05,COUNTRY,ALB,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.28,0.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,Total density per 100 000 population: Specialized hospitals,EN,NA
7125009,DEVICES05,COUNTRY,TJK,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.04,0.03655,NA,NA,Only public sector data,2014-03-03T16:06:53+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Tajikistan,Total density per 100 000 population: Specialized hospitals,EN,NA
8911421,DEVICES05,COUNTRY,HRV,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.35,0.34967,NA,NA,Only public sector data,2014-03-03T16:06:46+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Croatia,Total density per 100 000 population: Specialized hospitals,EN,NA
6436,DEVICES05,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2014-03-03T16:06:50+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Marshall Islands,Total density per 100 000 population: Specialized hospitals,EN,NA
6978928,DEVICES05,COUNTRY,SUR,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.19,0.18543,NA,NA,NA,2014-03-03T16:06:53+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Suriname,Total density per 100 000 population: Specialized hospitals,EN,NA
3598455,DEVICES05,COUNTRY,ARM,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.61,0.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,Total density per 100 000 population: Specialized hospitals,EN,NA
6274631,DEVICES05,COUNTRY,GAB,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.36,0.35891,NA,NA,NA,2014-03-03T16:06:47+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Gabon,Total density per 100 000 population: Specialized hospitals,EN,NA
8405844,DEVICES05,COUNTRY,MWI,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.03,0.03056,NA,NA,Only public sector data,2014-03-03T16:06:50+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malawi,Total density per 100 000 population: Specialized hospitals,EN,NA
4708753,DEVICES05,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,Total density per 100 000 population: Specialized hospitals,EN,NA
342051,DEVICES05,COUNTRY,ISR,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.08,0.07759,NA,NA,Only public sector data,2014-03-03T16:06:48+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Israel,Total density per 100 000 population: Specialized hospitals,EN,NA
4771910,DEVICES05,COUNTRY,HUN,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.11,0.11,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,Total density per 100 000 population: Specialized hospitals,EN,NA
5761148,DEVICES05,COUNTRY,TUR,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,Total density per 100 000 population: Specialized hospitals,EN,NA
3192126,DEVICES05,COUNTRY,CPV,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.40,0.40088,NA,NA,NA,2014-03-03T16:06:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cabo Verde,Total density per 100 000 population: Specialized hospitals,EN,NA
9665344,DEVICES05,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.05,0.0507,NA,NA,Only public sector data,2014-03-03T16:06:51+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Myanmar,Total density per 100 000 population: Specialized hospitals,EN,NA
8476037,DEVICES05,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.60,0.60259,NA,NA,Only private sector data,2014-03-03T16:06:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belize,Total density per 100 000 population: Specialized hospitals,EN,NA
8291964,DEVICES05,COUNTRY,MRT,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.20,0.2,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritania,Total density per 100 000 population: Specialized hospitals,EN,NA
7112638,DEVICES05,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.13,0.13264,NA,NA,Only public sector data,2014-03-03T16:06:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bhutan,Total density per 100 000 population: Specialized hospitals,EN,NA
7448908,DEVICES05,COUNTRY,GUY,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.13,0.13,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,Total density per 100 000 population: Specialized hospitals,EN,NA
570955,DEVICES05,COUNTRY,SLV,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,El Salvador,Total density per 100 000 population: Specialized hospitals,EN,NA
4086822,DEVICES05,COUNTRY,SUR,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.19,0.19,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,Total density per 100 000 population: Specialized hospitals,EN,NA
1282443,DEVICES05,COUNTRY,MWI,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.03,0.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,Total density per 100 000 population: Specialized hospitals,EN,NA
4988224,DEVICES05,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.40,0.39563,NA,NA,NA,2014-03-03T16:06:53+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Vanuatu,Total density per 100 000 population: Specialized hospitals,EN,NA
3821233,DEVICES05,COUNTRY,SWZ,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.17,0.17,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,Total density per 100 000 population: Specialized hospitals,EN,NA
2989799,DEVICES05,COUNTRY,BLR,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.55,0.54507,NA,NA,Only public sector data,2014-03-03T16:06:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belarus,Total density per 100 000 population: Specialized hospitals,EN,NA
2659639,DEVICES05,COUNTRY,GTM,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.03,0.03,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,Total density per 100 000 population: Specialized hospitals,EN,NA
9621756,DEVICES05,COUNTRY,GRD,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,Total density per 100 000 population: Specialized hospitals,EN,NA
9539224,DEVICES05,COUNTRY,TCD,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.01,0.0078,NA,NA,NA,2014-03-03T16:06:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chad,Total density per 100 000 population: Specialized hospitals,EN,NA
2209231,DEVICES05,COUNTRY,ERI,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.02,0.02,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Total density per 100 000 population: Specialized hospitals,EN,NA
1250817,DEVICES05,COUNTRY,ARM,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.64,0.63832,NA,NA,NA,2014-03-03T16:06:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Armenia,Total density per 100 000 population: Specialized hospitals,EN,NA
6402048,DEVICES05,COUNTRY,GNB,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,30.81,30.80525,NA,NA,NA,2014-03-03T16:06:48+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Guinea-Bissau,Total density per 100 000 population: Specialized hospitals,EN,NA
4874049,DEVICES05,COUNTRY,MLI,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.03,0.03,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,Total density per 100 000 population: Specialized hospitals,EN,NA
2742288,DEVICES05,COUNTRY,UGA,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,Total density per 100 000 population: Specialized hospitals,EN,NA
5432314,DEVICES05,COUNTRY,ECU,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.10,0.09531,NA,NA,Only public sector data,2014-03-03T16:06:46+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ecuador,Total density per 100 000 population: Specialized hospitals,EN,NA
13568,DEVICES05,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.11,0.11,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,Total density per 100 000 population: Specialized hospitals,EN,NA
10122412,DEVICES05,COUNTRY,LBR,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.02,0.02329,NA,NA,Only public sector data,2014-03-03T16:06:50+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Liberia,Total density per 100 000 population: Specialized hospitals,EN,NA
4290295,DEVICES05,COUNTRY,LTU,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.32,1.32,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,Total density per 100 000 population: Specialized hospitals,EN,NA
9932053,DEVICES05,COUNTRY,DNK,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,Total density per 100 000 population: Specialized hospitals,EN,NA
298253,DEVICES05,COUNTRY,CZE,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.26,0.26,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,Total density per 100 000 population: Specialized hospitals,EN,NA
501638,DEVICES05,COUNTRY,BWA,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.15,0.14843,NA,NA,Only public sector data,2014-03-03T16:06:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Botswana,Total density per 100 000 population: Specialized hospitals,EN,NA
3852627,DEVICES05,COUNTRY,SVK,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.95,0.95,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,Total density per 100 000 population: Specialized hospitals,EN,NA
5540058,DEVICES05,COUNTRY,VCT,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2014-03-03T16:06:52+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Total density per 100 000 population: Specialized hospitals,EN,NA
2888477,DEVICES05,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2014-03-03T16:06:49+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kiribati,Total density per 100 000 population: Specialized hospitals,EN,NA
10097032,DEVICES05,COUNTRY,GRD,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2014-03-03T16:06:48+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Grenada,Total density per 100 000 population: Specialized hospitals,EN,NA
2298348,DEVICES05,COUNTRY,BFA,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.05,0.05314,NA,NA,NA,2014-03-03T16:06:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Burkina Faso,Total density per 100 000 population: Specialized hospitals,EN,NA
4461819,DEVICES05,COUNTRY,FIN,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,Total density per 100 000 population: Specialized hospitals,EN,NA
9919473,DEVICES05,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.17,0.17,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,Total density per 100 000 population: Specialized hospitals,EN,NA
2272993,DEVICES05,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.04,0.04,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,Total density per 100 000 population: Specialized hospitals,EN,NA
673048,DEVICES05,COUNTRY,LBR,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.03,0.03,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,Total density per 100 000 population: Specialized hospitals,EN,NA
6744909,DEVICES05,COUNTRY,CYP,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.63,0.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,Total density per 100 000 population: Specialized hospitals,EN,NA
10046251,DEVICES05,COUNTRY,LTU,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.50,0.49719,NA,NA,NA,2014-03-03T16:06:50+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lithuania,Total density per 100 000 population: Specialized hospitals,EN,NA
374658,DEVICES05,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.12,0.12065,NA,NA,Only public sector data,2014-03-03T16:06:47+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Egypt,Total density per 100 000 population: Specialized hospitals,EN,NA
2825155,DEVICES05,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,Total density per 100 000 population: Specialized hospitals,EN,NA
