id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9302561,WSH_30_HYG,COUNTRY,SRB,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3373 [413-5121],3373,413,5121,NA,2022-11-02T16:35:49+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4499107,WSH_30_HYG,COUNTRY,BHS,YEAR,AMR,Americas,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,73 [46-114],73,46,114,NA,2022-11-02T16:35:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6586790,WSH_30_HYG,COUNTRY,UKR,YEAR,EUR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,8311 [1089-13 003],8311,1089,13003,NA,2022-11-02T16:35:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ukraine,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7183777,WSH_30_HYG,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,70 022 [36 093-100 781],70022,36093,100781,NA,2022-11-02T16:35:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
18750,WSH_30_HYG,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,2 179 792 [ 998 392-3 625 033],2179792,998392,3625033,NA,2022-11-07T12:48:50+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nigeria,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7049657,WSH_30_HYG,COUNTRY,SVN,YEAR,EUR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,208 [135-308],208,135,308,NA,2022-11-02T16:35:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
2348032,WSH_30_HYG,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,30926 [21 707-42 407],30926,21707,42407,NA,2022-11-02T16:35:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
9476560,WSH_30_HYG,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1206 [899-1578],1206,899,1578,NA,2022-11-02T16:35:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
1598034,WSH_30_HYG,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,18 259 [12 870-25 529],18259,12870,25529,NA,2022-11-02T16:35:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cambodia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
1224264,WSH_30_HYG,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,254 [179-346],254,179,346,NA,2022-11-02T16:35:49+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7123448,WSH_30_HYG,COUNTRY,GIN,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,58 742 [28 016-106 254],58742,28016,106254,NA,2022-11-02T16:35:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6734635,WSH_30_HYG,COUNTRY,ALB,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1353 [164-2070],1353,164,2070,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
1859503,WSH_30_HYG,COUNTRY,MWI,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,95 777 [51 705-131 148],95777,51705,131148,NA,2022-11-02T16:35:49+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malawi,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4345882,WSH_30_HYG,COUNTRY,TKM,YEAR,EUR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,5166 [644-9831],5166,644,9831,NA,2022-11-02T16:35:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Turkmenistan,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6868859,WSH_30_HYG,COUNTRY,CAF,YEAR,AFR,Africa,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,39 827 [20 719-60 013],39827,20719,60013,NA,2022-11-02T16:35:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Central African Republic,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5496706,WSH_30_HYG,COUNTRY,NOR,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,137 [81-217],137,81,217,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7885210,WSH_30_HYG,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,79 [47-125],79,47,125,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Qatar,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4485811,WSH_30_HYG,COUNTRY,BIH,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1375 [174-2109],1375,174,2109,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4880414,WSH_30_HYG,COUNTRY,CYP,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,29 [17-47],29,17,47,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cyprus,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
2328188,WSH_30_HYG,COUNTRY,SVK,YEAR,EUR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,807 [521-1185],807,521,1185,NA,2022-11-02T16:35:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovakia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7496776,WSH_30_HYG,COUNTRY,GRD,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,27 [18-37],27,18,37,NA,2022-11-02T16:35:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Grenada,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6145485,WSH_30_HYG,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,86 [45-154],86,45,154,NA,2022-11-02T16:35:41+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Trinidad and Tobago,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
2985033,WSH_30_HYG,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,12 082 [8623-16 665],12082,8623,16665,NA,2022-11-02T16:35:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lao People's Democratic Republic,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4011010,WSH_30_HYG,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,105 [60-172],105,60,172,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
983463,WSH_30_HYG,COUNTRY,BEL,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2964 [1953-4272],2964,1953,4272,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belgium,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6513564,WSH_30_HYG,COUNTRY,COM,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3050 [1536-4763],3050,1536,4763,NA,2022-11-02T16:35:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Comoros,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3380272,WSH_30_HYG,COUNTRY,LCA,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,99 [69-136],99,69,136,NA,2022-11-02T16:35:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
1678787,WSH_30_HYG,COUNTRY,AGO,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,137 167 [72 077-194 096],137167,72077,194096,NA,2022-11-02T16:35:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Angola,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
327416,WSH_30_HYG,COUNTRY,GNB,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,9655 [5069-13 238],9655,5069,13238,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea-Bissau,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
2784075,WSH_30_HYG,COUNTRY,BEL,YEAR,EUR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1385 [908-2032],1385,908,2032,NA,2022-11-02T16:35:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belgium,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6567021,WSH_30_HYG,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,194 629 [146 567-256 149],194629,146567,256149,NA,2022-11-02T16:35:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3655437,WSH_30_HYG,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,11662 [7638-17 081],11662,7638,17081,NA,2022-11-02T16:35:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Germany,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3206044,WSH_30_HYG,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,20 [10-37],20,10,37,NA,2022-11-02T16:35:41+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Singapore,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3212763,WSH_30_HYG,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,12 774 [2291-20 278],12774,2291,20278,NA,2022-11-02T16:35:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6815294,WSH_30_HYG,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,3692 [2638-5058],3692,2638,5058,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3668855,WSH_30_HYG,COUNTRY,NLD,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1608 [1032-2351],1608,1032,2351,NA,2022-11-02T16:35:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4519580,WSH_30_HYG,COUNTRY,BWA,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,4750 [1721-7188],4750,1721,7188,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7778357,WSH_30_HYG,COUNTRY,GRC,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,653 [422-956],653,422,956,NA,2022-11-02T16:35:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Greece,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3481032,WSH_30_HYG,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,26888 [4273-44 572],26888,4273,44572,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iran (Islamic Republic of),Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5777148,WSH_30_HYG,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,805 [516-1198],805,516,1198,NA,2022-11-02T16:35:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Oman,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
735894,WSH_30_HYG,COUNTRY,SEN,YEAR,AFR,Africa,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,55 136 [29 683-77 053],55136,29683,77053,NA,2022-11-02T16:35:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6252883,WSH_30_HYG,COUNTRY,ETH,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,310 777 [162 016-457 930],310777,162016,457930,NA,2022-11-02T16:35:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
8439674,WSH_30_HYG,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,15 610 [11 288-21 426],15610,11288,21426,NA,2022-11-02T16:35:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cambodia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6346248,WSH_30_HYG,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,77091 [34 258-107 212],77091,34258,107212,NA,2022-11-02T16:35:41+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7023223,WSH_30_HYG,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,157 [108-218],157,108,218,NA,2022-11-02T16:35:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5669795,WSH_30_HYG,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,97 [67-138],97,67,138,NA,2022-11-02T16:35:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
2247814,WSH_30_HYG,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,48 [27-79],48,27,79,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
735932,WSH_30_HYG,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,432 [284-628],432,284,628,NA,2022-11-02T16:35:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Estonia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
2851336,WSH_30_HYG,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,54 528 [27 439-73 323],54528,27439,73323,NA,2022-11-02T16:35:49+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Rwanda,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5797378,WSH_30_HYG,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3306 [397-5041],3306,397,5041,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5971320,WSH_30_HYG,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,54 [8-230],54,8,230,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
9503619,WSH_30_HYG,COUNTRY,LSO,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,11414 [5518-18 378],11414,5518,18378,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lesotho,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
8265395,WSH_30_HYG,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,8293 [5465-11 905],8293,5465,11905,NA,2022-11-02T16:35:49+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Poland,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4084639,WSH_30_HYG,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,58 716 [14 832-97 263],58716,14832,97263,NA,2022-11-02T16:35:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Yemen,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
2482706,WSH_30_HYG,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,142 504 [74 204-207 288],142504,74204,207288,NA,2022-11-02T16:35:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uganda,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
9456880,WSH_30_HYG,COUNTRY,MLI,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,115 242 [52 767-195 885],115242,52767,195885,NA,2022-11-02T16:35:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mali,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7050134,WSH_30_HYG,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,187 [111-302],187,111,302,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Korea,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
8167134,WSH_30_HYG,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,21 734 [3065-33 332],21734,3065,33332,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Türkiye,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5061905,WSH_30_HYG,COUNTRY,CYP,YEAR,EUR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,132 [85-196],132,85,196,NA,2022-11-02T16:35:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cyprus,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5108356,WSH_30_HYG,COUNTRY,GNQ,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3334 [1508-5352],3334,1508,5352,NA,2022-11-02T16:35:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Equatorial Guinea,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
1752579,WSH_30_HYG,COUNTRY,ETH,YEAR,AFR,Africa,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,385 744 [195 330-579 367],385744,195330,579367,NA,2022-11-02T16:35:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5951138,WSH_30_HYG,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,10345 [6659-15 130],10345,6659,15130,NA,2022-11-02T16:35:41+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
8079963,WSH_30_HYG,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,10818 [7124-15 535],10818,7124,15535,NA,2022-11-02T16:35:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6688146,WSH_30_HYG,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3 072 294 [1 506 108-4 718 257],3072294,1506108,4718257,NA,2022-11-07T12:48:50+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nigeria,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
7852129,WSH_30_HYG,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,81 497 [60 846-106 877],81497,60846,106877,NA,2022-11-02T16:35:50+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Viet Nam,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6607611,WSH_30_HYG,COUNTRY,GTM,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,13497 [9133-18 892],13497,9133,18892,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guatemala,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
1752620,WSH_30_HYG,COUNTRY,FRA,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,1726 [1058-2662],1726,1058,2662,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,France,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5523764,WSH_30_HYG,COUNTRY,BFA,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,134351 [43 978-308 596],134351,43978,308596,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burkina Faso,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
