id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2302582,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,CHN,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,167 250 000 000,167250000000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,China,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2317524,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,DZA,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,66 864 879 529,66864879529,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Algeria,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2345726,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,BOL,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,16 687 773,16687773,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2354364,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,ZMB,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,51 898,51898,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Zambia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2376199,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,GIN,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,132 806 514 540,132806514540,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guinea,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2384464,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,COM,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,241 802 988,241802988,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Comoros,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2412911,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,ZMB,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,114 412 754,114412754.37,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Zambia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2492874,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,AGO,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,1 568 847 865,1568847865,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Angola,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2537632,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,URY,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,2 947 603 194,2947603194.3,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Uruguay,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2538729,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,KOR,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Republic of Korea,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2550449,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,VCT,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,247 427,247427.34,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2550977,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,RWA,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,14 706 021 946,14706021946,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Rwanda,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2589237,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,SLE,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,37 158 845,37158845.31,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sierra Leone,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2614442,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,2 029 131 395,2029131395.15,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Tunisia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2615439,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,DMA,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,131 318,131318.16,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Dominica,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2632608,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,TCD,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,3 931 343 255,3931343255,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Chad,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2690218,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,RWA,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,2 985 334 620,2985334620,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Rwanda,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2694767,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,TTO,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,227 132 908,227132908.4,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Trinidad and Tobago,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2716424,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,POL,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,5 537 653 900,5537653900,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Poland,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2720032,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,BGR,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,1 516 678 600,1516678600,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bulgaria,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2721546,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,ZAF,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,South Africa,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2737166,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,PRY,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,309 524 804 435,309524804435,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Paraguay,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2741863,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,COL,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,1 187 965 000,1187965000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Colombia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2776749,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,CAF,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,296 799 752,296799752,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Central African Republic,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2801947,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,66 829 717,66829716.65,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Tunisia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2802023,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,GRC,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,2 179 000 000,2179000000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Greece,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2805293,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,77 494 000 000,77494000000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Lebanon,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2845319,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,AND,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,109 801 249,109801249,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Andorra,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2852887,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,FJI,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,56 694 209,56694209,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Fiji,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2861931,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,JAM,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,26 280 485,26280485.09,NA,NA,Data not validated by the national authorities.,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Jamaica,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2871391,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,AND,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,102 090 207,102090207,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Andorra,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2914932,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,135 943,135943,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Somalia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2943555,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,TUV,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,1 110 731,1110731.44,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Tuvalu,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2943714,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,NAM,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,3 450 702 543,3450702543.47,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Namibia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2948015,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,6 004 329,6004329,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Oman,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2962341,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,TUR,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,101 275 219 000,101275219000,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Türkiye,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
2998804,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,HND,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Honduras,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3026853,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,BWA,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,86 642,86641.5,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Botswana,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3039748,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,BOL,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,244 297 606,244297606,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3076831,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,VUT,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,223 770 330,223770330,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Vanuatu,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3077503,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,BRN,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,214 269,214269,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Brunei Darussalam,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3100633,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,VCT,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,2 060 280,2060280.27,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3101632,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,SVN,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,471 317 900,471317900,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Slovenia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3107713,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,ERI,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,11 429 000,11429000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Eritrea,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3116229,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,142 819 072,142819072,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Jordan,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3185182,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,186 184 542,186184542,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Qatar,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3246304,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,39 627 329,39627329,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Oman,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3253801,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,BWA,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,24 978 306,24978306,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Botswana,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3300386,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,NOR,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,8 958 000 000,8958000000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Norway,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3364602,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,GMB,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,234 703 787,234703787,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Gambia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3378291,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,AGO,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,6 619 984 024,6619984024,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Angola,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3384201,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,MDV,YEAR,SEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,1 188 742 720,1188742719.8,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Maldives,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3393349,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,TON,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Tonga,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3402391,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,ARG,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,9 210 473 393,9210473393.32,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Argentina,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
3423542,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,BTN,YEAR,SEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bhutan,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
