id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3644541,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,FRA,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,29 [26-34],28.9774,26,34,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,France,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6577451,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BLR,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,19 [17-22],18.72154,17,22,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3682477,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MDG,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,95 [54-146],94.83147,54,146,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Madagascar,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4139083,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,100 [76-135],99.6451,76,135,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Somalia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4829420,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,HND,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,68 [54-87],67.83878,54,87,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5050251,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ZWE,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,74 [64-85],73.94954,64,85,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9411811,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MWI,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,115 [106-125],114.98005,106,125,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malawi,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1616840,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,TZA,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,105 [88-125],104.69731,88,125,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3151376,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GTM,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,63 [50-81],62.8346,50,81,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guatemala,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5214999,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,STP,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,130 [93-200],130.43694,93,200,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7786355,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,TON,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,49 [27-102],49.43516,27,102,NA,2023-04-26T07:42:11+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4417579,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,VNM,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,86 [61-118],85.52305,61,118,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Viet Nam,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
888494,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BLZ,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,71 [52-102],70.90202,52,102,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belize,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3885592,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ZMB,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,123 [94-159],122.57776,94,159,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4076058,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,TZA,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,105 [93-117],104.69731,93,117,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5266003,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,RWA,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,98 [86-110],97.55625,86,110,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Rwanda,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9247795,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ISL,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,33 [29-37],32.55092,29,37,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iceland,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6527182,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,PER,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,90 [67-120],89.52529,67,120,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5170969,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MEX,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,60 [45-81],60.31057,45,81,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mexico,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8697466,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,LBR,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,106 [73-171],105.94071,73,171,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Liberia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3139270,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GEO,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,94 [55-153],93.58714,55,153,NA,2023-04-26T07:42:11+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
781028,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GRC,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,33 [26-44],32.96788,26,44,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Greece,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4367136,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,NGA,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,68 [55-86],68.18528,55,86,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nigeria,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3632500,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,TGO,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,100 [81-126],99.96129,81,126,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Togo,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9538982,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CZE,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,35 [28-44],34.91975,28,44,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2619628,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,DNK,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,30 [26-36],29.80383,26,36,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Denmark,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5906362,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CHN,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,65 [43-101],64.80862,43,101,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6013946,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,THA,YEAR,SEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,38 [21-77],38.25453,21,77,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
10007050,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SVK,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,27 [24-32],27.25529,24,32,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovakia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4987871,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,LKA,YEAR,SEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,39 [23-73],38.92605,23,73,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8501559,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MDA,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,26 [18-45],26.1754,18,45,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6115475,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GHA,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,102 [85-128],101.9957,85,128,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7249680,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,NPL,YEAR,SEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,60 [45-81],59.69757,45,81,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8583848,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SLB,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,114 [85-151],114.1531,85,151,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8615550,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SUR,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,67 [46-99],66.90699,46,99,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Suriname,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1875923,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,URY,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,41 [26-61],41.48454,26,61,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uruguay,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3657966,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,71 [60-84],70.9412,60,84,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2182898,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,LTU,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,26 [19-39],25.59961,19,39,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lithuania,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3247033,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,COD,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,117 [98-139],117.43655,98,139,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4203292,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,LAO,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,51 [31-90],50.70887,31,90,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lao People's Democratic Republic,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4203304,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SWZ,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,111 [85-164],110.97561,85,164,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eswatini,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6534082,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CAF,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,90 [71-122],90.23829,71,122,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Central African Republic,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3766056,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CZE,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,35 [30-40],34.91975,30,40,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6071294,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,AZE,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,93 [57-150],92.87049,57,150,NA,2023-04-26T07:42:11+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Azerbaijan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3645610,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GHA,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,102 [78-146],101.9957,78,146,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8489222,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CHL,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,70 [43-116],70.01049,43,116,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chile,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8546115,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,LBR,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,106 [82-143],105.94071,82,143,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Liberia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
787961,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GIN,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,70 [55-90],69.77407,55,90,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1174874,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,WSM,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,66 [37-131],66.40301,37,131,NA,2023-04-26T07:42:11+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Samoa,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6058649,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ARM,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,53 [33-85],52.64676,33,85,NA,2023-04-26T07:42:11+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7408271,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BDI,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,98 [75-134],98.08066,75,134,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burundi,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5894092,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,NIC,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,56 [41-79],56.26125,41,79,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3772509,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,LKA,YEAR,SEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,39 [27-58],38.92605,27,58,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3937176,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,NLD,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,18 [14-24],17.53097,14,24,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3120935,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,JAM,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,87 [68-112],86.94821,68,112,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4500637,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ARG,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,69 [45-102],69.03793,45,102,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Argentina,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9273919,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GIN,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,70 [49-105],69.77407,49,105,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8635002,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ALB,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,16 [11-25],15.95811,11,25,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8345139,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,EST,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,38 [32-44],38.12373,32,44,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Estonia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3494743,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,UKR,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,27 [22-38],27.11721,22,38,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ukraine,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2594975,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,UGA,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,145 [131-159],144.56951,131,159,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uganda,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
