id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4290957,RS_198,COUNTRY,BOL,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.6,17.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Estimated road traffic death rate (per 100 000 population),EN,NA
2562449,RS_198,COUNTRY,ROU,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Romania,Estimated road traffic death rate (per 100 000 population),EN,NA
820901,RS_198,COUNTRY,CAF,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,25.9,25.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Central African Republic,Estimated road traffic death rate (per 100 000 population),EN,NA
8521249,RS_198,COUNTRY,BIH,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.7,13.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bosnia and Herzegovina,Estimated road traffic death rate (per 100 000 population),EN,NA
2017225,RS_198,COUNTRY,SVN,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovenia,Estimated road traffic death rate (per 100 000 population),EN,NA
9547002,RS_198,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,23.3,23.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Estimated road traffic death rate (per 100 000 population),EN,NA
5690477,RS_198,COUNTRY,VEN,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.2,13.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Estimated road traffic death rate (per 100 000 population),EN,NA
9224431,RS_198,COUNTRY,PRI,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Puerto Rico,Estimated road traffic death rate (per 100 000 population),EN,NA
8755383,RS_198,COUNTRY,SSD,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,23.3,23.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Sudan,Estimated road traffic death rate (per 100 000 population),EN,NA
4405264,RS_198,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,18.6,18.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bangladesh,Estimated road traffic death rate (per 100 000 population),EN,NA
3854505,RS_198,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Solomon Islands,Estimated road traffic death rate (per 100 000 population),EN,NA
8167950,RS_198,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.5,8.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tonga,Estimated road traffic death rate (per 100 000 population),EN,NA
1365901,RS_198,COUNTRY,ERI,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Eritrea,Estimated road traffic death rate (per 100 000 population),EN,NA
8565970,RS_198,COUNTRY,LSO,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,21.6,21.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lesotho,Estimated road traffic death rate (per 100 000 population),EN,NA
4209095,RS_198,COUNTRY,LCA,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saint Lucia,Estimated road traffic death rate (per 100 000 population),EN,NA
4595361,RS_198,COUNTRY,COD,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Democratic Republic of the Congo,Estimated road traffic death rate (per 100 000 population),EN,NA
4962992,RS_198,COUNTRY,ETH,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ethiopia,Estimated road traffic death rate (per 100 000 population),EN,NA
719840,RS_198,COUNTRY,COL,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Colombia,Estimated road traffic death rate (per 100 000 population),EN,NA
4874316,RS_198,COUNTRY,BHS,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bahamas,Estimated road traffic death rate (per 100 000 population),EN,NA
1688634,RS_198,COUNTRY,CAN,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Canada,Estimated road traffic death rate (per 100 000 population),EN,NA
7200902,RS_198,COUNTRY,HRV,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Croatia,Estimated road traffic death rate (per 100 000 population),EN,NA
2987839,RS_198,COUNTRY,SUR,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Suriname,Estimated road traffic death rate (per 100 000 population),EN,NA
3974923,RS_198,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.2,12.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bhutan,Estimated road traffic death rate (per 100 000 population),EN,NA
2303307,RS_198,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Marshall Islands,Estimated road traffic death rate (per 100 000 population),EN,NA
4988690,RS_198,COUNTRY,CMR,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cameroon,Estimated road traffic death rate (per 100 000 population),EN,NA
5911373,RS_198,COUNTRY,GMB,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,22.0,22,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gambia,Estimated road traffic death rate (per 100 000 population),EN,NA
9813944,RS_198,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.4,17.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Estimated road traffic death rate (per 100 000 population),EN,NA
8914657,RS_198,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Pakistan,Estimated road traffic death rate (per 100 000 population),EN,NA
5128164,RS_198,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,14.1,14.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Micronesia (Federated States of),Estimated road traffic death rate (per 100 000 population),EN,NA
1594842,RS_198,COUNTRY,CZE,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.2,5.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Estimated road traffic death rate (per 100 000 population),EN,NA
9687144,RS_198,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.6,17.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cook Islands,Estimated road traffic death rate (per 100 000 population),EN,NA
9396377,RS_198,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,14.9,14.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Papua New Guinea,Estimated road traffic death rate (per 100 000 population),EN,NA
1967658,RS_198,COUNTRY,BEL,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belgium,Estimated road traffic death rate (per 100 000 population),EN,NA
1885443,RS_198,COUNTRY,LVA,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.8,9.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Latvia,Estimated road traffic death rate (per 100 000 population),EN,NA
7365504,RS_198,COUNTRY,USA,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,14.2,14.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United States of America,Estimated road traffic death rate (per 100 000 population),EN,NA
1518976,RS_198,COUNTRY,BRB,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Barbados,Estimated road traffic death rate (per 100 000 population),EN,NA
1790402,RS_198,COUNTRY,MRT,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.5,9.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritania,Estimated road traffic death rate (per 100 000 population),EN,NA
5096711,RS_198,COUNTRY,SEN,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.8,20.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Estimated road traffic death rate (per 100 000 population),EN,NA
3051949,RS_198,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,18.5,18.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saudi Arabia,Estimated road traffic death rate (per 100 000 population),EN,NA
6430708,RS_198,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Estimated road traffic death rate (per 100 000 population),EN,NA
5261053,RS_198,COUNTRY,ALB,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.8,10.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Albania,Estimated road traffic death rate (per 100 000 population),EN,NA
5545691,RS_198,COUNTRY,BRA,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Brazil,Estimated road traffic death rate (per 100 000 population),EN,NA
2437182,RS_198,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.9,17.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tuvalu,Estimated road traffic death rate (per 100 000 population),EN,NA
4900378,RS_198,COUNTRY,ARG,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Argentina,Estimated road traffic death rate (per 100 000 population),EN,NA
8011328,RS_198,COUNTRY,TJK,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.9,13.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Estimated road traffic death rate (per 100 000 population),EN,NA
4400178,RS_198,COUNTRY,DEU,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,Estimated road traffic death rate (per 100 000 population),EN,NA
7416750,RS_198,COUNTRY,ISL,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iceland,Estimated road traffic death rate (per 100 000 population),EN,NA
6412039,RS_198,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Arab Emirates,Estimated road traffic death rate (per 100 000 population),EN,NA
7397736,RS_198,COUNTRY,RUS,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Russian Federation,Estimated road traffic death rate (per 100 000 population),EN,NA
8889891,RS_198,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.3,5.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Fiji,Estimated road traffic death rate (per 100 000 population),EN,NA
6304971,RS_198,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Korea,Estimated road traffic death rate (per 100 000 population),EN,NA
10055767,RS_198,COUNTRY,UKR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Estimated road traffic death rate (per 100 000 population),EN,NA
8750495,RS_198,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,29.8,29.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Yemen,Estimated road traffic death rate (per 100 000 population),EN,NA
4115474,RS_198,COUNTRY,COM,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,29.0,29,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Comoros,Estimated road traffic death rate (per 100 000 population),EN,NA
4463644,RS_198,COUNTRY,CRI,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,15.5,15.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Costa Rica,Estimated road traffic death rate (per 100 000 population),EN,NA
4514352,RS_198,COUNTRY,BEN,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,24.8,24.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Benin,Estimated road traffic death rate (per 100 000 population),EN,NA
1576609,RS_198,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,19.6,19.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sudan,Estimated road traffic death rate (per 100 000 population),EN,NA
4147381,RS_198,COUNTRY,SVK,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovakia,Estimated road traffic death rate (per 100 000 population),EN,NA
4375103,RS_198,COUNTRY,NIC,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nicaragua,Estimated road traffic death rate (per 100 000 population),EN,NA
9688030,RS_198,COUNTRY,ARM,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Armenia,Estimated road traffic death rate (per 100 000 population),EN,NA
5078337,RS_198,COUNTRY,DNK,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Denmark,Estimated road traffic death rate (per 100 000 population),EN,NA
10112952,RS_198,COUNTRY,COG,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Congo,Estimated road traffic death rate (per 100 000 population),EN,NA
43731,RS_198,COUNTRY,UGA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.0,16,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uganda,Estimated road traffic death rate (per 100 000 population),EN,NA
1772075,RS_198,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Estimated road traffic death rate (per 100 000 population),EN,NA
5255409,RS_198,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,18.6,18.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Morocco,Estimated road traffic death rate (per 100 000 population),EN,NA
2773725,RS_198,COUNTRY,CHE,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Switzerland,Estimated road traffic death rate (per 100 000 population),EN,NA
2031899,RS_198,COUNTRY,SRB,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Serbia,Estimated road traffic death rate (per 100 000 population),EN,NA
2012996,RS_198,COUNTRY,POL,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Estimated road traffic death rate (per 100 000 population),EN,NA
4901128,RS_198,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Japan,Estimated road traffic death rate (per 100 000 population),EN,NA
4198198,RS_198,COUNTRY,NAM,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,22.0,22,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Namibia,Estimated road traffic death rate (per 100 000 population),EN,NA
9189162,RS_198,COUNTRY,PAN,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Panama,Estimated road traffic death rate (per 100 000 population),EN,NA
3527072,RS_198,COUNTRY,FIN,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Estimated road traffic death rate (per 100 000 population),EN,NA
5774377,RS_198,COUNTRY,LUX,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,Estimated road traffic death rate (per 100 000 population),EN,NA
7473960,RS_198,COUNTRY,MCO,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Monaco,Estimated road traffic death rate (per 100 000 population),EN,NA
4394535,RS_198,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bahrain,Estimated road traffic death rate (per 100 000 population),EN,NA
7993039,RS_198,COUNTRY,JAM,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.8,17.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jamaica,Estimated road traffic death rate (per 100 000 population),EN,NA
6652331,RS_198,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,19.3,19.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Estimated road traffic death rate (per 100 000 population),EN,NA
10113327,RS_198,COUNTRY,BFA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,27.8,27.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Estimated road traffic death rate (per 100 000 population),EN,NA
2140030,RS_198,COUNTRY,GRC,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Greece,Estimated road traffic death rate (per 100 000 population),EN,NA
8719467,RS_198,COUNTRY,MLT,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malta,Estimated road traffic death rate (per 100 000 population),EN,NA
246894,RS_198,COUNTRY,MOZ,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.1,20.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mozambique,Estimated road traffic death rate (per 100 000 population),EN,NA
3736498,RS_198,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Estimated road traffic death rate (per 100 000 population),EN,NA
5590988,RS_198,COUNTRY,TTO,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Trinidad and Tobago,Estimated road traffic death rate (per 100 000 population),EN,NA
