id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
12336,SA_0000001438,COUNTRY,LUX,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
126779,SA_0000001438,COUNTRY,LVA,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7329728,SA_0000001438,COUNTRY,ECU,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,7.29,7.29,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ecuador,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
1354831,SA_0000001438,COUNTRY,BRA,AMR,YEAR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.2,14.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9995596,SA_0000001438,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,6.85,6.85,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Thailand,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
3082776,SA_0000001438,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
8378611,SA_0000001438,COUNTRY,USA,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,20.6,20.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3790537,SA_0000001438,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
8429311,SA_0000001438,COUNTRY,BEL,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.1,28.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2012505,SA_0000001438,COUNTRY,DEU,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,23.3,23.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1696570,SA_0000001438,COUNTRY,CYP,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,18.8,18.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7734666,SA_0000001438,COUNTRY,DOM,AMR,YEAR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.6,11.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7808110,SA_0000001438,COUNTRY,DMA,AMR,YEAR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4840550,SA_0000001438,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahrain,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6767578,SA_0000001438,COUNTRY,BDI,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.5,16.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1886205,SA_0000001438,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,3.15,3.15,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
2316367,SA_0000001438,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Vanuatu,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7621171,SA_0000001438,COUNTRY,BRB,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,17.32,17.32,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Barbados,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
4485459,SA_0000001438,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahrain,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9431438,SA_0000001438,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.5,8.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kenya,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3796962,SA_0000001438,COUNTRY,KOR,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4314628,SA_0000001438,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Morocco,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4422215,SA_0000001438,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.3,11.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Djibouti,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2158493,SA_0000001438,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5964611,SA_0000001438,COUNTRY,FRA,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,France,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9488636,SA_0000001438,COUNTRY,CYP,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,11.80,11.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cyprus,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
5282722,SA_0000001438,COUNTRY,HTI,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2613811,SA_0000001438,COUNTRY,MRT,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,17.68,17.68,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mauritania,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
1367566,SA_0000001438,COUNTRY,SGP,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,15.5,15.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6609389,SA_0000001438,COUNTRY,CRI,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,8.51,8.51,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Costa Rica,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
10027530,SA_0000001438,COUNTRY,PRY,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2177407,SA_0000001438,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,6.29,6.29,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Papua New Guinea,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
9577537,SA_0000001438,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,15.6,15.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9596600,SA_0000001438,COUNTRY,DNK,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6782020,SA_0000001438,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5169143,SA_0000001438,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,6.60,6.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Djibouti,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
405394,SA_0000001438,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1025403,SA_0000001438,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kuwait,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1076239,SA_0000001438,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2981628,SA_0000001438,COUNTRY,MKD,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,11.67,11.67,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,North Macedonia,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
6647433,SA_0000001438,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jordan,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1690459,SA_0000001438,COUNTRY,AZE,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4162653,SA_0000001438,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,11.02,11.02,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Marshall Islands,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
746502,SA_0000001438,COUNTRY,TUR,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,7.16,7.16,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Türkiye,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
4219675,SA_0000001438,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Syrian Arab Republic,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
8087230,SA_0000001438,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.9,14.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5402962,SA_0000001438,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6419,SA_0000001438,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,12.2,12.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
405530,SA_0000001438,COUNTRY,RWA,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2423851,SA_0000001438,COUNTRY,ROU,EUR,YEAR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Romania,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
981135,SA_0000001438,COUNTRY,COM,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,12.6,12.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2108182,SA_0000001438,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,24.2,24.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,New Zealand,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
8822412,SA_0000001438,COUNTRY,TZA,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,9.89,9.89,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Republic of Tanzania,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
8968595,SA_0000001438,COUNTRY,VEN,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,8.44,8.44,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized death rates, breast cancer, per 100,000",EN,NA
7690809,SA_0000001438,COUNTRY,MUS,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,18.0,18,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2874096,SA_0000001438,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6596854,SA_0000001438,COUNTRY,SGP,WPR,YEAR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
8461509,SA_0000001438,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.7,16.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Egypt,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2114533,SA_0000001438,COUNTRY,TTO,AMR,YEAR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.9,13.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5555083,SA_0000001438,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kenya,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4359151,SA_0000001438,COUNTRY,HTI,AMR,YEAR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1253983,SA_0000001438,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
7159071,SA_0000001438,COUNTRY,CZE,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,22.2,22.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2487470,SA_0000001438,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,7.25,7.25,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Viet Nam,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
3486852,SA_0000001438,COUNTRY,EST,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6711071,SA_0000001438,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,19.9,19.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1652796,SA_0000001438,COUNTRY,GUY,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,25.3,25.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5067971,SA_0000001438,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,22.0,22,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nauru,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
493969,SA_0000001438,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,18.8,18.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Fiji,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6354315,SA_0000001438,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.8,13.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
1734305,SA_0000001438,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.8,13.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
361722,SA_0000001438,COUNTRY,DEU,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,13.20,13.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Germany,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
683719,SA_0000001438,COUNTRY,LSO,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4466880,SA_0000001438,COUNTRY,BLR,EUR,YEAR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belarus,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2855237,SA_0000001438,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,9.89,9.89,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Timor-Leste,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
1709000,SA_0000001438,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.5,15.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2082916,SA_0000001438,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
8879715,SA_0000001438,COUNTRY,BOL,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,18.43,18.43,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Age-standardized death rates, breast cancer, per 100,000",EN,NA
