id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9905727,SA_0000001401,COUNTRY,NAM,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2014-05-07T12:31:41+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Namibia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3253848,SA_0000001401,COUNTRY,BLR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,14.4,14.4,NA,NA,NA,2014-05-07T12:31:37+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5617470,SA_0000001401,COUNTRY,GUY,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2014-05-07T12:31:30+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4998146,SA_0000001401,COUNTRY,DNK,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,NA,2014-05-07T12:31:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7392818,SA_0000001401,COUNTRY,EST,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,NA,2015-12-14T14:39:00+01:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7080125,SA_0000001401,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2014-05-07T12:31:41+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Malaysia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6845540,SA_0000001401,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2014-05-09T08:18:19+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2210904,SA_0000001401,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:33+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1642006,SA_0000001401,COUNTRY,MLI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2014-05-07T12:31:24+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5579765,SA_0000001401,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:41+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1242779,SA_0000001401,COUNTRY,ETH,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2014-05-07T12:31:21+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ethiopia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8077468,SA_0000001401,COUNTRY,UGA,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2014-05-07T12:31:26+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uganda,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9988122,SA_0000001401,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2014-05-07T12:31:36+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4308773,SA_0000001401,COUNTRY,CAN,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2014-05-09T08:18:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8039490,SA_0000001401,COUNTRY,NIC,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2014-05-07T12:31:33+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Nicaragua,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2153961,SA_0000001401,COUNTRY,COM,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2014-05-07T12:31:21+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Comoros,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2078649,SA_0000001401,COUNTRY,GIN,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2014-05-07T12:31:22+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Guinea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4505148,SA_0000001401,COUNTRY,SUR,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2014-05-07T12:31:44+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Suriname,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4581131,SA_0000001401,COUNTRY,SWE,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2014-05-07T12:31:52+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sweden,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2640856,SA_0000001401,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,9.8,9.8,NA,NA,NA,2014-05-07T12:31:51+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
217707,SA_0000001401,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kuwait,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3974018,SA_0000001401,COUNTRY,ROU,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2014-05-07T12:31:42+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Romania,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1350523,SA_0000001401,COUNTRY,MLT,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2014-05-07T12:31:50+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Malta,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1426754,SA_0000001401,COUNTRY,MLT,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2014-05-07T12:31:50+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8372377,SA_0000001401,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2005,NA,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2014-05-07T12:31:35+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Thailand,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5371610,SA_0000001401,COUNTRY,GHA,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2014-05-07T12:31:22+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ghana,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
938405,SA_0000001401,COUNTRY,BGR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,10.3,10.3,NA,NA,NA,2014-05-07T12:31:38+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7940417,SA_0000001401,COUNTRY,UGA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2014-05-07T12:31:26+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8134749,SA_0000001401,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,5.3,5.3,NA,NA,NA,2014-05-07T12:31:27+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belize,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3115367,SA_0000001401,COUNTRY,CUB,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2014-05-07T12:31:39+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cuba,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3285526,SA_0000001401,COUNTRY,GMB,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2014-05-07T12:31:22+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9284883,SA_0000001401,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2014-05-07T12:31:40+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7982587,SA_0000001401,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2014-05-07T12:31:35+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sudan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7105921,SA_0000001401,COUNTRY,TGO,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2014-05-07T12:31:25+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Togo,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4056727,SA_0000001401,COUNTRY,ECU,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2014-05-07T12:31:29+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ecuador,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3172081,SA_0000001401,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,NA,2014-05-07T12:31:46+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1547223,SA_0000001401,COUNTRY,SEN,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2014-05-07T12:31:25+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Senegal,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3121894,SA_0000001401,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2014-05-07T12:31:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2964123,SA_0000001401,COUNTRY,COD,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2014-05-07T12:31:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6922111,SA_0000001401,COUNTRY,CUB,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2014-05-07T12:31:39+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3904690,SA_0000001401,COUNTRY,IRL,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,13.4,13.4,NA,NA,NA,2014-05-07T12:31:49+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ireland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1148076,SA_0000001401,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2014-05-07T12:31:35+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Syrian Arab Republic,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2015735,SA_0000001401,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2014-05-07T12:31:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tuvalu,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4328312,SA_0000001401,COUNTRY,NLD,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2014-05-07T12:31:50+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4101318,SA_0000001401,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2014-05-07T12:31:33+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Papua New Guinea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8172985,SA_0000001401,COUNTRY,DMA,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2014-05-07T12:31:39+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Dominica,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4815796,SA_0000001401,COUNTRY,CZE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2014-05-07T12:31:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3481437,SA_0000001401,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2014-05-07T12:31:35+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5820892,SA_0000001401,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:31:46+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brunei Darussalam,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1826416,SA_0000001401,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2014-05-07T12:31:31+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1807330,SA_0000001401,COUNTRY,BRB,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:31:46+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9329643,SA_0000001401,COUNTRY,COG,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2014-05-07T12:31:29+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Congo,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2211594,SA_0000001401,COUNTRY,MNE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2014-05-07T12:31:45+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2312101,SA_0000001401,COUNTRY,SUR,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,5.6,5.6,NA,NA,NA,2014-05-07T12:31:44+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2534036,SA_0000001401,COUNTRY,SVN,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2014-05-07T12:31:52+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7289990,SA_0000001401,COUNTRY,ECU,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2014-05-07T12:31:29+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4891523,SA_0000001401,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:33+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Pakistan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5024067,SA_0000001401,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2014-05-07T12:31:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Samoa,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6612648,SA_0000001401,COUNTRY,BFA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA,2014-05-07T12:31:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3425175,SA_0000001401,COUNTRY,GRC,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,9.0,9,NA,NA,NA,2014-05-07T12:31:48+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Greece,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8777,SA_0000001401,COUNTRY,DMA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2014-05-09T08:18:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominica,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
287738,SA_0000001401,COUNTRY,NIC,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2014-05-07T12:31:33+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nicaragua,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1794791,SA_0000001401,COUNTRY,VEN,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2014-05-07T12:31:45+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1294403,SA_0000001401,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2014-05-07T12:31:23+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2958229,SA_0000001401,COUNTRY,ATG,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2014-05-07T12:31:45+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Antigua and Barbuda,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9082617,SA_0000001401,COUNTRY,PRY,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:31:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Paraguay,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6612753,SA_0000001401,COUNTRY,FRA,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,13.0,13,NA,NA,NA,2014-05-07T12:31:48+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,France,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7239418,SA_0000001401,COUNTRY,TCD,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2014-05-07T12:31:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4638952,SA_0000001401,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2014-05-07T12:31:46+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7201754,SA_0000001401,COUNTRY,ALB,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2014-05-07T12:31:27+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Albania,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2369448,SA_0000001401,COUNTRY,GRC,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2014-05-07T12:31:48+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9925792,SA_0000001401,COUNTRY,COD,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2014-05-07T12:31:21+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
10211041,SA_0000001401,COUNTRY,CHE,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2014-05-07T12:31:52+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Switzerland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4442720,SA_0000001401,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2014-05-07T12:31:32+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Maldives,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
