id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2570230,R_Price_lowest_cost_usd,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Syrian Arab Republic,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4588683,R_Price_lowest_cost_usd,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,15.44,15.44,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,New Zealand,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8977837,R_Price_lowest_cost_usd,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Yemen,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4056900,R_Price_lowest_cost_usd,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.17,1.17,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cote d'Ivoire,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7845500,R_Price_lowest_cost_usd,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.29,1.29,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guyana,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
10125066,R_Price_lowest_cost_usd,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.26,0.26,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sierra Leone,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3885529,R_Price_lowest_cost_usd,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.38,4.38,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
9561177,R_Price_lowest_cost_usd,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.25,5.25,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Palau,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8940701,R_Price_lowest_cost_usd,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.31,3.31,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Lucia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2033025,R_Price_lowest_cost_usd,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.19,0.19,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cambodia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2203705,R_Price_lowest_cost_usd,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.85,7.85,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahamas,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8536237,R_Price_lowest_cost_usd,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.24,3.24,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Antigua and Barbuda,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7946868,R_Price_lowest_cost_usd,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.87,0.87,NA,NA,NA,2022-01-12T15:49:39+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Angola,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6301616,R_Price_lowest_cost_usd,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
1013490,R_Price_lowest_cost_usd,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,12.98,12.98,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nauru,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7517142,R_Price_lowest_cost_usd,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.85,0.85,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Rwanda,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
823402,R_Price_lowest_cost_usd,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.67,3.67,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovenia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4946313,R_Price_lowest_cost_usd,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.57,6.57,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sweden,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8978350,R_Price_lowest_cost_usd,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.54,0.54,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6358786,R_Price_lowest_cost_usd,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.52,6.52,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Germany,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
5168323,R_Price_lowest_cost_usd,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.83,2.83,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malaysia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2693457,R_Price_lowest_cost_usd,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.15,2.15,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sri Lanka,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6016630,R_Price_lowest_cost_usd,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.08,1.08,NA,NA,NA,2022-01-12T15:49:39+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4697126,R_Price_lowest_cost_usd,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.57,5.57,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6466897,R_Price_lowest_cost_usd,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2097048,R_Price_lowest_cost_usd,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.03,2.03,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Morocco,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
1457829,R_Price_lowest_cost_usd,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.58,1.58,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Türkiye,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
89678,R_Price_lowest_cost_usd,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.42,0.42,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guinea,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
772872,R_Price_lowest_cost_usd,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.72,0.72,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ethiopia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8384775,R_Price_lowest_cost_usd,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.66,3.66,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uruguay,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8391173,R_Price_lowest_cost_usd,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.86,4.86,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Portugal,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4972089,R_Price_lowest_cost_usd,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.25,1.25,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2027358,R_Price_lowest_cost_usd,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritania,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4940400,R_Price_lowest_cost_usd,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.89,1.89,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3461835,R_Price_lowest_cost_usd,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.81,0.81,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
766699,R_Price_lowest_cost_usd,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.62,0.62,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tunisia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6200856,R_Price_lowest_cost_usd,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.59,0.59,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uzbekistan,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3506403,R_Price_lowest_cost_usd,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.91,0.91,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
1318739,R_Price_lowest_cost_usd,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.91,1.91,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Samoa,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
9777579,R_Price_lowest_cost_usd,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.29,3.29,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Croatia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2798871,R_Price_lowest_cost_usd,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.72,5.72,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jamaica,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
146956,R_Price_lowest_cost_usd,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.77,0.77,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mongolia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
203743,R_Price_lowest_cost_usd,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.79,1.79,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Namibia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
1958220,R_Price_lowest_cost_usd,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.85,3.85,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2123018,R_Price_lowest_cost_usd,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.17,1.17,NA,NA,NA,2022-01-12T15:49:39+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Algeria,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3424243,R_Price_lowest_cost_usd,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.68,4.68,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4356126,R_Price_lowest_cost_usd,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.73,1.73,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Panama,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
9137807,R_Price_lowest_cost_usd,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.98,0.98,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kuwait,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4007414,R_Price_lowest_cost_usd,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.65,0.65,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2992806,R_Price_lowest_cost_usd,COUNTRY,VCT,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.63,2.63,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8271360,R_Price_lowest_cost_usd,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Suriname,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3279101,R_Price_lowest_cost_usd,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.44,3.44,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4960049,R_Price_lowest_cost_usd,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.75,2.75,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belize,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
5384599,R_Price_lowest_cost_usd,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.12,7.12,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Seychelles,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
9923748,R_Price_lowest_cost_usd,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.07,7.07,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Fiji,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
5251640,R_Price_lowest_cost_usd,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.31,0.31,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Paraguay,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2148733,R_Price_lowest_cost_usd,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.01,2.01,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4248689,R_Price_lowest_cost_usd,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.59,0.59,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Colombia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
77813,R_Price_lowest_cost_usd,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.49,6.49,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Maldives,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2003035,R_Price_lowest_cost_usd,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.96,0.96,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Comoros,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
1033875,R_Price_lowest_cost_usd,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.17,1.17,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Oman,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
122408,R_Price_lowest_cost_usd,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.33,1.33,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chile,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8100840,R_Price_lowest_cost_usd,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,12.22,12.22,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
9651608,R_Price_lowest_cost_usd,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.57,5.57,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2824977,R_Price_lowest_cost_usd,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.06,6.06,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Switzerland,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8733927,R_Price_lowest_cost_usd,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,13.15,13.15,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
330724,R_Price_lowest_cost_usd,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.52,2.52,NA,NA,NA,2022-01-12T15:49:42+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tuvalu,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
5353346,R_Price_lowest_cost_usd,COUNTRY,DMA,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.85,1.85,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominica,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2593658,R_Price_lowest_cost_usd,COUNTRY,AND,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.96,2.96,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Andorra,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7273047,R_Price_lowest_cost_usd,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.43,3.43,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritius,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7228685,R_Price_lowest_cost_usd,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.53,1.53,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Africa,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4204667,R_Price_lowest_cost_usd,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.42,1.42,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sao Tome and Principe,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2695058,R_Price_lowest_cost_usd,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.47,2.47,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Qatar,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
305521,R_Price_lowest_cost_usd,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ecuador,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7083162,R_Price_lowest_cost_usd,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.23,2.23,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Serbia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
1034396,R_Price_lowest_cost_usd,COUNTRY,MCO,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,11.02,11.02,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Monaco,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
