id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4815768,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,TJK,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,74.8,74.77064,NA,NA,Survey conducted in Sughd region,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4895563,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,DOM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,43.4,43.35664,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4898317,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,49.6,49.63716,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4913601,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IDN,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,79,79.02813,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
4953682,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,75.7,75.68238,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5017401,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,GEO,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,56.2,56.21302,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5049037,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2019,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,78.5,78.47816,NA,NA,NA,2022-04-29T16:23:33+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5084003,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,85.5,85.54758,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Satisfaction with assistive products and related services (%),EN,Assistive technology product
5234286,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,ITA,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,52.1,52.10145,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5458927,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MDV,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,57.8,57.83133,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5484707,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MDV,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,46.2,46.24277,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5514034,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,NPL,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,84.0,84.00664,NA,NA,NA,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5522295,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,79.7,79.71275,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Satisfaction with assistive products and related services (%),EN,Assistive technology product
5567881,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MDV,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,83.6,83.57065,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5622459,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,DOM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,78.3,78.34068,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5640221,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,ITA,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,37.8,37.81804,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5669526,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,KEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,62,62,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5701820,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,LBR,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,23.6,23.57724,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5711063,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,SWE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,81.1,81.09453,NA,NA,Survey conducted by Dalarna University,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5730527,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MNG,WPR,YEAR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,72.2,72.17021,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5838837,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,NPL,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,49.0,49.01366,NA,NA,NA,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5919283,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,GEO,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,28.0,27.9798,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5943902,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,UKR,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,73.7,73.74302,NA,NA,NA,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5956008,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,BFA,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,49.2,49.23077,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Satisfaction with assistive products and related services (%),EN,Assistive technology product
5993380,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,TGO,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,41.3,41.26984,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6078479,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,48.8,48.76604,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6173642,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,85.2,85.20626,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6229329,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,ITA,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,32.1,32.05221,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6246590,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,66.3,66.33663,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6283850,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,70.8,70.82873,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6296771,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,CHN,WPR,YEAR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,82.9,82.85509,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6302423,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,66.8,66.82028,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6363356,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,TGO,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,57.1,57.14286,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6377029,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2019,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,65.5,65.48623,NA,NA,NA,2022-04-29T16:23:33+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6422107,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,76.1,76.08696,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6482395,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,LBR,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,18.1,18.06167,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6510504,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MMR,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,60.5,60.54795,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6573063,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MMR,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,54.7,54.70494,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6625085,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,68.7,68.66359,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6649015,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,53.4,53.43327,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6692238,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,GTM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,46.9,46.94836,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6692250,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MNG,WPR,YEAR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,36.9,36.93046,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6705391,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IDN,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,78.9,78.90847,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6721491,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,GEO,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,25.2,25.22255,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6727227,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IDN,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,74.9,74.93606,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
6733886,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,TJK,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,73.9,73.85321,NA,NA,Survey conducted in Sughd region,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
