id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7774779,R_Price_premium_ppp,COUNTRY,NOR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,13.1,13.1,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Norway,Premium brand of cigarettes - price in international dollars,EN,NA
310352,R_Price_premium_ppp,COUNTRY,MLI,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.75,3.75,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Premium brand of cigarettes - price in international dollars,EN,NA
3101784,R_Price_premium_ppp,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Somalia,Premium brand of cigarettes - price in international dollars,EN,NA
5878950,R_Price_premium_ppp,COUNTRY,AZE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.02,7.02,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,Premium brand of cigarettes - price in international dollars,EN,NA
1747896,R_Price_premium_ppp,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.31,4.31,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tuvalu,Premium brand of cigarettes - price in international dollars,EN,NA
2759980,R_Price_premium_ppp,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.24,7.24,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Korea,Premium brand of cigarettes - price in international dollars,EN,NA
4538764,R_Price_premium_ppp,COUNTRY,MRT,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,10.13,10.13,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritania,Premium brand of cigarettes - price in international dollars,EN,NA
10166024,R_Price_premium_ppp,COUNTRY,BEL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.89,8.89,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belgium,Premium brand of cigarettes - price in international dollars,EN,NA
6517120,R_Price_premium_ppp,COUNTRY,STP,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.75,3.75,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sao Tome and Principe,Premium brand of cigarettes - price in international dollars,EN,NA
1393336,R_Price_premium_ppp,COUNTRY,MLT,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.52,9.52,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,Premium brand of cigarettes - price in international dollars,EN,NA
2570355,R_Price_premium_ppp,COUNTRY,JAM,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,18.65,18.65,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jamaica,Premium brand of cigarettes - price in international dollars,EN,NA
2140210,R_Price_premium_ppp,COUNTRY,GIN,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.52,2.52,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guinea,Premium brand of cigarettes - price in international dollars,EN,NA
6372215,R_Price_premium_ppp,COUNTRY,ALB,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.22,8.22,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,Premium brand of cigarettes - price in international dollars,EN,NA
7225240,R_Price_premium_ppp,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.79,11.79,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,China,Premium brand of cigarettes - price in international dollars,EN,NA
7092270,R_Price_premium_ppp,COUNTRY,BRA,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.59,3.59,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Premium brand of cigarettes - price in international dollars,EN,NA
5676953,R_Price_premium_ppp,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.54,5.54,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Timor-Leste,Premium brand of cigarettes - price in international dollars,EN,NA
9584539,R_Price_premium_ppp,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.13,11.13,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malaysia,Premium brand of cigarettes - price in international dollars,EN,NA
576319,R_Price_premium_ppp,COUNTRY,CIV,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.09,4.09,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cote d'Ivoire,Premium brand of cigarettes - price in international dollars,EN,NA
1545305,R_Price_premium_ppp,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.12,8.12,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tunisia,Premium brand of cigarettes - price in international dollars,EN,NA
25139,R_Price_premium_ppp,COUNTRY,GHA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.52,4.52,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ghana,Premium brand of cigarettes - price in international dollars,EN,NA
4241612,R_Price_premium_ppp,COUNTRY,SLE,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.29,3.29,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sierra Leone,Premium brand of cigarettes - price in international dollars,EN,NA
5235685,R_Price_premium_ppp,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,14.25,14.25,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Premium brand of cigarettes - price in international dollars,EN,NA
6865276,R_Price_premium_ppp,COUNTRY,FRA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,13.23,13.23,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,Premium brand of cigarettes - price in international dollars,EN,NA
7383062,R_Price_premium_ppp,COUNTRY,BGR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.05,8.05,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,Premium brand of cigarettes - price in international dollars,EN,NA
6234307,R_Price_premium_ppp,COUNTRY,UKR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.05,8.05,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,Premium brand of cigarettes - price in international dollars,EN,NA
1026282,R_Price_premium_ppp,COUNTRY,UGA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.32,6.32,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uganda,Premium brand of cigarettes - price in international dollars,EN,NA
7825984,R_Price_premium_ppp,COUNTRY,URY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.91,5.91,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uruguay,Premium brand of cigarettes - price in international dollars,EN,NA
8022288,R_Price_premium_ppp,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.68,6.68,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iran (Islamic Republic of),Premium brand of cigarettes - price in international dollars,EN,NA
2748089,R_Price_premium_ppp,COUNTRY,ISR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,10.61,10.61,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Israel,Premium brand of cigarettes - price in international dollars,EN,NA
4076942,R_Price_premium_ppp,COUNTRY,TJK,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.85,7.85,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tajikistan,Premium brand of cigarettes - price in international dollars,EN,NA
44680,R_Price_premium_ppp,COUNTRY,EST,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.58,9.58,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Estonia,Premium brand of cigarettes - price in international dollars,EN,NA
4051544,R_Price_premium_ppp,COUNTRY,DEU,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.43,9.43,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Germany,Premium brand of cigarettes - price in international dollars,EN,NA
3312082,R_Price_premium_ppp,COUNTRY,ETH,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.88,4.88,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ethiopia,Premium brand of cigarettes - price in international dollars,EN,NA
1489331,R_Price_premium_ppp,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Premium brand of cigarettes - price in international dollars,EN,NA
5002544,R_Price_premium_ppp,COUNTRY,TCD,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.24,3.24,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chad,Premium brand of cigarettes - price in international dollars,EN,NA
437687,R_Price_premium_ppp,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.82,2.82,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Viet Nam,Premium brand of cigarettes - price in international dollars,EN,NA
5160569,R_Price_premium_ppp,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,15.04,15.04,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,Premium brand of cigarettes - price in international dollars,EN,NA
5141612,R_Price_premium_ppp,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Philippines,Premium brand of cigarettes - price in international dollars,EN,NA
51395,R_Price_premium_ppp,COUNTRY,RWA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.13,6.13,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Rwanda,Premium brand of cigarettes - price in international dollars,EN,NA
6859643,R_Price_premium_ppp,COUNTRY,AGO,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,12.19,12.19,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Angola,Premium brand of cigarettes - price in international dollars,EN,NA
6764657,R_Price_premium_ppp,COUNTRY,SUR,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.22,11.22,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Suriname,Premium brand of cigarettes - price in international dollars,EN,NA
735020,R_Price_premium_ppp,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,13.14,13.14,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahrain,Premium brand of cigarettes - price in international dollars,EN,NA
7340200,R_Price_premium_ppp,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.37,5.37,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Micronesia (Federated States of),Premium brand of cigarettes - price in international dollars,EN,NA
1128452,R_Price_premium_ppp,COUNTRY,CAN,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,12.48,12.48,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Canada,Premium brand of cigarettes - price in international dollars,EN,NA
4299596,R_Price_premium_ppp,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.36,5.36,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kiribati,Premium brand of cigarettes - price in international dollars,EN,NA
7277109,R_Price_premium_ppp,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.57,8.57,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bangladesh,Premium brand of cigarettes - price in international dollars,EN,NA
1242813,R_Price_premium_ppp,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Myanmar,Premium brand of cigarettes - price in international dollars,EN,NA
1844835,R_Price_premium_ppp,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.9,9.9,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Yemen,Premium brand of cigarettes - price in international dollars,EN,NA
4914602,R_Price_premium_ppp,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.55,9.55,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Egypt,Premium brand of cigarettes - price in international dollars,EN,NA
9813761,R_Price_premium_ppp,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.35,7.35,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Samoa,Premium brand of cigarettes - price in international dollars,EN,NA
7510807,R_Price_premium_ppp,COUNTRY,TZA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.57,5.57,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Republic of Tanzania,Premium brand of cigarettes - price in international dollars,EN,NA
2629078,R_Price_premium_ppp,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,14.35,14.35,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Maldives,Premium brand of cigarettes - price in international dollars,EN,NA
1673840,R_Price_premium_ppp,COUNTRY,NGA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.37,4.37,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nigeria,Premium brand of cigarettes - price in international dollars,EN,NA
3509369,R_Price_premium_ppp,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,17.64,17.64,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saudi Arabia,Premium brand of cigarettes - price in international dollars,EN,NA
2496997,R_Price_premium_ppp,COUNTRY,GMB,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gambia,Premium brand of cigarettes - price in international dollars,EN,NA
4433232,R_Price_premium_ppp,COUNTRY,SLV,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.11,8.11,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,El Salvador,Premium brand of cigarettes - price in international dollars,EN,NA
5602917,R_Price_premium_ppp,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.39,8.39,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belize,Premium brand of cigarettes - price in international dollars,EN,NA
7201766,R_Price_premium_ppp,COUNTRY,ATG,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.88,6.88,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Antigua and Barbuda,Premium brand of cigarettes - price in international dollars,EN,NA
4547187,R_Price_premium_ppp,COUNTRY,BLR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.73,4.73,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belarus,Premium brand of cigarettes - price in international dollars,EN,NA
1015197,R_Price_premium_ppp,COUNTRY,ECU,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.38,11.38,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ecuador,Premium brand of cigarettes - price in international dollars,EN,NA
2983928,R_Price_premium_ppp,COUNTRY,PRT,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.63,9.63,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Portugal,Premium brand of cigarettes - price in international dollars,EN,NA
4230684,R_Price_premium_ppp,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sudan,Premium brand of cigarettes - price in international dollars,EN,NA
6632777,R_Price_premium_ppp,COUNTRY,FIN,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,10.01,10.01,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Finland,Premium brand of cigarettes - price in international dollars,EN,NA
179462,R_Price_premium_ppp,COUNTRY,ESP,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.13,8.13,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Premium brand of cigarettes - price in international dollars,EN,NA
1224592,R_Price_premium_ppp,COUNTRY,LBR,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.25,4.25,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Liberia,Premium brand of cigarettes - price in international dollars,EN,NA
3957770,R_Price_premium_ppp,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.5,9.5,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Morocco,Premium brand of cigarettes - price in international dollars,EN,NA
7316144,R_Price_premium_ppp,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.74,11.74,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Premium brand of cigarettes - price in international dollars,EN,NA
1104122,R_Price_premium_ppp,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,10.53,10.53,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Qatar,Premium brand of cigarettes - price in international dollars,EN,NA
1877548,R_Price_premium_ppp,COUNTRY,KEN,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.42,11.42,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kenya,Premium brand of cigarettes - price in international dollars,EN,NA
6405852,R_Price_premium_ppp,COUNTRY,DMA,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.35,3.35,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominica,Premium brand of cigarettes - price in international dollars,EN,NA
3623787,R_Price_premium_ppp,COUNTRY,AUT,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.42,7.42,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,Premium brand of cigarettes - price in international dollars,EN,NA
7764730,R_Price_premium_ppp,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,23.11,23.11,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Australia,Premium brand of cigarettes - price in international dollars,EN,NA
8624397,R_Price_premium_ppp,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,17.75,17.75,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Libya,Premium brand of cigarettes - price in international dollars,EN,NA
7530669,R_Price_premium_ppp,COUNTRY,SSD,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.69,6.69,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Sudan,Premium brand of cigarettes - price in international dollars,EN,NA
9149905,R_Price_premium_ppp,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.13,4.13,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cambodia,Premium brand of cigarettes - price in international dollars,EN,NA
7973430,R_Price_premium_ppp,COUNTRY,MOZ,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.28,3.28,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mozambique,Premium brand of cigarettes - price in international dollars,EN,NA
1288263,R_Price_premium_ppp,COUNTRY,DNK,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,Premium brand of cigarettes - price in international dollars,EN,NA
10041735,R_Price_premium_ppp,COUNTRY,ISL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,10.15,10.15,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Premium brand of cigarettes - price in international dollars,EN,NA
8491997,R_Price_premium_ppp,COUNTRY,GRC,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.5,8.5,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,Premium brand of cigarettes - price in international dollars,EN,NA
5641298,R_Price_premium_ppp,COUNTRY,VCT,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.17,5.17,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Premium brand of cigarettes - price in international dollars,EN,NA
1383319,R_Price_premium_ppp,COUNTRY,SWE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.71,7.71,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sweden,Premium brand of cigarettes - price in international dollars,EN,NA
