id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4238845,SA_0000001684,COUNTRY,SVN,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,640,640,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Slovenia,Sales of wine in 1000s hectolitres,EN,NA
6611562,SA_0000001684,COUNTRY,CHL,AMR,YEAR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,"2,271",2.271,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Chile,Sales of wine in 1000s hectolitres,EN,NA
9038202,SA_0000001684,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,937,937,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,New Zealand,Sales of wine in 1000s hectolitres,EN,NA
8591212,SA_0000001684,COUNTRY,UZB,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,322,322,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uzbekistan,Sales of wine in 1000s hectolitres,EN,NA
2201061,SA_0000001684,COUNTRY,RUS,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,"8,490",8.49,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Russian Federation,Sales of wine in 1000s hectolitres,EN,NA
5532578,SA_0000001684,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2003,NA,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Egypt,Sales of wine in 1000s hectolitres,EN,NA
2032297,SA_0000001684,COUNTRY,MDG,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,89,89,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Madagascar,Sales of wine in 1000s hectolitres,EN,NA
6927788,SA_0000001684,COUNTRY,CHE,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,"2,967",2.967,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Switzerland,Sales of wine in 1000s hectolitres,EN,NA
4441687,SA_0000001684,COUNTRY,URY,AMR,YEAR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,754,754,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Uruguay,Sales of wine in 1000s hectolitres,EN,NA
4580619,SA_0000001684,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,"2,806",2.806,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Japan,Sales of wine in 1000s hectolitres,EN,NA
6491000,SA_0000001684,COUNTRY,URY,AMR,YEAR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,945,945,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Uruguay,Sales of wine in 1000s hectolitres,EN,NA
2586626,SA_0000001684,COUNTRY,FRA,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,"33,916",33.916,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,France,Sales of wine in 1000s hectolitres,EN,NA
2751228,SA_0000001684,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2003,NA,NA,NA,NA,NA,NA,NA,"2,544",2.544,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Japan,Sales of wine in 1000s hectolitres,EN,NA
4745438,SA_0000001684,COUNTRY,FIN,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,"1,088",1.088,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Finland,Sales of wine in 1000s hectolitres,EN,NA
8686208,SA_0000001684,COUNTRY,CHL,AMR,YEAR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,"2,552",2.552,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Chile,Sales of wine in 1000s hectolitres,EN,NA
7230801,SA_0000001684,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2003,NA,NA,NA,NA,NA,NA,NA,135,135,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Lebanon,Sales of wine in 1000s hectolitres,EN,NA
5953972,SA_0000001684,COUNTRY,RUS,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,"7,770",7.77,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,Sales of wine in 1000s hectolitres,EN,NA
5558121,SA_0000001684,COUNTRY,BEL,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,"2,741",2.741,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,Sales of wine in 1000s hectolitres,EN,NA
4188265,SA_0000001684,COUNTRY,HRV,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,"1,306",1.306,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Croatia,Sales of wine in 1000s hectolitres,EN,NA
4454541,SA_0000001684,COUNTRY,BRA,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,"3,178",3.178,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Brazil,Sales of wine in 1000s hectolitres,EN,NA
5306070,SA_0000001684,COUNTRY,IRL,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,420,420,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ireland,Sales of wine in 1000s hectolitres,EN,NA
8629476,SA_0000001684,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2000,NA,NA,NA,NA,NA,NA,NA,208,208,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Tunisia,Sales of wine in 1000s hectolitres,EN,NA
4669393,SA_0000001684,COUNTRY,ARG,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,"11,988",11.988,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Argentina,Sales of wine in 1000s hectolitres,EN,NA
8041419,SA_0000001684,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2001,NA,NA,NA,NA,NA,NA,NA,340,340,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Morocco,Sales of wine in 1000s hectolitres,EN,NA
8439481,SA_0000001684,COUNTRY,PER,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,500,500,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,Sales of wine in 1000s hectolitres,EN,NA
7997312,SA_0000001684,COUNTRY,ESP,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,"13,827",13.827,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Spain,Sales of wine in 1000s hectolitres,EN,NA
6725650,SA_0000001684,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,784,784,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,New Zealand,Sales of wine in 1000s hectolitres,EN,NA
673808,SA_0000001684,COUNTRY,GRC,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,"3,300",3.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Greece,Sales of wine in 1000s hectolitres,EN,NA
4283259,SA_0000001684,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,215,215,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tunisia,Sales of wine in 1000s hectolitres,EN,NA
9791605,SA_0000001684,COUNTRY,LUX,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,253,253,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Luxembourg,Sales of wine in 1000s hectolitres,EN,NA
8822770,SA_0000001684,COUNTRY,CHE,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,"2,882",2.882,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,Sales of wine in 1000s hectolitres,EN,NA
1849463,SA_0000001684,COUNTRY,LVA,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,119,119,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Latvia,Sales of wine in 1000s hectolitres,EN,NA
5815344,SA_0000001684,COUNTRY,TJK,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tajikistan,Sales of wine in 1000s hectolitres,EN,NA
1088777,SA_0000001684,COUNTRY,BLR,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,244,244,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Belarus,Sales of wine in 1000s hectolitres,EN,NA
4828105,SA_0000001684,COUNTRY,CAN,AMR,YEAR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,"2,876",2.876,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Canada,Sales of wine in 1000s hectolitres,EN,NA
6194515,SA_0000001684,COUNTRY,CIV,AFR,YEAR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,146,146,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Cote d'Ivoire,Sales of wine in 1000s hectolitres,EN,NA
4625282,SA_0000001684,COUNTRY,TJK,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,62,62,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Tajikistan,Sales of wine in 1000s hectolitres,EN,NA
4657038,SA_0000001684,COUNTRY,AUT,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,"2,403",2.403,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Austria,Sales of wine in 1000s hectolitres,EN,NA
9152887,SA_0000001684,COUNTRY,CYP,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,111,111,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cyprus,Sales of wine in 1000s hectolitres,EN,NA
2175912,SA_0000001684,COUNTRY,ESP,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,"13,898",13.898,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,Sales of wine in 1000s hectolitres,EN,NA
1773421,SA_0000001684,COUNTRY,BRA,AMR,YEAR,Americas,NA,2001,NA,NA,NA,NA,NA,NA,NA,"3,079",3.079,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Brazil,Sales of wine in 1000s hectolitres,EN,NA
8781642,SA_0000001684,COUNTRY,CHE,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,"3,011",3.011,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Switzerland,Sales of wine in 1000s hectolitres,EN,NA
1659229,SA_0000001684,COUNTRY,RUS,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,"7,220",7.22,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Russian Federation,Sales of wine in 1000s hectolitres,EN,NA
5170310,SA_0000001684,COUNTRY,TUR,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,167,167,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Türkiye,Sales of wine in 1000s hectolitres,EN,NA
8572626,SA_0000001684,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Egypt,Sales of wine in 1000s hectolitres,EN,NA
2922419,SA_0000001684,COUNTRY,AUT,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,"2,383",2.383,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Austria,Sales of wine in 1000s hectolitres,EN,NA
6984794,SA_0000001684,COUNTRY,CYP,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,126,126,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cyprus,Sales of wine in 1000s hectolitres,EN,NA
7788528,SA_0000001684,COUNTRY,ITA,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,"27,016",27.016,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Italy,Sales of wine in 1000s hectolitres,EN,NA
496664,SA_0000001684,COUNTRY,ARM,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Armenia,Sales of wine in 1000s hectolitres,EN,NA
7965789,SA_0000001684,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,"3,392",3.392,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,South Africa,Sales of wine in 1000s hectolitres,EN,NA
1722722,SA_0000001684,COUNTRY,MNE,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,300,300,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Montenegro,Sales of wine in 1000s hectolitres,EN,NA
9140357,SA_0000001684,COUNTRY,SVK,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,640,640,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Slovakia,Sales of wine in 1000s hectolitres,EN,NA
4657199,SA_0000001684,COUNTRY,HRV,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,"1,491",1.491,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Croatia,Sales of wine in 1000s hectolitres,EN,NA
7478611,SA_0000001684,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,"10,695",10.695,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,China,Sales of wine in 1000s hectolitres,EN,NA
3130816,SA_0000001684,COUNTRY,MEX,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,150,150,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mexico,Sales of wine in 1000s hectolitres,EN,NA
3371230,SA_0000001684,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,953,953,NA,NA,NA,2013-06-11T14:15:34+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,New Zealand,Sales of wine in 1000s hectolitres,EN,NA
9271245,SA_0000001684,COUNTRY,CYP,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,115,115,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Cyprus,Sales of wine in 1000s hectolitres,EN,NA
9415111,SA_0000001684,COUNTRY,LUX,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,280,280,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Luxembourg,Sales of wine in 1000s hectolitres,EN,NA
3263414,SA_0000001684,COUNTRY,ISL,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Iceland,Sales of wine in 1000s hectolitres,EN,NA
9252202,SA_0000001684,COUNTRY,DNK,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,"1,644",1.644,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Denmark,Sales of wine in 1000s hectolitres,EN,NA
4980475,SA_0000001684,COUNTRY,PRT,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,"4,650",4.65,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Portugal,Sales of wine in 1000s hectolitres,EN,NA
776867,SA_0000001684,COUNTRY,MDG,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,94,94,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,Sales of wine in 1000s hectolitres,EN,NA
6194822,SA_0000001684,COUNTRY,URY,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,848,848,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,Sales of wine in 1000s hectolitres,EN,NA
6289709,SA_0000001684,COUNTRY,IRL,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,682,682,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ireland,Sales of wine in 1000s hectolitres,EN,NA
3434689,SA_0000001684,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2001,NA,NA,NA,NA,NA,NA,NA,"2,783",2.783,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Japan,Sales of wine in 1000s hectolitres,EN,NA
6314720,SA_0000001684,COUNTRY,TJK,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,62,62,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Tajikistan,Sales of wine in 1000s hectolitres,EN,NA
2226885,SA_0000001684,COUNTRY,PRY,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,293,293,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Paraguay,Sales of wine in 1000s hectolitres,EN,NA
2486173,SA_0000001684,COUNTRY,ESP,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,"13,960",13.96,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Spain,Sales of wine in 1000s hectolitres,EN,NA
5967269,SA_0000001684,COUNTRY,TJK,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Tajikistan,Sales of wine in 1000s hectolitres,EN,NA
3124619,SA_0000001684,COUNTRY,HUN,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,"3,080",3.08,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,Sales of wine in 1000s hectolitres,EN,NA
1589865,SA_0000001684,COUNTRY,PRY,AMR,YEAR,Americas,NA,2001,NA,NA,NA,NA,NA,NA,NA,174,174,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Paraguay,Sales of wine in 1000s hectolitres,EN,NA
2283622,SA_0000001684,COUNTRY,HUN,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,"2,703",2.703,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Hungary,Sales of wine in 1000s hectolitres,EN,NA
8079668,SA_0000001684,COUNTRY,LVA,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,105,105,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Latvia,Sales of wine in 1000s hectolitres,EN,NA
591874,SA_0000001684,COUNTRY,LTU,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,193,193,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lithuania,Sales of wine in 1000s hectolitres,EN,NA
591886,SA_0000001684,COUNTRY,BOL,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Sales of wine in 1000s hectolitres,EN,NA
1254502,SA_0000001684,COUNTRY,LUX,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,254,254,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Luxembourg,Sales of wine in 1000s hectolitres,EN,NA
4258450,SA_0000001684,COUNTRY,AGO,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,579,579,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,Sales of wine in 1000s hectolitres,EN,NA
7624266,SA_0000001684,COUNTRY,MDG,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Madagascar,Sales of wine in 1000s hectolitres,EN,NA
2960141,SA_0000001684,COUNTRY,MKD,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,218,218,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,North Macedonia,Sales of wine in 1000s hectolitres,EN,NA
598263,SA_0000001684,COUNTRY,DNK,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,"1,677",1.677,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Denmark,Sales of wine in 1000s hectolitres,EN,NA
5746180,SA_0000001684,COUNTRY,RUS,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,"5,670",5.67,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Russian Federation,Sales of wine in 1000s hectolitres,EN,NA
8004174,SA_0000001684,COUNTRY,PRT,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,"4,793",4.793,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Portugal,Sales of wine in 1000s hectolitres,EN,NA
3852796,SA_0000001684,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,"3,274",3.274,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,South Africa,Sales of wine in 1000s hectolitres,EN,NA
5176909,SA_0000001684,COUNTRY,CAN,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,"3,575",3.575,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Canada,Sales of wine in 1000s hectolitres,EN,NA
7618256,SA_0000001684,COUNTRY,UZB,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,241,241,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Uzbekistan,Sales of wine in 1000s hectolitres,EN,NA
