id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4519798,SCSUD_PHARM,COUNTRY,SWE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_oamt_opoid_dependence,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sweden,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4520645,SCSUD_PHARM,COUNTRY,SLV,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,El Salvador,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4532930,SCSUD_PHARM,COUNTRY,THA,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_of_comorbid_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Thailand,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4532941,SCSUD_PHARM,COUNTRY,SLV,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_19_pharmacological_treatment_exist,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,El Salvador,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4535533,SCSUD_PHARM,COUNTRY,SVK,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Slovakia,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4566095,SCSUD_PHARM,COUNTRY,BRA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_oamt_opoid_dependence,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Brazil,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4566380,SCSUD_PHARM,COUNTRY,AND,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_of_comorbid_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Andorra,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4573070,SCSUD_PHARM,COUNTRY,FRA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_noncompwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4595404,SCSUD_PHARM,COUNTRY,POL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_compwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Poland,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4602463,SCSUD_PHARM,COUNTRY,SLV,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,El Salvador,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4609905,SCSUD_PHARM,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_of_comorbid_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Morocco,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4610198,SCSUD_PHARM,COUNTRY,PNG,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_19_pharmacological_treatment_exist,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Papua New Guinea,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4614785,SCSUD_PHARM,COUNTRY,LTU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_noncompwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Lithuania,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4622123,SCSUD_PHARM,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nepal,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4623609,SCSUD_PHARM,COUNTRY,BWA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_compwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4627354,SCSUD_PHARM,COUNTRY,NIC,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nicaragua,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4639585,SCSUD_PHARM,COUNTRY,CHE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Switzerland,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4646256,SCSUD_PHARM,COUNTRY,COD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_of_comorbid_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4661014,SCSUD_PHARM,COUNTRY,ITA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Italy,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4661480,SCSUD_PHARM,COUNTRY,NZL,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,New Zealand,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4686959,SCSUD_PHARM,COUNTRY,ZAF,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_compwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4690410,SCSUD_PHARM,COUNTRY,SLE,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_of_comorbid_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sierra Leone,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4716209,SCSUD_PHARM,COUNTRY,SWZ,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1.33,1.33,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Eswatini,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4717482,SCSUD_PHARM,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_oamt_opoid_dependence,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jordan,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4747396,SCSUD_PHARM,COUNTRY,KNA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_noncompwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4766272,SCSUD_PHARM,COUNTRY,GUY,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_compwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guyana,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4766953,SCSUD_PHARM,COUNTRY,TZA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Republic of Tanzania,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4775283,SCSUD_PHARM,COUNTRY,MOZ,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_of_comorbid_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mozambique,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4775490,SCSUD_PHARM,COUNTRY,BOL,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_19_pharmacological_treatment_exist,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4775978,SCSUD_PHARM,COUNTRY,SRB,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Serbia,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4800698,SCSUD_PHARM,COUNTRY,SSD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1.33,1.33,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Sudan,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4805680,SCSUD_PHARM,COUNTRY,BWA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_of_comorbid_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4812407,SCSUD_PHARM,COUNTRY,AGO,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4812582,SCSUD_PHARM,COUNTRY,FRA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4812809,SCSUD_PHARM,COUNTRY,CYP,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cyprus,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4820456,SCSUD_PHARM,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saudi Arabia,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4825235,SCSUD_PHARM,COUNTRY,MEX,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_of_comorbid_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4880757,SCSUD_PHARM,COUNTRY,KNA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4896119,SCSUD_PHARM,COUNTRY,CAF,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_noncompwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4925424,SCSUD_PHARM,COUNTRY,TJK,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tajikistan,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4952827,SCSUD_PHARM,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_otherthan_oamt,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Pakistan,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4959735,SCSUD_PHARM,COUNTRY,LVA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_prog_for_drug_od_prevention,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Latvia,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4969581,SCSUD_PHARM,COUNTRY,ETH,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_prog_for_drug_od_prevention,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ethiopia,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4970907,SCSUD_PHARM,COUNTRY,FRA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_oamt_opoid_dependence,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
4984952,SCSUD_PHARM,COUNTRY,NGA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0.66,0.66,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nigeria,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
5022756,SCSUD_PHARM,COUNTRY,THA,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Thailand,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
5033639,SCSUD_PHARM,COUNTRY,FRA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_19_pharmacological_treatment_exist,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
5047804,SCSUD_PHARM,COUNTRY,BLZ,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_compwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belize,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
5048312,SCSUD_PHARM,COUNTRY,CUB,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cuba,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
5054213,SCSUD_PHARM,COUNTRY,CIV,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_noncompwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cote d'Ivoire,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
5065011,SCSUD_PHARM,COUNTRY,MEX,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_of_comorbid_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
5077096,SCSUD_PHARM,COUNTRY,SWE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_compwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sweden,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
