id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5523761,WHS4_111,COUNTRY,VCT,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,99.5,99.5,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:04+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Antenatal care coverage - at least one visit (%),EN,NA
5593293,WHS4_111,COUNTRY,COD,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,89.2,89.2,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:34+01:00,2013-2014,2013-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Democratic Republic of the Congo,Antenatal care coverage - at least one visit (%),EN,NA
5672514,WHS4_111,COUNTRY,NAM,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,96.6,96.6,NA,NA,NA,2015-01-27T15:27:32+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Namibia,Antenatal care coverage - at least one visit (%),EN,NA
5717116,WHS4_111,COUNTRY,ETH,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,33.9,33.9,NA,NA,NA,2015-01-27T15:27:15+01:00,2010-2011,2010-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ethiopia,Antenatal care coverage - at least one visit (%),EN,NA
5751758,WHS4_111,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:03+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Niue,Antenatal care coverage - at least one visit (%),EN,NA
5818259,WHS4_111,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,89.1,89.1,NA,NA,NA,2015-01-27T15:27:10+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Antenatal care coverage - at least one visit (%),EN,NA
6056558,WHS4_111,COUNTRY,MNE,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,91.7,91.7,NA,NA,NA,2015-01-27T15:27:32+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Montenegro,Antenatal care coverage - at least one visit (%),EN,NA
6212013,WHS4_111,COUNTRY,BEN,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,83.5,83.5,NA,NA,NA,2015-01-27T15:27:21+01:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,Antenatal care coverage - at least one visit (%),EN,NA
6224930,WHS4_111,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,90.3,90.3,NA,NA,NA,2015-01-27T15:27:35+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Antenatal care coverage - at least one visit (%),EN,NA
6284954,WHS4_111,COUNTRY,CRI,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,95.0,95,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Costa Rica,Antenatal care coverage - at least one visit (%),EN,NA
6287712,WHS4_111,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,95.4,95.4,NA,NA,NA,2015-01-27T15:27:33+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Philippines,Antenatal care coverage - at least one visit (%),EN,NA
6348591,WHS4_111,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,90.6,90.6,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:08+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Solomon Islands,Antenatal care coverage - at least one visit (%),EN,NA
6422978,WHS4_111,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,99.0,99,NA,NA,NA,2015-01-27T15:27:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tonga,Antenatal care coverage - at least one visit (%),EN,NA
6600176,WHS4_111,COUNTRY,MLT,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,Antenatal care coverage - at least one visit (%),EN,NA
6620937,WHS4_111,COUNTRY,GMB,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,86.2,86.2,NA,NA,NA,2015-01-27T15:27:31+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Gambia,Antenatal care coverage - at least one visit (%),EN,NA
6791401,WHS4_111,COUNTRY,ARG,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.1,98.1,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:20+01:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,Antenatal care coverage - at least one visit (%),EN,NA
6920288,WHS4_111,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,52.5,52.5,NA,NA,NA,2015-01-27T15:27:22+01:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lao People's Democratic Republic,Antenatal care coverage - at least one visit (%),EN,NA
6928332,WHS4_111,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kuwait,Antenatal care coverage - at least one visit (%),EN,NA
6945964,WHS4_111,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,90.3,90.3,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,Antenatal care coverage - at least one visit (%),EN,NA
6997418,WHS4_111,COUNTRY,SSD,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,40.3,40.3,NA,NA,NA,2015-01-27T15:27:14+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Sudan,Antenatal care coverage - at least one visit (%),EN,NA
7018080,WHS4_111,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,81.0,81,NA,NA,NA,2015-01-27T15:26:59+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Djibouti,Antenatal care coverage - at least one visit (%),EN,NA
7043533,WHS4_111,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,87.7,87.7,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:08+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Syrian Arab Republic,Antenatal care coverage - at least one visit (%),EN,NA
7045045,WHS4_111,COUNTRY,CIV,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,88.9,88.9,NA,NA,NA,2015-01-27T15:27:21+01:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cote d'Ivoire,Antenatal care coverage - at least one visit (%),EN,NA
7090859,WHS4_111,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,93.7,93.7,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Antenatal care coverage - at least one visit (%),EN,NA
7101477,WHS4_111,COUNTRY,SLE,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,97.1,97.1,NA,NA,NA,2015-01-27T15:27:33+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sierra Leone,Antenatal care coverage - at least one visit (%),EN,NA
7130389,WHS4_111,COUNTRY,CMR,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,84.7,84.7,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:17+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cameroon,Antenatal care coverage - at least one visit (%),EN,NA
7137482,WHS4_111,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:20+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Arab Emirates,Antenatal care coverage - at least one visit (%),EN,NA
7212575,WHS4_111,COUNTRY,NER,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,82.8,82.8,NA,NA,NA,2015-01-27T15:27:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,Antenatal care coverage - at least one visit (%),EN,NA
7216773,WHS4_111,COUNTRY,LTU,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,Antenatal care coverage - at least one visit (%),EN,NA
7269551,WHS4_111,COUNTRY,BDI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,98.9,98.9,NA,NA,NA,2015-01-27T15:27:10+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,Antenatal care coverage - at least one visit (%),EN,NA
7382176,WHS4_111,COUNTRY,GTM,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,93.0,93,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:05+01:00,2008-2009,2008-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guatemala,Antenatal care coverage - at least one visit (%),EN,NA
7447287,WHS4_111,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,66.0,66,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Papua New Guinea,Antenatal care coverage - at least one visit (%),EN,NA
7449424,WHS4_111,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,95.7,95.7,NA,NA,NA,2015-01-27T15:27:34+01:00,2013-2014,2013-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,Antenatal care coverage - at least one visit (%),EN,NA
7455091,WHS4_111,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2008,NA,NA,NA,NA,NA,NA,NA,75.1,75.1,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:02+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,India,Antenatal care coverage - at least one visit (%),EN,NA
7529411,WHS4_111,COUNTRY,LBR,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,95.9,95.9,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:31+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Liberia,Antenatal care coverage - at least one visit (%),EN,NA
7532677,WHS4_111,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,96.9,96.9,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),Antenatal care coverage - at least one visit (%),EN,NA
7606036,WHS4_111,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,90.6,90.6,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:19+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mozambique,Antenatal care coverage - at least one visit (%),EN,NA
7709604,WHS4_111,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,80.0,80,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:03+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Micronesia (Federated States of),Antenatal care coverage - at least one visit (%),EN,NA
7761062,WHS4_111,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,96.8,96.8,NA,NA,NA,2015-01-27T15:27:15+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,Antenatal care coverage - at least one visit (%),EN,NA
7979627,WHS4_111,COUNTRY,MRT,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,84.2,84.2,NA,NA,NA,2015-01-27T15:27:18+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritania,Antenatal care coverage - at least one visit (%),EN,NA
8104042,WHS4_111,COUNTRY,MEX,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.7,98.7,NA,NA,NA,2015-01-27T15:27:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mexico,Antenatal care coverage - at least one visit (%),EN,NA
8112182,WHS4_111,COUNTRY,MWI,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,96.1,96.1,NA,NA,NA,2015-01-27T15:27:35+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malawi,Antenatal care coverage - at least one visit (%),EN,NA
8127097,WHS4_111,COUNTRY,COL,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,97.0,97,NA,NA,NA,2015-01-27T15:27:11+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Antenatal care coverage - at least one visit (%),EN,NA
8144194,WHS4_111,COUNTRY,ITA,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,98.1,98.1,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,Antenatal care coverage - at least one visit (%),EN,NA
8150698,WHS4_111,COUNTRY,SVN,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,99.8,99.8,NA,NA,NA,2015-01-27T15:27:14+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,Antenatal care coverage - at least one visit (%),EN,NA
8217696,WHS4_111,COUNTRY,MLI,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,74.2,74.2,NA,NA,NA,2015-01-27T15:27:30+01:00,2012-2013,2012-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mali,Antenatal care coverage - at least one visit (%),EN,NA
8240584,WHS4_111,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Skilled personnel not defined.,2015-01-27T15:26:59+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Singapore,Antenatal care coverage - at least one visit (%),EN,NA
8303459,WHS4_111,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,83.1,83.1,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:09+01:00,2009-2010,2009-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,Antenatal care coverage - at least one visit (%),EN,NA
8304922,WHS4_111,COUNTRY,GUY,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,85.7,85.7,NA,NA,NA,2015-01-27T15:27:07+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guyana,Antenatal care coverage - at least one visit (%),EN,NA
8364178,WHS4_111,COUNTRY,DMA,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:06+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,Antenatal care coverage - at least one visit (%),EN,NA
8373901,WHS4_111,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:23+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bahrain,Antenatal care coverage - at least one visit (%),EN,NA
8409310,WHS4_111,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2007,NA,NA,NA,NA,NA,NA,NA,93.1,93.1,NA,NA,NA,2015-01-27T15:27:01+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Libya,Antenatal care coverage - at least one visit (%),EN,NA
8495857,WHS4_111,COUNTRY,LCA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,96.9,96.9,NA,NA,NA,2015-01-27T15:27:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Lucia,Antenatal care coverage - at least one visit (%),EN,NA
8577859,WHS4_111,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,99.1,99.1,NA,NA,NA,2015-01-27T15:27:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jordan,Antenatal care coverage - at least one visit (%),EN,NA
8611510,WHS4_111,COUNTRY,BOL,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,85.8,85.8,NA,NA,NA,2015-01-27T15:27:02+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Antenatal care coverage - at least one visit (%),EN,NA
8644266,WHS4_111,COUNTRY,TZA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,87.8,87.8,NA,NA,NA,2015-01-27T15:27:15+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,Antenatal care coverage - at least one visit (%),EN,NA
8653998,WHS4_111,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,93.0,93,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:08+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Samoa,Antenatal care coverage - at least one visit (%),EN,NA
8765047,WHS4_111,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,98.4,98.4,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:35+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,Antenatal care coverage - at least one visit (%),EN,NA
8791045,WHS4_111,COUNTRY,RWA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,98.0,98,NA,NA,NA,2015-01-27T15:27:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,Antenatal care coverage - at least one visit (%),EN,NA
8827628,WHS4_111,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,22.0,22,NA,NA,NA,2015-01-27T15:26:59+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Somalia,Antenatal care coverage - at least one visit (%),EN,NA
8854238,WHS4_111,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,98.7,98.7,NA,NA,NA,2015-01-27T15:27:32+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,Antenatal care coverage - at least one visit (%),EN,NA
8875893,WHS4_111,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,77.1,77.1,NA,NA,NA,2015-01-27T15:27:19+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Morocco,Antenatal care coverage - at least one visit (%),EN,NA
8887488,WHS4_111,COUNTRY,ECU,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,84.1,84.1,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:01+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ecuador,Antenatal care coverage - at least one visit (%),EN,NA
8900478,WHS4_111,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,58.3,58.3,NA,NA,NA,2015-01-27T15:27:19+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nepal,Antenatal care coverage - at least one visit (%),EN,NA
8947395,WHS4_111,COUNTRY,NGA,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,60.6,60.6,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:32+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Nigeria,Antenatal care coverage - at least one visit (%),EN,NA
8961424,WHS4_111,COUNTRY,HRV,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,94.4,94.4,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:30+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Croatia,Antenatal care coverage - at least one visit (%),EN,NA
9134438,WHS4_111,COUNTRY,PER,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,95.9,95.9,NA,NA,NA,2015-01-27T15:27:33+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least one visit (%),EN,NA
9151015,WHS4_111,COUNTRY,NIC,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,94.7,94.7,NA,NA,NA,2015-01-27T15:27:22+01:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nicaragua,Antenatal care coverage - at least one visit (%),EN,NA
9206815,WHS4_111,COUNTRY,TGO,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,72.7,72.7,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:34+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Togo,Antenatal care coverage - at least one visit (%),EN,NA
9236077,WHS4_111,COUNTRY,DZA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,92.9,92.9,NA,NA,NA,2015-01-27T15:27:23+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Algeria,Antenatal care coverage - at least one visit (%),EN,NA
9239606,WHS4_111,COUNTRY,BRA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,96.0,96,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:23+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brazil,Antenatal care coverage - at least one visit (%),EN,NA
9308151,WHS4_111,COUNTRY,CAF,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,54.6,54.6,NA,NA,NA,2015-01-27T15:27:10+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,Antenatal care coverage - at least one visit (%),EN,NA
9342963,WHS4_111,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA,NA,NA,2015-01-27T15:27:15+01:00,2010-2011,2010-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Afghanistan,Antenatal care coverage - at least one visit (%),EN,NA
9570572,WHS4_111,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,95.8,95.8,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Viet Nam,Antenatal care coverage - at least one visit (%),EN,NA
9580757,WHS4_111,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,96.3,96.3,NA,NA,NA,2015-01-27T15:27:16+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belize,Antenatal care coverage - at least one visit (%),EN,NA
9615238,WHS4_111,COUNTRY,GIN,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,85.2,85.2,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea,Antenatal care coverage - at least one visit (%),EN,NA
9692667,WHS4_111,COUNTRY,SEN,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,94.5,94.5,NA,NA,NA,2015-01-27T15:27:30+01:00,2012-2013,2012-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Senegal,Antenatal care coverage - at least one visit (%),EN,NA
9702799,WHS4_111,COUNTRY,GNQ,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,91.3,91.3,NA,NA,Definition of skilled personnel differs from standard definition.,2015-01-27T15:27:17+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Equatorial Guinea,Antenatal care coverage - at least one visit (%),EN,NA
9740574,WHS4_111,COUNTRY,CYP,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,99.2,99.2,NA,NA,Skilled personnel not defined.,2015-01-27T15:27:00+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cyprus,Antenatal care coverage - at least one visit (%),EN,NA
