id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
10103283,SA_0000001401,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2014-05-07T12:31:30+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2632709,SA_0000001401,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2014-05-07T12:31:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
815737,SA_0000001401,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2014-05-07T12:31:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4422176,SA_0000001401,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2014-05-07T12:31:32+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Maldives,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2114172,SA_0000001401,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2014-05-07T12:31:26+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
569206,SA_0000001401,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2014-05-07T12:31:35+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7903014,SA_0000001401,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2014-05-07T12:31:26+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6813329,SA_0000001401,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2014-05-09T08:18:19+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4308267,SA_0000001401,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2014-05-07T12:31:50+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6590181,SA_0000001401,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2014-05-07T12:31:30+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Guyana,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3777997,SA_0000001401,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2014-05-07T12:31:42+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Peru,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7399543,SA_0000001401,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2014-05-09T08:18:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2620164,SA_0000001401,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2014-05-07T12:31:44+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Türkiye,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6735913,SA_0000001401,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2014-05-07T12:31:41+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mexico,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9450681,SA_0000001401,COUNTRY,GNQ,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2014-05-07T12:31:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Equatorial Guinea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5793692,SA_0000001401,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:31:46+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brunei Darussalam,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
575718,SA_0000001401,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2014-05-07T12:31:28+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,China,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7209637,SA_0000001401,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:40+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9558511,SA_0000001401,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2014-05-07T12:31:41+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mauritius,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1570210,SA_0000001401,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2014-05-07T12:31:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2006453,SA_0000001401,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2014-05-07T12:31:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tuvalu,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2120793,SA_0000001401,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2014-05-07T12:31:54+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cook Islands,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9285784,SA_0000001401,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2014-05-07T12:31:29+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Congo,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2442872,SA_0000001401,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2014-05-07T12:31:25+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sierra Leone,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3209965,SA_0000001401,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2014-05-07T12:31:24+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2950167,SA_0000001401,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2014-05-07T12:31:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3404605,SA_0000001401,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2014-05-07T12:31:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4473056,SA_0000001401,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2014-05-07T12:31:50+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,New Zealand,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4580864,SA_0000001401,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2014-05-07T12:31:38+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6628602,SA_0000001401,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:25+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Somalia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7393488,SA_0000001401,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2014-05-07T12:31:47+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cyprus,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1012886,SA_0000001401,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2014-05-07T12:31:29+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1361494,SA_0000001401,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,NA,2014-05-07T12:31:48+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7947661,SA_0000001401,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2014-05-07T12:31:35+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9584138,SA_0000001401,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:24+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritania,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4809146,SA_0000001401,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2014-05-07T12:31:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Trinidad and Tobago,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8936778,SA_0000001401,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2014-05-07T12:31:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4037928,SA_0000001401,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2014-05-07T12:31:29+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ecuador,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3299020,SA_0000001401,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:31:46+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Barbados,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6214671,SA_0000001401,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.1,10.1,NA,NA,NA,2014-05-07T12:31:43+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7072561,SA_0000001401,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2014-05-07T12:31:25+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Togo,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
664877,SA_0000001401,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,11.0,11,NA,NA,NA,2014-05-07T12:31:46+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belgium,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7564769,SA_0000001401,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,NA,2014-05-07T12:31:37+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belarus,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6189567,SA_0000001401,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,NA,2014-05-07T12:31:52+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6498251,SA_0000001401,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2014-05-07T12:31:19+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1228711,SA_0000001401,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2014-05-07T12:31:32+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1823253,SA_0000001401,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2014-05-07T12:31:44+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
860804,SA_0000001401,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2014-05-07T12:31:22+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Gambia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3955547,SA_0000001401,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2014-05-07T12:31:42+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Romania,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6148014,SA_0000001401,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2014-05-07T12:31:40+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Lebanon,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2665113,SA_0000001401,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2014-05-07T12:31:23+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1539223,SA_0000001401,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2014-05-07T12:31:45+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8366663,SA_0000001401,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:38+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brazil,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6945332,SA_0000001401,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2014-05-07T12:31:42+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Panama,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4435606,SA_0000001401,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:31:24+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2944305,SA_0000001401,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2014-05-07T12:31:45+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Antigua and Barbuda,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2519711,SA_0000001401,COUNTRY,CAF,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2014-05-07T12:31:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4289941,SA_0000001401,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,10.7,10.7,NA,NA,NA,2014-05-07T12:31:52+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Slovakia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
797550,SA_0000001401,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2014-05-07T12:31:53+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Trinidad and Tobago,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
102358,SA_0000001401,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:19+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3575767,SA_0000001401,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2014-05-07T12:31:41+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Lithuania,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8645748,SA_0000001401,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2014-05-07T12:31:42+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Poland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1495124,SA_0000001401,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.2,3.18,NA,NA,NA,2022-08-03T13:25:37+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4986326,SA_0000001401,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2014-05-07T12:31:40+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9514868,SA_0000001401,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,NA,2014-05-07T12:31:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8462086,SA_0000001401,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2014-05-07T12:31:25+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5346708,SA_0000001401,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2014-05-07T12:31:22+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ghana,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3411624,SA_0000001401,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,7.6,7.6,NA,NA,NA,2014-05-07T12:31:37+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Argentina,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5093926,SA_0000001401,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2014-05-07T12:31:51+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Oman,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9362693,SA_0000001401,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2014-05-07T12:31:45+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7400524,SA_0000001401,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2014-05-07T12:31:39+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Costa Rica,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
286324,SA_0000001401,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2014-05-07T12:31:33+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nicaragua,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8715345,SA_0000001401,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2014-05-07T12:31:51+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
