id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2566893,WSH_20,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.44 [0.26-0.58],0.44,0.26,0.58,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7951723,WSH_20,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.62 [0.50-0.73],0.62,0.5,0.73,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6327926,WSH_20,COUNTRY,GRD,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.60 [0.45-0.74],0.6,0.45,0.74,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Grenada,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
9346732,WSH_20,COUNTRY,DEU,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Germany,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
3770053,WSH_20,COUNTRY,CAN,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
9378412,WSH_20,COUNTRY,SLV,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.57 [0.47-0.68],0.57,0.47,0.68,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,El Salvador,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
144273,WSH_20,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.60 [0.48-0.70],0.6,0.48,0.7,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
1094560,WSH_20,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.61 [0.52-0.70],0.61,0.52,0.7,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2605223,WSH_20,COUNTRY,BGR,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.43 [0.24-0.56],0.43,0.24,0.56,NA,2022-11-03T15:56:51+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bulgaria,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
3111024,WSH_20,COUNTRY,BRB,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Barbados,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
955949,WSH_20,COUNTRY,MLT,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malta,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7319572,WSH_20,COUNTRY,SVK,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovakia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6138293,WSH_20,COUNTRY,COD,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.79 [0.68-0.88],0.79,0.68,0.88,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
4544051,WSH_20,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.69 [0.56-0.78],0.69,0.56,0.78,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
3434225,WSH_20,COUNTRY,SEN,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.74 [0.64-0.82],0.74,0.64,0.82,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
8395552,WSH_20,COUNTRY,POL,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Poland,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6138417,WSH_20,COUNTRY,AGO,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.74 [0.59-0.85],0.74,0.59,0.85,NA,2022-11-03T15:56:51+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Angola,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
8528925,WSH_20,COUNTRY,IRL,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ireland,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7648762,WSH_20,COUNTRY,STP,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.73 [0.62-0.82],0.73,0.62,0.82,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7958554,WSH_20,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.62 [0.46-0.73],0.62,0.46,0.73,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iraq,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
68484,WSH_20,COUNTRY,ERI,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.77 [0.66-0.86],0.77,0.66,0.86,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eritrea,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
9518303,WSH_20,COUNTRY,DNK,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Denmark,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
3624548,WSH_20,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.61 [0.51-0.70],0.61,0.51,0.7,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Timor-Leste,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
9221020,WSH_20,COUNTRY,GRC,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Greece,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7737303,WSH_20,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.62 [0.50-0.73],0.62,0.5,0.73,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belize,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7465379,WSH_20,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:51+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
359995,WSH_20,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.55 [0.46-0.65],0.55,0.46,0.65,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
9055794,WSH_20,COUNTRY,GHA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.76 [0.65-0.84],0.76,0.65,0.84,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
3238456,WSH_20,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.77 [0.65-0.87],0.77,0.65,0.87,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Papua New Guinea,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6290493,WSH_20,COUNTRY,BEN,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.78 [0.67-0.86],0.78,0.67,0.86,NA,2022-11-03T15:56:51+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Benin,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
1477709,WSH_20,COUNTRY,PRY,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.63 [0.53-0.72],0.63,0.53,0.72,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
607636,WSH_20,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.53 [0.42-0.65],0.53,0.42,0.65,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Costa Rica,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
151534,WSH_20,COUNTRY,GNQ,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.73 [0.61-0.82],0.73,0.61,0.82,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Equatorial Guinea,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
8941851,WSH_20,COUNTRY,GUY,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.63 [0.53-0.73],0.63,0.53,0.73,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guyana,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
944270,WSH_20,COUNTRY,MLI,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.76 [0.65-0.84],0.76,0.65,0.84,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mali,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6417711,WSH_20,COUNTRY,COL,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.47 [0.37-0.59],0.47,0.37,0.59,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2453992,WSH_20,COUNTRY,ATG,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:51+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Antigua and Barbuda,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
1286145,WSH_20,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.70 [0.60-0.79],0.7,0.6,0.79,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6284616,WSH_20,COUNTRY,VEN,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.44 [0.24-0.58],0.44,0.24,0.58,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
3790227,WSH_20,COUNTRY,PER,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.56 [0.47-0.66],0.56,0.47,0.66,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2682522,WSH_20,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:51+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Arab Emirates,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
9480926,WSH_20,COUNTRY,ISR,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Israel,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
5923541,WSH_20,COUNTRY,BRA,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.45 [0.35-0.57],0.45,0.35,0.57,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
8846714,WSH_20,COUNTRY,FRA,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,France,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
4824054,WSH_20,COUNTRY,GTM,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.58 [0.49-0.67],0.58,0.49,0.67,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guatemala,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6671400,WSH_20,COUNTRY,SYC,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Seychelles,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
1191013,WSH_20,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.52 [0.35-0.65],0.52,0.35,0.65,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Egypt,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7478875,WSH_20,COUNTRY,HUN,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Hungary,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7181778,WSH_20,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.63 [0.53-0.74],0.63,0.53,0.74,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Fiji,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
5752270,WSH_20,COUNTRY,SSD,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.79 [0.68-0.88],0.79,0.68,0.88,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Sudan,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6922389,WSH_20,COUNTRY,GIN,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.77 [0.66-0.85],0.77,0.66,0.85,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
3524068,WSH_20,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.73 [0.61-0.82],0.73,0.61,0.82,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eswatini,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
1927914,WSH_20,COUNTRY,ARM,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.48 [0.30-0.62],0.48,0.3,0.62,NA,2022-11-03T15:56:51+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2587591,WSH_20,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.69 [0.60-0.78],0.69,0.6,0.78,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cambodia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
3473668,WSH_20,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.67 [0.57-0.77],0.67,0.57,0.77,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Philippines,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7124965,WSH_20,COUNTRY,BIH,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.50 [0.33-0.64],0.5,0.33,0.64,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
5375728,WSH_20,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.26],0.18,0.12,0.26,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saudi Arabia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2884838,WSH_20,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.57 [0.48-0.65],0.57,0.48,0.65,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
4507424,WSH_20,COUNTRY,GMB,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.75 [0.65-0.83],0.75,0.65,0.83,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gambia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
1972654,WSH_20,COUNTRY,CZE,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
4108476,WSH_20,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.57 [0.42-0.70],0.57,0.42,0.7,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2897599,WSH_20,COUNTRY,SUR,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.65 [0.54-0.76],0.65,0.54,0.76,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Suriname,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7036517,WSH_20,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.66 [0.53-0.77],0.66,0.53,0.77,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
4203865,WSH_20,COUNTRY,UKR,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.49 [0.31-0.63],0.49,0.31,0.63,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ukraine,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2967222,WSH_20,COUNTRY,FIN,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
