id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2593918,SDGSHP,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,9.76,9.76,NA,NA,NA,2018-02-07T15:04:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zambia,Skilled health professionals density (per 10 000 population),EN,NA
2615035,SDGSHP,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.87,5.87,NA,NA,NA,2018-02-07T15:04:16+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,Skilled health professionals density (per 10 000 population),EN,NA
2646279,SDGSHP,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,123.82,123.82,NA,NA,NA,2018-02-07T15:04:13+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Canada,Skilled health professionals density (per 10 000 population),EN,NA
2655054,SDGSHP,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,157.2,157.177,NA,NA,NA,2017-02-22T13:49:56+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Australia,Skilled health professionals density (per 10 000 population),EN,NA
2677947,SDGSHP,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,60.46,60.46,NA,NA,NA,2018-02-07T15:04:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Skilled health professionals density (per 10 000 population),EN,NA
2687710,SDGSHP,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,48.18,48.18,NA,NA,NA,2018-02-07T15:04:16+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kiribati,Skilled health professionals density (per 10 000 population),EN,NA
2698156,SDGSHP,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,72.0,71.954,NA,NA,NA,2017-02-22T13:49:59+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,Skilled health professionals density (per 10 000 population),EN,NA
2706871,SDGSHP,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.79,4.79,NA,NA,NA,2018-02-07T15:04:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,Skilled health professionals density (per 10 000 population),EN,NA
2717504,SDGSHP,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,77.06,77.06,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Moldova,Skilled health professionals density (per 10 000 population),EN,NA
2901699,SDGSHP,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,24.8,24.768,NA,NA,NA,2017-02-22T13:50:01+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,Skilled health professionals density (per 10 000 population),EN,NA
2904133,SDGSHP,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,94.6,94.629,NA,NA,NA,2017-02-22T13:50:01+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovakia,Skilled health professionals density (per 10 000 population),EN,NA
2988982,SDGSHP,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,82.59,82.59,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Brunei Darussalam,Skilled health professionals density (per 10 000 population),EN,NA
3142162,SDGSHP,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,22.48,22.48,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Skilled health professionals density (per 10 000 population),EN,NA
3166781,SDGSHP,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,46.19,46.19,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Arab Emirates,Skilled health professionals density (per 10 000 population),EN,NA
3170976,SDGSHP,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,97.26,97.26,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Hungary,Skilled health professionals density (per 10 000 population),EN,NA
3238733,SDGSHP,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,20.44,20.44,NA,NA,NA,2018-02-07T15:04:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cabo Verde,Skilled health professionals density (per 10 000 population),EN,NA
3239643,SDGSHP,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,15.54,15.54,NA,NA,NA,2018-02-07T15:04:16+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Indonesia,Skilled health professionals density (per 10 000 population),EN,NA
3325733,SDGSHP,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,130.9,130.941,NA,NA,NA,2017-02-22T13:49:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,Skilled health professionals density (per 10 000 population),EN,NA
3326156,SDGSHP,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,15.23,15.23,NA,NA,NA,2018-02-07T15:04:13+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Honduras,Skilled health professionals density (per 10 000 population),EN,NA
3328319,SDGSHP,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,10.68,10.68,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,Skilled health professionals density (per 10 000 population),EN,NA
3335587,SDGSHP,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,93.97,93.97,NA,NA,NA,2018-02-07T15:04:16+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Skilled health professionals density (per 10 000 population),EN,NA
3363142,SDGSHP,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,154.90,154.9,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belarus,Skilled health professionals density (per 10 000 population),EN,NA
3451866,SDGSHP,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,83.64,83.64,NA,NA,NA,2018-02-07T15:04:16+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,Skilled health professionals density (per 10 000 population),EN,NA
3513626,SDGSHP,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,98.8,98.839,NA,NA,NA,2017-02-22T13:49:58+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Hungary,Skilled health professionals density (per 10 000 population),EN,NA
3527295,SDGSHP,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,3.58,3.58,NA,NA,NA,2018-02-07T15:04:12+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Togo,Skilled health professionals density (per 10 000 population),EN,NA
3539272,SDGSHP,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,139.84,139.84,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Skilled health professionals density (per 10 000 population),EN,NA
3591544,SDGSHP,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,130.48,130.48,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malta,Skilled health professionals density (per 10 000 population),EN,NA
3611522,SDGSHP,COUNTRY,MCO,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,271.64,271.64,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Monaco,Skilled health professionals density (per 10 000 population),EN,NA
3684331,SDGSHP,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,58.8,58.798,NA,NA,NA,2017-02-22T13:50:01+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Africa,Skilled health professionals density (per 10 000 population),EN,NA
3687123,SDGSHP,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,2.8,2.802,NA,NA,NA,2017-02-22T13:49:59+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Liberia,Skilled health professionals density (per 10 000 population),EN,NA
3688928,SDGSHP,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,3.54,3.54,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,Skilled health professionals density (per 10 000 population),EN,NA
3731481,SDGSHP,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,96.47,96.47,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,Skilled health professionals density (per 10 000 population),EN,NA
3739441,SDGSHP,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,219.3,219.277,NA,NA,NA,2017-02-22T13:50:01+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Switzerland,Skilled health professionals density (per 10 000 population),EN,NA
3772553,SDGSHP,COUNTRY,CAF,YEAR,AFR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,2.99,2.99,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Central African Republic,Skilled health professionals density (per 10 000 population),EN,NA
3802809,SDGSHP,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,75.34,75.34,NA,NA,NA,2018-02-07T15:04:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Skilled health professionals density (per 10 000 population),EN,NA
3889930,SDGSHP,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,87.47,87.47,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Georgia,Skilled health professionals density (per 10 000 population),EN,NA
3916213,SDGSHP,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,66.68,66.68,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,North Macedonia,Skilled health professionals density (per 10 000 population),EN,NA
3916896,SDGSHP,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,1.59,1.59,NA,NA,NA,2018-02-07T15:04:12+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Niger,Skilled health professionals density (per 10 000 population),EN,NA
3934970,SDGSHP,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,31.11,31.11,NA,NA,NA,2018-02-07T15:04:12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Botswana,Skilled health professionals density (per 10 000 population),EN,NA
3981733,SDGSHP,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,7.3,7.328,NA,NA,NA,2017-02-22T13:50:01+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,Skilled health professionals density (per 10 000 population),EN,NA
4069078,SDGSHP,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,127.8,127.827,NA,NA,NA,2017-02-22T13:49:57+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belgium,Skilled health professionals density (per 10 000 population),EN,NA
4136135,SDGSHP,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,64.46,64.46,NA,NA,NA,2018-02-07T15:04:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Palau,Skilled health professionals density (per 10 000 population),EN,NA
4216123,SDGSHP,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,48.76,48.76,NA,NA,NA,2018-02-07T15:04:13+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mexico,Skilled health professionals density (per 10 000 population),EN,NA
4218474,SDGSHP,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,82.25,82.25,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Armenia,Skilled health professionals density (per 10 000 population),EN,NA
4295972,SDGSHP,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,26.09,26.09,NA,NA,NA,2018-02-07T15:04:13+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Skilled health professionals density (per 10 000 population),EN,NA
4317760,SDGSHP,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,34.07,34.07,NA,NA,NA,2018-02-07T15:04:13+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bahrain,Skilled health professionals density (per 10 000 population),EN,NA
4325166,SDGSHP,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,14.1,14.105,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Pakistan,Skilled health professionals density (per 10 000 population),EN,NA
4346095,SDGSHP,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,154.96,154.96,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cuba,Skilled health professionals density (per 10 000 population),EN,NA
4384289,SDGSHP,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,108.03,108.03,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,Skilled health professionals density (per 10 000 population),EN,NA
4477546,SDGSHP,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,206.69,206.69,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Denmark,Skilled health professionals density (per 10 000 population),EN,NA
4549067,SDGSHP,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,97.86,97.86,NA,NA,NA,2018-02-07T15:04:13+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Uruguay,Skilled health professionals density (per 10 000 population),EN,NA
4563277,SDGSHP,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,2.77,2.77,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ethiopia,Skilled health professionals density (per 10 000 population),EN,NA
4570129,SDGSHP,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,97.97,97.97,NA,NA,NA,2018-02-07T15:04:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Estonia,Skilled health professionals density (per 10 000 population),EN,NA
4601538,SDGSHP,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,47.5,47.508,NA,NA,NA,2017-02-22T13:50:02+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Trinidad and Tobago,Skilled health professionals density (per 10 000 population),EN,NA
4690823,SDGSHP,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,93.18,93.18,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bulgaria,Skilled health professionals density (per 10 000 population),EN,NA
4716770,SDGSHP,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,77.50,77.5,NA,NA,NA,2018-02-07T15:04:17+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Tuvalu,Skilled health professionals density (per 10 000 population),EN,NA
4720330,SDGSHP,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,17.25,17.25,NA,NA,NA,2018-02-07T15:04:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Gambia,Skilled health professionals density (per 10 000 population),EN,NA
4725389,SDGSHP,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,80.1,80.077,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Poland,Skilled health professionals density (per 10 000 population),EN,NA
4827619,SDGSHP,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,78.8,78.788,NA,NA,NA,2017-02-22T13:50:01+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,Skilled health professionals density (per 10 000 population),EN,NA
4872211,SDGSHP,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,10.53,10.53,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Democratic Republic of the Congo,Skilled health professionals density (per 10 000 population),EN,NA
4924663,SDGSHP,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,12.44,12.44,NA,NA,NA,2018-02-07T15:04:12+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Skilled health professionals density (per 10 000 population),EN,NA
5035909,SDGSHP,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.0,6.018,NA,NA,NA,2017-02-22T13:49:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bangladesh,Skilled health professionals density (per 10 000 population),EN,NA
5082165,SDGSHP,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,4.43,4.43,NA,NA,NA,2018-02-07T15:04:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Skilled health professionals density (per 10 000 population),EN,NA
5175298,SDGSHP,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,11.2,11.247,NA,NA,NA,2017-02-22T13:49:57+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cambodia,Skilled health professionals density (per 10 000 population),EN,NA
5189498,SDGSHP,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,24.7,24.734,NA,NA,NA,2017-02-22T13:50:01+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,Skilled health professionals density (per 10 000 population),EN,NA
5211148,SDGSHP,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,55.1,55.07,NA,NA,NA,2017-02-22T13:49:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jordan,Skilled health professionals density (per 10 000 population),EN,NA
5213661,SDGSHP,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,223.02,223.02,NA,NA,NA,2018-02-07T15:04:15+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,Skilled health professionals density (per 10 000 population),EN,NA
5231364,SDGSHP,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,23.34,23.34,NA,NA,NA,2018-02-07T15:04:13+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Paraguay,Skilled health professionals density (per 10 000 population),EN,NA
5254123,SDGSHP,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,3.78,3.78,NA,NA,NA,2018-02-07T15:04:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,Skilled health professionals density (per 10 000 population),EN,NA
5255342,SDGSHP,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,8.96,8.96,NA,NA,NA,2018-02-07T15:04:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Rwanda,Skilled health professionals density (per 10 000 population),EN,NA
5280427,SDGSHP,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,92.24,92.24,NA,NA,NA,2018-02-07T15:04:16+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Korea,Skilled health professionals density (per 10 000 population),EN,NA
5329016,SDGSHP,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,28.52,28.52,NA,NA,NA,2018-02-07T15:04:16+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,Skilled health professionals density (per 10 000 population),EN,NA
5358612,SDGSHP,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,24.10,24.1,NA,NA,NA,2018-02-07T15:04:13+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,El Salvador,Skilled health professionals density (per 10 000 population),EN,NA
5368954,SDGSHP,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,116.9,116.93,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Skilled health professionals density (per 10 000 population),EN,NA
5423251,SDGSHP,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,72.62,72.62,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mongolia,Skilled health professionals density (per 10 000 population),EN,NA
5527667,SDGSHP,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,96.38,96.38,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Skilled health professionals density (per 10 000 population),EN,NA
5645046,SDGSHP,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,92.96,92.96,NA,NA,NA,2018-02-07T15:04:13+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Brazil,Skilled health professionals density (per 10 000 population),EN,NA
5655436,SDGSHP,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,62.39,62.39,NA,NA,NA,2018-02-07T15:04:13+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bahamas,Skilled health professionals density (per 10 000 population),EN,NA
5664493,SDGSHP,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,116.83,116.83,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kazakhstan,Skilled health professionals density (per 10 000 population),EN,NA
5706485,SDGSHP,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,122.8,122.816,NA,NA,NA,2017-02-22T13:49:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lithuania,Skilled health professionals density (per 10 000 population),EN,NA
5845309,SDGSHP,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.6,4.58,NA,NA,NA,2017-02-22T13:50:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Republic of Tanzania,Skilled health professionals density (per 10 000 population),EN,NA
5846218,SDGSHP,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,160.64,160.64,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sweden,Skilled health professionals density (per 10 000 population),EN,NA
5847141,SDGSHP,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,7.85,7.85,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mauritania,Skilled health professionals density (per 10 000 population),EN,NA
5938798,SDGSHP,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,67.1,67.071,NA,NA,NA,2017-02-22T13:49:57+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bahamas,Skilled health professionals density (per 10 000 population),EN,NA
