id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9228183,IHRSPAR2_C08,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malaysia,Health services provision,EN,NA
7763475,IHRSPAR2_C08,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,Health services provision,EN,NA
8695345,IHRSPAR2_C08,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Estonia,Health services provision,EN,NA
5755014,IHRSPAR2_C08,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Lucia,Health services provision,EN,NA
2778341,IHRSPAR2_C08,COUNTRY,CAF,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,47,47,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,Health services provision,EN,NA
736039,IHRSPAR2_C08,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Korea,Health services provision,EN,NA
7307130,IHRSPAR2_C08,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chad,Health services provision,EN,NA
7846174,IHRSPAR2_C08,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Health services provision,EN,NA
7897008,IHRSPAR2_C08,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belgium,Health services provision,EN,NA
1290577,IHRSPAR2_C08,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Italy,Health services provision,EN,NA
2727647,IHRSPAR2_C08,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,New Zealand,Health services provision,EN,NA
7712803,IHRSPAR2_C08,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mozambique,Health services provision,EN,NA
9449992,IHRSPAR2_C08,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Health services provision,EN,NA
1550124,IHRSPAR2_C08,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,North Macedonia,Health services provision,EN,NA
4837742,IHRSPAR2_C08,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bulgaria,Health services provision,EN,NA
9942950,IHRSPAR2_C08,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ecuador,Health services provision,EN,NA
5559696,IHRSPAR2_C08,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bhutan,Health services provision,EN,NA
9405673,IHRSPAR2_C08,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Health services provision,EN,NA
1860410,IHRSPAR2_C08,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kyrgyzstan,Health services provision,EN,NA
10094985,IHRSPAR2_C08,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Morocco,Health services provision,EN,NA
7053915,IHRSPAR2_C08,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Syrian Arab Republic,Health services provision,EN,NA
91180,IHRSPAR2_C08,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,Health services provision,EN,NA
287214,IHRSPAR2_C08,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bangladesh,Health services provision,EN,NA
6673975,IHRSPAR2_C08,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guinea-Bissau,Health services provision,EN,NA
3916723,IHRSPAR2_C08,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Lucia,Health services provision,EN,NA
4274297,IHRSPAR2_C08,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,New Zealand,Health services provision,EN,NA
1872990,IHRSPAR2_C08,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,Health services provision,EN,NA
1049826,IHRSPAR2_C08,COUNTRY,SMR,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,San Marino,Health services provision,EN,NA
5021458,IHRSPAR2_C08,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cyprus,Health services provision,EN,NA
5376046,IHRSPAR2_C08,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Democratic Republic of the Congo,Health services provision,EN,NA
7776489,IHRSPAR2_C08,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Health services provision,EN,NA
4103468,IHRSPAR2_C08,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Lebanon,Health services provision,EN,NA
4907386,IHRSPAR2_C08,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,27,27,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Rwanda,Health services provision,EN,NA
8721074,IHRSPAR2_C08,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tonga,Health services provision,EN,NA
4071782,IHRSPAR2_C08,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,Health services provision,EN,NA
1537721,IHRSPAR2_C08,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Zimbabwe,Health services provision,EN,NA
1005526,IHRSPAR2_C08,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Health services provision,EN,NA
1195657,IHRSPAR2_C08,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Slovenia,Health services provision,EN,NA
2000113,IHRSPAR2_C08,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Health services provision,EN,NA
4008413,IHRSPAR2_C08,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Health services provision,EN,NA
10139474,IHRSPAR2_C08,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bhutan,Health services provision,EN,NA
7935638,IHRSPAR2_C08,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea-Bissau,Health services provision,EN,NA
3260097,IHRSPAR2_C08,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,33,33,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,Health services provision,EN,NA
9880008,IHRSPAR2_C08,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kazakhstan,Health services provision,EN,NA
914050,IHRSPAR2_C08,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Health services provision,EN,NA
9646168,IHRSPAR2_C08,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Niger,Health services provision,EN,NA
9646169,IHRSPAR2_C08,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,Health services provision,EN,NA
148456,IHRSPAR2_C08,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cyprus,Health services provision,EN,NA
1974822,IHRSPAR2_C08,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Moldova,Health services provision,EN,NA
8550854,IHRSPAR2_C08,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,Health services provision,EN,NA
7891098,IHRSPAR2_C08,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uzbekistan,Health services provision,EN,NA
3310944,IHRSPAR2_C08,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Comoros,Health services provision,EN,NA
9690336,IHRSPAR2_C08,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,47,47,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Health services provision,EN,NA
6839212,IHRSPAR2_C08,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saudi Arabia,Health services provision,EN,NA
533712,IHRSPAR2_C08,COUNTRY,SMR,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,San Marino,Health services provision,EN,NA
