id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9345053,SA_0000001547,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2017,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_AUT,1200,1200,NA,NA,NA,2018-10-26T10:10:07+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5397717,SA_0000001547,COUNTRY,LVA,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1350.19,1350.19,NA,NA,NA,2018-10-26T09:36:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Latvia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9555326,SA_0000001547,COUNTRY,BEL,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,47.1,47.1,NA,NA,NA,2018-10-26T09:36:17+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belgium,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5161836,SA_0000001547,COUNTRY,BEL,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,20.53,20.53,NA,NA,NA,2018-10-26T09:36:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6853145,SA_0000001547,COUNTRY,GRC,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,31.2,31.2,NA,NA,NA,2018-10-26T09:36:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Greece,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3654650,SA_0000001547,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1278.96,1278.96,NA,NA,NA,2018-10-26T09:36:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
479631,SA_0000001547,COUNTRY,MLT,YEAR,EUR,Europe,ALCOHOLTYPE,2016,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_MLT,1350,1350,NA,NA,NA,2018-10-26T10:10:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malta,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5538025,SA_0000001547,COUNTRY,SVK,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,17.22,17.22,NA,NA,NA,2018-10-26T09:36:18+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovakia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
543409,SA_0000001547,COUNTRY,IRL,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,3113,3113,NA,NA,NA,2018-10-26T09:36:14+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7431092,SA_0000001547,COUNTRY,LUX,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_LUX,1041,1041.15,NA,NA,NA,2018-10-26T10:10:14+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Luxembourg,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4271516,SA_0000001547,COUNTRY,ESP,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,9.96,9.96,NA,NA,NA,2018-10-26T09:36:21+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Spain,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2915965,SA_0000001547,COUNTRY,ESP,YEAR,EUR,Europe,ALCOHOLTYPE,2018,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_ESP,959,958.94,NA,NA,NA,2018-10-26T10:10:06+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Spain,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9746328,SA_0000001547,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,57.34,57.34,NA,NA,NA,2018-10-26T09:36:26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3686577,SA_0000001547,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,598.01,598.01,NA,NA,NA,2018-10-26T09:36:15+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3889813,SA_0000001547,COUNTRY,NLD,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_NLD,84,83.56,NA,NA,NA,2018-10-26T10:10:11+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2312069,SA_0000001547,COUNTRY,MLT,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_MLT,1400,1400,NA,NA,NA,2018-10-26T10:10:15+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malta,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8957372,SA_0000001547,COUNTRY,DEU,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1303,1303,NA,NA,NA,2018-10-26T09:36:12+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
600635,SA_0000001547,COUNTRY,SVN,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,19.8,19.8,NA,NA,NA,2018-10-26T09:36:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7424780,SA_0000001547,COUNTRY,HRV,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:13+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Croatia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9415374,SA_0000001547,COUNTRY,SVK,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1080,1080,NA,NA,NA,2018-10-26T09:36:19+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1424150,SA_0000001547,COUNTRY,SVN,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_SVN,1320,1320,NA,NA,NA,2018-10-26T10:10:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovenia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8111558,SA_0000001547,COUNTRY,PRT,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1001.4,1001.4,NA,NA,NA,2018-10-26T09:36:23+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Portugal,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
46942,SA_0000001547,COUNTRY,ITA,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,800.01,800.01,NA,NA,NA,2018-10-26T09:36:16+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Italy,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
199572,SA_0000001547,COUNTRY,ROU,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_ROU,750,750,NA,NA,NA,2018-10-26T10:10:15+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Romania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5442528,SA_0000001547,COUNTRY,GBR,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,265,265,NA,NA,NA,2018-10-26T09:36:21+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1147372,SA_0000001547,COUNTRY,LUX,YEAR,EUR,Europe,ALCOHOLTYPE,2018,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_LUX,1041,1041.15,NA,NA,NA,2018-10-26T10:10:07+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Luxembourg,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2769862,SA_0000001547,COUNTRY,ROU,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,8.98,8.98,NA,NA,NA,2018-10-26T09:36:18+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Romania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6280604,SA_0000001547,COUNTRY,HUN,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_HUN,3,2.68,NA,NA,NA,2018-10-26T10:10:14+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Hungary,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3750381,SA_0000001547,COUNTRY,LUX,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,9.52,9.52,NA,NA,NA,2018-10-26T09:36:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Luxembourg,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
873742,SA_0000001547,COUNTRY,HRV,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_HRV,693,693.49,NA,NA,NA,2018-10-26T10:10:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8951044,SA_0000001547,COUNTRY,HRV,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_HRV,706,706,NA,NA,NA,2018-10-26T10:10:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Croatia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4926343,SA_0000001547,COUNTRY,FIN,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_FIN,3940,3940,NA,NA,NA,2018-10-26T10:10:14+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Finland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6777013,SA_0000001547,COUNTRY,POL,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,37.79,37.79,NA,NA,NA,2018-10-26T09:36:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Poland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
352396,SA_0000001547,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,598.01,598.01,NA,NA,NA,2018-10-26T09:36:23+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3635650,SA_0000001547,COUNTRY,SVK,YEAR,EUR,Europe,ALCOHOLTYPE,2015,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_SVK,4,3.59,NA,NA,NA,2018-10-26T10:10:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovakia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7437587,SA_0000001547,COUNTRY,IRL,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,75.41,75.41,NA,NA,NA,2018-10-26T09:36:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7551576,SA_0000001547,COUNTRY,CZE,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Czechia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1213214,SA_0000001547,COUNTRY,CZE,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_CZE,1136,1136.36,NA,NA,NA,2018-10-26T10:10:11+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Czechia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3024331,SA_0000001547,COUNTRY,POL,YEAR,EUR,Europe,ALCOHOLTYPE,2018,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_POL,37,36.8,NA,NA,NA,2018-10-26T10:10:07+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Poland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8016112,SA_0000001547,COUNTRY,SWE,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,5624.86,5624.86,NA,NA,NA,2018-10-26T09:36:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sweden,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5104733,SA_0000001547,COUNTRY,ESP,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Spain,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5111140,SA_0000001547,COUNTRY,CZE,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:24+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Czechia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2528780,SA_0000001547,COUNTRY,DNK,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,182.33,182.33,NA,NA,NA,2018-10-26T09:36:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Denmark,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7545241,SA_0000001547,COUNTRY,NLD,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_NLD,69,68.5,NA,NA,NA,2018-10-26T10:10:15+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9517312,SA_0000001547,COUNTRY,DNK,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,86.13,86.13,NA,NA,NA,2018-10-26T09:36:14+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Denmark,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6688291,SA_0000001547,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_CYP,957,956.82,NA,NA,NA,2018-10-26T10:10:10+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9962842,SA_0000001547,COUNTRY,SWE,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,4921.1,4921.1,NA,NA,NA,2018-10-26T09:36:22+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sweden,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6370391,SA_0000001547,COUNTRY,CZE,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_CZE,1136,1136.36,NA,NA,NA,2018-10-26T10:10:10+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Czechia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8194068,SA_0000001547,COUNTRY,GRC,YEAR,EUR,Europe,ALCOHOLTYPE,2015,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_GRC,2450,2450,NA,NA,NA,2018-10-26T10:10:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Greece,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4571090,SA_0000001547,COUNTRY,IRL,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,22.55,22.55,NA,NA,NA,2018-10-26T09:36:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1691446,SA_0000001547,COUNTRY,ESP,YEAR,EUR,Europe,ALCOHOLTYPE,2015,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_ESP,913,913.28,NA,NA,NA,2018-10-26T10:10:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Spain,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6929553,SA_0000001547,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2017,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_CYP,957,956.82,NA,NA,NA,2018-10-26T10:10:07+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8989473,SA_0000001547,COUNTRY,POL,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,38.48,38.48,NA,NA,NA,2018-10-26T09:36:13+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Poland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7914328,SA_0000001547,COUNTRY,NLD,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,30.38,30.38,NA,NA,NA,2018-10-26T09:36:25+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3820288,SA_0000001547,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:19+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5538354,SA_0000001547,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_AUT,2,2.4,NA,NA,NA,2018-10-26T10:10:11+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4271803,SA_0000001547,COUNTRY,DNK,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,40.95,40.95,NA,NA,NA,2018-10-26T09:36:20+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9078505,SA_0000001547,COUNTRY,HRV,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,713.76,713.76,NA,NA,NA,2018-10-26T09:36:26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Croatia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4392587,SA_0000001547,COUNTRY,ITA,YEAR,EUR,Europe,ALCOHOLTYPE,2018,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_ITA,3,3.02,NA,NA,NA,2018-10-26T10:10:06+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Italy,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9460308,SA_0000001547,COUNTRY,MLT,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_MLT,1400,1400,NA,NA,NA,2018-10-26T10:10:11+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malta,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8048206,SA_0000001547,COUNTRY,FRA,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2018-10-26T09:36:12+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,France,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1595995,SA_0000001547,COUNTRY,LVA,YEAR,EUR,Europe,ALCOHOLTYPE,2015,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_LVA,70,70,NA,NA,NA,2018-10-26T10:10:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7113933,SA_0000001547,COUNTRY,PRT,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,16.9,16.9,NA,NA,NA,2018-10-26T09:36:16+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Portugal,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2789326,SA_0000001547,COUNTRY,KAZ,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-10-26T09:36:21+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kazakhstan,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2929038,SA_0000001547,COUNTRY,GRC,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:12+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4894724,SA_0000001547,COUNTRY,BGR,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_TOTAL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001547_BGR,562,562.43,NA,NA,NA,2018-10-26T10:10:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
753041,SA_0000001547,COUNTRY,LUX,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:16+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Luxembourg,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2846460,SA_0000001547,COUNTRY,MLT,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-10-26T09:36:25+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malta,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
