id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
299711,anc45,COUNTRY,KHM,WPR,YEAR,Western Pacific,DHSMICSGEOREGION,2005,DHSMICSGEOREGION_KHMDHS200508,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,54.2 [43.4-64.7],54.24759,43.38011,64.72533,NA,2022-05-26T14:15:23+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cambodia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
300290,anc45,COUNTRY,CMR,AFR,YEAR,Africa,WEALTHDECILE,2011,WEALTHDECILE_WEALTHDECILE04,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,57.6 [53.0-62.1],57.61474,52.99497,62.10514,NA,2022-05-26T12:02:14+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cameroon,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
301845,anc45,COUNTRY,MDA,EUR,YEAR,Europe,RESIDENCEAREATYPE,1997,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_RHS,91.1 [88.2-93.4],91.12903,88.2257,93.37025,NA,2022-05-26T11:38:54+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Republic of Moldova,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Residence Area Type
302280,anc45,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,1995,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,50.9 [48.2-53.5],50.86313,48.19236,53.52898,NA,2022-05-26T11:34:28+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Egypt,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Residence Area Type
302290,anc45,COUNTRY,IDN,SEAR,YEAR,South-East Asia,DHSMICSGEOREGION,1994,DHSMICSGEOREGION_IDNDHS199414,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,65.5 [60.2-70.4],65.50236,60.20871,70.43755,NA,2022-05-26T14:27:33+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Indonesia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
302354,anc45,COUNTRY,PER,AMR,YEAR,Americas,WEALTHDECILE,2017,WEALTHDECILE_WEALTHDECILE07,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,97.6 [96.4-98.4],97.61237,96.41798,98.41505,NA,2022-05-26T12:27:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
304692,anc45,COUNTRY,COL,AMR,YEAR,Americas,DHSMICSGEOREGION,1995,DHSMICSGEOREGION_COLDHS199501,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,69.0 [65.7-72.2],69.0262,65.71721,72.15115,NA,2022-05-26T14:17:53+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Colombia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
305397,anc45,COUNTRY,SEN,AFR,YEAR,Africa,EDUCATIONLEVEL,2010,EDUCATIONLEVEL_NHLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,45.1 [43.0-47.2],45.08685,43.01587,47.17498,NA,2022-05-26T11:23:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
305982,anc45,COUNTRY,PER,AMR,YEAR,Americas,DHSMICSGEOREGION,2008,DHSMICSGEOREGION_PERDHS200812,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,94.1 [90.3-96.4],94.06762,90.30915,96.42611,NA,2022-05-26T14:40:41+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
306406,anc45,COUNTRY,BGD,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2011,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,43.2 [39.8-46.7],43.21055,39.78111,46.70633,NA,2022-05-26T11:32:41+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Residence Area Type
306994,anc45,COUNTRY,TCD,AFR,YEAR,Africa,DHSMICSGEOREGION,2014,DHSMICSGEOREGION_TCDDHS201415,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,20.3 [14.0-28.4],20.25971,13.9774,28.4324,NA,2022-05-26T14:17:29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chad,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
307552,anc45,COUNTRY,AGO,AFR,YEAR,Africa,DHSMICSGEOREGION,2015,DHSMICSGEOREGION_AGODHS201501,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,63.8 [55.5-71.5],63.84627,55.47256,71.45556,NA,2022-05-26T14:10:56+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Angola,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
308293,anc45,COUNTRY,SEN,AFR,YEAR,Africa,DHSMICSGEOREGION,2017,DHSMICSGEOREGION_SENDHS201705,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,39.9 [33.6-46.6],39.93728,33.64164,46.584,NA,2022-05-26T14:46:23+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Senegal,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
310767,anc45,COUNTRY,GIN,AFR,YEAR,Africa,AGEGROUP,2012,AGEGROUP_YEARS20-49,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,56.7 [53.8-59.5],56.69873,53.84884,59.50496,NA,2022-05-26T11:02:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
314367,anc45,COUNTRY,LSO,AFR,YEAR,Africa,WEALTHDECILE,2009,WEALTHDECILE_WEALTHDECILE04,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,67.1 [61.0-72.6],67.07629,61.00446,72.62691,NA,2022-05-26T12:16:37+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Lesotho,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
316837,anc45,COUNTRY,TJK,EUR,YEAR,Europe,AGEGROUP,2017,AGEGROUP_YEARS15-19,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,68.5 [61.6-74.8],68.53509,61.56482,74.75954,NA,2022-05-26T11:06:44+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tajikistan,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
317669,anc45,COUNTRY,BFA,AFR,YEAR,Africa,DHSMICSGEOREGION,2010,DHSMICSGEOREGION_BFADHS201006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,29.6 [25.0-34.7],29.59674,24.96471,34.69087,NA,2022-05-26T14:14:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
320205,anc45,COUNTRY,GMB,AFR,YEAR,Africa,DHSMICSGEOREGION,2013,DHSMICSGEOREGION_GMBDHS201303,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,75.8 [71.8-79.4],75.80765,71.7766,79.42797,NA,2022-05-26T14:23:00+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Gambia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
320218,anc45,COUNTRY,ZMB,AFR,YEAR,Africa,WEALTHDECILE,1996,WEALTHDECILE_WEALTHDECILE04,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,68.6 [63.0-73.7],68.57832,63.00653,73.66171,NA,2022-05-26T12:38:12+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Zambia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
320740,anc45,COUNTRY,COL,AMR,YEAR,Americas,DHSMICSGEOREGION,2010,DHSMICSGEOREGION_COLDHS201005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,92.4 [90.3-94.1],92.43579,90.34349,94.10433,NA,2022-05-26T14:18:03+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
322191,anc45,COUNTRY,TLS,SEAR,YEAR,South-East Asia,WEALTHDECILE,2009,WEALTHDECILE_WEALTHDECILE08,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,64.2 [59.9-68.4],64.24281,59.86304,68.39697,NA,2022-05-26T12:33:38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Timor-Leste,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
322596,anc45,COUNTRY,CIV,AFR,YEAR,Africa,WEALTHDECILE,2011,WEALTHDECILE_WEALTHDECILE01,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,24.9 [20.0-30.7],24.93189,19.95075,30.68003,NA,2022-05-26T12:05:14+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cote d'Ivoire,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
326755,anc45,COUNTRY,GIN,AFR,YEAR,Africa,DHSMICSGEOREGION,2005,DHSMICSGEOREGION_GINDHS200507,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,38.2 [30.2-46.9],38.23267,30.22904,46.93003,NA,2022-05-26T14:24:36+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Guinea,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
327406,anc45,COUNTRY,COD,AFR,YEAR,Africa,EDUCATIONLEVEL,2007,EDUCATIONLEVEL_NHLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,36.6 [29.8-43.9],36.57356,29.78455,43.94161,NA,2022-05-26T11:16:40+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Democratic Republic of the Congo,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
328441,anc45,COUNTRY,GTM,AMR,YEAR,Americas,AGEGROUP,1998,AGEGROUP_YEARS15-19,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,68.0 [59.0-75.7],67.95928,59.01974,75.74997,NA,2022-05-26T11:02:07+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Guatemala,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
334195,anc45,COUNTRY,NAM,AFR,YEAR,Africa,EDUCATIONLEVEL,2006,EDUCATIONLEVEL_SHLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,75.1 [73.0-77.0],75.08895,73.03662,77.03418,NA,2022-05-26T11:21:31+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Namibia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
337398,anc45,COUNTRY,IDN,SEAR,YEAR,South-East Asia,DHSMICSGEOREGION,2017,DHSMICSGEOREGION_IDNDHS201731,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,72.1 [66.2-77.3],72.11496,66.20083,77.34832,NA,2022-05-26T14:28:57+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Indonesia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
340897,anc45,COUNTRY,MDG,AFR,YEAR,Africa,DHSMICSGEOREGION,2008,DHSMICSGEOREGION_MDGDHS200815,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,32.9 [25.5-41.4],32.93057,25.45755,41.37952,NA,2022-05-26T14:32:19+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Madagascar,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
341897,anc45,COUNTRY,PNG,WPR,YEAR,Western Pacific,DHSMICSGEOREGION,2016,DHSMICSGEOREGION_PNGDHS201601,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,57.6 [53.6-61.5],57.60049,53.5664,61.53576,NA,2022-05-26T14:38:52+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Papua New Guinea,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
342973,anc45,COUNTRY,SEN,AFR,YEAR,Africa,WEALTHQUINTILE,2015,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,49.4 [45.5-53.3],49.41869,45.51196,53.33254,NA,2022-05-26T13:03:16+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Senegal,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
343676,anc45,COUNTRY,GTM,AMR,YEAR,Americas,WEALTHQUINTILE,2002,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_RHS,52.3 [49.3-55.2],52.26321,49.30991,55.20077,NA,2022-05-26T12:52:45+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guatemala,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
347134,anc45,COUNTRY,RWA,AFR,YEAR,Africa,WEALTHQUINTILE,2014,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,44.4 [41.2-47.8],44.43445,41.15359,47.76455,NA,2022-05-26T13:02:37+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Rwanda,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
347348,anc45,COUNTRY,COL,AMR,YEAR,Americas,WEALTHQUINTILE,2010,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,90.9 [89.4-92.1],90.87907,89.4399,92.13934,NA,2022-05-26T12:48:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
352045,anc45,COUNTRY,UGA,AFR,YEAR,Africa,AGEGROUP,2011,AGEGROUP_YEARS15-19,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,50.9 [46.6-55.1],50.85376,46.56852,55.12648,NA,2022-05-26T11:07:24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Uganda,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
352954,anc45,COUNTRY,PHL,WPR,YEAR,Western Pacific,EDUCATIONLEVEL,2017,EDUCATIONLEVEL_PRLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,73.5 [68.7-77.9],73.53075,68.65028,77.89606,NA,2022-05-26T11:23:20+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Philippines,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
353011,anc45,COUNTRY,SEN,AFR,YEAR,Africa,EDUCATIONLEVEL,2014,EDUCATIONLEVEL_PRLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,53.3 [46.3-60.1],53.28832,46.32156,60.12917,NA,2022-05-26T11:23:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Senegal,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
353254,anc45,COUNTRY,MDV,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2009,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,87.4 [84.5-89.8],87.42227,84.5317,89.83762,NA,2022-05-26T12:57:11+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Maldives,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
355232,anc45,COUNTRY,TCD,AFR,YEAR,Africa,DHSMICSGEOREGION,1996,DHSMICSGEOREGION_TCDDHS199601,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,1.8 [0.7-4.9],1.83388,0.66898,4.92659,NA,2022-05-26T14:17:03+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Chad,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
360143,anc45,COUNTRY,MOZ,AFR,YEAR,Africa,EDUCATIONLEVEL,2003,EDUCATIONLEVEL_PRLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,59.6 [56.9-62.3],59.61556,56.905029999999996,62.26866,NA,2022-05-26T11:21:20+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Mozambique,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
360455,anc45,COUNTRY,TJK,EUR,YEAR,Europe,DHSMICSGEOREGION,2012,DHSMICSGEOREGION_TJKDHS201201,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,65.0 [58.2-71.3],64.99166,58.15963,71.25939,NA,2022-05-26T14:48:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tajikistan,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
362241,anc45,COUNTRY,NGA,AFR,YEAR,Africa,DHSMICSGEOREGION,2008,DHSMICSGEOREGION_NGADHS200801,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,48.3 [44.1-52.5],48.27846,44.08057,52.50078,NA,2022-05-26T14:37:28+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nigeria,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
363199,anc45,COUNTRY,MDG,AFR,YEAR,Africa,AGEGROUP,2008,AGEGROUP_YEARS15-19,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,48.0 [44.8-51.2],47.9915,44.75416,51.24579,NA,2022-05-26T11:03:41+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Madagascar,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
364391,anc45,COUNTRY,MWI,AFR,YEAR,Africa,AGEGROUP,2004,AGEGROUP_YEARS15-19,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,57.8 [54.7-60.9],57.81977,54.65313,60.92339,NA,2022-05-26T11:03:45+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malawi,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
364457,anc45,COUNTRY,ZMB,AFR,YEAR,Africa,AGEGROUP,2001,AGEGROUP_YEARS20-49,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,72.4 [70.3-74.3],72.39234,70.34532,74.34958,NA,2022-05-26T11:07:54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Zambia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
366198,anc45,COUNTRY,ZWE,AFR,YEAR,Africa,WEALTHDECILE,2010,WEALTHDECILE_WEALTHDECILE09,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,71.6 [66.8-76.0],71.64587,66.81033,76.02967,NA,2022-05-26T12:39:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
366287,anc45,COUNTRY,SEN,AFR,YEAR,Africa,DHSMICSGEOREGION,2018,DHSMICSGEOREGION_SENDHS201811,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,46.7 [34.5-59.4],46.74757,34.53804,59.35946,NA,2022-05-26T14:46:31+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Senegal,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
366751,anc45,COUNTRY,ECU,AMR,YEAR,Americas,EDUCATIONLEVEL,1994,EDUCATIONLEVEL_NHLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_RHS,25.2 [20.1-31.1],25.18832,20.06717,31.10777,NA,2022-05-26T11:17:02+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Ecuador,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
366781,anc45,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,EDUCATIONLEVEL,2015,EDUCATIONLEVEL_NHLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,14.7 [13.4-16.1],14.68212,13.38103,16.08623,NA,2022-05-26T11:13:33+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Afghanistan,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
366903,anc45,COUNTRY,ZWE,AFR,YEAR,Africa,EDUCATIONLEVEL,2015,EDUCATIONLEVEL_NHLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,78.7 [61.7-89.5],78.71461,61.68824,89.46627,Attention - Estimate is based on 25-49 cases,2022-05-26T11:26:30+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
368425,anc45,COUNTRY,HTI,AMR,YEAR,Americas,DHSMICSGEOREGION,2012,DHSMICSGEOREGION_HTIDHS201210,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,66.5 [59.6-72.8],66.54707,59.59845,72.84512,NA,2022-05-26T14:25:40+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
368548,anc45,COUNTRY,BGD,SEAR,YEAR,South-East Asia,WEALTHDECILE,1996,WEALTHDECILE_WEALTHDECILE02,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,2.2 [1.1-4.5],2.23958,1.09473,4.5269,NA,2022-05-26T11:57:21+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Bangladesh,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
369898,anc45,COUNTRY,KHM,WPR,YEAR,Western Pacific,WEALTHDECILE,2010,WEALTHDECILE_WEALTHDECILE05,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,54.7 [49.0-60.3],54.70052,48.97751,60.30191,NA,2022-05-26T12:01:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
371455,anc45,COUNTRY,LBR,AFR,YEAR,Africa,WEALTHQUINTILE,2007,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,67.9 [63.8-71.7],67.91075,63.8242,71.74006,NA,2022-05-26T12:56:26+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Liberia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
373831,anc45,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,WEALTHDECILE,2006,WEALTHDECILE_WEALTHDECILE03,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,13.4 [10.6-16.7],13.37277,10.63267,16.68715,NA,2022-05-26T12:24:03+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Pakistan,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
380459,anc45,COUNTRY,HND,AMR,YEAR,Americas,WEALTHDECILE,2011,WEALTHDECILE_WEALTHDECILE05,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,89.5 [86.6-91.8],89.49976,86.59846,91.83219,NA,2022-05-26T12:12:42+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Honduras,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
380761,anc45,COUNTRY,ETH,AFR,YEAR,Africa,WEALTHDECILE,2000,WEALTHDECILE_WEALTHDECILE01,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,4.0 [2.3-7.0],4.00157,2.26998,6.95999,NA,2022-05-26T12:08:06+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ethiopia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
381450,anc45,COUNTRY,TZA,AFR,YEAR,Africa,DHSMICSGEOREGION,1999,DHSMICSGEOREGION_TZADHS199904,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,70.0 [55.1-81.6],69.9681,55.06559,81.58135,NA,2022-05-26T14:51:04+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,United Republic of Tanzania,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
383090,anc45,COUNTRY,ZMB,AFR,YEAR,Africa,RESIDENCEAREATYPE,2007,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,58.6 [55.4-61.7],58.55491,55.37028,61.6696,NA,2022-05-26T11:40:53+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Zambia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Residence Area Type
