id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
921380,FINPROTECTION_IMP_PG_310_STD,COUNTRY,SWZ,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSWZ2016,0.65,0.65,NA,NA,NA,2023-05-18T08:34:30+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eswatini,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
931512,FINPROTECTION_IMP_PG_310_STD,COUNTRY,USA,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUSA1998,0,0,NA,NA,NA,2023-05-18T08:35:25+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,United States of America,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
942943,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GEO,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2005,1.43,1.43,NA,NA,NA,2023-05-18T08:29:22+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
944666,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IDN,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2018,0.22,0.22,NA,NA,NA,2023-05-18T08:30:07+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Indonesia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
950878,FINPROTECTION_IMP_PG_310_STD,COUNTRY,UGA,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUGA1996,1.95,1.95,NA,NA,NA,2023-05-18T08:35:07+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Uganda,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
952717,FINPROTECTION_IMP_PG_310_STD,COUNTRY,SRB,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSRB2003,0.09,0.09,NA,NA,NA,2023-05-18T08:34:15+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Serbia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
954039,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LUX,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLUX2014,0,0,NA,NA,NA,2023-05-18T08:31:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Luxembourg,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
979980,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LVA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2011,0.19,0.19,NA,NA,NA,2023-05-18T08:31:36+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Latvia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
980949,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GEO,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2001,1.84,1.84,NA,NA,NA,2023-05-18T08:29:20+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
985287,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MNE,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNE2015,0.02,0.02,NA,NA,NA,2023-05-18T08:32:31+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Montenegro,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
993321,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2017,0.03,0.03,NA,NA,NA,2023-05-18T08:30:30+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
999555,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ISL,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPISL1995,0,0,NA,NA,NA,2023-05-18T08:30:36+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Iceland,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1002890,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BDI,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBDI2006,1.99,1.99,NA,NA,NA,2023-05-18T08:27:35+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Burundi,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1003423,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BGR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBGR2010,0.05,0.05,NA,NA,NA,2023-05-18T08:27:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1003646,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BLR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2006_IMPOV,0.02,0.02,NA,NA,NA,2023-05-18T08:27:57+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1012664,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CAN,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCAN2015,0.2,0.2,NA,NA,NA,2023-05-18T08:28:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Canada,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1021416,FINPROTECTION_IMP_PG_310_STD,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPAFG2020,4.79,4.79,NA,NA,NA,2023-05-18T08:27:12+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Afghanistan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1033468,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PER,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2014,0.15,0.15,NA,NA,NA,2023-05-18T08:33:18+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1047795,FINPROTECTION_IMP_PG_310_STD,COUNTRY,RUS,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRUS1998,0.07,0.07,NA,NA,NA,2023-05-18T08:34:00+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Russian Federation,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1075981,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GEO,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2012,1.94,1.94,NA,NA,NA,2023-05-18T08:29:28+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1078325,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PER,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2020,0.36,0.36,NA,NA,NA,2023-05-18T08:33:22+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1093593,FINPROTECTION_IMP_PG_310_STD,COUNTRY,HUN,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN2004,0.01,0.01,NA,NA,NA,2023-05-18T08:29:50+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1097478,FINPROTECTION_IMP_PG_310_STD,COUNTRY,UKR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2013,0.01,0.01,NA,NA,NA,2023-05-18T08:35:19+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ukraine,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1101686,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BLR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2013_IMPOV,0,0,NA,NA,NA,2023-05-18T08:28:02+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1105268,FINPROTECTION_IMP_PG_310_STD,COUNTRY,SVK,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSVK2006,0,0,NA,NA,NA,2023-05-18T08:34:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Slovakia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1107174,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BGR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBGR2018,0.01,0.01,NA,NA,NA,2023-05-18T08:27:51+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bulgaria,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1111975,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ROU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2000,0.26,0.26,NA,NA,NA,2023-05-18T08:33:49+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Romania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1117081,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMAR2000,0.79,0.79,NA,NA,NA,2023-05-18T08:31:41+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Morocco,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1120231,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KGZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2009,0.34,0.34,NA,NA,NA,2023-05-18T08:31:02+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kyrgyzstan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1131799,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BOL,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBOL2021,0.17,0.17,NA,NA,NA,2023-05-18T08:28:13+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1132839,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ZMB,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPZMB2004,0,0,NA,NA,NA,2023-05-18T08:35:43+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1134912,FINPROTECTION_IMP_PG_310_STD,COUNTRY,SWZ,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSWZ2000,1.41,1.41,NA,NA,NA,2023-05-18T08:34:30+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Eswatini,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1138154,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CRI,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCRI2012,0.03,0.03,NA,NA,NA,2023-05-18T08:28:40+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Costa Rica,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1157868,FINPROTECTION_IMP_PG_310_STD,COUNTRY,SRB,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSRB2018,0.04,0.04,NA,NA,NA,2023-05-18T08:34:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Serbia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1158017,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MDA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2003,0.69,0.69,NA,NA,NA,2023-05-18T08:31:47+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Republic of Moldova,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1160145,FINPROTECTION_IMP_PG_310_STD,COUNTRY,UGA,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUGA2005,1.44,1.44,NA,NA,NA,2023-05-18T08:35:09+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uganda,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1167680,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MKD,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMKD2002,0.21,0.21,NA,NA,NA,2023-05-18T08:32:12+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,North Macedonia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1179439,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMAR2006,0.54,0.54,NA,NA,NA,2023-05-18T08:31:42+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Morocco,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1181090,FINPROTECTION_IMP_PG_310_STD,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPYEM2005,1.98,1.98,NA,NA,NA,2023-05-18T08:35:39+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Yemen,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1185601,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BRA,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBRA2008,1.16,1.16,NA,NA,NA,2023-05-18T08:28:14+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Brazil,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1187993,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ARM,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2007,0.22,0.22,NA,NA,NA,2023-05-18T08:27:22+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Armenia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1205366,FINPROTECTION_IMP_PG_310_STD,COUNTRY,HTI,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHTI2012,1.07,1.07,NA,NA,NA,2023-05-18T08:29:45+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1212819,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BOL,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBOL1999,1.79,1.79,NA,NA,NA,2023-05-18T08:28:06+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1216968,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CIV,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1987,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCIV1987,0.92,0.92,NA,NA,NA,2023-05-18T08:28:29+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Cote d'Ivoire,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1217898,FINPROTECTION_IMP_PG_310_STD,COUNTRY,COL,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCOL2008,0.39,0.39,NA,NA,NA,2023-05-18T08:28:36+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Colombia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1226549,FINPROTECTION_IMP_PG_310_STD,COUNTRY,HUN,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN1999,0.01,0.01,NA,NA,NA,2023-05-18T08:29:46+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Hungary,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1246638,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KIR,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKIR2006,0,0,NA,NA,NA,2023-05-18T08:31:06+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kiribati,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1249993,FINPROTECTION_IMP_PG_310_STD,COUNTRY,TUR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2007,0.22,0.22,NA,NA,NA,2023-05-18T08:34:59+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Türkiye,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1250753,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ROU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2007,0.12,0.12,NA,NA,NA,2023-05-18T08:33:54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Romania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1259280,FINPROTECTION_IMP_PG_310_STD,COUNTRY,VNM,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPVNM2012,1.07,1.07,NA,NA,NA,2023-05-18T08:35:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Viet Nam,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1266592,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CZE,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCZE2008,0,0,NA,NA,NA,2023-05-18T08:28:43+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Czechia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
1271670,FINPROTECTION_IMP_PG_310_STD,COUNTRY,POL,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2017,0.01,0.01,NA,NA,NA,2023-05-18T08:33:41+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Poland,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
