id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6314897,WHS6_102,COUNTRY,ARM,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,41.9,41.884942156,NA,NA,"WHO European Health for All database (HFA-DB), data extracted on 4 July 2022",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Armenia,Hospital beds (per 10 000 population),EN,NA
9204813,WHS6_102,COUNTRY,NLD,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,46.5,46.476375947,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Hospital beds (per 10 000 population),EN,NA
3181861,WHS6_102,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,13.7,13.748193509,NA,NA,Ministry of Health and Prevention,2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,United Arab Emirates,Hospital beds (per 10 000 population),EN,NA
3181873,WHS6_102,COUNTRY,MEX,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,10.9,10.929148152,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mexico,Hospital beds (per 10 000 population),EN,NA
1612035,WHS6_102,COUNTRY,AUT,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,78.1,78.068312867,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Austria,Hospital beds (per 10 000 population),EN,NA
1717712,WHS6_102,COUNTRY,CPV,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,20.2,20.221467324,NA,NA,"Anuario estatistico, Instituto Nacional de Estatistica Cabo Verde",2025-09-30T15:06:45.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cabo Verde,Hospital beds (per 10 000 population),EN,NA
5094713,WHS6_102,COUNTRY,ALB,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,28.2,28.200022775,NA,NA,"Statistical database, INSTAT",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Albania,Hospital beds (per 10 000 population),EN,NA
5338747,WHS6_102,COUNTRY,UKR,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,61.5,61.548779008,NA,NA,"Statistical Yearbook of Ukraine 2020, State Statistics Service of Ukraine",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,Hospital beds (per 10 000 population),EN,NA
4006200,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2007,NA,NA,NA,NA,NA,NA,NA,3.5,3.492415055,NA,NA,"Health Bulletin, MoH",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bangladesh,Hospital beds (per 10 000 population),EN,NA
8433489,WHS6_102,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,NA,NA,49.5,49.54,NA,NA,"Maldives Health Statistics, MoH",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Maldives,Hospital beds (per 10 000 population),EN,NA
8160915,WHS6_102,COUNTRY,UKR,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,87.6,87.60458106,NA,NA,WHO European Health for All database (HFA-DB) - unpublished data from 2018 data collection,2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ukraine,Hospital beds (per 10 000 population),EN,NA
3188254,WHS6_102,COUNTRY,AZE,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,67.5,67.537118242,NA,NA,Special calculations provided by The State Statistical Committee of the Republic of Azerbaijan during 2021 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Azerbaijan,Hospital beds (per 10 000 population),EN,NA
5213387,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,25.0,24.975183477,NA,NA,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Hospital beds (per 10 000 population),EN,NA
5259625,WHS6_102,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,10.3,10.293754102,NA,NA,"Statistical DB, Laos Statistical Information Service",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Lao People's Democratic Republic,Hospital beds (per 10 000 population),EN,NA
3920437,WHS6_102,COUNTRY,BWA,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,21.7,21.740245144,NA,NA,"Statistics Bostwana, Data portal",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Botswana,Hospital beds (per 10 000 population),EN,NA
5741063,WHS6_102,COUNTRY,MNE,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,39.2,39.220109993,NA,NA,"Eurostat Database, data extracted on 17 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montenegro,Hospital beds (per 10 000 population),EN,NA
2476064,WHS6_102,COUNTRY,SVN,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,44.4,44.373380031,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovenia,Hospital beds (per 10 000 population),EN,NA
6222827,WHS6_102,COUNTRY,IRL,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,29.7,29.707176515,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ireland,Hospital beds (per 10 000 population),EN,NA
1400799,WHS6_102,COUNTRY,DOM,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,13.7,13.717570631,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,Hospital beds (per 10 000 population),EN,NA
9521286,WHS6_102,COUNTRY,GRC,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,47.5,47.547870176000004,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Greece,Hospital beds (per 10 000 population),EN,NA
1829788,WHS6_102,COUNTRY,EST,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,41.3,41.252314957,NA,NA,Provided by MoH during 2025 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Estonia,Hospital beds (per 10 000 population),EN,NA
9665729,WHS6_102,COUNTRY,LVA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,58.8,58.840904947,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Latvia,Hospital beds (per 10 000 population),EN,NA
3570984,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,22.6,22.573207928,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Chile,Hospital beds (per 10 000 population),EN,NA
7126276,WHS6_102,COUNTRY,CUB,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,48.7,48.707424621,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cuba,Hospital beds (per 10 000 population),EN,NA
3801691,WHS6_102,COUNTRY,TGO,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,6.3,6.295914387,NA,NA,"Annuaire des statistiques du Togo, INSEED",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Togo,Hospital beds (per 10 000 population),EN,NA
2166264,WHS6_102,COUNTRY,IRL,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,56.5,56.469802391,NA,NA,"Eurostat Database, data extracted on 4 January 2023",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ireland,Hospital beds (per 10 000 population),EN,NA
5628878,WHS6_102,COUNTRY,CRI,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,14.8,14.823523642,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,Hospital beds (per 10 000 population),EN,NA
5906074,WHS6_102,COUNTRY,CZE,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,67.0,66.993700445,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,Hospital beds (per 10 000 population),EN,NA
8210205,WHS6_102,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sudan,Hospital beds (per 10 000 population),EN,NA
9060081,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,66.8,66.791738888,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Poland,Hospital beds (per 10 000 population),EN,NA
1367880,WHS6_102,COUNTRY,ARG,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,33.6,33.6,NA,NA,WHO PAHO Core Indicators Portal. Region of the Americas.  17 Jan extract,2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Argentina,Hospital beds (per 10 000 population),EN,NA
6433821,WHS6_102,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,7.5,7.480866832,NA,NA,"Anuario Estatistico Saude, MoH",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Mozambique,Hospital beds (per 10 000 population),EN,NA
6565895,WHS6_102,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,19.2,19.179278809,NA,NA,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Egypt,Hospital beds (per 10 000 population),EN,NA
3267349,WHS6_102,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,27.2,27.193261348,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,New Zealand,Hospital beds (per 10 000 population),EN,NA
3373107,WHS6_102,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,7.2,7.161235598,NA,NA,"Base de données BDS, Haut-Commissariat au Plan",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Morocco,Hospital beds (per 10 000 population),EN,NA
1796829,WHS6_102,COUNTRY,CUB,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,42.1,42.136610453,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cuba,Hospital beds (per 10 000 population),EN,NA
9771136,WHS6_102,COUNTRY,AZE,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,43.5,43.50927548,NA,NA,"The State Statistical Committee of the Republic of Azerbaijan : main indicators of health care, 2024",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,Hospital beds (per 10 000 population),EN,NA
5404646,WHS6_102,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,11.8,11.837789375,NA,NA,"Annuaire Statistique Edition 2021, INSTAD",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Djibouti,Hospital beds (per 10 000 population),EN,NA
3788528,WHS6_102,COUNTRY,PAN,YEAR,AMR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,21.8,21.811515643,NA,NA,"INEC, Servicios de Salud",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Panama,Hospital beds (per 10 000 population),EN,NA
5483891,WHS6_102,COUNTRY,HRV,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,56.3,56.278212113,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Croatia,Hospital beds (per 10 000 population),EN,NA
3907270,WHS6_102,COUNTRY,CAN,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,27.8,27.793009335,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Canada,Hospital beds (per 10 000 population),EN,NA
8499552,WHS6_102,COUNTRY,BWA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,23.6,23.570676783,NA,NA,"Statistics Bostwana, Data portal",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Botswana,Hospital beds (per 10 000 population),EN,NA
8055470,WHS6_102,COUNTRY,BDI,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,7.1,7.107724948,NA,NA,"Annuaire des statistiques du Burundi, ISTEEBU",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Burundi,Hospital beds (per 10 000 population),EN,NA
4309918,WHS6_102,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,14.0,14.027859724,NA,NA,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,Hospital beds (per 10 000 population),EN,NA
9000711,WHS6_102,COUNTRY,SVN,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,45.2,45.219610019,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovenia,Hospital beds (per 10 000 population),EN,NA
3003595,WHS6_102,COUNTRY,GRC,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,47.4,47.40775422,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Greece,Hospital beds (per 10 000 population),EN,NA
6460285,WHS6_102,COUNTRY,CAN,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,25.4,25.384902781,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Canada,Hospital beds (per 10 000 population),EN,NA
9198307,WHS6_102,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,13.2,13.176495485,NA,NA,"Statistical DB, Laos Statistical Information Service",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lao People's Democratic Republic,Hospital beds (per 10 000 population),EN,NA
9204917,WHS6_102,COUNTRY,CUB,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,46.3,46.344389354,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cuba,Hospital beds (per 10 000 population),EN,NA
1499842,WHS6_102,COUNTRY,USA,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,30.7,30.656009522,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,United States of America,Hospital beds (per 10 000 population),EN,NA
6572489,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,59.4,59.367654772,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Republic of Korea,Hospital beds (per 10 000 population),EN,NA
9665785,WHS6_102,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,23.1,23.06284655,NA,NA,"Annual Statistical Book, MoH",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saudi Arabia,Hospital beds (per 10 000 population),EN,NA
5437664,WHS6_102,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,22.8,22.820576675,NA,NA,"Annual bulletin of health statistics, MoH",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kuwait,Hospital beds (per 10 000 population),EN,NA
7631369,WHS6_102,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.6,2.55493779,NA,NA,"Statistical yearbook, Central Bureau of Statistics",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nepal,Hospital beds (per 10 000 population),EN,NA
2357512,WHS6_102,COUNTRY,AUT,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,71.9,71.882548523,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Austria,Hospital beds (per 10 000 population),EN,NA
2535521,WHS6_102,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,49.4,49.41,NA,NA,"Maldives Health Statistics, MoH",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Maldives,Hospital beds (per 10 000 population),EN,NA
2700473,WHS6_102,COUNTRY,MUS,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,34.6,34.603552352,NA,NA,"Health statistics report, Ministry of health",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mauritius,Hospital beds (per 10 000 population),EN,NA
4461575,WHS6_102,COUNTRY,JAM,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,17.1,17.055562699,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jamaica,Hospital beds (per 10 000 population),EN,NA
4481430,WHS6_102,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,28.1,28.138859153,NA,NA,Brunei Darussalam Health Information Booklet,2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,Hospital beds (per 10 000 population),EN,NA
8908412,WHS6_102,COUNTRY,GRC,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,47.4,47.382152299,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Greece,Hospital beds (per 10 000 population),EN,NA
8362020,WHS6_102,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,12.8,12.8,NA,NA,MOH (Annual Report Health 2020),2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Hospital beds (per 10 000 population),EN,NA
3043271,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,65.4,65.424865848,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Republic of Korea,Hospital beds (per 10 000 population),EN,NA
6579150,WHS6_102,COUNTRY,MDG,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.2,3.157875596,NA,NA,"Annuaire des statistiques du secteur santé, MoH",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Madagascar,Hospital beds (per 10 000 population),EN,NA
9402987,WHS6_102,COUNTRY,CYP,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,23.7,23.739159527,NA,NA,"Eurostat Database, data extracted on 17 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cyprus,Hospital beds (per 10 000 population),EN,NA
6875770,WHS6_102,COUNTRY,CUB,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,41.9,41.855799503,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cuba,Hospital beds (per 10 000 population),EN,NA
9652609,WHS6_102,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,80.1,80.069124424,NA,NA,"National Health Information Bulletin, Ministry of Health",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cook Islands,Hospital beds (per 10 000 population),EN,NA
7139555,WHS6_102,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,19.0,19.037290266,NA,NA,"Health facts, Ministry of Health Malaysia",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,Hospital beds (per 10 000 population),EN,NA
2258706,WHS6_102,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,37.7,37.726949092,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Australia,Hospital beds (per 10 000 population),EN,NA
8230092,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,128.1,128.054612101,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Korea,Hospital beds (per 10 000 population),EN,NA
6222928,WHS6_102,COUNTRY,CPV,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,21.4,21.357006285,NA,NA,"Anuario estatistico, Instituto Nacional de Estatistica Cabo Verde",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cabo Verde,Hospital beds (per 10 000 population),EN,NA
15337,WHS6_102,COUNTRY,ATG,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,33.2,33.201254028,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Antigua and Barbuda,Hospital beds (per 10 000 population),EN,NA
1684850,WHS6_102,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,19.0,19.028309807,NA,NA,"Health facts, Ministry of Health Malaysia",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malaysia,Hospital beds (per 10 000 population),EN,NA
5127843,WHS6_102,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,"EMRO: Core indicators and indicators on the health-related Sustainable Development Goals, 2023",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Qatar,Hospital beds (per 10 000 population),EN,NA
7284772,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,66.0,65.978054882,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Poland,Hospital beds (per 10 000 population),EN,NA
