id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3932408,MH_8,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.152,0.15163,NA,NA,NA,2019-04-25T15:32:22+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Eswatini,"Social workers working in mental health sector (per 100,000)",EN,NA
8190865,MH_8,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,2.808,2.80838,NA,NA,NA,2019-04-25T15:32:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Grenada,"Social workers working in mental health sector (per 100,000)",EN,NA
3932774,MH_8,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,8.328,8.32819,NA,NA,NA,2019-04-25T15:32:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,"Social workers working in mental health sector (per 100,000)",EN,NA
8706358,MH_8,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.050,0.04952,NA,NA,NA,2019-04-25T15:32:12+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Madagascar,"Social workers working in mental health sector (per 100,000)",EN,NA
605784,MH_8,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.646,0.64649,NA,NA,NA,2019-04-25T15:32:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Morocco,"Social workers working in mental health sector (per 100,000)",EN,NA
7956799,MH_8,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.333,1.333,NA,NA,NA,2019-04-25T15:32:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lebanon,"Social workers working in mental health sector (per 100,000)",EN,NA
7392460,MH_8,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.000,0,NA,NA,NA,2019-04-25T15:32:04+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cyprus,"Social workers working in mental health sector (per 100,000)",EN,NA
5505263,MH_8,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.335,1.33491,NA,NA,NA,2019-04-25T15:32:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cuba,"Social workers working in mental health sector (per 100,000)",EN,NA
8090169,MH_8,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.089,0.0886,NA,NA,NA,2019-04-25T15:32:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iraq,"Social workers working in mental health sector (per 100,000)",EN,NA
9733141,MH_8,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,17.435,17.43454,NA,NA,NA,2019-04-25T15:32:01+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belgium,"Social workers working in mental health sector (per 100,000)",EN,NA
2972248,MH_8,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.360,0.36049,NA,NA,NA,2019-04-25T15:32:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Arab Emirates,"Social workers working in mental health sector (per 100,000)",EN,NA
10100261,MH_8,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.114,1.11433,NA,NA,NA,2019-04-25T15:32:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,"Social workers working in mental health sector (per 100,000)",EN,NA
5847396,MH_8,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,102.592,102.59222,NA,NA,NA,2019-04-25T15:32:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Monaco,"Social workers working in mental health sector (per 100,000)",EN,NA
2776353,MH_8,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.301,0.30099,NA,NA,NA,2019-04-25T15:32:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,El Salvador,"Social workers working in mental health sector (per 100,000)",EN,NA
6043633,MH_8,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,17.193,17.19296,NA,NA,NA,2019-04-25T15:32:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cook Islands,"Social workers working in mental health sector (per 100,000)",EN,NA
2984779,MH_8,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.028,0.02794,NA,NA,NA,2019-04-25T15:32:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Niger,"Social workers working in mental health sector (per 100,000)",EN,NA
625233,MH_8,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,3.568,3.56788,NA,NA,NA,2019-04-25T15:32:15+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nicaragua,"Social workers working in mental health sector (per 100,000)",EN,NA
2707361,MH_8,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.503,0.5031,NA,NA,NA,2019-04-25T15:32:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Romania,"Social workers working in mental health sector (per 100,000)",EN,NA
