id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9143,SA_0000001787,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,80.2,80.2,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
4575686,SA_0000001787,COUNTRY,BRB,YEAR,AMR,Americas,SEX,2011,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BRB,88.7,88.7,NA,NA,NA,2018-10-25T10:12:07+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Barbados,"13-15-years old first drink before age 14, (%)",EN,Sex
4822382,SA_0000001787,COUNTRY,DOM,YEAR,AMR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DOM,68.4,68.4,NA,NA,NA,2018-10-25T10:12:09+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
6036813,SA_0000001787,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2012,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BOL,59.3,59.3,NA,NA,NA,2018-10-25T10:12:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"13-15-years old first drink before age 14, (%)",EN,Sex
5732276,SA_0000001787,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2012,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BEN,80.3,80.3,NA,NA,NA,2018-10-25T10:12:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,"13-15-years old first drink before age 14, (%)",EN,Sex
718322,SA_0000001787,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2009,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ATG,86.5,86.5,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Antigua and Barbuda,"13-15-years old first drink before age 14, (%)",EN,Sex
2823055,SA_0000001787,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2013,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CHL,82.2,82.2,NA,NA,NA,2018-10-25T10:12:08+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,"13-15-years old first drink before age 14, (%)",EN,Sex
3781590,SA_0000001787,COUNTRY,PER,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PER,70.2,70.2,NA,NA,NA,2018-10-25T10:12:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"13-15-years old first drink before age 14, (%)",EN,Sex
8543783,SA_0000001787,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2015,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_THA,65.9,65.9,NA,NA,NA,2018-10-25T10:12:06+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,"13-15-years old first drink before age 14, (%)",EN,Sex
3914625,SA_0000001787,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CHL,76.6,76.6,NA,NA,NA,2018-10-25T10:12:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,"13-15-years old first drink before age 14, (%)",EN,Sex
6752407,SA_0000001787,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2017,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PRY,63.1,63.1,NA,NA,NA,2018-10-25T10:12:10+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Paraguay,"13-15-years old first drink before age 14, (%)",EN,Sex
7697637,SA_0000001787,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2016,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BTN,70.4,70.4,NA,NA,NA,2018-10-25T10:12:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bhutan,"13-15-years old first drink before age 14, (%)",EN,Sex
5340200,SA_0000001787,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2009,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BEN,76.6,76.6,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Benin,"13-15-years old first drink before age 14, (%)",EN,Sex
8480840,SA_0000001787,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2013,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLV,70.2,70.2,NA,NA,NA,2018-10-25T10:12:10+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,El Salvador,"13-15-years old first drink before age 14, (%)",EN,Sex
1428678,SA_0000001787,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,77.6,77.6,NA,NA,NA,2018-10-25T10:12:10+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
7635778,SA_0000001787,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2009,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GTM,69.2,69.2,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guatemala,"13-15-years old first drink before age 14, (%)",EN,Sex
6271693,SA_0000001787,COUNTRY,HND,YEAR,AMR,Americas,SEX,2012,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_HND,74.9,74.9,NA,NA,NA,2018-10-25T10:12:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,"13-15-years old first drink before age 14, (%)",EN,Sex
8398524,SA_0000001787,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2012,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MYS,84.6,84.6,NA,NA,NA,2018-10-25T10:12:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,"13-15-years old first drink before age 14, (%)",EN,Sex
687025,SA_0000001787,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,80.1,80.1,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
6417703,SA_0000001787,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2017,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TON,79,79,NA,NA,NA,2018-10-25T10:12:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tonga,"13-15-years old first drink before age 14, (%)",EN,Sex
2442378,SA_0000001787,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2016,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BTN,76.8,76.8,NA,NA,NA,2018-10-25T10:12:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bhutan,"13-15-years old first drink before age 14, (%)",EN,Sex
6886164,SA_0000001787,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,2016,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MMR,63.5,63.5,NA,NA,NA,2018-10-25T10:12:09+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,"13-15-years old first drink before age 14, (%)",EN,Sex
1903907,SA_0000001787,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2016,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BTN,74,74,NA,NA,NA,2018-10-25T10:12:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bhutan,"13-15-years old first drink before age 14, (%)",EN,Sex
2087622,SA_0000001787,COUNTRY,SLE,YEAR,AFR,Africa,SEX,2017,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLE,77.9,77.9,NA,NA,NA,2018-10-25T10:12:07+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sierra Leone,"13-15-years old first drink before age 14, (%)",EN,Sex
5885220,SA_0000001787,COUNTRY,DOM,YEAR,AMR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DOM,69.8,69.8,NA,NA,NA,2018-10-25T10:12:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
2914048,SA_0000001787,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,2011,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KIR,70.6,70.6,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kiribati,"13-15-years old first drink before age 14, (%)",EN,Sex
4974872,SA_0000001787,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VUT,53.4,53.4,NA,NA,NA,2018-10-25T10:12:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Vanuatu,"13-15-years old first drink before age 14, (%)",EN,Sex
4029165,SA_0000001787,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2012,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MYS,81.4,81.4,NA,NA,NA,2018-10-25T10:12:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,"13-15-years old first drink before age 14, (%)",EN,Sex
6113427,SA_0000001787,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2017,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,82.3,82.3,NA,NA,NA,2018-10-25T10:12:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
5455021,SA_0000001787,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2017,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PRY,61.6,61.6,NA,NA,NA,2018-10-25T10:12:07+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Paraguay,"13-15-years old first drink before age 14, (%)",EN,Sex
6367271,SA_0000001787,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SYR,87.6,87.6,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
48463,SA_0000001787,COUNTRY,NAM,YEAR,AFR,Africa,SEX,2017,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NAM,72.2,72.2,NA,NA,NA,2018-10-25T10:12:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Namibia,"13-15-years old first drink before age 14, (%)",EN,Sex
2442919,SA_0000001787,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2013,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KHM,46.2,46.2,NA,NA,NA,2018-10-25T10:12:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cambodia,"13-15-years old first drink before age 14, (%)",EN,Sex
4444147,SA_0000001787,COUNTRY,CRI,YEAR,AMR,Americas,SEX,2009,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CRI,82.9,82.9,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Costa Rica,"13-15-years old first drink before age 14, (%)",EN,Sex
7661839,SA_0000001787,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VUT,48.3,48.3,NA,NA,NA,2018-10-25T10:12:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Vanuatu,"13-15-years old first drink before age 14, (%)",EN,Sex
9840855,SA_0000001787,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,2011,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,79.1,79.1,NA,NA,NA,2018-10-25T10:12:07+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
8361676,SA_0000001787,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,85.9,85.9,NA,NA,NA,2018-10-25T10:12:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
8582426,SA_0000001787,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2009,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ATG,85.9,85.9,NA,NA,NA,2018-10-25T10:12:10+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Antigua and Barbuda,"13-15-years old first drink before age 14, (%)",EN,Sex
5784304,SA_0000001787,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2011,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,86.5,86.5,NA,NA,NA,2018-10-25T10:12:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
8437482,SA_0000001787,COUNTRY,NAM,YEAR,AFR,Africa,SEX,2017,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NAM,69.4,69.4,NA,NA,NA,2018-10-25T10:12:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Namibia,"13-15-years old first drink before age 14, (%)",EN,Sex
8051781,SA_0000001787,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2013,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,72,72,NA,NA,NA,2018-10-25T10:12:09+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
5803375,SA_0000001787,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2011,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,74.7,74.7,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
8620759,SA_0000001787,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,84.6,84.6,NA,NA,NA,2018-10-25T10:12:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
8690385,SA_0000001787,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,2015,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_IDN,70.9,70.9,NA,NA,NA,2018-10-25T10:12:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,"13-15-years old first drink before age 14, (%)",EN,Sex
4143493,SA_0000001787,COUNTRY,BRB,YEAR,AMR,Americas,SEX,2011,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BRB,88.6,88.6,NA,NA,NA,2018-10-25T10:12:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Barbados,"13-15-years old first drink before age 14, (%)",EN,Sex
6697028,SA_0000001787,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2015,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_THA,73.5,73.5,NA,NA,NA,2018-10-25T10:12:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,"13-15-years old first drink before age 14, (%)",EN,Sex
1029927,SA_0000001787,COUNTRY,URY,YEAR,AMR,Americas,SEX,2012,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_URY,72.7,72.7,NA,NA,NA,2018-10-25T10:12:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,"13-15-years old first drink before age 14, (%)",EN,Sex
1226667,SA_0000001787,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TZA,89.5,89.5,NA,NA,NA,2018-10-25T10:12:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Republic of Tanzania,"13-15-years old first drink before age 14, (%)",EN,Sex
2360805,SA_0000001787,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2011,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,56.7,56.7,NA,NA,NA,2018-10-25T10:12:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
453909,SA_0000001787,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_FJI,68.7,68.7,NA,NA,NA,2018-10-25T10:12:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,"13-15-years old first drink before age 14, (%)",EN,Sex
6450698,SA_0000001787,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2011,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLB,62.1,62.1,NA,NA,NA,2018-10-25T10:12:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Solomon Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
688275,SA_0000001787,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2011,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NRU,64.7,64.7,NA,NA,NA,2018-10-25T10:12:07+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,"13-15-years old first drink before age 14, (%)",EN,Sex
2538542,SA_0000001787,COUNTRY,MWI,YEAR,AFR,Africa,SEX,2009,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MWI,77.7,77.7,NA,NA,NA,2018-10-25T10:12:08+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,"13-15-years old first drink before age 14, (%)",EN,Sex
1220591,SA_0000001787,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2015,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SYC,85.9,85.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,"13-15-years old first drink before age 14, (%)",EN,Sex
9139656,SA_0000001787,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2009,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GTM,74.4,74.4,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guatemala,"13-15-years old first drink before age 14, (%)",EN,Sex
7014243,SA_0000001787,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2015,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NPL,82,82,NA,NA,NA,2018-10-25T10:12:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nepal,"13-15-years old first drink before age 14, (%)",EN,Sex
6298749,SA_0000001787,COUNTRY,SUR,YEAR,AMR,Americas,SEX,2009,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,73.8,73.8,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
5007731,SA_0000001787,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2017,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MOZ,78.4,78.4,NA,NA,NA,2018-10-25T10:12:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mozambique,"13-15-years old first drink before age 14, (%)",EN,Sex
4672523,SA_0000001787,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,2015,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_IDN,84.8,84.8,NA,NA,NA,2018-10-25T10:12:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,"13-15-years old first drink before age 14, (%)",EN,Sex
999133,SA_0000001787,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2017,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TON,80.1,80.1,NA,NA,NA,2018-10-25T10:12:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tonga,"13-15-years old first drink before age 14, (%)",EN,Sex
9456069,SA_0000001787,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2015,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SYC,84.6,84.6,NA,NA,NA,2018-10-25T10:12:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,"13-15-years old first drink before age 14, (%)",EN,Sex
6976687,SA_0000001787,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2015,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TLS,78.7,78.7,NA,NA,NA,2018-10-25T10:12:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Timor-Leste,"13-15-years old first drink before age 14, (%)",EN,Sex
5450309,SA_0000001787,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GUY,77.1,77.1,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"13-15-years old first drink before age 14, (%)",EN,Sex
7261906,SA_0000001787,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2012,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ARG,75.9,75.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,"13-15-years old first drink before age 14, (%)",EN,Sex
9184551,SA_0000001787,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2009,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DMA,87.9,87.9,NA,NA,NA,2018-10-25T10:12:10+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,"13-15-years old first drink before age 14, (%)",EN,Sex
6165919,SA_0000001787,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,2011,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,81,81,NA,NA,NA,2018-10-25T10:12:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
42062,SA_0000001787,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,74.3,74.3,NA,NA,NA,2018-10-25T10:12:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
611211,SA_0000001787,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,2015,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_IDN,73.7,73.7,NA,NA,NA,2018-10-25T10:12:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,"13-15-years old first drink before age 14, (%)",EN,Sex
7103763,SA_0000001787,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2011,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,71.2,71.2,NA,NA,NA,2018-10-25T10:12:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
182661,SA_0000001787,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2013,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,67.8,67.8,NA,NA,NA,2018-10-25T10:12:10+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
