id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3942396,P_compl_all_sfe,COUNTRY,CAN,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,Overall compliance with regulations on smoke-free environments (score),EN,NA
9459389,P_compl_all_sfe,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Timor-Leste,Overall compliance with regulations on smoke-free environments (score),EN,NA
8917934,P_compl_all_sfe,COUNTRY,RUS,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Overall compliance with regulations on smoke-free environments (score),EN,NA
5420370,P_compl_all_sfe,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Overall compliance with regulations on smoke-free environments (score),EN,NA
6560069,P_compl_all_sfe,COUNTRY,ARM,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:45:29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,Overall compliance with regulations on smoke-free environments (score),EN,NA
9090586,P_compl_all_sfe,COUNTRY,MDA,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,Overall compliance with regulations on smoke-free environments (score),EN,NA
2220698,P_compl_all_sfe,COUNTRY,ARG,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:31+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Argentina,Overall compliance with regulations on smoke-free environments (score),EN,NA
4493910,P_compl_all_sfe,COUNTRY,MEX,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:31+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Overall compliance with regulations on smoke-free environments (score),EN,NA
1880661,P_compl_all_sfe,COUNTRY,COL,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Overall compliance with regulations on smoke-free environments (score),EN,NA
3105327,P_compl_all_sfe,COUNTRY,BOL,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Overall compliance with regulations on smoke-free environments (score),EN,NA
8534758,P_compl_all_sfe,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iraq,Overall compliance with regulations on smoke-free environments (score),EN,NA
4025144,P_compl_all_sfe,COUNTRY,ECU,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:31+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ecuador,Overall compliance with regulations on smoke-free environments (score),EN,NA
2437542,P_compl_all_sfe,COUNTRY,MCO,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Monaco,Overall compliance with regulations on smoke-free environments (score),EN,NA
9647995,P_compl_all_sfe,COUNTRY,ISL,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iceland,Overall compliance with regulations on smoke-free environments (score),EN,NA
1764445,P_compl_all_sfe,COUNTRY,FIN,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Finland,Overall compliance with regulations on smoke-free environments (score),EN,NA
4439383,P_compl_all_sfe,COUNTRY,PRT,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Portugal,Overall compliance with regulations on smoke-free environments (score),EN,NA
5983207,P_compl_all_sfe,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,China,Overall compliance with regulations on smoke-free environments (score),EN,NA
9157481,P_compl_all_sfe,COUNTRY,TGO,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,Overall compliance with regulations on smoke-free environments (score),EN,NA
2294457,P_compl_all_sfe,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nauru,Overall compliance with regulations on smoke-free environments (score),EN,NA
8711610,P_compl_all_sfe,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Overall compliance with regulations on smoke-free environments (score),EN,NA
7764706,P_compl_all_sfe,COUNTRY,ALB,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:41+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Albania,Overall compliance with regulations on smoke-free environments (score),EN,NA
7989751,P_compl_all_sfe,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:45:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Yemen,Overall compliance with regulations on smoke-free environments (score),EN,NA
4395968,P_compl_all_sfe,COUNTRY,ESP,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Spain,Overall compliance with regulations on smoke-free environments (score),EN,NA
8329893,P_compl_all_sfe,COUNTRY,NGA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nigeria,Overall compliance with regulations on smoke-free environments (score),EN,NA
6162975,P_compl_all_sfe,COUNTRY,GBR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Overall compliance with regulations on smoke-free environments (score),EN,NA
3203037,P_compl_all_sfe,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Overall compliance with regulations on smoke-free environments (score),EN,NA
6539577,P_compl_all_sfe,COUNTRY,NER,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Niger,Overall compliance with regulations on smoke-free environments (score),EN,NA
5294300,P_compl_all_sfe,COUNTRY,SUR,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Suriname,Overall compliance with regulations on smoke-free environments (score),EN,NA
8216694,P_compl_all_sfe,COUNTRY,ATG,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:45:38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Antigua and Barbuda,Overall compliance with regulations on smoke-free environments (score),EN,NA
6594563,P_compl_all_sfe,COUNTRY,TKM,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Turkmenistan,Overall compliance with regulations on smoke-free environments (score),EN,NA
2761153,P_compl_all_sfe,COUNTRY,IRL,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Overall compliance with regulations on smoke-free environments (score),EN,NA
5124296,P_compl_all_sfe,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:45:29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,Overall compliance with regulations on smoke-free environments (score),EN,NA
3119137,P_compl_all_sfe,COUNTRY,SYC,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,Overall compliance with regulations on smoke-free environments (score),EN,NA
5301332,P_compl_all_sfe,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kazakhstan,Overall compliance with regulations on smoke-free environments (score),EN,NA
4713483,P_compl_all_sfe,COUNTRY,COG,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Congo,Overall compliance with regulations on smoke-free environments (score),EN,NA
6025584,P_compl_all_sfe,COUNTRY,PAN,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Overall compliance with regulations on smoke-free environments (score),EN,NA
971210,P_compl_all_sfe,COUNTRY,PER,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Peru,Overall compliance with regulations on smoke-free environments (score),EN,NA
9250347,P_compl_all_sfe,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bangladesh,Overall compliance with regulations on smoke-free environments (score),EN,NA
5979399,P_compl_all_sfe,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:45:29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jordan,Overall compliance with regulations on smoke-free environments (score),EN,NA
