id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1690309,TAXBEV_TOTALTAXES,COUNTRY,MWI,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,35.62,35.62,NA,NA,NA,2023-11-01T10:55:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malawi,Total taxes on beverages (%),EN,Beverage type
1670308,TAXBEV_TOTALTAXES,COUNTRY,HRV,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,45.3,45.3,NA,NA,NA,2023-11-01T10:55:23+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Croatia,Total taxes on beverages (%),EN,Beverage type
3727162,TAXBEV_TOTALTAXES,COUNTRY,KEN,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,25.19,25.19,NA,NA,NA,2023-11-07T14:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kenya,Total taxes on beverages (%),EN,Beverage type
2358067,TAXBEV_TOTALTAXES,COUNTRY,THA,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,23.58,23.58,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Total taxes on beverages (%),EN,Beverage type
5796264,TAXBEV_TOTALTAXES,COUNTRY,CZE,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,13.04,13.04,NA,NA,NA,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Czechia,Total taxes on beverages (%),EN,Beverage type
6363976,TAXBEV_TOTALTAXES,COUNTRY,SVK,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,21.74,21.74,NA,NA,NA,2023-11-01T10:55:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovakia,Total taxes on beverages (%),EN,Beverage type
3954506,TAXBEV_TOTALTAXES,COUNTRY,DMA,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,20.63,20.63,NA,NA,NA,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominica,Total taxes on beverages (%),EN,Beverage type
9107606,TAXBEV_TOTALTAXES,COUNTRY,SLV,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,39.85,39.85,NA,NA,NA,2023-11-01T10:55:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Total taxes on beverages (%),EN,Beverage type
7458689,TAXBEV_TOTALTAXES,COUNTRY,BGR,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,41.13,41.13,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bulgaria,Total taxes on beverages (%),EN,Beverage type
3246381,TAXBEV_TOTALTAXES,COUNTRY,BRB,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,27.05,27.05,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Barbados,Total taxes on beverages (%),EN,Beverage type
4548695,TAXBEV_TOTALTAXES,COUNTRY,ETH,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,53.37,53.37,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Total taxes on beverages (%),EN,Beverage type
1897233,TAXBEV_TOTALTAXES,COUNTRY,BGD,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,17.79,17.79,NA,NA,NA,2023-11-01T10:55:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bangladesh,Total taxes on beverages (%),EN,Beverage type
8900774,TAXBEV_TOTALTAXES,COUNTRY,CHL,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,25.17,25.17,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,Total taxes on beverages (%),EN,Beverage type
4408753,TAXBEV_TOTALTAXES,COUNTRY,ATG,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,27.13,27.13,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Antigua and Barbuda,Total taxes on beverages (%),EN,Beverage type
7445372,TAXBEV_TOTALTAXES,COUNTRY,PHL,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,61.92,61.92,NA,NA,NA,2023-11-01T10:55:30+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Philippines,Total taxes on beverages (%),EN,Beverage type
2585112,TAXBEV_TOTALTAXES,COUNTRY,FJI,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,57.96,57.96,NA,NA,NA,2023-11-01T10:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Fiji,Total taxes on beverages (%),EN,Beverage type
1243250,TAXBEV_TOTALTAXES,COUNTRY,COL,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,15.97,15.97,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Total taxes on beverages (%),EN,Beverage type
8433532,TAXBEV_TOTALTAXES,COUNTRY,TUR,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,28.32,28.32,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Türkiye,Total taxes on beverages (%),EN,Beverage type
1997460,TAXBEV_TOTALTAXES,COUNTRY,LBR,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,76.17,76.17,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Liberia,Total taxes on beverages (%),EN,Beverage type
2111079,TAXBEV_TOTALTAXES,COUNTRY,COL,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,28.86,28.86,NA,NA,NA,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Total taxes on beverages (%),EN,Beverage type
728780,TAXBEV_TOTALTAXES,COUNTRY,ISL,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,40.82,40.82,NA,NA,NA,2023-11-01T10:55:23+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iceland,Total taxes on beverages (%),EN,Beverage type
4769156,TAXBEV_TOTALTAXES,COUNTRY,ESP,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,22.18,22.18,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Spain,Total taxes on beverages (%),EN,Beverage type
3600437,TAXBEV_TOTALTAXES,COUNTRY,CPV,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,4.53,4.53,NA,NA,NA,2023-11-07T14:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cabo Verde,Total taxes on beverages (%),EN,Beverage type
608462,TAXBEV_TOTALTAXES,COUNTRY,VUT,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,32.29,32.29,NA,NA,NA,2023-11-01T10:55:30+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Vanuatu,Total taxes on beverages (%),EN,Beverage type
3213068,TAXBEV_TOTALTAXES,COUNTRY,TGO,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,18.64,18.64,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,Total taxes on beverages (%),EN,Beverage type
5235597,TAXBEV_TOTALTAXES,COUNTRY,LCA,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,11.11,11.11,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Lucia,Total taxes on beverages (%),EN,Beverage type
8106653,TAXBEV_TOTALTAXES,COUNTRY,ARG,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,27.16,27.16,NA,NA,NA,2023-11-01T10:55:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Argentina,Total taxes on beverages (%),EN,Beverage type
5970232,TAXBEV_TOTALTAXES,COUNTRY,MHL,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,20.79,20.79,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Marshall Islands,Total taxes on beverages (%),EN,Beverage type
2725362,TAXBEV_TOTALTAXES,COUNTRY,CHL,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,31.46,31.46,NA,NA,NA,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,Total taxes on beverages (%),EN,Beverage type
8186619,TAXBEV_TOTALTAXES,COUNTRY,FRA,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,10.39,10.39,NA,NA,Price and tax as of March 2023.,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,France,Total taxes on beverages (%),EN,Beverage type
9114526,TAXBEV_TOTALTAXES,COUNTRY,JAM,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,13.35,13.35,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jamaica,Total taxes on beverages (%),EN,Beverage type
1042790,TAXBEV_TOTALTAXES,COUNTRY,CPV,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,27.81,27.81,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cabo Verde,Total taxes on beverages (%),EN,Beverage type
8173376,TAXBEV_TOTALTAXES,COUNTRY,EST,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,35.04,35.04,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Estonia,Total taxes on beverages (%),EN,Beverage type
6164181,TAXBEV_TOTALTAXES,COUNTRY,PAN,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,7,7,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Total taxes on beverages (%),EN,Beverage type
8714217,TAXBEV_TOTALTAXES,COUNTRY,JAM,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,18.68,18.68,NA,NA,NA,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jamaica,Total taxes on beverages (%),EN,Beverage type
1917505,TAXBEV_TOTALTAXES,COUNTRY,LTU,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,69.41,69.41,NA,NA,NA,2023-11-01T10:55:23+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lithuania,Total taxes on beverages (%),EN,Beverage type
3380104,TAXBEV_TOTALTAXES,COUNTRY,ECU,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,25.81,25.81,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ecuador,Total taxes on beverages (%),EN,Beverage type
60829,TAXBEV_TOTALTAXES,COUNTRY,JPN,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,25.29,25.29,NA,NA,NA,2023-11-01T10:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Japan,Total taxes on beverages (%),EN,Beverage type
8947773,TAXBEV_TOTALTAXES,COUNTRY,CAF,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,55.24,55.24,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Central African Republic,Total taxes on beverages (%),EN,Beverage type
4041611,TAXBEV_TOTALTAXES,COUNTRY,ITA,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,29.07,29.07,NA,NA,NA,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Italy,Total taxes on beverages (%),EN,Beverage type
4001592,TAXBEV_TOTALTAXES,COUNTRY,CHE,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,14.11,14.11,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Switzerland,Total taxes on beverages (%),EN,Beverage type
2558522,TAXBEV_TOTALTAXES,COUNTRY,ERI,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,31.31,31.31,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Eritrea,Total taxes on beverages (%),EN,Beverage type
7953134,TAXBEV_TOTALTAXES,COUNTRY,PAN,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,16.33,16.33,NA,NA,NA,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Total taxes on beverages (%),EN,Beverage type
1390354,TAXBEV_TOTALTAXES,COUNTRY,NRU,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,50.4,50.4,NA,NA,NA,2023-11-01T10:55:30+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nauru,Total taxes on beverages (%),EN,Beverage type
6985145,TAXBEV_TOTALTAXES,COUNTRY,MMR,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,32.89,32.89,NA,NA,NA,2023-11-01T10:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Myanmar,Total taxes on beverages (%),EN,Beverage type
5529804,TAXBEV_TOTALTAXES,COUNTRY,CZE,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,55.17,55.17,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Czechia,Total taxes on beverages (%),EN,Beverage type
8306978,TAXBEV_TOTALTAXES,COUNTRY,AUT,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,35.77,35.77,NA,NA,NA,2023-11-01T10:55:21+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Austria,Total taxes on beverages (%),EN,Beverage type
5049146,TAXBEV_TOTALTAXES,COUNTRY,LKA,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,49.51,49.51,NA,NA,NA,2023-11-01T10:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sri Lanka,Total taxes on beverages (%),EN,Beverage type
5055865,TAXBEV_TOTALTAXES,COUNTRY,KGZ,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,12.53,12.53,NA,NA,NA,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kyrgyzstan,Total taxes on beverages (%),EN,Beverage type
7559123,TAXBEV_TOTALTAXES,COUNTRY,NAM,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,44.67,44.67,NA,NA,NA,2023-11-01T10:55:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Namibia,Total taxes on beverages (%),EN,Beverage type
6471142,TAXBEV_TOTALTAXES,COUNTRY,NAM,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,25.47,25.47,NA,NA,NA,2023-11-01T10:55:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Namibia,Total taxes on beverages (%),EN,Beverage type
7425725,TAXBEV_TOTALTAXES,COUNTRY,TGO,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,26.31,26.31,NA,NA,NA,2023-11-01T10:55:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,Total taxes on beverages (%),EN,Beverage type
7072207,TAXBEV_TOTALTAXES,COUNTRY,HND,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,24.26,24.26,NA,NA,NA,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Honduras,Total taxes on beverages (%),EN,Beverage type
749257,TAXBEV_TOTALTAXES,COUNTRY,PRY,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,12.73,12.73,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Paraguay,Total taxes on beverages (%),EN,Beverage type
6784942,TAXBEV_TOTALTAXES,COUNTRY,LVA,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,22.22,22.22,NA,NA,NA,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,Total taxes on beverages (%),EN,Beverage type
5196019,TAXBEV_TOTALTAXES,COUNTRY,NLD,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,11.43,11.43,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Total taxes on beverages (%),EN,Beverage type
9248424,TAXBEV_TOTALTAXES,COUNTRY,CRI,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,35.66,35.66,NA,NA,NA,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Costa Rica,Total taxes on beverages (%),EN,Beverage type
2679000,TAXBEV_TOTALTAXES,COUNTRY,URY,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,31.33,31.33,NA,NA,NA,2023-11-01T10:55:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,Total taxes on beverages (%),EN,Beverage type
8961428,TAXBEV_TOTALTAXES,COUNTRY,TUR,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,51.4,51.4,NA,NA,NA,2023-11-01T10:55:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Türkiye,Total taxes on beverages (%),EN,Beverage type
635728,TAXBEV_TOTALTAXES,COUNTRY,PRT,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,47.9,47.9,NA,NA,NA,2023-11-01T10:55:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Portugal,Total taxes on beverages (%),EN,Beverage type
6251263,TAXBEV_TOTALTAXES,COUNTRY,GBR,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,44.12,44.12,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Total taxes on beverages (%),EN,Beverage type
3995316,TAXBEV_TOTALTAXES,COUNTRY,KNA,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,2.77,2.77,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Kitts and Nevis,Total taxes on beverages (%),EN,Beverage type
9585010,TAXBEV_TOTALTAXES,COUNTRY,MUS,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,75.04,75.04,NA,NA,NA,2023-11-01T10:55:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Total taxes on beverages (%),EN,Beverage type
