id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6268488,GASPRSCIP,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
5786592,GASPRSCIP,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2800363,GASPRSCIP,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3262355,GASPRSCIP,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,56.25,56.25,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Dominican Republic,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1903101,GASPRSCIP,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,71.22,71.21771,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
10113313,GASPRSCIP,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,34.78,34.78261,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4476694,GASPRSCIP,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,34.86,34.86239,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovenia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3041113,GASPRSCIP,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,31.98,31.98198,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7790121,GASPRSCIP,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,99.06,99.0566,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sri Lanka,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6699834,GASPRSCIP,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,33.99,33.98693,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mongolia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3692733,GASPRSCIP,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
5317934,GASPRSCIP,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,58.72,58.7156,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Germany,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7169001,GASPRSCIP,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,57.27,57.27273,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sweden,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6084661,GASPRSCIP,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,56.6,56.6,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Austria,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2048198,GASPRSCIP,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,81.56,81.56425,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Philippines,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4173046,GASPRSCIP,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,79.81,79.80769,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Austria,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
10170639,GASPRSCIP,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,59,59,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Spain,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7638095,GASPRSCIP,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,22.32,22.32368,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United States of America,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3382972,GASPRSCIP,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,83.75,83.75,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Singapore,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3490320,GASPRSCIP,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Indonesia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9037368,GASPRSCIP,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,45.11,45.11041,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,New Zealand,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4610106,GASPRSCIP,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Poland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6306999,GASPRSCIP,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,98.99,98.9899,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sri Lanka,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3819397,GASPRSCIP,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,95.4,95.4,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uganda,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3148978,GASPRSCIP,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,61.41,61.41384,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Argentina,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7492518,GASPRSCIP,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2649858,GASPRSCIP,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,South Africa,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3996136,GASPRSCIP,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,44.42,44.41667,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Russian Federation,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
5742994,GASPRSCIP,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,34.02,34.02468,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Canada,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7391065,GASPRSCIP,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,36.8,36.8,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belarus,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9753081,GASPRSCIP,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
216611,GASPRSCIP,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
482248,GASPRSCIP,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,79.85,79.84791,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Japan,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6953517,GASPRSCIP,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,75.28,75.28345,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Japan,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1171097,GASPRSCIP,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Fiji,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2991053,GASPRSCIP,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Russian Federation,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6497384,GASPRSCIP,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,95,95,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Korea,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1771133,GASPRSCIP,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,86.84,86.84211,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sri Lanka,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
5850538,GASPRSCIP,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,91.8,91.80328,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Republic of Korea,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6402451,GASPRSCIP,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8468002,GASPRSCIP,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,49.01,49.0099,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4072065,GASPRSCIP,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,65.73,65.73311,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Japan,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2573873,GASPRSCIP,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,66.67,66.66667,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cambodia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
10063075,GASPRSCIP,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,73.83,73.83178,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6339011,GASPRSCIP,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,66.35,66.34615,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Argentina,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6408869,GASPRSCIP,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,94.78,94.78261,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Republic of Korea,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4578592,GASPRSCIP,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,58.33,58.33333,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Paraguay,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
5565482,GASPRSCIP,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,74.29,74.28571,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Paraguay,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9056749,GASPRSCIP,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,57.53,57.53425,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Spain,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7917492,GASPRSCIP,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.6,0.59524,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1733150,GASPRSCIP,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,11.11,11.11111,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7669991,GASPRSCIP,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,58.72,58.7156,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Norway,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2953152,GASPRSCIP,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,79.17,79.16667,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Slovenia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3181070,GASPRSCIP,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,89.06,89.0625,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Republic of Korea,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6807936,GASPRSCIP,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Canada,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8962039,GASPRSCIP,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,77.8,77.8,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Luxembourg,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9266207,GASPRSCIP,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,27.49,27.49202,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Australia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7720819,GASPRSCIP,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,73.39,73.3945,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Japan,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8638926,GASPRSCIP,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,55.64,55.63636,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brazil,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3825889,GASPRSCIP,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,49,49,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Czechia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7232792,GASPRSCIP,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,58.33,58.33333,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iceland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3459064,GASPRSCIP,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,44.44,44.44444,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belgium,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
5103922,GASPRSCIP,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,88.24,88.23529,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9278985,GASPRSCIP,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,29.61,29.61373,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6598915,GASPRSCIP,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malaysia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6047331,GASPRSCIP,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,76.9,76.9,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Poland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6896868,GASPRSCIP,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,93.93,93.92971,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bhutan,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
666079,GASPRSCIP,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,46.8,46.8,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Hungary,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
722322,GASPRSCIP,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,64.24,64.24242,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malaysia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7416773,GASPRSCIP,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,93.18,93.18182,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7556233,GASPRSCIP,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,55.06,55.05618,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Hungary,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4236995,GASPRSCIP,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,61.47,61.46789,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Germany,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4566262,GASPRSCIP,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kyrgyzstan,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6453302,GASPRSCIP,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,49.49,49.49495,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belgium,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3648929,GASPRSCIP,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,51.04,51.04167,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Switzerland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4357303,GASPRSCIP,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,63.92,63.91753,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
