id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
18009,MDG_0000000025,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,100,100,NA,NA, 2014 Statistical Yearbook. Koror: Ministry of Finance [Palau]; 2015.,2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Palau,Births attended by skilled health personnel (%),EN,NA
18489,MDG_0000000025,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Certificato di assistenza al parto (CeDAP). Analisi dell’evento nascita - Anno 2003. Roma: Direzione Generale del Sistema Informativo – Ufficio di Statistica; 2005 (in Italian). ,2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Italy,Births attended by skilled health personnel (%),EN,NA
20387,MDG_0000000025,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Ministry of Health and Medical Industry, 2023",2025-04-07T06:46:44.38+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Turkmenistan,Births attended by skilled health personnel (%),EN,NA
30380,MDG_0000000025,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,83,83,NA,NA,"Doctor, Nurse/Midwife, and Enrolled Nurse (0.6) Census-Surveys and Demography Division, Samoa Bureau of Statistics, Ministry of Health [Samoa], United Nations Population Fund (UNFPA), United Nations Children’s Fund (UNICEF), Department of Foreign Affairs and Trade [Australia]. Samoa Demographic and Health Survey 2014. Apia: Samoa Bureau of Statistics; 2015. ",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Samoa,Births attended by skilled health personnel (%),EN,NA
42374,MDG_0000000025,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,98,98,NA,NA, National Statistical Institute of Bulgaria; 2023.,2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bulgaria,Births attended by skilled health personnel (%),EN,NA
43823,MDG_0000000025,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,70,70,NA,NA, Shabila NP. Rates and trends in cesarean sections between 2008 and 2012 in Iraq. BMC Pregnancy Childbirth. 2017;17:22. doi: 10.1186/s12884-016-1211-6. ,2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iraq,Births attended by skilled health personnel (%),EN,NA
49243,MDG_0000000025,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2001,NA,NA,NA,NA,NA,NA,66,66,NA,NA," Institut National de la Statistique et de l’Analyse Économique (INSAE), ORC Macro. Enquête Démographique et de Santé au Bénin 2001. Calverton, Maryland, USA: Institut National de la Statistique et de l’Analyse Économique, ORC Macro; 2002 (in French).",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Benin,Births attended by skilled health personnel (%),EN,NA
51203,MDG_0000000025,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Doctor, nurse, midwife, health centerstaff, nurse's aide, midwife's aide National Statistical Office (NSO), United Nations Children's Fund (UNICEF). Thailand Multiple Indicator Cluster Survey 2012. Final Report. Bangkok: NSO, UNICEF; 2013.",2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,Births attended by skilled health personnel (%),EN,NA
54414,MDG_0000000025,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,100,100,NA,NA," The 2012 National Survey on Fertility, Family Health & Welfare in Korea. Sejong City: Korea Institute for Health and Social Affairs; 2012 (in Korean). ",2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Korea,Births attended by skilled health personnel (%),EN,NA
55151,MDG_0000000025,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,67,67,NA,NA," Ministerio de Salud y Previsión Social, UNICEF. Encuesta de múltiples indicadores por conglomerados 2000 (MICS 2000). Informe Final. La Paz: UNICEF; 2001 (in Spanish).",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Births attended by skilled health personnel (%),EN,NA
59401,MDG_0000000025,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,87,87,NA,NA, Annuaire des Statistisques Sanitaires 2022,2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burundi,Births attended by skilled health personnel (%),EN,NA
61678,MDG_0000000025,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,31,31,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Guatemala,Births attended by skilled health personnel (%),EN,NA
63973,MDG_0000000025,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Martin JA, Hamilton BE, Sutton PD, Ventura SJ, Mathews TJ, Kirmeyer S et al. Births: Final Data for 2007. National Vital Statistics Reports; vol. 58, no.24. Hyattsville, MD: National Center for Health Statistics; 2010.
",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,United States of America,Births attended by skilled health personnel (%),EN,NA
64156,MDG_0000000025,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,16,16,NA,NA," Republique du Niger, Fonds des Nations Unies pour l'Enfance (UNICEF). Enquete a indicateurs multiples 2000 (MICS2). Niamey, Niger: Republique du Niger, UNICEF; 2000 (in French). ",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Niger,Births attended by skilled health personnel (%),EN,NA
70897,MDG_0000000025,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Russian Federation,Births attended by skilled health personnel (%),EN,NA
71056,MDG_0000000025,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Laws PJ, Grayson N, Sullivan EA. Australia’s mothers and babies 2004. Perinatal statistics series no. 18. AIHW cat. no. PER 34. Sydney: Australian Institute of Health and Welfare (AIHW) National Perinatal Statistics Unit; 2006.",2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,Births attended by skilled health personnel (%),EN,NA
74974,MDG_0000000025,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Births attended by skilled health personnel (%),EN,NA
82319,MDG_0000000025,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,63,63,NA,NA," L'Ecole Nationale Supérieure de Statistique et d'Economie Appliquée (ENSEA), Fonds des Nations Unies pour l’Enfance (UNICEF). Enquête à Indicateurs Multiples MICS 2000. Rapport final. Abidjan: L'Ecole Nationale Supérieure de Statistique et d'Economie Appliquée (ENSEA), Fonds des Nations Unies pour l’Enfance (UNICEF); 2000 (in French).",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cote d'Ivoire,Births attended by skilled health personnel (%),EN,NA
86724,MDG_0000000025,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Statistical Service. Demographic Report 2009. Republic of Cyprus; 2011.,2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cyprus,Births attended by skilled health personnel (%),EN,NA
94110,MDG_0000000025,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Doctor, ambulance officer, paramedic, midwife, nurse  Registry of Births and Deaths 2022, Immigration and Checkpoints Authority Singapore",2025-04-07T06:46:44.38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,Births attended by skilled health personnel (%),EN,NA
100307,MDG_0000000025,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2007,NA,NA,NA,NA,NA,NA,100,100,NA,NA, 2013 Statistical Yearbook. Koror: Ministry of Finance [Palau]; 2014.,2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Palau,Births attended by skilled health personnel (%),EN,NA
100362,MDG_0000000025,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,26,26,NA,NA,"Doctor, auxiliary nurse (auxiliary nurse 10.1%) Cayemittes M, Placide MF, Mariko S, Barrère B, Sévère B, Alexandre C (Ministère de la Santé Publique et de la Population, Institut Haïtien de l’Enfance, Macro International Inc.). Enquête Mortalité, Morbidité et Utilisation des Services, Haïti, 2005-2006. Calverton, Maryland, USA: Ministère de la Santé Publique et de la Population, Institut Haïtien de l’Enfance, Macro International Inc.; 2007 (in French).",2025-04-07T06:46:44.38+02:00,2005-2006,2005-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Haiti,Births attended by skilled health personnel (%),EN,NA
102432,MDG_0000000025,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Rodi?ka a novorozenec 2012 [Mother and Newborn 2012]. Prague: Ústav zdravotnických informací a statistiky ?R [Institute of Health Information and Statistics of the Czech Republic]; 2013 (in Czech).,2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Czechia,Births attended by skilled health personnel (%),EN,NA
106487,MDG_0000000025,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2009,NA,NA,NA,NA,NA,NA,98,98,NA,NA,"Skilled personnel Millennium Development Goals (MDG) - 2014 Report. Proportion of births attended by skilled health personnel, percent [website]. Tehran: Statistical Center of Iran; 2015 (https://www.amar.org.ir/english/MDG-2014/MDG-Goal_5/MDG-Goal-5-P2, accessed 28 November 2017). ",2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Iran (Islamic Republic of),Births attended by skilled health personnel (%),EN,NA
107305,MDG_0000000025,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Annual Statistics Portugal – Live births (No.) by Place of residence of mother (NUTS - 2013), Sex, Place of delivery of the mother, Medical assistance and Size class of weight at birth; Annual. 2011 [online database]. Lisbon: Instituto Nacional de Estadística (INE) [Portugal]; 2020 ",2025-04-07T06:46:44.38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Portugal,Births attended by skilled health personnel (%),EN,NA
109544,MDG_0000000025,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,60,60,NA,NA," Statistics Sierra Leone (SSL), ICF International. Sierra Leone Demographic and Health Survey 2013. Freetown, Sierra Leone and Rockville, Maryland, USA: SSL, ICF International; 2014.",2025-04-07T06:46:44.38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sierra Leone,Births attended by skilled health personnel (%),EN,NA
123092,MDG_0000000025,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,78,78,NA,NA," Enquête Démographique et de Santé au Bénin, 2017-2018. Cotonou, Rockville, Maryland: Institut National de la Statistique et de l’Analyse Économique (INSAE), ICF; 2018 (in French).",2025-04-07T06:46:44.38+02:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Benin,Births attended by skilled health personnel (%),EN,NA
125800,MDG_0000000025,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,100,100,NA,NA, 2020 Statistical Yearbook. Koror: Ministry of Finance [Palau]; 2021.,2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Palau,Births attended by skilled health personnel (%),EN,NA
127487,MDG_0000000025,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA, 2017 Statistical Yearbook. Koror: Ministry of Finance [Palau]; 2018.,2025-04-07T06:46:44.38+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Palau,Births attended by skilled health personnel (%),EN,NA
128464,MDG_0000000025,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Dataset: F11: Fødested. 2017. [online database]. Oslo: Folkehelseinstituttet, Medisinsk fødselsregister [Norwegian Institute of Public Health (NIPH), Medical Birth Registry]; 2018 (http://statistikkbank.fhi.no/mfr, accessed 21 September 2018, in Norwegian). ",2025-04-07T06:46:44.38+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Norway,Births attended by skilled health personnel (%),EN,NA
129356,MDG_0000000025,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,88,88,NA,NA," PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2023 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 1 February 2024). ",2025-04-07T06:46:44.38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Births attended by skilled health personnel (%),EN,NA
131142,MDG_0000000025,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,60,60,NA,NA," Institut de Statistiques et d’Études Économiques du Burundi (ISTEEBU), Ministère de la Santé Publique et de la Lutte contre le Sida [Burundi] (MSPLS), ICF International. Enquête Démographique et de Santé Burundi 2010. Bujumbura, Burundi : ISTEEBU, MSPLS, ICF International; 2012 (in French).",2025-04-07T06:46:44.38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,Births attended by skilled health personnel (%),EN,NA
135849,MDG_0000000025,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,85,85,NA,NA," Instituto Nacional de Estadística e Informática (INEI) [Perú]. Perú Encuesta Demográfica y de Salud Familiar - ENDES 2011. Lima, Perú: Instituto Nacional de Estadística e Informática (INEI) [Perú]; 2012 (in Spanish).",2025-04-07T06:46:44.38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Peru,Births attended by skilled health personnel (%),EN,NA
142073,MDG_0000000025,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Births attended by skilled health personnel (%),EN,NA
144042,MDG_0000000025,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,52,52,NA,NA," Encuesta Nacional de Salud Materno Infantil (ENSMI) 2008-2009. Ciudad de Guatemala: Ministerio de Salud Pública y Asistencia Social (MSPAS) [Guatemala], Instituto Nacional de Estadística (INE) [Guatemala], Centros de Control y Prevención de Enfermedades (CDC); 2010 (in Spanish). ",2025-04-07T06:46:44.38+02:00,2008-2009,2008-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guatemala,Births attended by skilled health personnel (%),EN,NA
145765,MDG_0000000025,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Encuesta Nacional de Niñas, Niños y Adolescentes (MICS) 2019-2020",2025-04-07T06:46:44.38+02:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,Births attended by skilled health personnel (%),EN,NA
147146,MDG_0000000025,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Vital Statistics, Annual Bulletin. Births and Deaths 2020. Doha: Ministry of Development Planning and Statistics [Qatar]; 2022.",2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Qatar,Births attended by skilled health personnel (%),EN,NA
147500,MDG_0000000025,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Rodi?ka a novorozenec 2004 [Mother and Newborn 2004]. Prague: Ústav zdravotnických informací a statistiky ?R [Institute of Health Information and Statistics of the Czech Republic]; 2005 (in Czech).,2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,Births attended by skilled health personnel (%),EN,NA
149057,MDG_0000000025,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,100,100,NA,NA," The State ?ommittee of Republic Uzbekistan on statistics 2021. The global goals. 3.1.2 - Proportion of births attended by skilled health personnel  [website]. Uzbekistan; 2021 (http://nsdg.stat.uz/en/databanks/indicator-table?id=3.1.2, accessed 30 December 2021).",2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uzbekistan,Births attended by skilled health personnel (%),EN,NA
149924,MDG_0000000025,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Doctor, nurse, midwife, auxiliary midwife Albanian National Institute of Statistics. Albania Multiple Indicator Cluster Survey 2005, Final Report. Tirana, Albania: Albanian National Institute of Statistics; 2007.",2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Albania,Births attended by skilled health personnel (%),EN,NA
152752,MDG_0000000025,COUNTRY,MSR,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,98,98,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Montserrat,Births attended by skilled health personnel (%),EN,NA
153926,MDG_0000000025,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,100,100,NA,NA, National Obstetric Information System (NOIS). Annual Report – 2009. Malta: Department of Health Information and Research (DHIR); 2010.,2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malta,Births attended by skilled health personnel (%),EN,NA
158069,MDG_0000000025,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,44,44,NA,NA," National Institute of Public Health, National Institute of Statistics [Cambodia], ORC Macro. Cambodia Demographic and Health Survey 2005. Phnom Penh, Cambodia and Calverton, Maryland, USA: National Institute of Public Health, National Institute of Statistics, ORC Macro; 2006.",2025-04-07T06:46:44.38+02:00,2005-2006,2005-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Cambodia,Births attended by skilled health personnel (%),EN,NA
161400,MDG_0000000025,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,97,97,NA,NA," Encuesta Nacional de la Dinámica Demográfica ENADID 2018. Aguascalientes: Instituto Nacional de Estadística y Geografía (INEGI), Consejo Nacional de Población (CONAPO); 2019 (in Spanish).",2025-04-07T06:46:44.38+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mexico,Births attended by skilled health personnel (%),EN,NA
163715,MDG_0000000025,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Statistical Yearbook of the Republic of Macedonia 2001. Skopje: State Statistical Office [Macedonia]; 2002.,2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,North Macedonia,Births attended by skilled health personnel (%),EN,NA
165671,MDG_0000000025,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2023 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 21 September 2023). ",2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,El Salvador,Births attended by skilled health personnel (%),EN,NA
169768,MDG_0000000025,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,97,97,NA,NA,"Doctor, nurse/midwife, Auxiliary midwife Mongolia Child and Development survey 2000 (MICS-2). National Report. Ulaanbaatar: National Statistical Office of Mongolia, United Nations Children's Fund (UNICEF); 2001.",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Mongolia,Births attended by skilled health personnel (%),EN,NA
170790,MDG_0000000025,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Estonian Medical Birth Registry (EMBR). SR03: Births by hospital and women's place of residence, 2021. Tallinn: National Institute for Health Development [Estonia]; 2023.",2025-04-07T06:46:44.38+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Estonia,Births attended by skilled health personnel (%),EN,NA
176225,MDG_0000000025,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,98,98,NA,NA," Indicadores básicos Argentina 2010. Buenos Aires: Ministerio de Salud, Argentina, Organización Panamericana de la Salud/Organización Mundial de la Salud (OPS/OMS) [Pan American Health Organization/World Health Organization (PAHO/WHO)]; 2010 (in Spanish). ",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Argentina,Births attended by skilled health personnel (%),EN,NA
178849,MDG_0000000025,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Barbados,Births attended by skilled health personnel (%),EN,NA
180198,MDG_0000000025,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,63,63,NA,NA,"Médecins, infirmières, sages-femmes, agent technique de santé Institut National de la Statistique [Guinée], Fonds des Nations Unies pour l'Enfance (UNICEF), USAID, le Fonds mondial [the Global Fund], Fonds des Nations Unies pour la Population (FNUAP/UNFPA), Programme des Nations Unies pour le développement (PNUD/UNDP). Enquête par grappes à indicateurs multiples (MICS 2016), Rapport final. Conakry: Institut National de la Statistique [Guinée]; 2017 (in French).",2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Births attended by skilled health personnel (%),EN,NA
188218,MDG_0000000025,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Statistics Finland: https://pxnet2.stat.fi/PXWeb/pxweb/en/SDG/, last accessed 29/12/2021",2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Births attended by skilled health personnel (%),EN,NA
192423,MDG_0000000025,COUNTRY,BMU,AMR,YEAR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2023 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 20 September 2023).",2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bermuda,Births attended by skilled health personnel (%),EN,NA
197224,MDG_0000000025,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2016 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2016 (www.transmonee.org, accessed 17 October 2016). ",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lithuania,Births attended by skilled health personnel (%),EN,NA
