id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2734341,HWF_0011,COUNTRY,SVN,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,1365,1365,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovenia,Dentists (number),EN,NA
2763750,HWF_0011,COUNTRY,ROU,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,8351,8351,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
2783609,HWF_0011,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Timor-Leste,Dentists (number),EN,NA
2785043,HWF_0011,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,5165,5165,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Arab Emirates,Dentists (number),EN,NA
2785066,HWF_0011,COUNTRY,BIH,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,1393,1393,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Bosnia and Herzegovina,Dentists (number),EN,NA
2789308,HWF_0011,COUNTRY,BEL,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,7777,7777,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belgium,Dentists (number),EN,NA
2791146,HWF_0011,COUNTRY,CZE,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,5291,5291,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Czechia,Dentists (number),EN,NA
2795992,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1980,NA,NA,NA,NA,NA,NA,NA,4623,4623,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
2797381,HWF_0011,COUNTRY,PAN,YEAR,AMR,Americas,NA,1994,NA,NA,NA,NA,NA,NA,NA,626,626,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Panama,Dentists (number),EN,NA
2801710,HWF_0011,COUNTRY,SRB,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,2547,2547,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Serbia,Dentists (number),EN,NA
2807666,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,6034,6034,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
2809816,HWF_0011,COUNTRY,IRL,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,2414,2414,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Ireland,Dentists (number),EN,NA
2814390,HWF_0011,COUNTRY,PRT,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,12 162,12162,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
2814531,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,1178,1178,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
2814678,HWF_0011,COUNTRY,CZE,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,7914,7914,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,Dentists (number),EN,NA
2821657,HWF_0011,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,3143,3143,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Arab Emirates,Dentists (number),EN,NA
2828287,HWF_0011,COUNTRY,PRT,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,9468,9468,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
2835533,HWF_0011,COUNTRY,CZE,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,6698,6698,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Czechia,Dentists (number),EN,NA
2866590,HWF_0011,COUNTRY,FIN,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,4053,4053,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Finland,Dentists (number),EN,NA
2879928,HWF_0011,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2001,NA,NA,NA,NA,NA,NA,NA,9205,9205,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
2884036,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,21 432,21432,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
2891767,HWF_0011,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2007,NA,NA,NA,NA,NA,NA,NA,2059,2059,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bangladesh,Dentists (number),EN,NA
2892488,HWF_0011,COUNTRY,LTU,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,2486,2486,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lithuania,Dentists (number),EN,NA
2896850,HWF_0011,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,111,111,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Afghanistan,Dentists (number),EN,NA
2898051,HWF_0011,COUNTRY,CAN,YEAR,AMR,Americas,NA,1987,NA,NA,NA,NA,NA,NA,NA,13 503,13503,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Canada,Dentists (number),EN,NA
2899383,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,1971,NA,NA,NA,NA,NA,NA,NA,3517,3517,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1971,1971-01-01T00:00:00+01:00,1971-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
2909900,HWF_0011,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,8116,8116,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sudan,Dentists (number),EN,NA
2910119,HWF_0011,COUNTRY,GEO,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,1199,1199,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Georgia,Dentists (number),EN,NA
2921943,HWF_0011,COUNTRY,MLT,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,206,206,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malta,Dentists (number),EN,NA
2929590,HWF_0011,COUNTRY,BDI,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Burundi,Dentists (number),EN,NA
2930858,HWF_0011,COUNTRY,RWA,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,286,286,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Rwanda,Dentists (number),EN,NA
2940757,HWF_0011,COUNTRY,DEU,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,63 620,63620,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Germany,Dentists (number),EN,NA
2948122,HWF_0011,COUNTRY,AZE,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2321,2321,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,Dentists (number),EN,NA
2949619,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,5154,5154,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
2949703,HWF_0011,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,1982,NA,NA,NA,NA,NA,NA,NA,3438,3438,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Republic of Korea,Dentists (number),EN,NA
2953699,HWF_0011,COUNTRY,CZE,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,7886,7886,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Czechia,Dentists (number),EN,NA
2955499,HWF_0011,COUNTRY,AUT,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,2299,2299,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
2967075,HWF_0011,COUNTRY,CIV,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,339,339,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,Dentists (number),EN,NA
2972208,HWF_0011,COUNTRY,GRC,YEAR,EUR,Europe,NA,1984,NA,NA,NA,NA,NA,NA,NA,8379,8379,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Greece,Dentists (number),EN,NA
2987203,HWF_0011,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,277,277,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mozambique,Dentists (number),EN,NA
2991471,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,1967,NA,NA,NA,NA,NA,NA,NA,3195,3195,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1967,1967-01-01T00:00:00+01:00,1967-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
2993739,HWF_0011,COUNTRY,BIH,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,686,686,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bosnia and Herzegovina,Dentists (number),EN,NA
2994001,HWF_0011,COUNTRY,DOM,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,2481,2481,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Dentists (number),EN,NA
3005814,HWF_0011,COUNTRY,URY,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,3936,3936,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uruguay,Dentists (number),EN,NA
3006835,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,1980,NA,NA,NA,NA,NA,NA,NA,2229,2229,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
3012591,HWF_0011,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Belize,Dentists (number),EN,NA
3012650,HWF_0011,COUNTRY,GEO,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,1707,1707,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Georgia,Dentists (number),EN,NA
3024124,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,10 703,10703,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
3031010,HWF_0011,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,1996,NA,NA,NA,NA,NA,NA,NA,1364,1364,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
3037143,HWF_0011,COUNTRY,MKD,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,1112,1112,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,North Macedonia,Dentists (number),EN,NA
3042710,HWF_0011,COUNTRY,COM,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Comoros,Dentists (number),EN,NA
3043152,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,1994,NA,NA,NA,NA,NA,NA,NA,13 242,13242,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
3054978,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1994,NA,NA,NA,NA,NA,NA,NA,6786,6786,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
3061530,HWF_0011,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,497,497,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cambodia,Dentists (number),EN,NA
3061584,HWF_0011,COUNTRY,ROU,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,16 262,16262,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
3061857,HWF_0011,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,28 375,28375,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Philippines,Dentists (number),EN,NA
3069227,HWF_0011,COUNTRY,NER,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Niger,Dentists (number),EN,NA
3076680,HWF_0011,COUNTRY,CHL,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,19 120,19120,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,Dentists (number),EN,NA
3087827,HWF_0011,COUNTRY,SVN,YEAR,EUR,Europe,NA,1987,NA,NA,NA,NA,NA,NA,NA,1091,1091,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Slovenia,Dentists (number),EN,NA
3087845,HWF_0011,COUNTRY,CHE,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,3598,3598,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
3088674,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,1166,1166,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
3088998,HWF_0011,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,1850,1850,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Tunisia,Dentists (number),EN,NA
3095112,HWF_0011,COUNTRY,DNK,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,4372,4372,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Denmark,Dentists (number),EN,NA
3095286,HWF_0011,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2009,NA,NA,NA,NA,NA,NA,NA,104 603,104603,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,India,Dentists (number),EN,NA
3095414,HWF_0011,COUNTRY,POL,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,17 805,17805,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Poland,Dentists (number),EN,NA
3100531,HWF_0011,COUNTRY,MKD,YEAR,EUR,Europe,NA,1984,NA,NA,NA,NA,NA,NA,NA,665,665,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,North Macedonia,Dentists (number),EN,NA
3105402,HWF_0011,COUNTRY,AUT,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,3666,3666,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
3113672,HWF_0011,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Marshall Islands,Dentists (number),EN,NA
3121240,HWF_0011,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,1992,NA,NA,NA,NA,NA,NA,NA,7493,7493,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
3124897,HWF_0011,COUNTRY,CPV,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cabo Verde,Dentists (number),EN,NA
3125497,HWF_0011,COUNTRY,BGR,YEAR,EUR,Europe,NA,1984,NA,NA,NA,NA,NA,NA,NA,5623,5623,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
3133855,HWF_0011,COUNTRY,MEX,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,10 202,10202,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
3133872,HWF_0011,COUNTRY,BGR,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,6482,6482,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
3146219,HWF_0011,COUNTRY,CZE,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,5483,5483,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Czechia,Dentists (number),EN,NA
3150623,HWF_0011,COUNTRY,COL,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,67 664,67664,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Dentists (number),EN,NA
3152896,HWF_0011,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Djibouti,Dentists (number),EN,NA
