odata_context,indicator_code,spatial_dim_type,spatial_dim,parent_location_code,time_dim_type,dim1type,dim1,time_dim,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,numeric_value,low,high,time_dimension_value,country,region,IndicatorName,Language,Title
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,ISR,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,54,NA,NA,2022,Israel,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SRB,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,33,NA,NA,2022,Serbia,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,TCD,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,15,NA,NA,2022,Chad,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,UZB,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,NA,NA,2022,Uzbekistan,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,BLR,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,27,NA,NA,2022,Belarus,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SSD,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,17,NA,NA,2022,South Sudan,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,NIU,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,NA,NA,2022,Niue,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SUR,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,38,NA,NA,2022,Suriname,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,JOR,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,22,NA,NA,2022,Jordan,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,PAK,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,36,NA,NA,2022,Pakistan,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,CUB,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,59,NA,NA,2022,Cuba,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,ARE,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,47,NA,NA,2022,United Arab Emirates,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,LBY,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,75,NA,NA,2022,Libya,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,AUS,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,NA,NA,2022,Australia,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,TTO,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,38,NA,NA,2022,Trinidad and Tobago,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MCO,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,69,NA,NA,2022,Monaco,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,ALB,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,33,NA,NA,2022,Albania,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,BWA,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,24,NA,NA,2022,Botswana,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,URY,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,14,NA,NA,2022,Uruguay,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,RUS,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,42,NA,NA,2022,Russian Federation,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,PER,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,NA,NA,2022,Peru,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,CHL,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,20,NA,NA,2022,Chile,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,KNA,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,38,NA,NA,2022,Saint Kitts and Nevis,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SLE,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,NA,NA,2022,Sierra Leone,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,ERI,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,16,NA,NA,2022,Eritrea,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,GAB,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,2,NA,NA,2022,Gabon,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,IDN,SEAR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,14,NA,NA,2022,Indonesia,South-East Asia,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MAR,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,24,NA,NA,2022,Morocco,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,NAM,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,24,NA,NA,2022,Namibia,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,ZWE,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,24,NA,NA,2022,Zimbabwe,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,NRU,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,NA,NA,2022,Nauru,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,UGA,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,NA,NA,2022,Uganda,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,CPV,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,NA,NA,2022,Cabo Verde,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SOM,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,NA,NA,2022,Somalia,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,QAT,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,33,NA,NA,2022,Qatar,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,NPL,SEAR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,13,NA,NA,2022,Nepal,South-East Asia,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,GNB,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,NA,NA,2022,Guinea-Bissau,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,ARM,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,54,NA,NA,2022,Armenia,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SLV,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,NA,NA,2022,El Salvador,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,BLZ,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,NA,NA,2022,Belize,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,KOR,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,56,NA,NA,2022,Republic of Korea,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,TON,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,11,NA,NA,2022,Tonga,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,EGY,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,NA,NA,2022,Egypt,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,BIH,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,34,NA,NA,2022,Bosnia and Herzegovina,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SEN,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,NA,NA,2022,Senegal,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,GMB,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,13,NA,NA,2022,Gambia,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,ZMB,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,16,NA,NA,2022,Zambia,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SMR,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,69,NA,NA,2022,San Marino,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,TLS,SEAR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,17,NA,NA,2022,Timor-Leste,South-East Asia,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,NZL,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,69,NA,NA,2022,New Zealand,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SWZ,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,24,NA,NA,2022,Eswatini,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,BEN,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,20,NA,NA,2022,Benin,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,ATG,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,38,NA,NA,2022,Antigua and Barbuda,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,IRQ,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,14,NA,NA,2022,Iraq,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,STP,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,NA,NA,2022,Sao Tome and Principe,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,TUN,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,34,NA,NA,2022,Tunisia,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,BFA,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,14,NA,NA,2022,Burkina Faso,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,KAZ,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,17,NA,NA,2022,Kazakhstan,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,NIC,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,15,NA,NA,2022,Nicaragua,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,GBR,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,NA,NA,2022,United Kingdom of Great Britain and Northern Ireland,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,THA,SEAR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,28,NA,NA,2022,Thailand,South-East Asia,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,LCA,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,39,NA,NA,2022,Saint Lucia,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,CAF,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,14,NA,NA,2022,Central African Republic,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
