id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9047017,Yth_curr_tob_use,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,21.4,21.4,NA,NA,NA,2023-12-07T16:59:20+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,Prevalence of current tobacco use among adolescents (%),EN,Sex
9617964,Yth_curr_tob_use,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,NA,2023-12-07T16:59:20+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guyana,Prevalence of current tobacco use among adolescents (%),EN,Sex
6376897,Yth_curr_tob_use,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2008,SEX_MLE,NA,NA,NA,NA,NA,NA,19.2,19.2,NA,NA,NA,2023-12-07T16:59:05+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nigeria,Prevalence of current tobacco use among adolescents (%),EN,Sex
4511964,Yth_curr_tob_use,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,NA,2023-12-07T16:58:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iraq,Prevalence of current tobacco use among adolescents (%),EN,Sex
9795601,Yth_curr_tob_use,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-12-07T16:59:20+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Algeria,Prevalence of current tobacco use among adolescents (%),EN,Sex
1026268,Yth_curr_tob_use,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.9,9.9,NA,NA,NA,2023-12-07T16:59:20+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kenya,Prevalence of current tobacco use among adolescents (%),EN,Sex
6535472,Yth_curr_tob_use,COUNTRY,GRD,YEAR,AMR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2023-12-07T16:59:05+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Grenada,Prevalence of current tobacco use among adolescents (%),EN,Sex
4016959,Yth_curr_tob_use,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.2,5.2,NA,NA,NA,2023-12-07T16:59:20+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mozambique,Prevalence of current tobacco use among adolescents (%),EN,Sex
8951679,Yth_curr_tob_use,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,30.2,30.2,NA,NA,NA,2023-12-07T16:59:11+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Solomon Islands,Prevalence of current tobacco use among adolescents (%),EN,Sex
9434208,Yth_curr_tob_use,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,18.7,18.7,NA,NA,NA,2023-12-07T16:59:20+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Argentina,Prevalence of current tobacco use among adolescents (%),EN,Sex
6389743,Yth_curr_tob_use,COUNTRY,LVA,YEAR,EUR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,21.1,21.1,NA,NA,NA,2023-12-07T16:59:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Prevalence of current tobacco use among adolescents (%),EN,Sex
3059153,Yth_curr_tob_use,COUNTRY,NAM,YEAR,AFR,Africa,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,NA,2023-12-07T16:58:57+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Namibia,Prevalence of current tobacco use among adolescents (%),EN,Sex
9903601,Yth_curr_tob_use,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2023-12-07T16:59:05+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Prevalence of current tobacco use among adolescents (%),EN,Sex
3801291,Yth_curr_tob_use,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:59:12+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,El Salvador,Prevalence of current tobacco use among adolescents (%),EN,Sex
8730035,Yth_curr_tob_use,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2023-12-07T16:59:20+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Prevalence of current tobacco use among adolescents (%),EN,Sex
887029,Yth_curr_tob_use,COUNTRY,NER,YEAR,AFR,Africa,SEX,2009,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.6,5.6,NA,NA,NA,2023-12-07T16:59:05+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Niger,Prevalence of current tobacco use among adolescents (%),EN,Sex
4080491,Yth_curr_tob_use,COUNTRY,RWA,YEAR,AFR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.5,9.5,NA,NA,NA,2023-12-07T16:59:20+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Rwanda,Prevalence of current tobacco use among adolescents (%),EN,Sex
8799758,Yth_curr_tob_use,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,21.2,21.2,NA,NA,NA,2023-12-07T16:59:20+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tuvalu,Prevalence of current tobacco use among adolescents (%),EN,Sex
6586600,Yth_curr_tob_use,COUNTRY,NER,YEAR,AFR,Africa,SEX,2009,SEX_MLE,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2023-12-07T16:59:05+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Niger,Prevalence of current tobacco use among adolescents (%),EN,Sex
5203877,Yth_curr_tob_use,COUNTRY,GNQ,YEAR,AFR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,17.3,17.3,NA,NA,NA,2023-12-07T16:59:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Equatorial Guinea,Prevalence of current tobacco use among adolescents (%),EN,Sex
3313026,Yth_curr_tob_use,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2023-12-07T16:59:05+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nepal,Prevalence of current tobacco use among adolescents (%),EN,Sex
1365824,Yth_curr_tob_use,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,9.5,9.5,NA,NA,NA,2023-12-07T16:59:05+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nepal,Prevalence of current tobacco use among adolescents (%),EN,Sex
6650121,Yth_curr_tob_use,COUNTRY,URY,YEAR,AMR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:59:20+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uruguay,Prevalence of current tobacco use among adolescents (%),EN,Sex
754107,Yth_curr_tob_use,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.3,28.3,NA,NA,NA,2023-12-07T16:58:56+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Papua New Guinea,Prevalence of current tobacco use among adolescents (%),EN,Sex
6091583,Yth_curr_tob_use,COUNTRY,RWA,YEAR,AFR,Africa,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:58:57+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Rwanda,Prevalence of current tobacco use among adolescents (%),EN,Sex
8641329,Yth_curr_tob_use,COUNTRY,TKM,YEAR,EUR,Europe,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:58:58+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Turkmenistan,Prevalence of current tobacco use among adolescents (%),EN,Sex
5844437,Yth_curr_tob_use,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2009,SEX_BTSX,NA,NA,NA,NA,NA,NA,25.3,25.3,NA,NA,NA,2023-12-07T16:59:05+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,Prevalence of current tobacco use among adolescents (%),EN,Sex
8070775,Yth_curr_tob_use,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-07T16:58:57+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Prevalence of current tobacco use among adolescents (%),EN,Sex
7227049,Yth_curr_tob_use,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2023-12-07T16:59:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Prevalence of current tobacco use among adolescents (%),EN,Sex
5901619,Yth_curr_tob_use,COUNTRY,MLI,YEAR,AFR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2023-12-07T16:59:12+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mali,Prevalence of current tobacco use among adolescents (%),EN,Sex
4487044,Yth_curr_tob_use,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-07T16:59:06+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of current tobacco use among adolescents (%),EN,Sex
2767727,Yth_curr_tob_use,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-07T16:59:12+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,El Salvador,Prevalence of current tobacco use among adolescents (%),EN,Sex
1606605,Yth_curr_tob_use,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2023-12-07T16:59:20+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Prevalence of current tobacco use among adolescents (%),EN,Sex
3706333,Yth_curr_tob_use,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2023-12-07T16:58:57+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Antigua and Barbuda,Prevalence of current tobacco use among adolescents (%),EN,Sex
4226983,Yth_curr_tob_use,COUNTRY,ALB,YEAR,EUR,Europe,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2023-12-07T16:58:56+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,Prevalence of current tobacco use among adolescents (%),EN,Sex
7943994,Yth_curr_tob_use,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2023-12-07T16:59:19+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Prevalence of current tobacco use among adolescents (%),EN,Sex
9345930,Yth_curr_tob_use,COUNTRY,TCD,YEAR,AFR,Africa,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2023-12-07T16:58:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,Prevalence of current tobacco use among adolescents (%),EN,Sex
951067,Yth_curr_tob_use,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2023-12-07T16:59:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Prevalence of current tobacco use among adolescents (%),EN,Sex
2526889,Yth_curr_tob_use,COUNTRY,BIH,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,Data concern the Federation of Bosnia and Herzegovina only. The Global Youth Tobacco Survey was also conducted in the Republika Srpska in 2018.,2023-12-07T16:59:20+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,Prevalence of current tobacco use among adolescents (%),EN,Sex
4239694,Yth_curr_tob_use,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,34.1,34.1,NA,NA,NA,2023-12-07T16:59:20+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Micronesia (Federated States of),Prevalence of current tobacco use among adolescents (%),EN,Sex
501502,Yth_curr_tob_use,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,2009,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:59:05+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Eswatini,Prevalence of current tobacco use among adolescents (%),EN,Sex
9574077,Yth_curr_tob_use,COUNTRY,LCA,YEAR,AMR,Americas,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,14.1,14.1,NA,NA,NA,2023-12-07T16:59:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saint Lucia,Prevalence of current tobacco use among adolescents (%),EN,Sex
8032929,Yth_curr_tob_use,COUNTRY,BFA,YEAR,AFR,Africa,SEX,2009,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:59:21+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Burkina Faso,Prevalence of current tobacco use among adolescents (%),EN,Sex
2514250,Yth_curr_tob_use,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,15.8,15.8,NA,NA,NA,2023-12-07T16:59:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Prevalence of current tobacco use among adolescents (%),EN,Sex
6485306,Yth_curr_tob_use,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,23.9,23.9,NA,NA,NA,2023-12-07T16:59:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,Prevalence of current tobacco use among adolescents (%),EN,Sex
6954294,Yth_curr_tob_use,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2023-12-07T16:58:57+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Prevalence of current tobacco use among adolescents (%),EN,Sex
1835237,Yth_curr_tob_use,COUNTRY,PER,YEAR,AMR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2023-12-07T16:59:12+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Prevalence of current tobacco use among adolescents (%),EN,Sex
1835272,Yth_curr_tob_use,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2023-12-07T16:59:11+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,Prevalence of current tobacco use among adolescents (%),EN,Sex
5863814,Yth_curr_tob_use,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,NA,2023-12-07T16:59:05+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Samoa,Prevalence of current tobacco use among adolescents (%),EN,Sex
7931507,Yth_curr_tob_use,COUNTRY,COL,YEAR,AMR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,19.6,19.6,NA,NA,NA,2023-12-07T16:59:20+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Colombia,Prevalence of current tobacco use among adolescents (%),EN,Sex
2310895,Yth_curr_tob_use,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.7,10.7,NA,NA,NA,2023-12-07T16:59:05+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Pakistan,Prevalence of current tobacco use among adolescents (%),EN,Sex
2355524,Yth_curr_tob_use,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2023-12-07T16:58:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of current tobacco use among adolescents (%),EN,Sex
6301441,Yth_curr_tob_use,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.3,5.3,NA,NA,NA,2023-12-07T16:59:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,Prevalence of current tobacco use among adolescents (%),EN,Sex
9644150,Yth_curr_tob_use,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2023-12-07T16:59:12+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tonga,Prevalence of current tobacco use among adolescents (%),EN,Sex
8489922,Yth_curr_tob_use,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,7,7,NA,NA,Any use in the past 30 days.,2023-12-07T16:58:57+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Prevalence of current tobacco use among adolescents (%),EN,Sex
6954431,Yth_curr_tob_use,COUNTRY,LCA,YEAR,AMR,Americas,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2023-12-07T16:59:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saint Lucia,Prevalence of current tobacco use among adolescents (%),EN,Sex
4068390,Yth_curr_tob_use,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2023-12-07T16:59:13+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of current tobacco use among adolescents (%),EN,Sex
2679426,Yth_curr_tob_use,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,29.2,29.2,NA,NA,NA,2023-12-07T16:59:20+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Micronesia (Federated States of),Prevalence of current tobacco use among adolescents (%),EN,Sex
7417863,Yth_curr_tob_use,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,31.5,31.5,NA,NA,NA,2023-12-07T16:58:58+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Prevalence of current tobacco use among adolescents (%),EN,Sex
4569959,Yth_curr_tob_use,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-07T16:59:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,Prevalence of current tobacco use among adolescents (%),EN,Sex
10158179,Yth_curr_tob_use,COUNTRY,SLE,YEAR,AFR,Africa,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,14.5,14.5,NA,NA,NA,2023-12-07T16:59:12+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sierra Leone,Prevalence of current tobacco use among adolescents (%),EN,Sex
10164443,Yth_curr_tob_use,COUNTRY,COG,YEAR,AFR,Africa,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,12.1,12.1,NA,NA,NA,2023-12-07T16:58:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,Prevalence of current tobacco use among adolescents (%),EN,Sex
7011614,Yth_curr_tob_use,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,21.6,21.6,NA,NA,NA,2023-12-07T16:59:11+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mexico,Prevalence of current tobacco use among adolescents (%),EN,Sex
9194005,Yth_curr_tob_use,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2023-12-07T16:59:19+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Philippines,Prevalence of current tobacco use among adolescents (%),EN,Sex
1296738,Yth_curr_tob_use,COUNTRY,GNQ,YEAR,AFR,Africa,SEX,2008,SEX_MLE,NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,NA,2023-12-07T16:59:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Equatorial Guinea,Prevalence of current tobacco use among adolescents (%),EN,Sex
482777,Yth_curr_tob_use,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2023-12-07T16:59:13+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Prevalence of current tobacco use among adolescents (%),EN,Sex
5952928,Yth_curr_tob_use,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2023-12-07T16:58:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Prevalence of current tobacco use among adolescents (%),EN,Sex
9580829,Yth_curr_tob_use,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2023-12-07T16:59:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,Prevalence of current tobacco use among adolescents (%),EN,Sex
6485693,Yth_curr_tob_use,COUNTRY,COM,YEAR,AFR,Africa,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,15.9,15.9,NA,NA,NA,2023-12-07T16:59:06+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Comoros,Prevalence of current tobacco use among adolescents (%),EN,Sex
8185653,Yth_curr_tob_use,COUNTRY,GNB,YEAR,AFR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.3,10.3,NA,NA,NA,2023-12-07T16:59:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea-Bissau,Prevalence of current tobacco use among adolescents (%),EN,Sex
8857663,Yth_curr_tob_use,COUNTRY,CUB,YEAR,AMR,Americas,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:58:57+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cuba,Prevalence of current tobacco use among adolescents (%),EN,Sex
6795995,Yth_curr_tob_use,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.2,10.2,NA,NA,NA,2023-12-07T16:59:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of current tobacco use among adolescents (%),EN,Sex
5496361,Yth_curr_tob_use,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,13.2,13.2,NA,NA,NA,2023-12-07T16:59:05+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,Prevalence of current tobacco use among adolescents (%),EN,Sex
7202235,Yth_curr_tob_use,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,NA,2023-12-07T16:58:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,Prevalence of current tobacco use among adolescents (%),EN,Sex
2698652,Yth_curr_tob_use,COUNTRY,GRD,YEAR,AMR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2023-12-07T16:59:05+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Grenada,Prevalence of current tobacco use among adolescents (%),EN,Sex
7855628,Yth_curr_tob_use,COUNTRY,BDI,YEAR,AFR,Africa,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,19.3,19.3,NA,NA,NA,2023-12-07T16:59:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Burundi,Prevalence of current tobacco use among adolescents (%),EN,Sex
