id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7864168,ODA_2,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2009,NA,NA,NA,NA,NA,NA,194.52,194.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Egypt,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4659292,ODA_2,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2006,NA,NA,NA,NA,NA,NA,27.47,27.47,NA,NA,NA,2013-06-11T14:01:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Morocco,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
3063032,ODA_2,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2001,NA,NA,NA,NA,NA,NA,110.70,110.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,South Africa,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8226027,ODA_2,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,48.52,48.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Yemen,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1910840,ODA_2,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,498.67,498.67,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
684888,ODA_2,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,462.28,462.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mozambique,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2372173,ODA_2,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,192.00,192,NA,NA,NA,2013-06-11T14:01:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Namibia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2625674,ODA_2,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,71.94,71.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
5352477,ODA_2,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,63.94,63.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Burkina Faso,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8985745,ODA_2,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,11.25,11.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Colombia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7560196,ODA_2,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2003,NA,NA,NA,NA,NA,NA,355.05,355.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,India,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6596950,ODA_2,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,167.19,167.19,NA,NA,NA,2013-06-11T14:01:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Haiti,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8365540,ODA_2,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,8.18,8.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Colombia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
279291,ODA_2,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,20.45,20.45,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Suriname,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7098377,ODA_2,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,13.95,13.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Mongolia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6002280,ODA_2,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2005,NA,NA,NA,NA,NA,NA,666.34,666.34,NA,NA,NA,2013-06-11T14:01:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,India,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
9634207,ODA_2,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,34.32,34.32,NA,NA,NA,2013-06-11T14:01:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Georgia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4754362,ODA_2,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,61.29,61.29,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kazakhstan,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
3189499,ODA_2,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,73.82,73.82,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guatemala,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
222371,ODA_2,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,77.00,77,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Burkina Faso,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
3728430,ODA_2,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,324.78,324.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Pakistan,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1638023,ODA_2,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,214.95,214.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,South Africa,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6654255,ODA_2,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,96.38,96.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Burundi,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6755604,ODA_2,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,574.78,574.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,China,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2138042,ODA_2,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,459.80,459.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Afghanistan,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7674369,ODA_2,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,12.97,12.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6224064,ODA_2,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,167.29,167.29,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,China,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6888987,ODA_2,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,68.11,68.11,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2511695,ODA_2,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,180.77,180.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mali,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
5888713,ODA_2,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,15.06,15.06,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Mexico,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7902440,ODA_2,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,765.29,765.29,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4902139,ODA_2,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,70.17,70.17,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
672334,ODA_2,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,22.49,22.49,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Togo,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8941362,ODA_2,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2006,NA,NA,NA,NA,NA,NA,159.95,159.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Thailand,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7414682,ODA_2,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,50.84,50.84,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Sierra Leone,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7427323,ODA_2,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,159.08,159.08,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ghana,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
9567033,ODA_2,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2003,NA,NA,NA,NA,NA,NA,26.63,26.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Guyana,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1248859,ODA_2,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,506.66,506.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6483005,ODA_2,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1.70,1.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1834762,ODA_2,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,12.85,12.85,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Armenia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
653302,ODA_2,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,801.28,801.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Nigeria,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
3031588,ODA_2,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,89.82,89.82,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4819930,ODA_2,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,13.92,13.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Armenia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8054669,ODA_2,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,158.42,158.42,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mozambique,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6609787,ODA_2,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,18.10,18.1,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8257787,ODA_2,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,446.05,446.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kenya,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1790213,ODA_2,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,12.71,12.71,NA,NA,NA,2013-06-11T14:01:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Equatorial Guinea,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8947744,ODA_2,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,24.51,24.51,NA,NA,NA,2013-06-11T14:01:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Eritrea,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
9491392,ODA_2,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2003,NA,NA,NA,NA,NA,NA,104.95,104.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Thailand,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
5957949,ODA_2,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,7.20,7.2,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Mexico,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
10216444,ODA_2,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,8.48,8.48,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mexico,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4507406,ODA_2,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,47.83,47.83,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Guinea,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
393471,ODA_2,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,0.02,0.02,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Trinidad and Tobago,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2416658,ODA_2,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2009,NA,NA,NA,NA,NA,NA,2.20,2.2,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Tunisia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8992310,ODA_2,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,16.85,16.85,NA,NA,NA,2013-06-11T14:01:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Guyana,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7661810,ODA_2,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,250.81,250.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,China,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1293137,ODA_2,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,132.28,132.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Niger,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6483075,ODA_2,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,33.88,33.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Kyrgyzstan,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
3696888,ODA_2,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,11.72,11.72,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Dominican Republic,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2188767,ODA_2,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,2.57,2.57,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Congo,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6236899,ODA_2,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.72,2.72,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6521157,ODA_2,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,15.20,15.2,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ecuador,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
5888869,ODA_2,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,4.20,4.2,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7680874,ODA_2,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,4.36,4.36,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Syrian Arab Republic,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6362852,ODA_2,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,4.46,4.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Costa Rica,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8219971,ODA_2,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,116.18,116.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
3424172,ODA_2,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,37.09,37.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Sierra Leone,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
3525549,ODA_2,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,8.17,8.17,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7237896,ODA_2,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,17.46,17.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Namibia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1385532,ODA_2,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,15.79,15.79,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gambia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7351927,ODA_2,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2003,NA,NA,NA,NA,NA,NA,5.02,5.02,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Lebanon,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1020907,ODA_2,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2009,NA,NA,NA,NA,NA,NA,71.09,71.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Nepal,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
9793163,ODA_2,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2007,NA,NA,NA,NA,NA,NA,263.98,263.98,NA,NA,NA,2013-06-11T14:01:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,China,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7864517,ODA_2,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,311.46,311.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Rwanda,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
5459907,ODA_2,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,15.89,15.89,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Republic of Moldova,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
5504396,ODA_2,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,3.73,3.73,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Paraguay,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7364497,ODA_2,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,24.21,24.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Brazil,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1103303,ODA_2,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2001,NA,NA,NA,NA,NA,NA,15.51,15.51,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Namibia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1217465,ODA_2,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,268.55,268.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Haiti,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
9961690,ODA_2,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,42.96,42.96,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Chad,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1771361,ODA_2,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,5.50,5.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mongolia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
