id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1294285,SA_0000001437,COUNTRY,DOM,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4520142,SA_0000001437,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
31622,SA_0000001437,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6710758,SA_0000001437,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belize,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
6559256,SA_0000001437,COUNTRY,LUX,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5641818,SA_0000001437,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5945501,SA_0000001437,COUNTRY,ITA,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Italy,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4487147,SA_0000001437,COUNTRY,SYC,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Seychelles,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2976594,SA_0000001437,COUNTRY,CRI,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6710811,SA_0000001437,COUNTRY,COK,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cook Islands,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
8722172,SA_0000001437,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Syrian Arab Republic,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
8471326,SA_0000001437,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Thailand,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
8874223,SA_0000001437,COUNTRY,GRD,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Grenada,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3979586,SA_0000001437,COUNTRY,STP,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sao Tome and Principe,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4269566,SA_0000001437,COUNTRY,IDN,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Indonesia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6282046,SA_0000001437,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5496932,SA_0000001437,COUNTRY,ISL,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iceland,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2406812,SA_0000001437,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6011535,SA_0000001437,COUNTRY,NER,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niger,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4355402,SA_0000001437,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Grenada,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
1741065,SA_0000001437,COUNTRY,MLT,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malta,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9401961,SA_0000001437,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6235912,SA_0000001437,COUNTRY,NAM,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3095572,SA_0000001437,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
4322498,SA_0000001437,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nigeria,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
6776887,SA_0000001437,COUNTRY,DZA,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4830431,SA_0000001437,COUNTRY,TUV,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tuvalu,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3590319,SA_0000001437,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Czechia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
1459309,SA_0000001437,COUNTRY,GHA,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ghana,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3234434,SA_0000001437,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5001843,SA_0000001437,COUNTRY,DNK,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5305611,SA_0000001437,COUNTRY,ALB,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Albania,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4032528,SA_0000001437,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,India,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
2812110,SA_0000001437,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
31905,SA_0000001437,COUNTRY,DOM,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1853587,SA_0000001437,COUNTRY,ARM,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1465962,SA_0000001437,COUNTRY,GRC,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Greece,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1514680,SA_0000001437,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
8266899,SA_0000001437,COUNTRY,RWA,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6816607,SA_0000001437,COUNTRY,ARG,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7528983,SA_0000001437,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Argentina,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
9316447,SA_0000001437,COUNTRY,FRA,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,7.0,7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,France,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7746739,SA_0000001437,COUNTRY,AZE,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4672347,SA_0000001437,COUNTRY,CAN,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3353202,SA_0000001437,COUNTRY,MWI,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malawi,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4599782,SA_0000001437,COUNTRY,CHL,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2492355,SA_0000001437,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Libya,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9606543,SA_0000001437,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Rwanda,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
8808497,SA_0000001437,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
7311326,SA_0000001437,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Congo,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
1803165,SA_0000001437,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Viet Nam,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
4447990,SA_0000001437,COUNTRY,VCT,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,8.5,8.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4573516,SA_0000001437,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iraq,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6269281,SA_0000001437,COUNTRY,NLD,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9784832,SA_0000001437,COUNTRY,DMA,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1644533,SA_0000001437,COUNTRY,HTI,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4137985,SA_0000001437,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1294834,SA_0000001437,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Egypt,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7924807,SA_0000001437,COUNTRY,IDN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Indonesia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1347425,SA_0000001437,COUNTRY,HTI,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
8023962,SA_0000001437,COUNTRY,BEN,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5332263,SA_0000001437,COUNTRY,PRY,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3861174,SA_0000001437,COUNTRY,ROU,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Romania,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9052938,SA_0000001437,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Oman,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6104335,SA_0000001437,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Senegal,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
5484181,SA_0000001437,COUNTRY,MLT,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malta,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7278475,SA_0000001437,COUNTRY,COL,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3933879,SA_0000001437,COUNTRY,MOZ,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mozambique,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4046089,SA_0000001437,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Comoros,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
7087250,SA_0000001437,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9303512,SA_0000001437,COUNTRY,PER,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2739882,SA_0000001437,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Germany,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
6427872,SA_0000001437,COUNTRY,ME1,NA,YEAR,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,The former state union Serbia and Montenegro,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
2726713,SA_0000001437,COUNTRY,SWE,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2779527,SA_0000001437,COUNTRY,FSM,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Micronesia (Federated States of),"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4085549,SA_0000001437,COUNTRY,MRT,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4837475,SA_0000001437,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
