id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
698990,HEPATITIS_DEATHS_NUM,COUNTRY,GHA,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,11 737 [7201-15 526],11737,7201,15526,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ghana,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698991,HEPATITIS_DEATHS_NUM,COUNTRY,GHA,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,17 446 [10 709-22 886],17446,10709,22886,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ghana,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698992,HEPATITIS_DEATHS_NUM,COUNTRY,GIN,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,4619 [3817-4997],4619,3817,4997,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guinea,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698993,HEPATITIS_DEATHS_NUM,COUNTRY,GIN,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,5838 [4828-6306],5838,4828,6306,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guinea,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699004,HEPATITIS_DEATHS_NUM,COUNTRY,GMB,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,388 [301-451],388,301,451,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Gambia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699005,HEPATITIS_DEATHS_NUM,COUNTRY,GMB,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,541 [415-639],541,415,639,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Gambia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699006,HEPATITIS_DEATHS_NUM,COUNTRY,GNB,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,830 [755-906],830,755,906,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guinea-Bissau,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699007,HEPATITIS_DEATHS_NUM,COUNTRY,GNB,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1144 [1045-1242],1144,1045,1242,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guinea-Bissau,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699008,HEPATITIS_DEATHS_NUM,COUNTRY,GNQ,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,456 [371-503],456,371,503,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Equatorial Guinea,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699009,HEPATITIS_DEATHS_NUM,COUNTRY,GNQ,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,543 [445-594],543,445,594,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Equatorial Guinea,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699010,HEPATITIS_DEATHS_NUM,COUNTRY,GTM,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,686 [452-996],686,452,996,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699011,HEPATITIS_DEATHS_NUM,COUNTRY,GTM,AMR,YEAR,Americas,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,784 [519-1137],784,519,1137,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guatemala,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699012,HEPATITIS_DEATHS_NUM,COUNTRY,GUY,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,76 [54-90],76,54,90,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guyana,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699013,HEPATITIS_DEATHS_NUM,COUNTRY,GUY,AMR,YEAR,Americas,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,90 [63-106],90,63,106,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guyana,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699014,HEPATITIS_DEATHS_NUM,COUNTRY,HND,AMR,YEAR,Americas,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,315,315,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Honduras,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699015,HEPATITIS_DEATHS_NUM,COUNTRY,HTI,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,831 [510-1683],831,510,1683,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Haiti,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699016,HEPATITIS_DEATHS_NUM,COUNTRY,HTI,AMR,YEAR,Americas,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,944 [580-1912],944,580,1912,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Haiti,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699017,HEPATITIS_DEATHS_NUM,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,48 997 [41 822-62 035],48997,41822,62035,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699018,HEPATITIS_DEATHS_NUM,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,60 913 [51 503-77 625],60913,51503,77625,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Indonesia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699019,HEPATITIS_DEATHS_NUM,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,3138 [1879-4388],3138,1879,4388,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Iraq,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699020,HEPATITIS_DEATHS_NUM,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,4044 [2418-5898],4044,2418,5898,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Iraq,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699021,HEPATITIS_DEATHS_NUM,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,23 637 [19 448-27 146],23637,19448,27146,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Japan,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699022,HEPATITIS_DEATHS_NUM,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,14 527 [11 968-16 631],14527,11968,16631,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Japan,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699023,HEPATITIS_DEATHS_NUM,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,3004 [2309-3726],3004,2309,3726,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kazakhstan,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699024,HEPATITIS_DEATHS_NUM,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,2566 [1895-3288],2566,1895,3288,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kazakhstan,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699025,HEPATITIS_DEATHS_NUM,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,0,0,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kyrgyzstan,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699026,HEPATITIS_DEATHS_NUM,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,2041 [1039-4241],2041,1039,4241,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cambodia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699027,HEPATITIS_DEATHS_NUM,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,2544 [1383-4926],2544,1383,4926,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cambodia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699028,HEPATITIS_DEATHS_NUM,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,20,20,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kiribati,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699029,HEPATITIS_DEATHS_NUM,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,3318,3318,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Korea,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699030,HEPATITIS_DEATHS_NUM,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,709 [478-959],709,478,959,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lao People's Democratic Republic,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699031,HEPATITIS_DEATHS_NUM,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,915 [618-1228],915,618,1228,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Lao People's Democratic Republic,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699032,HEPATITIS_DEATHS_NUM,COUNTRY,LBR,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,916 [753-1212],916,753,1212,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Liberia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699033,HEPATITIS_DEATHS_NUM,COUNTRY,LBR,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1134 [936-1497],1134,936,1497,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Liberia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699034,HEPATITIS_DEATHS_NUM,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1658 [1304-1851],1658,1304,1851,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sri Lanka,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699035,HEPATITIS_DEATHS_NUM,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,2205 [1728-2481],2205,1728,2481,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sri Lanka,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699036,HEPATITIS_DEATHS_NUM,COUNTRY,LSO,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1380 [1137-1654],1380,1137,1654,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lesotho,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699037,HEPATITIS_DEATHS_NUM,COUNTRY,LSO,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1587 [1307-1919],1587,1307,1919,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Lesotho,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699038,HEPATITIS_DEATHS_NUM,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1190 [958-1734],1190,958,1734,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Morocco,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699039,HEPATITIS_DEATHS_NUM,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1273 [1019-1858],1273,1019,1858,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Morocco,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699040,HEPATITIS_DEATHS_NUM,COUNTRY,MDA,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1096 [862-1273],1096,862,1273,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Moldova,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699041,HEPATITIS_DEATHS_NUM,COUNTRY,MDA,EUR,YEAR,Europe,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1021 [801-1188],1021,801,1188,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Republic of Moldova,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699042,HEPATITIS_DEATHS_NUM,COUNTRY,MDG,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,5260 [4417-7705],5260,4417,7705,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Madagascar,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699043,HEPATITIS_DEATHS_NUM,COUNTRY,MDG,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,6415 [5412-9099],6415,5412,9099,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Madagascar,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699044,HEPATITIS_DEATHS_NUM,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,33 [27-46],33,27,46,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Maldives,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699045,HEPATITIS_DEATHS_NUM,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,48 [39-66],48,39,66,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Maldives,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699046,HEPATITIS_DEATHS_NUM,COUNTRY,MEX,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,3303 [2940-3912],3303,2940,3912,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mexico,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699047,HEPATITIS_DEATHS_NUM,COUNTRY,MEX,AMR,YEAR,Americas,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,3558 [3167-4216],3558,3167,4216,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mexico,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699048,HEPATITIS_DEATHS_NUM,COUNTRY,MLI,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,5547 [3142-10 682],5547,3142,10682,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mali,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699049,HEPATITIS_DEATHS_NUM,COUNTRY,MLI,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,7274 [4122-14 011],7274,4122,14011,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mali,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699050,HEPATITIS_DEATHS_NUM,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,9148 [5304-13 603],9148,5304,13603,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Myanmar,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699051,HEPATITIS_DEATHS_NUM,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,11 192 [6496-16 581],11192,6496,16581,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Myanmar,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699052,HEPATITIS_DEATHS_NUM,COUNTRY,MNE,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,82 [48-126],82,48,126,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Montenegro,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699053,HEPATITIS_DEATHS_NUM,COUNTRY,MNE,EUR,YEAR,Europe,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,52 [33-77],52,33,77,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Montenegro,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699054,HEPATITIS_DEATHS_NUM,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,2297,2297,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mongolia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699055,HEPATITIS_DEATHS_NUM,COUNTRY,MOZ,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,6769 [5484-7363],6769,5484,7363,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mozambique,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699056,HEPATITIS_DEATHS_NUM,COUNTRY,MOZ,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,9027 [7315-9817],9027,7315,9817,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mozambique,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699057,HEPATITIS_DEATHS_NUM,COUNTRY,MWI,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,2379 [1931-2592],2379,1931,2592,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malawi,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699058,HEPATITIS_DEATHS_NUM,COUNTRY,MWI,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,3271 [2655-3564],3271,2655,3564,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Malawi,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699059,HEPATITIS_DEATHS_NUM,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,804,804,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Malaysia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
699060,HEPATITIS_DEATHS_NUM,COUNTRY,NER,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,8914 [7841-10 479],8914,7841,10479,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Niger,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
