id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2262762,NUT_BF_EBF_NUMTH,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,142.9 [137.6-147.7],142.9,137.6,147.7,"Rwanda demographic and health survey 2010. Demographic and Health Surveys. Calverton, Maryland, USA: NISR, MOH, and ICF International, 2012",2023-09-28T09:06:56+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,Exclusive breastfeeding under six months (in thousands),EN,NA
2578996,NUT_BF_EBF_NUMTH,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,"Suriname Multiple Indicator Cluster Survey 2018, Survey Findings Report. Paramaribo, Suriname: Ministry of Social Affairs and Public Housing",2023-09-28T09:07:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Suriname,Exclusive breastfeeding under six months (in thousands),EN,NA
2293440,NUT_BF_EBF_NUMTH,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,1996,NA,NA,NA,NA,NA,NA,17.8,17.8,NA,NA,"Enquête demographique et de santé Mali 1995-1996. Demographic and Health Surveys. Cellule de Planification et de Statistique. Bamako, Mali, 1996",2023-09-28T09:06:49+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Mali,Exclusive breastfeeding under six months (in thousands),EN,NA
2606276,NUT_BF_EBF_NUMTH,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,1993,NA,NA,NA,NA,NA,NA,83.8,83.8,NA,NA,"Kenya demographic and health survey 1993. Demographic and Health Surveys. Central Bureau of Statistics. Nairobi, Kenya, 1994",2023-09-28T09:06:47+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Kenya,Exclusive breastfeeding under six months (in thousands),EN,NA
1063560,NUT_BF_EBF_NUMTH,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,2.7 [1.8-4.0],2.7,1.8,4,"Multiple indicator cluster survey 2011 (MICS). Skopje, North Macedonia: Ministry of Health, Ministry of Education and Science,  Ministry of Labour and Social Policy, 2012.",2023-09-28T09:06:57+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,North Macedonia,Exclusive breastfeeding under six months (in thousands),EN,NA
2774241,NUT_BF_EBF_NUMTH,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,"Azerbaijan nutrition survey  (AzNS), 2013. Baku, Republic of Azerbaijan, 2014.",2023-09-28T09:06:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Azerbaijan,Exclusive breastfeeding under six months (in thousands),EN,NA
3243130,NUT_BF_EBF_NUMTH,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,110.1 [84.6-141.2],110.1,84.6,141.2,"Enquête nationale de nutrition avec la méthodologie SMART - 2019, Niger",2023-09-28T09:07:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niger,Exclusive breastfeeding under six months (in thousands),EN,NA
2909461,NUT_BF_EBF_NUMTH,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,508.3 [330.9-737.6],508.3,330.9,737.6,"National Health and Nutrition Examination Survey Data. Hyattsville, MD: U.S. Department of Health and Human Services, CDC, [2011-12]",2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United States of America,Exclusive breastfeeding under six months (in thousands),EN,NA
2920754,NUT_BF_EBF_NUMTH,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,1994,NA,NA,NA,NA,NA,NA,44.2,44.2,NA,NA,Ecuador Encuesta Demográfica y de Salud Materna e Infantil 1994,2023-09-28T09:06:48+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Ecuador,Exclusive breastfeeding under six months (in thousands),EN,NA
3310847,NUT_BF_EBF_NUMTH,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,187.0 [164.0-209.2],187,164,209.2,"Ghana demographic and health survey 2003. Demographic and Health Surveys. Calverton, Maryland: GSS, NMIMR, and ORC Macro, 2004",2023-09-28T09:06:52+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ghana,Exclusive breastfeeding under six months (in thousands),EN,NA
2955511,NUT_BF_EBF_NUMTH,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,20.3 [12.7-29.8],20.3,12.7,29.8,"Encuesta de Indicadores Múltiples por Conglomerados, Cuba 2014",2023-09-28T09:07:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cuba,Exclusive breastfeeding under six months (in thousands),EN,NA
2980140,NUT_BF_EBF_NUMTH,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,173.3 [168.3-177.9],173.3,168.3,177.9,"Troisième Enquête Démographique et de Santé. Bujumbura, Burundi : ISTEEBU, MSPLS, et ICF",2023-09-28T09:07:01+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burundi,Exclusive breastfeeding under six months (in thousands),EN,NA
3002243,NUT_BF_EBF_NUMTH,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,Paraguay Encuesta Nacional de Demografia y Salud Sexual (ENDSSR-RHS) Informe Final,2023-09-28T09:06:55+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Paraguay,Exclusive breastfeeding under six months (in thousands),EN,NA
3371720,NUT_BF_EBF_NUMTH,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,407.3 [377.6-439.0],407.3,377.6,439,"Egypt demographic and health survey 2005. Demographic and Health Surveys. Caire, Egypt: Ministry of Health and Population, National Population Council, El-Zanaty and Associates, and ORC Macro, 2006",2023-09-28T09:06:53+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Egypt,Exclusive breastfeeding under six months (in thousands),EN,NA
3377266,NUT_BF_EBF_NUMTH,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,1995,NA,NA,NA,NA,NA,NA,17.9,17.9,NA,NA,Assessment of Feeding Patterns of Children 0-24 months. Ministry of Public Health,2023-09-28T09:06:48+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Thailand,Exclusive breastfeeding under six months (in thousands),EN,NA
3378060,NUT_BF_EBF_NUMTH,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,180.1 [171.8-188.1],180.1,171.8,188.1,Encuesta Demográfica y de Salud Familiar-ENDES 2015 Nacional y Departamental,2023-09-28T09:07:01+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,Exclusive breastfeeding under six months (in thousands),EN,NA
3431598,NUT_BF_EBF_NUMTH,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,197.9,197.9,NA,NA,Relatório de Estudo de Base de Base de Segurança Alimentar e Nutricional em 2013 em Moçambique,2023-09-28T09:06:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mozambique,Exclusive breastfeeding under six months (in thousands),EN,NA
3063791,NUT_BF_EBF_NUMTH,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1 [0.0-0.1],0.1,0,0.1,"Tuvalu Multiple Indicator Cluster Survey 2019-20, Survey Findings Report. Funafuti, Tuvalu: Central Statistics Division",2023-09-28T09:07:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tuvalu,Exclusive breastfeeding under six months (in thousands),EN,NA
3076009,NUT_BF_EBF_NUMTH,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,45.5 [39.3-52.2],45.5,39.3,52.2,"Tajikistan Demographic and Health Survey 2017. Dushanbe, Republic of Tajikistan, and Rockville, Maryland, USA: Statistical Agency under the President of the Republic of Tajikistan (SA)",2023-09-28T09:07:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tajikistan,Exclusive breastfeeding under six months (in thousands),EN,NA
3502243,NUT_BF_EBF_NUMTH,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,80.4 [73.5-87.4],80.4,73.5,87.4,"South Sudan Household Survey 2010. Final Report (MICS4). Juba, South Sudan, 2013.",2023-09-28T09:06:56+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Sudan,Exclusive breastfeeding under six months (in thousands),EN,NA
3155609,NUT_BF_EBF_NUMTH,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,"Oman National Nutrition Survey 2017. Muscat, Oman, 2018",2023-09-28T09:07:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Exclusive breastfeeding under six months (in thousands),EN,NA
3159131,NUT_BF_EBF_NUMTH,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,22.1 [20.2-23.9],22.1,20.2,23.9,"The Gambia Multiple Indicator Cluster Survey 2018, Survey Findings Report. Banjul, The Gambia: The Gambia Bureau of Statistics",2023-09-28T09:07:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Gambia,Exclusive breastfeeding under six months (in thousands),EN,NA
3170134,NUT_BF_EBF_NUMTH,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,162.1 [147.2-177.9],162.1,147.2,177.9,"Enquête Démographique et de Santé au Mali 2018. Bamako, Mali et Rockville, Maryland, USA : INSTAT, CPS/SS-DS-PF et ICF",2023-09-28T09:07:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,Exclusive breastfeeding under six months (in thousands),EN,NA
3642596,NUT_BF_EBF_NUMTH,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2000,NA,NA,NA,NA,NA,NA,52.1 [42.1-63.5],52.1,42.1,63.5,"Union of Myanmar monitoring national programme of action goals though multiple indicator cluster survey 2000. Yangon, Myanmar, 2001",2023-09-28T09:06:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Myanmar,Exclusive breastfeeding under six months (in thousands),EN,NA
3663695,NUT_BF_EBF_NUMTH,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,202.0 [187.9-215.2],202,187.9,215.2,"Encuesta demografica y de salud familiar - ENDES continua 2012. Demographic and Health Surveys. Lima, Peru: INEI, USAID y ORC Macro, 2013",2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Exclusive breastfeeding under six months (in thousands),EN,NA
3171301,NUT_BF_EBF_NUMTH,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,28.0 [23.4-33.0],28,23.4,33,"Enquête par grappes à indicateurs multiples (MICS5 2014-2015), Rapport final. Brazzaville, Congo : Institut National de la Statistique et UNICEF.",2023-09-28T09:06:59+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Congo,Exclusive breastfeeding under six months (in thousands),EN,NA
3175126,NUT_BF_EBF_NUMTH,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,571.7 [537.8-605.6],571.7,537.8,605.6,"Tanzania demographic and health survey  2015-16. Demographic and Health Surveys. Dar es Salaam, Tanzania: NBS and ICF International, 2016",2023-09-28T09:07:01+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Republic of Tanzania,Exclusive breastfeeding under six months (in thousands),EN,NA
3184439,NUT_BF_EBF_NUMTH,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,266.8 [248.3-286.0],266.8,248.3,286,"Afghanistan Demographic and Health Survey 2015. Kabul, Afghanistan: Central Statistics Organization",2023-09-28T09:07:01+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Afghanistan,Exclusive breastfeeding under six months (in thousands),EN,NA
3193340,NUT_BF_EBF_NUMTH,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2007,NA,NA,NA,NA,NA,NA,739.3 [656.3-829.3],739.3,656.3,829.3,"Indonesia Demographic and Health Survey 2007. Calverton, Maryland, USA: BPS and Macro International",2023-09-28T09:06:55+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Indonesia,Exclusive breastfeeding under six months (in thousands),EN,NA
3736893,NUT_BF_EBF_NUMTH,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,2.4 [2.1-2.6],2.4,2.1,2.6,"Sao Tome and Principe Multiple Indicator Cluster Survey 2014, Final Report. São Tomé, Sao Tome and Principe, 2016.",2023-09-28T09:06:59+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sao Tome and Principe,Exclusive breastfeeding under six months (in thousands),EN,NA
2616022,NUT_BF_EBF_NUMTH,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,1996,NA,NA,NA,NA,NA,NA,78.6,78.6,NA,NA,Malaysia National Health and Morbidity Survey 1996,2023-09-28T09:06:49+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Malaysia,Exclusive breastfeeding under six months (in thousands),EN,NA
2637105,NUT_BF_EBF_NUMTH,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,1.8 [1.3-2.4],1.8,1.3,2.4,"Guyana multiple indicator cluster survey 2006, final report. Georgetown, Guyana: Bureau of Statistics and UNICEF, 2008",2023-09-28T09:06:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Guyana,Exclusive breastfeeding under six months (in thousands),EN,NA
2647802,NUT_BF_EBF_NUMTH,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,1992,NA,NA,NA,NA,NA,NA,554.5,554.5,NA,NA,"Egypt demographic and health survey 1992. Demographic and Health Surveys. Cairo, Egypt, 1993",2023-09-28T09:06:47+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Egypt,Exclusive breastfeeding under six months (in thousands),EN,NA
2663747,NUT_BF_EBF_NUMTH,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,1432.6 [1384.7-1483.6],1432.6,1384.7,1483.6,Pakistan 2018 National Nutrition Survey,2023-09-28T09:07:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Pakistan,Exclusive breastfeeding under six months (in thousands),EN,NA
2684600,NUT_BF_EBF_NUMTH,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,132.8 [118.3-148.0],132.8,118.3,148,Colombia National Survey of the Nutritional Situation 2015,2023-09-28T09:07:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Exclusive breastfeeding under six months (in thousands),EN,NA
3207000,NUT_BF_EBF_NUMTH,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,19.9 [16.7-23.5],19.9,16.7,23.5,"Jordan population and family health survey 2002. Demographic and Health Surveys. Calverton, Maryland, USA: Department of Statistics and ORC Macro, 2003",2023-09-28T09:06:52+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Jordan,Exclusive breastfeeding under six months (in thousands),EN,NA
1648926,NUT_BF_EBF_NUMTH,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2006,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,"Enquête sur la santé et le bien être de la mère et l'enfant: MICS 3. Tunis, Tunisia, 2008",2023-09-28T09:06:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Tunisia,Exclusive breastfeeding under six months (in thousands),EN,NA
2697597,NUT_BF_EBF_NUMTH,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,75.6 [66.1-86.7],75.6,66.1,86.7,"Enquête démographique et de santé et à indicateurs multiples du Cameroun 2011. Demographic and Health Surveys and MICS. Calverton, Maryland, USA : INS et ICF International, 2012",2023-09-28T09:06:57+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cameroon,Exclusive breastfeeding under six months (in thousands),EN,NA
3895446,NUT_BF_EBF_NUMTH,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,57.4,57.4,NA,NA,Papua New Guinea Demographic and Health Survey 2006-2007.,2023-09-28T09:06:55+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Papua New Guinea,Exclusive breastfeeding under six months (in thousands),EN,NA
3145378,NUT_BF_EBF_NUMTH,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,63.6 [60.0-67.2],63.6,60,67.2,Sierra Leone 2021 National Nutrition Survey,2023-09-28T09:07:04+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sierra Leone,Exclusive breastfeeding under six months (in thousands),EN,NA
2768815,NUT_BF_EBF_NUMTH,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,49.0 [40.7-58.4],49,40.7,58.4,"Enquête démographique et de santé du Burkina Faso 2003. Demographic and Health Surveys. Calverton, Maryland, USA: INSD et ORC Macro, 2004",2023-09-28T09:06:52+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Burkina Faso,Exclusive breastfeeding under six months (in thousands),EN,NA
3274296,NUT_BF_EBF_NUMTH,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,140.7 [125.0-158.0],140.7,125,158,Enquête par grappes à indicateurs multiples [MICS] 2019,2023-09-28T09:07:03+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Algeria,Exclusive breastfeeding under six months (in thousands),EN,NA
3927740,NUT_BF_EBF_NUMTH,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,38.9 [33.1-45.3],38.9,33.1,45.3,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tajikistan,Exclusive breastfeeding under six months (in thousands),EN,NA
3297789,NUT_BF_EBF_NUMTH,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,18.8 [16.8-20.8],18.8,16.8,20.8,"The Gambia Demographic and Health Survey 2013. Banjul, The Gambia, and Rockville, Maryland, USA: GBOS and ICF International, 2014.",2023-09-28T09:06:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Gambia,Exclusive breastfeeding under six months (in thousands),EN,NA
3352198,NUT_BF_EBF_NUMTH,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,652.6,652.6,NA,NA,"Philippine Nutrition Facts and Figures: 2018 Expanded National Nutrition Survey (ENNS). FNRI Bldg., DOST Compound, Gen. Santos Avenue, Bicutan, Taguig City, Metro Manila, Philippines.",2023-09-28T09:07:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Philippines,Exclusive breastfeeding under six months (in thousands),EN,NA
3358442,NUT_BF_EBF_NUMTH,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,1991,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,"Enquête démographique et de santé Cameroun, 1991. Demographic and Health Surveys. Yaoundé, République du Cameroun, 1992",2023-09-28T09:06:47+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Cameroon,Exclusive breastfeeding under six months (in thousands),EN,NA
3360501,NUT_BF_EBF_NUMTH,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,10.9 [7.3-15.7],10.9,7.3,15.7,"Multiple Indicator Cluster Survey of the Situation of Children and Women in the Republic of Belarus (МИКС4), 2012. Final Report",2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Exclusive breastfeeding under six months (in thousands),EN,NA
3443822,NUT_BF_EBF_NUMTH,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,1997,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,"Jordan population and family health survey 1997. Demographic and Health Surveys. Calverton, Maryland: DOS and MI, 1998",2023-09-28T09:06:49+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Jordan,Exclusive breastfeeding under six months (in thousands),EN,NA
3479972,NUT_BF_EBF_NUMTH,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,1993,NA,NA,NA,NA,NA,NA,29.9,29.9,NA,NA,"Sri Lanka demographic and health survey 1993. Colombo, Sri Lanka, 1995 Adjusted reported values to adhere to indicator definition",2023-09-28T09:06:48+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Sri Lanka,Exclusive breastfeeding under six months (in thousands),EN,NA
4068504,NUT_BF_EBF_NUMTH,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,115.1,115.1,NA,NA,"DPRK 2004 nutrition assessment, report of survey results. Democratic People's Republic of Korea: Central Bureau of Statistics, 2005.",2023-09-28T09:06:53+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Exclusive breastfeeding under six months (in thousands),EN,NA
4069807,NUT_BF_EBF_NUMTH,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,207.1 [189.2-223.5],207.1,189.2,223.5,"Nepal demographic and health survey 2011. Demographic and Health Surveys. Kathmandu, Nepal: Ministry of Health and Population, New ERA, and ICF International, Calverton, Maryland 2012",2023-09-28T09:06:58+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nepal,Exclusive breastfeeding under six months (in thousands),EN,NA
4090708,NUT_BF_EBF_NUMTH,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,104.8 [94.6-116.2],104.8,94.6,116.2,"Iraq multiple indicator cluster survey (MICS) 2011: Final report. Baghdad, Iraq: The Central Statistics Organization and the Kurdistan Regional Statistics Office, 2012",2023-09-28T09:06:57+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Iraq,Exclusive breastfeeding under six months (in thousands),EN,NA
4120937,NUT_BF_EBF_NUMTH,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1020.2 [952.6-1087.7],1020.2,952.6,1087.7,"Nigeria Demographic and Health Survey 2018. Abuja, Nigeria, and Rockville, Maryland, USA: NPC and ICF. 2019",2023-09-28T09:07:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nigeria,Exclusive breastfeeding under six months (in thousands),EN,NA
3524551,NUT_BF_EBF_NUMTH,COUNTRY,GNQ,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,2.6 [2.0-3.4],2.6,2,3.4,"Encuesta de indicadores multiples (MICS 2000): Informe final. Malabo, República de Guinea Educatorial:Ministerio de Planificación y Desarrollo Económico y UNICEF, 2001",2023-09-28T09:06:50+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Equatorial Guinea,Exclusive breastfeeding under six months (in thousands),EN,NA
3664769,NUT_BF_EBF_NUMTH,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,71.2 [63.5-79.5],71.2,63.5,79.5,"Enquête Démographique et de Santé en Guinée 2018. Conakry, Guinée, et Rockville, Maryland, USA : INS et ICF",2023-09-28T09:07:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea,Exclusive breastfeeding under six months (in thousands),EN,NA
4143835,NUT_BF_EBF_NUMTH,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,1991,NA,NA,NA,NA,NA,NA,42.2,42.2,NA,NA,"Yemen maternal and child health survey (YDMCHS). PAPCHILD Surveys. Sana, Republic of Yemen, 1992",2023-09-28T09:06:47+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Yemen,Exclusive breastfeeding under six months (in thousands),EN,NA
4164827,NUT_BF_EBF_NUMTH,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,73.0 [65.9-80.0],73,65.9,80,"Enquête nationale d'evaluation des conditions de vie de l'enfant et de la femme au Burundi (ENECEF-BURUNDI 2000): Rapport final (MICS). Bujumbura: République du Burundi and UNICEF, 2001",2023-09-28T09:06:50+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Burundi,Exclusive breastfeeding under six months (in thousands),EN,NA
3690431,NUT_BF_EBF_NUMTH,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,1991,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,"Encuesta demografica y de salud 1991. Demographic and Health Surveys. Santo Domingo, Republica Dominicana, 1992",2023-09-28T09:06:47+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Dominican Republic,Exclusive breastfeeding under six months (in thousands),EN,NA
4183174,NUT_BF_EBF_NUMTH,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,728.6 [670.4-785.4],728.6,670.4,785.4,"Ethiopia demographic and health survey 2005. Demographic and Health Surveys. Addis Ababa, Ethiopia and Calverton, Maryland, USA: General Statistical Agency and ORC Macro, 2006",2023-09-28T09:06:53+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ethiopia,Exclusive breastfeeding under six months (in thousands),EN,NA
