id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7789660,CCO_1,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2013-07-17T15:39:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
7823652,CCO_1,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,16.9,16.9,NA,NA,NA,2013-07-17T15:39:41+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Viet Nam,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
7987338,CCO_1,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-07-17T15:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
8103486,CCO_1,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-07-17T15:39:37+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Russian Federation,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
8163211,CCO_1,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2013-07-17T15:39:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
8191774,CCO_1,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2013-07-17T15:39:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
8330327,CCO_1,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-07-17T15:39:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
8449655,CCO_1,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-07-17T15:39:23+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Azerbaijan,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
8501521,CCO_1,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,43.3,43.3,NA,NA,NA,2013-07-17T15:39:29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Guinea,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
8511843,CCO_1,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-07-17T15:39:26+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Croatia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
8547519,CCO_1,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-07-17T15:39:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bulgaria,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
8777467,CCO_1,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-07-17T15:39:38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Seychelles,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
8816573,CCO_1,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-07-17T15:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
9039627,CCO_1,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,43.4,43.4,NA,NA,NA,2013-07-17T15:39:22+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Angola,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
9179541,CCO_1,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,61.6,61.6,NA,NA,NA,2013-07-17T15:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
9186474,CCO_1,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,30.7,30.7,NA,NA,NA,2013-07-17T15:39:28+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ethiopia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
9257778,CCO_1,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,30.7,30.7,NA,NA,NA,2013-07-17T15:39:28+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Fiji,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
9370891,CCO_1,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-07-17T15:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
9412153,CCO_1,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,23.8,23.8,NA,NA,NA,2013-07-17T15:39:27+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cote d'Ivoire,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
9509964,CCO_1,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,61.9,61.9,NA,NA,NA,2013-07-17T15:39:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Chad,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
9663788,CCO_1,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2013-07-17T15:39:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
9827073,CCO_1,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2013-07-17T15:39:39+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Syrian Arab Republic,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
10010950,CCO_1,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-07-17T15:39:32+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Latvia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
10068630,CCO_1,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2013-07-17T15:39:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Iran (Islamic Republic of),Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
10100364,CCO_1,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2007,NA,NA,NA,NA,NA,NA,10.2,10.2,NA,NA,NA,2013-07-17T15:39:24+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bhutan,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
10127175,CCO_1,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,31.9,31.9,NA,NA,NA,2013-07-17T15:39:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
