id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7627790,AMR_INFECT_MRSA,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,9.3,9.33,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9020723,AMR_INFECT_MRSA,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,43.3,43.3,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malta,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9052645,AMR_INFECT_MRSA,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7.3,7.28,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4691733,AMR_INFECT_MRSA,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,3.8,3.83,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2119,AMR_INFECT_MRSA,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,68.8,68.75,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5130112,AMR_INFECT_MRSA,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.1,5.12,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Switzerland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8594510,AMR_INFECT_MRSA,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,17.2,17.24,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tunisia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2535011,AMR_INFECT_MRSA,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,25,25,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mozambique,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
505202,AMR_INFECT_MRSA,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sweden,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3603911,AMR_INFECT_MRSA,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,35.1,35.05,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Japan,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3877306,AMR_INFECT_MRSA,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,41.7,41.7,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2324917,AMR_INFECT_MRSA,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,69.4,69.35,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Zambia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2719498,AMR_INFECT_MRSA,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,0.9,0.94,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Norway,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1251236,AMR_INFECT_MRSA,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,46.5,46.5,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saudi Arabia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8168666,AMR_INFECT_MRSA,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,59.5,59.49,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Republic of Tanzania,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8225600,AMR_INFECT_MRSA,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,22.1,22.08,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malta,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
435112,AMR_INFECT_MRSA,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Finland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8938251,AMR_INFECT_MRSA,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,19.9,19.85,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malta,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9918222,AMR_INFECT_MRSA,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,45,45,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4106449,AMR_INFECT_MRSA,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,52.5,52.5,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lebanon,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2008969,AMR_INFECT_MRSA,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bosnia and Herzegovina,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9237250,AMR_INFECT_MRSA,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,2.3,2.31,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8963900,AMR_INFECT_MRSA,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,20.1,20.14,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4303522,AMR_INFECT_MRSA,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Democratic Republic of the Congo,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4271774,AMR_INFECT_MRSA,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Finland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2852705,AMR_INFECT_MRSA,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,37.2,37.21,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lebanon,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1411686,AMR_INFECT_MRSA,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,53.8,53.85,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Croatia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5677493,AMR_INFECT_MRSA,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,25.3,25.32,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4792958,AMR_INFECT_MRSA,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,75,75,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uganda,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6586764,AMR_INFECT_MRSA,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,51,50.97,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Myanmar,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5136832,AMR_INFECT_MRSA,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,34,34,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Italy,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2878288,AMR_INFECT_MRSA,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,53.3,53.3,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Korea,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4469143,AMR_INFECT_MRSA,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,55.6,55.6,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nepal,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2941805,AMR_INFECT_MRSA,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.2,1.19,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Finland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1366345,AMR_INFECT_MRSA,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,11,10.96,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ireland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1786760,AMR_INFECT_MRSA,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1.6,1.63,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Finland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4214880,AMR_INFECT_MRSA,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,41.5,41.46,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Oman,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2700751,AMR_INFECT_MRSA,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lithuania,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8467847,AMR_INFECT_MRSA,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,45.2,45.21,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Korea,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
7850881,AMR_INFECT_MRSA,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,31.2,31.2,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cyprus,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4424669,AMR_INFECT_MRSA,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,34.7,34.71,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iran (Islamic Republic of),Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6478966,AMR_INFECT_MRSA,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,38.4,38.4,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Greece,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6351014,AMR_INFECT_MRSA,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,81.3,81.25,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9651644,AMR_INFECT_MRSA,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,43,42.96,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritius,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9142115,AMR_INFECT_MRSA,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,33.1,33.1,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saudi Arabia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
531345,AMR_INFECT_MRSA,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,45.7,45.71,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Korea,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2268391,AMR_INFECT_MRSA,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,31.4,31.35,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Türkiye,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2510184,AMR_INFECT_MRSA,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,28.6,28.57,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Oman,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8048536,AMR_INFECT_MRSA,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,3.9,3.91,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Switzerland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6987457,AMR_INFECT_MRSA,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,5.3,5.26,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Austria,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9677249,AMR_INFECT_MRSA,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
