id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4171445,E_compl_e9,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovakia,Compliance with ban on free distribution in mail or through other means (score),EN,NA
3665188,E_compl_e9,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iran (Islamic Republic of),Compliance with ban on free distribution in mail or through other means (score),EN,NA
8033759,E_compl_e9,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Myanmar,Compliance with ban on free distribution in mail or through other means (score),EN,NA
4108055,E_compl_e9,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mozambique,Compliance with ban on free distribution in mail or through other means (score),EN,NA
2307693,E_compl_e9,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:22+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sudan,Compliance with ban on free distribution in mail or through other means (score),EN,NA
4773686,E_compl_e9,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,Compliance with ban on free distribution in mail or through other means (score),EN,NA
2093072,E_compl_e9,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brazil,Compliance with ban on free distribution in mail or through other means (score),EN,NA
5425444,E_compl_e9,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Compliance with ban on free distribution in mail or through other means (score),EN,NA
5539384,E_compl_e9,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Portugal,Compliance with ban on free distribution in mail or through other means (score),EN,NA
7653688,E_compl_e9,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Poland,Compliance with ban on free distribution in mail or through other means (score),EN,NA
8859604,E_compl_e9,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iceland,Compliance with ban on free distribution in mail or through other means (score),EN,NA
6427694,E_compl_e9,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Compliance with ban on free distribution in mail or through other means (score),EN,NA
4691602,E_compl_e9,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Maldives,Compliance with ban on free distribution in mail or through other means (score),EN,NA
2270163,E_compl_e9,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Compliance with ban on free distribution in mail or through other means (score),EN,NA
7159428,E_compl_e9,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Compliance with ban on free distribution in mail or through other means (score),EN,NA
5129193,E_compl_e9,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Israel,Compliance with ban on free distribution in mail or through other means (score),EN,NA
4400130,E_compl_e9,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,Compliance with ban on free distribution in mail or through other means (score),EN,NA
1467810,E_compl_e9,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,Compliance with ban on free distribution in mail or through other means (score),EN,NA
900479,E_compl_e9,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Morocco,Compliance with ban on free distribution in mail or through other means (score),EN,NA
7641603,E_compl_e9,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,Compliance with ban on free distribution in mail or through other means (score),EN,NA
8987103,E_compl_e9,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Paraguay,Compliance with ban on free distribution in mail or through other means (score),EN,NA
962723,E_compl_e9,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Rwanda,Compliance with ban on free distribution in mail or through other means (score),EN,NA
