id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5230933,SA_0000001406_ARCHIVED,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2018-09-27T09:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2773920,SA_0000001406_ARCHIVED,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7832194,SA_0000001406_ARCHIVED,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1527675,SA_0000001406_ARCHIVED,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5067001,SA_0000001406_ARCHIVED,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sudan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9937016,SA_0000001406_ARCHIVED,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nepal,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8400340,SA_0000001406_ARCHIVED,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2018-09-27T09:35:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
963775,SA_0000001406_ARCHIVED,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:32+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Luxembourg,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6268991,SA_0000001406_ARCHIVED,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:27+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Morocco,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1502623,SA_0000001406_ARCHIVED,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:24+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mali,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3945471,SA_0000001406_ARCHIVED,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2018-09-27T09:35:29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Jamaica,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5693049,SA_0000001406_ARCHIVED,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2018-09-27T09:35:29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Costa Rica,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1774409,SA_0000001406_ARCHIVED,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-27T09:35:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Dominican Republic,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
10044534,SA_0000001406_ARCHIVED,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2018-09-27T09:35:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3660814,SA_0000001406_ARCHIVED,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2018-09-27T09:35:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Russian Federation,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5388788,SA_0000001406_ARCHIVED,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2018-09-27T09:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2394058,SA_0000001406_ARCHIVED,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:27+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Papua New Guinea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6699114,SA_0000001406_ARCHIVED,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2018-09-27T09:35:23+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Central African Republic,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8728222,SA_0000001406_ARCHIVED,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2018-09-27T09:35:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Congo,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2046284,SA_0000001406_ARCHIVED,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Korea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2729758,SA_0000001406_ARCHIVED,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3280689,SA_0000001406_ARCHIVED,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2018-09-27T09:35:32+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Hungary,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8803922,SA_0000001406_ARCHIVED,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Fiji,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
761263,SA_0000001406_ARCHIVED,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:35:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5756623,SA_0000001406_ARCHIVED,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9779243,SA_0000001406_ARCHIVED,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1888519,SA_0000001406_ARCHIVED,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5623426,SA_0000001406_ARCHIVED,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:35+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bahamas,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7534682,SA_0000001406_ARCHIVED,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2018-09-27T09:35:35+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cuba,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5281900,SA_0000001406_ARCHIVED,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5946499,SA_0000001406_ARCHIVED,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:23+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Gambia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4592304,SA_0000001406_ARCHIVED,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2018-09-27T09:35:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7889738,SA_0000001406_ARCHIVED,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2018-09-27T09:35:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Peru,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2305858,SA_0000001406_ARCHIVED,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovenia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5724998,SA_0000001406_ARCHIVED,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2018-09-27T09:35:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belarus,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2945294,SA_0000001406_ARCHIVED,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2018-09-27T09:35:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5560222,SA_0000001406_ARCHIVED,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2018-09-27T09:35:35+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7642295,SA_0000001406_ARCHIVED,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7794504,SA_0000001406_ARCHIVED,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cambodia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6376432,SA_0000001406_ARCHIVED,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7503019,SA_0000001406_ARCHIVED,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:35:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kuwait,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3907801,SA_0000001406_ARCHIVED,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-09-27T09:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3059229,SA_0000001406_ARCHIVED,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United States of America,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
945215,SA_0000001406_ARCHIVED,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2018-09-27T09:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1274743,SA_0000001406_ARCHIVED,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2018-09-27T09:35:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mexico,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2154568,SA_0000001406_ARCHIVED,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chad,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3135168,SA_0000001406_ARCHIVED,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:32+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ireland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
382898,SA_0000001406_ARCHIVED,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Vanuatu,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
395612,SA_0000001406_ARCHIVED,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2018-09-27T09:35:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Zambia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9659508,SA_0000001406_ARCHIVED,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2018-09-27T09:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5054954,SA_0000001406_ARCHIVED,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,NA,2018-09-27T09:35:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Slovakia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2122873,SA_0000001406_ARCHIVED,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,NA,2018-09-27T09:35:29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Latvia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8785427,SA_0000001406_ARCHIVED,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2018-09-27T09:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5845374,SA_0000001406_ARCHIVED,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2894774,SA_0000001406_ARCHIVED,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:35:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bahrain,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8810670,SA_0000001406_ARCHIVED,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3819563,SA_0000001406_ARCHIVED,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:35+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8090781,SA_0000001406_ARCHIVED,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:35:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tunisia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9868069,SA_0000001406_ARCHIVED,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:35:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Oman,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2167419,SA_0000001406_ARCHIVED,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sudan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7287632,SA_0000001406_ARCHIVED,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-27T09:35:23+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Eritrea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2534079,SA_0000001406_ARCHIVED,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Canada,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2673077,SA_0000001406_ARCHIVED,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4389591,SA_0000001406_ARCHIVED,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2018-09-27T09:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8906046,SA_0000001406_ARCHIVED,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:35:24+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Senegal,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2470777,SA_0000001406_ARCHIVED,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:35:26+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Iraq,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5889858,SA_0000001406_ARCHIVED,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2018-09-27T09:35:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Albania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1040368,SA_0000001406_ARCHIVED,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:24+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Togo,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4573772,SA_0000001406_ARCHIVED,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2018-09-27T09:35:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4668755,SA_0000001406_ARCHIVED,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Switzerland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
263718,SA_0000001406_ARCHIVED,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-27T09:35:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1939767,SA_0000001406_ARCHIVED,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:27+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mongolia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8810798,SA_0000001406_ARCHIVED,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:35:24+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Niger,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
