id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8839197,SA_0000001424,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
7239404,SA_0000001424,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,"Age-standardized DALYs, fires, per 100,000",EN,Sex
3780157,SA_0000001424,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Seychelles,"Age-standardized DALYs, fires, per 100,000",EN,Sex
8948013,SA_0000001424,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,95,95,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Age-standardized DALYs, fires, per 100,000",EN,Sex
9120643,SA_0000001424,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,155,155,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lithuania,"Age-standardized DALYs, fires, per 100,000",EN,Sex
3108577,SA_0000001424,COUNTRY,BGR,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,46,46,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bulgaria,"Age-standardized DALYs, fires, per 100,000",EN,Sex
3216989,SA_0000001424,COUNTRY,HND,YEAR,AMR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,"Age-standardized DALYs, fires, per 100,000",EN,Sex
8148356,SA_0000001424,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,140,140,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Age-standardized DALYs, fires, per 100,000",EN,Sex
5346678,SA_0000001424,COUNTRY,GBR,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5666704,SA_0000001424,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,189,189,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Age-standardized DALYs, fires, per 100,000",EN,Sex
2462638,SA_0000001424,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,118,118,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5589941,SA_0000001424,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,301,301,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,"Age-standardized DALYs, fires, per 100,000",EN,Sex
4547578,SA_0000001424,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,343,343,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,"Age-standardized DALYs, fires, per 100,000",EN,Sex
1541841,SA_0000001424,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,154,154,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niue,"Age-standardized DALYs, fires, per 100,000",EN,Sex
2014880,SA_0000001424,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,124,124,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Micronesia (Federated States of),"Age-standardized DALYs, fires, per 100,000",EN,Sex
5564436,SA_0000001424,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5583613,SA_0000001424,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,280,280,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,India,"Age-standardized DALYs, fires, per 100,000",EN,Sex
4438931,SA_0000001424,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,342,342,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5181021,SA_0000001424,COUNTRY,LVA,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,168,168,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5193799,SA_0000001424,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,150,150,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
921004,SA_0000001424,COUNTRY,URY,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,"Age-standardized DALYs, fires, per 100,000",EN,Sex
7668444,SA_0000001424,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,36,36,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,"Age-standardized DALYs, fires, per 100,000",EN,Sex
2776373,SA_0000001424,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,62,62,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,"Age-standardized DALYs, fires, per 100,000",EN,Sex
9619476,SA_0000001424,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,145,145,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,"Age-standardized DALYs, fires, per 100,000",EN,Sex
9280715,SA_0000001424,COUNTRY,TCD,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,241,241,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,"Age-standardized DALYs, fires, per 100,000",EN,Sex
6350968,SA_0000001424,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,150,150,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Age-standardized DALYs, fires, per 100,000",EN,Sex
4848722,SA_0000001424,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jamaica,"Age-standardized DALYs, fires, per 100,000",EN,Sex
1688932,SA_0000001424,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,271,271,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Somalia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
1900236,SA_0000001424,COUNTRY,HRV,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
7546786,SA_0000001424,COUNTRY,CIV,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,249,249,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,"Age-standardized DALYs, fires, per 100,000",EN,Sex
6325411,SA_0000001424,COUNTRY,CRI,YEAR,AMR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5583795,SA_0000001424,COUNTRY,UKR,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Age-standardized DALYs, fires, per 100,000",EN,Sex
2763691,SA_0000001424,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,"Age-standardized DALYs, fires, per 100,000",EN,Sex
1881149,SA_0000001424,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,314,314,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Afghanistan,"Age-standardized DALYs, fires, per 100,000",EN,Sex
2130394,SA_0000001424,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,152,152,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jordan,"Age-standardized DALYs, fires, per 100,000",EN,Sex
8500392,SA_0000001424,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Age-standardized DALYs, fires, per 100,000",EN,Sex
2181599,SA_0000001424,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saudi Arabia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
1234806,SA_0000001424,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,69,69,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niue,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5098094,SA_0000001424,COUNTRY,GNB,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,165,165,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5500739,SA_0000001424,COUNTRY,COM,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,106,106,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,"Age-standardized DALYs, fires, per 100,000",EN,Sex
2789432,SA_0000001424,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovenia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
4874560,SA_0000001424,COUNTRY,UKR,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,217,217,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Age-standardized DALYs, fires, per 100,000",EN,Sex
8340511,SA_0000001424,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,146,146,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Morocco,"Age-standardized DALYs, fires, per 100,000",EN,Sex
3966293,SA_0000001424,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,134,134,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Samoa,"Age-standardized DALYs, fires, per 100,000",EN,Sex
4202646,SA_0000001424,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Micronesia (Federated States of),"Age-standardized DALYs, fires, per 100,000",EN,Sex
7777567,SA_0000001424,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,"Age-standardized DALYs, fires, per 100,000",EN,Sex
7777568,SA_0000001424,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5117312,SA_0000001424,COUNTRY,PRT,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Portugal,"Age-standardized DALYs, fires, per 100,000",EN,Sex
4209077,SA_0000001424,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,"Age-standardized DALYs, fires, per 100,000",EN,Sex
1049318,SA_0000001424,COUNTRY,LCA,YEAR,AMR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,113,113,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Lucia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
7630242,SA_0000001424,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guatemala,"Age-standardized DALYs, fires, per 100,000",EN,Sex
8570749,SA_0000001424,COUNTRY,HND,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,"Age-standardized DALYs, fires, per 100,000",EN,Sex
4605565,SA_0000001424,COUNTRY,BDI,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,197,197,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,"Age-standardized DALYs, fires, per 100,000",EN,Sex
2981322,SA_0000001424,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,"Age-standardized DALYs, fires, per 100,000",EN,Sex
7105817,SA_0000001424,COUNTRY,USA,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,"Age-standardized DALYs, fires, per 100,000",EN,Sex
3992023,SA_0000001424,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,181,181,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,"Age-standardized DALYs, fires, per 100,000",EN,Sex
7886622,SA_0000001424,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,104,104,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
8180879,SA_0000001424,COUNTRY,CUB,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,"Age-standardized DALYs, fires, per 100,000",EN,Sex
6549535,SA_0000001424,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,216,216,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5066242,SA_0000001424,COUNTRY,NER,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,174,174,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niger,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5391968,SA_0000001424,COUNTRY,PRK,YEAR,SEAR,South-East Asia,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Age-standardized DALYs, fires, per 100,000",EN,Sex
9556257,SA_0000001424,COUNTRY,AGO,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,398,398,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,"Age-standardized DALYs, fires, per 100,000",EN,Sex
2226572,SA_0000001424,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized DALYs, fires, per 100,000",EN,Sex
3275074,SA_0000001424,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,164,164,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mozambique,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5494504,SA_0000001424,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,95,95,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Seychelles,"Age-standardized DALYs, fires, per 100,000",EN,Sex
1740538,SA_0000001424,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,181,181,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mozambique,"Age-standardized DALYs, fires, per 100,000",EN,Sex
4919532,SA_0000001424,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Oman,"Age-standardized DALYs, fires, per 100,000",EN,Sex
6978499,SA_0000001424,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Türkiye,"Age-standardized DALYs, fires, per 100,000",EN,Sex
8161753,SA_0000001424,COUNTRY,AGO,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,320,320,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,"Age-standardized DALYs, fires, per 100,000",EN,Sex
1759835,SA_0000001424,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,87,87,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
3467183,SA_0000001424,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,183,183,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5532940,SA_0000001424,COUNTRY,CRI,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Age-standardized DALYs, fires, per 100,000",EN,Sex
2367338,SA_0000001424,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Oman,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5488202,SA_0000001424,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,"Age-standardized DALYs, fires, per 100,000",EN,Sex
5526595,SA_0000001424,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,"Age-standardized DALYs, fires, per 100,000",EN,Sex
9018969,SA_0000001424,COUNTRY,PRK,YEAR,SEAR,South-East Asia,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,41,41,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Age-standardized DALYs, fires, per 100,000",EN,Sex
6632892,SA_0000001424,COUNTRY,IRL,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ireland,"Age-standardized DALYs, fires, per 100,000",EN,Sex
7150749,SA_0000001424,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,181,181,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Age-standardized DALYs, fires, per 100,000",EN,Sex
9626423,SA_0000001424,COUNTRY,NAM,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,97,97,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,"Age-standardized DALYs, fires, per 100,000",EN,Sex
3396885,SA_0000001424,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,529,529,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iraq,"Age-standardized DALYs, fires, per 100,000",EN,Sex
