id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2006673,GLASSAMC_TC,COUNTRY,CYP,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,28.82,28.82024,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cyprus,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2010336,GLASSAMC_TC,COUNTRY,NOR,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,12.06,12.05841,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2049005,GLASSAMC_TC,COUNTRY,BEL,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,24.34,24.34037,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belgium,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2079642,GLASSAMC_TC,COUNTRY,EST,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,11.94,11.93742,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Estonia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2135397,GLASSAMC_TC,COUNTRY,GEO,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,24.85,24.84719,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2148507,GLASSAMC_TC,COUNTRY,PRT,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,18.89,18.89187,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2166119,GLASSAMC_TC,COUNTRY,ETH,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.6,12.59718,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ethiopia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2189033,GLASSAMC_TC,COUNTRY,HUN,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.58,12.5787,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Hungary,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2221213,GLASSAMC_TC,COUNTRY,HRV,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,19.83,19.83125,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2230600,GLASSAMC_TC,COUNTRY,RUS,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.7,16.69734,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Russian Federation,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2416543,GLASSAMC_TC,COUNTRY,IRL,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,21.03,21.02792,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ireland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2432272,GLASSAMC_TC,COUNTRY,ARM,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,14.89,14.88694,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Armenia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2446866,GLASSAMC_TC,COUNTRY,NOR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,12.25,12.25462,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Norway,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2463104,GLASSAMC_TC,COUNTRY,LTU,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,16.37,16.36604,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lithuania,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2474492,GLASSAMC_TC,COUNTRY,SVN,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,13.05,13.04974,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovenia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2588568,GLASSAMC_TC,COUNTRY,CYP,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,28.04,28.04118,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cyprus,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2760883,GLASSAMC_TC,COUNTRY,TJK,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,16.38,16.38075,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tajikistan,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2808266,GLASSAMC_TC,COUNTRY,ARM,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,12.22,12.21531,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2817483,GLASSAMC_TC,COUNTRY,BEN,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.43,17.4319,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Benin,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2820044,GLASSAMC_TC,COUNTRY,TJK,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,30.31,30.31039,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tajikistan,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2885852,GLASSAMC_TC,COUNTRY,ISL,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,18.62,18.62157,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iceland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2901257,GLASSAMC_TC,COUNTRY,DNK,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,14.34,14.33707,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2945310,GLASSAMC_TC,COUNTRY,UKR,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.47,13.46869,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2952192,GLASSAMC_TC,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,29.56,29.55975,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2958879,GLASSAMC_TC,COUNTRY,UGA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,21.65,21.65094,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2979771,GLASSAMC_TC,COUNTRY,ROU,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,26.08,26.07823,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2984526,GLASSAMC_TC,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,11.78,11.78196,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
2999929,GLASSAMC_TC,COUNTRY,POL,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,21.85,21.85103,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3022038,GLASSAMC_TC,COUNTRY,POL,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,24.52,24.52328,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Poland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3054706,GLASSAMC_TC,COUNTRY,HRV,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,16.69,16.68767,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Croatia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3074191,GLASSAMC_TC,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,40.51,40.5101,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3100242,GLASSAMC_TC,COUNTRY,LTU,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,15.82,15.81873,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lithuania,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3120584,GLASSAMC_TC,COUNTRY,BLR,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,19.7,19.70408,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belarus,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3170530,GLASSAMC_TC,COUNTRY,SWE,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,11.13,11.13044,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sweden,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3172859,GLASSAMC_TC,COUNTRY,GBR,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,16.17,16.17028,NA,NA,Only consumption in the public sector reported,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3183195,GLASSAMC_TC,COUNTRY,CAN,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,14.79,14.79074,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3193644,GLASSAMC_TC,COUNTRY,DEU,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.09,9.0894,NA,NA,Only consumption in the community reported,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Germany,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3230012,GLASSAMC_TC,COUNTRY,ESP,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.69,20.69202,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Spain,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3247601,GLASSAMC_TC,COUNTRY,DNK,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,15.18,15.17828,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3292450,GLASSAMC_TC,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,36.27,36.27477,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Jordan,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3322935,GLASSAMC_TC,COUNTRY,LVA,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,14.1,14.10494,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3327300,GLASSAMC_TC,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,50.93,50.92669,NA,NA,Only consumption in the public sector reported,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3328742,GLASSAMC_TC,COUNTRY,ISL,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,18.06,18.06024,NA,NA,Only consumption in the community reported,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iceland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3337323,GLASSAMC_TC,COUNTRY,ETH,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,11.32,11.31759,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3338962,GLASSAMC_TC,COUNTRY,UGA,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,19.64,19.63527,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uganda,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3419397,GLASSAMC_TC,COUNTRY,AUT,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,10.77,10.77187,NA,NA,Only consumption in the community reported,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Austria,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3427069,GLASSAMC_TC,COUNTRY,LVA,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,12.15,12.14722,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3469486,GLASSAMC_TC,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,49.5,49.50049,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nepal,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3527770,GLASSAMC_TC,COUNTRY,SVN,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.29,10.28729,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovenia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3546219,GLASSAMC_TC,COUNTRY,DNK,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,15.7,15.7018,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Denmark,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3550116,GLASSAMC_TC,COUNTRY,BLR,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,19.09,19.08746,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belarus,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3573943,GLASSAMC_TC,COUNTRY,LVA,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,13.55,13.54581,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3661683,GLASSAMC_TC,COUNTRY,GAB,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,18.74,18.743,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gabon,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3670888,GLASSAMC_TC,COUNTRY,GBR,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.01,16.01325,NA,NA,Only consumption in the public sector reported,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3685684,GLASSAMC_TC,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,51.55,51.55339,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iran (Islamic Republic of),Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3698014,GLASSAMC_TC,COUNTRY,COL,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,22.3,22.30466,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Colombia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3712882,GLASSAMC_TC,COUNTRY,PER,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,10.12,10.11559,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Peru,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3714511,GLASSAMC_TC,COUNTRY,FIN,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,14.61,14.61462,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Finland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3740514,GLASSAMC_TC,COUNTRY,ITA,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,24.15,24.15165,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Italy,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3760386,GLASSAMC_TC,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,24.9,24.9003,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bangladesh,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3761548,GLASSAMC_TC,COUNTRY,RUS,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,16.26,16.26165,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Russian Federation,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3796541,GLASSAMC_TC,COUNTRY,ROU,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,26.77,26.77445,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Romania,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3819866,GLASSAMC_TC,COUNTRY,GAB,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,15.78,15.78467,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gabon,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3821020,GLASSAMC_TC,COUNTRY,TZA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,33.74,33.74107,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Republic of Tanzania,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3857160,GLASSAMC_TC,COUNTRY,GBR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,19.65,19.64521,NA,NA,Only consumption in the public sector reported,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3871556,GLASSAMC_TC,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,12.77,12.769,NA,NA,Only J01 reported,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bhutan,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3873838,GLASSAMC_TC,COUNTRY,FRA,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,26.22,26.22111,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,France,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3879280,GLASSAMC_TC,COUNTRY,NOR,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,10.54,10.53806,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Norway,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3890109,GLASSAMC_TC,COUNTRY,LVA,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.93,11.93308,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Latvia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3929435,GLASSAMC_TC,COUNTRY,LTU,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,19.06,19.05579,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lithuania,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3936107,GLASSAMC_TC,COUNTRY,ARM,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,12.7,12.7002,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Armenia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3942257,GLASSAMC_TC,COUNTRY,ROU,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,27.95,27.94847,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Romania,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
3956056,GLASSAMC_TC,COUNTRY,UKR,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,19.99,19.98572,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ukraine,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4152882,GLASSAMC_TC,COUNTRY,ROU,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,25.36,25.35766,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Romania,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4215197,GLASSAMC_TC,COUNTRY,MLI,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,11.35,11.35457,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mali,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
