id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8636418,SA_0000001476,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,1992,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ITA,1.1,1.1,NA,NA,NA,2018-10-25T13:07:09+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Italy,Alcohol expenditure as a per cent of total household expenditure,EN,NA
8826693,SA_0000001476,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ROU,4,4,NA,NA,NA,2018-10-25T13:07:04+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Romania,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4311219,SA_0000001476,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_SWE,3.3,3.3,NA,NA,NA,2018-10-25T13:07:08+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Sweden,Alcohol expenditure as a per cent of total household expenditure,EN,NA
6619531,SA_0000001476,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ROU,2.9,2.9,NA,NA,NA,2018-10-25T13:07:01+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Romania,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3017630,SA_0000001476,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_HUN,1.1,1.1,NA,NA,NA,2018-10-25T13:07:11+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Hungary,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4317610,SA_0000001476,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ARM,1.8,1.8,NA,NA,NA,2018-10-25T13:07:03+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
2764049,SA_0000001476,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_JPN,1.2,1.2,NA,NA,NA,2018-10-25T13:07:03+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Japan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
5110440,SA_0000001476,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_NOR,4.1,4.1,NA,NA,NA,2018-10-25T13:07:07+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Norway,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9277825,SA_0000001476,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_CYP,0.6,0.6,NA,NA,NA,2018-10-25T13:07:00+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Cyprus,Alcohol expenditure as a per cent of total household expenditure,EN,NA
2769869,SA_0000001476,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_EST,1.9,1.9,NA,NA,NA,2018-10-25T13:07:11+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Estonia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
8110512,SA_0000001476,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_GRC,1,1,NA,NA,NA,2018-10-25T13:07:11+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Greece,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9867463,SA_0000001476,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_GRC,1,1,NA,NA,NA,2018-10-25T13:07:05+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Greece,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4153347,SA_0000001476,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_TJK,0.1,0.1,NA,NA,NA,2018-10-25T13:07:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4488967,SA_0000001476,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_GBR,6.5,6.5,NA,NA,NA,2018-10-25T13:07:06+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
6625983,SA_0000001476,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_DNK,1.7,1.7,NA,NA,NA,2018-10-25T13:07:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3779298,SA_0000001476,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_JPN,1.2,1.2,NA,NA,NA,2018-10-25T13:07:05+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Japan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
8795095,SA_0000001476,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_FIN,4.8,4.8,NA,NA,NA,2018-10-25T13:07:09+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
2039894,SA_0000001476,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ARM,1.3,1.3,NA,NA,NA,2018-10-25T13:07:04+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Armenia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3411250,SA_0000001476,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_HRV,1.6,1.6,NA,NA,NA,2018-10-25T13:07:05+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Croatia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
2085003,SA_0000001476,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_UKR,1.6,1.6,NA,NA,NA,2018-10-25T13:07:09+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ukraine,Alcohol expenditure as a per cent of total household expenditure,EN,NA
2134977,SA_0000001476,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_BLR,2.3,2.3,NA,NA,NA,2018-10-25T13:07:04+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belarus,Alcohol expenditure as a per cent of total household expenditure,EN,NA
2687020,SA_0000001476,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_AUT,1.4,1.4,NA,NA,NA,2018-10-25T13:07:04+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Austria,Alcohol expenditure as a per cent of total household expenditure,EN,NA
5789205,SA_0000001476,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_DNK,1.7,1.7,NA,NA,NA,2018-10-25T13:07:06+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Denmark,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1450475,SA_0000001476,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_EST,1.9,1.9,NA,NA,NA,2018-10-25T13:07:07+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Estonia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3950459,SA_0000001476,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_BLR,2.5,2.5,NA,NA,NA,2018-10-25T13:07:07+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belarus,Alcohol expenditure as a per cent of total household expenditure,EN,NA
5332504,SA_0000001476,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_GBR,5.5,5.5,NA,NA,NA,2018-10-25T13:07:05+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1246370,SA_0000001476,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_NOR,2.9,2.9,NA,NA,NA,2018-10-25T13:07:08+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Norway,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4368534,SA_0000001476,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_AUT,1.6,1.6,NA,NA,NA,2018-10-25T13:07:07+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Austria,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3868097,SA_0000001476,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_AUT,1.4,1.4,NA,NA,NA,2018-10-25T13:07:06+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Austria,Alcohol expenditure as a per cent of total household expenditure,EN,NA
6973750,SA_0000001476,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_MKD,1.7,1.7,NA,NA,NA,2018-10-25T13:07:04+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,North Macedonia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
8142392,SA_0000001476,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_TJK,1.7,1.7,NA,NA,NA,2018-10-25T13:07:10+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Tajikistan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9455556,SA_0000001476,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_AZE,0.5,0.5,NA,NA,NA,2018-10-25T13:07:01+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Azerbaijan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
5408790,SA_0000001476,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_AUT,1.3,1.3,NA,NA,NA,2018-10-25T13:07:01+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Austria,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1215755,SA_0000001476,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,1990,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_NOR,4.6,4.6,NA,NA,NA,2018-10-25T13:07:02+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Norway,Alcohol expenditure as a per cent of total household expenditure,EN,NA
682855,SA_0000001476,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_TKM,2.8,2.8,NA,NA,NA,2018-10-25T13:07:08+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Ukraine,Alcohol expenditure as a per cent of total household expenditure,EN,NA
7190878,SA_0000001476,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_SWE,3.1,3.1,NA,NA,NA,2018-10-25T13:07:04+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Sweden,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1260251,SA_0000001476,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ITA,0.9,0.9,NA,NA,NA,2018-10-25T13:07:02+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Italy,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1761402,SA_0000001476,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,1990,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_LTU,6.1,6.1,NA,NA,NA,2018-10-25T13:07:10+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Lithuania,Alcohol expenditure as a per cent of total household expenditure,EN,NA
8503828,SA_0000001476,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_SWE,2.9,2.9,NA,NA,NA,2018-10-25T13:07:06+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sweden,Alcohol expenditure as a per cent of total household expenditure,EN,NA
6258454,SA_0000001476,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_CAN,2,2,NA,NA,NA,2018-10-25T13:07:10+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Canada,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1520442,SA_0000001476,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_AUT,1.4,1.4,NA,NA,NA,2018-10-25T13:07:10+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Austria,Alcohol expenditure as a per cent of total household expenditure,EN,NA
2009126,SA_0000001476,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,1994,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_FIN,6.2,6.2,NA,NA,NA,2018-10-25T13:07:09+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Finland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
6053870,SA_0000001476,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_EST,2.1,2.1,NA,NA,NA,2018-10-25T13:07:07+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Estonia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3341923,SA_0000001476,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ITA,1,1,NA,NA,NA,2018-10-25T13:07:11+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Italy,Alcohol expenditure as a per cent of total household expenditure,EN,NA
2212287,SA_0000001476,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_SVN,1.1,1.1,NA,NA,NA,2018-10-25T13:07:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovenia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
852528,SA_0000001476,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_UZB,2.9,2.9,NA,NA,NA,2018-10-25T13:07:06+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Uzbekistan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
5028799,SA_0000001476,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_FIN,5.6,5.6,NA,NA,NA,2018-10-25T13:07:01+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Finland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3847591,SA_0000001476,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_RUS,1.9,1.9,NA,NA,NA,2018-10-25T13:07:02+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Russian Federation,Alcohol expenditure as a per cent of total household expenditure,EN,NA
6689896,SA_0000001476,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_GBR,5.6,5.6,NA,NA,NA,2018-10-25T13:07:11+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9132257,SA_0000001476,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_AUT,1.4,1.4,NA,NA,NA,2018-10-25T13:07:00+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Austria,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4298207,SA_0000001476,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ISL,3.2,3.2,NA,NA,NA,2018-10-25T13:07:00+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Iceland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3005465,SA_0000001476,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_JPN,1.1,1.1,NA,NA,NA,2018-10-25T13:07:09+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Japan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3601978,SA_0000001476,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_BLR,5.9,5.9,NA,NA,NA,2018-10-25T13:07:11+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Belarus,Alcohol expenditure as a per cent of total household expenditure,EN,NA
7159319,SA_0000001476,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_AUT,1.3,1.3,NA,NA,NA,2018-10-25T13:07:00+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Austria,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9043490,SA_0000001476,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_PLW,0.9,0.9,NA,NA,NA,2018-10-25T13:07:02+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Palau,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1785857,SA_0000001476,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ARM,1.7,1.7,NA,NA,NA,2018-10-25T13:07:06+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Armenia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
10140842,SA_0000001476,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_MKD,1.4,1.4,NA,NA,NA,2018-10-25T13:07:10+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,North Macedonia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
664046,SA_0000001476,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_KGZ,1.9,1.9,NA,NA,NA,2018-10-25T13:07:00+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Kyrgyzstan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
5092275,SA_0000001476,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_DNK,1.7,1.7,NA,NA,NA,2018-10-25T13:07:03+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Denmark,Alcohol expenditure as a per cent of total household expenditure,EN,NA
2199793,SA_0000001476,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_EST,2.2,2.2,NA,NA,NA,2018-10-25T13:07:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
472214,SA_0000001476,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ITA,0.7,0.7,NA,NA,NA,2018-10-25T13:07:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9474949,SA_0000001476,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_RUS,1.8,1.8,NA,NA,NA,2018-10-25T13:07:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Russian Federation,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1451000,SA_0000001476,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ITA,0.7,0.7,NA,NA,NA,2018-10-25T13:07:03+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Italy,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9678009,SA_0000001476,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_WSM,0.7,0.7,NA,NA,NA,2018-10-25T13:07:10+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Samoa,Alcohol expenditure as a per cent of total household expenditure,EN,NA
5040827,SA_0000001476,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,1992,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_UZB,3.2,3.2,NA,NA,NA,2018-10-25T13:07:01+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Uzbekistan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
7534028,SA_0000001476,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_JPN,1.1,1.1,NA,NA,NA,2018-10-25T13:07:07+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Japan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1444693,SA_0000001476,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_EST,2.1,2.1,NA,NA,NA,2018-10-25T13:07:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3373885,SA_0000001476,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_CZE,1.1,1.1,NA,NA,NA,2018-10-25T13:07:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Czechia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3924727,SA_0000001476,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_HUN,3.2,3.2,NA,NA,NA,2018-10-25T13:07:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Hungary,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4902170,SA_0000001476,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_CAN,1.2,1.2,NA,NA,NA,2018-10-25T13:07:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Canada,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4622195,SA_0000001476,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_SWE,3,3,NA,NA,NA,2018-10-25T13:07:02+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sweden,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9835855,SA_0000001476,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_KAZ,2.5,2.5,NA,NA,NA,2018-10-25T13:07:09+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Kazakhstan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4058967,SA_0000001476,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_CAN,2.2,2.2,NA,NA,NA,2018-10-25T13:07:09+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Canada,Alcohol expenditure as a per cent of total household expenditure,EN,NA
