id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7807085,NHABASIS,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Guinea,Basis for NHA estimate,EN,NA
7808671,NHABASIS,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Estimates should be viewed with caution as these are derived from scarce data.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Liberia,Basis for NHA estimate,EN,NA
7906947,NHABASIS,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Gambia,Basis for NHA estimate,EN,NA
7929484,NHABASIS,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Angola,Basis for NHA estimate,EN,NA
8027299,NHABASIS,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Estimates should be viewed with caution as these are derived from scarce data.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Burundi,Basis for NHA estimate,EN,NA
8196907,NHABASIS,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Fiscal year starts in October and expenditure data have been allocated to the later calendar year (i.e. 2007 data cover the fiscal year 2006–2007).",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lao People's Democratic Republic,Basis for NHA estimate,EN,NA
8206563,NHABASIS,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Tuvalu,Basis for NHA estimate,EN,NA
8289611,NHABASIS,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,Adjustments for currency change (from old to new manat) were made for the entire Azerbaijan series starting from World Health Statistics 2008.,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Azerbaijan,Basis for NHA estimate,EN,NA
8443183,NHABASIS,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,Estimates should be viewed with caution as these are derived from scarce data.,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Libya,Basis for NHA estimate,EN,NA
8528173,NHABASIS,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kenya,Basis for NHA estimate,EN,NA
8701305,NHABASIS,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Fiscal year starts in July and expenditure data have been allocated to the later calendar year (i.e. 2007 data covers the fiscal year 2006–2007).",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nepal,Basis for NHA estimate,EN,NA
8722849,NHABASIS,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,Estimates should be viewed with caution as these are derived from scarce data.,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Chad,Basis for NHA estimate,EN,NA
8820120,NHABASIS,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Burkina Faso,Basis for NHA estimate,EN,NA
9094671,NHABASIS,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"Out-of-pocket expenditure figures from the NHA report have been estimated from the Sierra Leone Integrated Household Survey (SLIHS) 2004. Because the SLIHS 2010 had been conducted but not yet analysed, the 2004 figures had to be increased according to inflation to provide a best estimate.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sierra Leone,Basis for NHA estimate,EN,NA
9101649,NHABASIS,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Fiscal year starts in July and expenditure data have been allocated to the later calendar year (i.e. 2007 data covers the fiscal year 2006–2007).",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bhutan,Basis for NHA estimate,EN,NA
9167458,NHABASIS,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,The exchange rate used for the Syrian Arab Republic is the rate for non-commercial transactions from the Central Bank of Syria.,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Syrian Arab Republic,Basis for NHA estimate,EN,NA
9295105,NHABASIS,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Togo,Basis for NHA estimate,EN,NA
9327982,NHABASIS,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Botswana,Basis for NHA estimate,EN,NA
9381433,NHABASIS,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Chile,Basis for NHA estimate,EN,NA
9452715,NHABASIS,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bahrain,Basis for NHA estimate,EN,NA
9611210,NHABASIS,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Estimates should be viewed with caution as these are derived from scarce data.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sudan,Basis for NHA estimate,EN,NA
