id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5024519,WSH_5,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,62780,62779.73,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2602428,WSH_5,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,12036,12036.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1191200,WSH_5,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1681,1680.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Suriname,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1578997,WSH_5,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,899,898.86,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
10016490,WSH_5,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,4874,4874.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6598807,WSH_5,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,17600,17599.99,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Djibouti,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6877241,WSH_5,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,356962,356961.67,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7048973,WSH_5,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,404211,404210.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ghana,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6465223,WSH_5,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,49278,49278.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
607866,WSH_5,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,16832,16832.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9347445,WSH_5,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,21390,21390.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1998124,WSH_5,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,205642,205641.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7993206,WSH_5,COUNTRY,KNA,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,112,112.14,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7284387,WSH_5,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,27061,27061.36,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tunisia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6401717,WSH_5,COUNTRY,MCO,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,7,7.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Monaco,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3972586,WSH_5,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,58179,58179.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7538987,WSH_5,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,2618,2618.22,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6427204,WSH_5,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,83,83.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Antigua and Barbuda,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1935070,WSH_5,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,15493,15492.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
906081,WSH_5,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,3613138,3613138.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ethiopia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2659875,WSH_5,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,2707,2706.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
10055498,WSH_5,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,403378,403377.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4688951,WSH_5,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,462068,462067.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7380341,WSH_5,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,8747,8747.36,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4904832,WSH_5,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,46170,46170.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ecuador,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9189780,WSH_5,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,9319,9319,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gabon,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
608562,WSH_5,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,674,674.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2367849,WSH_5,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,656565,656565,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
5032060,WSH_5,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,2417,2416.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
5406256,WSH_5,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1543,1542.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
8799370,WSH_5,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,1140,1139.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7349103,WSH_5,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,15375120,15375120,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,India,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7736415,WSH_5,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,2216607,2216606.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Afghanistan,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
672207,WSH_5,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,506,506.12,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Micronesia (Federated States of),"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
5317836,WSH_5,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,1947,1947.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7005865,WSH_5,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,350025,350024.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6663261,WSH_5,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,289,289.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
513932,WSH_5,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,567486,567486.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cameroon,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7584500,WSH_5,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,84683,84683.47,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Turkmenistan,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2933608,WSH_5,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,46547,46546.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6250143,WSH_5,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,1546,1546.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3657571,WSH_5,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,708299,708298.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iraq,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4582421,WSH_5,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,1845099,1845098.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1657055,WSH_5,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,161,160.99,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Barbados,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
5058031,WSH_5,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,589154,589153.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6313976,WSH_5,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,782154,782154.34,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7572091,WSH_5,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,558552,558551.75,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2139734,WSH_5,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,1015,1015.22,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1123731,WSH_5,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,1463,1462.89,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bulgaria,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9558868,WSH_5,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,787251,787250.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kenya,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4652833,WSH_5,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,4946,4946.19,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6594909,WSH_5,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,2467,2466.74,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1162180,WSH_5,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,592472,592471.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malawi,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6003608,WSH_5,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,454,453.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Marshall Islands,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3251915,WSH_5,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,48,47.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iceland,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
5071374,WSH_5,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,350198,350197.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Egypt,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
10019199,WSH_5,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,6062,6061.76,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2496862,WSH_5,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,120735,120735.43,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guatemala,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3493158,WSH_5,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,777,777.4,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9616490,WSH_5,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,45046,45046.26,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
940029,WSH_5,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,29,29.36,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cook Islands,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2744442,WSH_5,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,103075,103074.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3886844,WSH_5,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,1226,1225.76,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Fiji,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7089699,WSH_5,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,3520898,3520898.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3043228,WSH_5,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,9348,9347.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1677449,WSH_5,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,171012,171011.86,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6168944,WSH_5,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,167080,167080.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9204631,WSH_5,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,1244,1244.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
743632,WSH_5,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,516,516.49,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2763791,WSH_5,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,3548,3547.86,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sao Tome and Principe,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6601989,WSH_5,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,2196561,2196561.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
8689361,WSH_5,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,147893,147892.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Morocco,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1232851,WSH_5,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,917547,917547.41,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7261840,WSH_5,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,100960,100959.82,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
8040809,WSH_5,COUNTRY,LSO,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,8496,8496.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6741117,WSH_5,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,46525,46525.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Congo,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3601926,WSH_5,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,175,175.4,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Lucia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
5801612,WSH_5,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,101075,101074.51,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2967242,WSH_5,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,6757,6756.64,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2782957,WSH_5,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,8768,8768.47,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6321986,WSH_5,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,31502,31502.36,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gambia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
