id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3298774,MDG_0000000025,COUNTRY,NER,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,44,44,NA,NA,"doctor, midwife, nurse/ICP L’Enquête Nationale sur la Fécondité et la Mortalité des Enfants, ENAFEME Niger 2021",2025-04-07T06:46:44.38+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Niger,Births attended by skilled health personnel (%),EN,NA
3311680,MDG_0000000025,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Trends in live births by place of delivery: Japan, urban/rural residence. 2016 Vital Statistics of Japan [website]. Tokyo: e-stat (Portal Site of Official Statistics of Japan), National Statistics Center [Japan]; 2017 (https://www.e-stat.go.jp/en/stat-search/files?page=1&query=live%20births%20by%20place&layout=dataset&year=20160&stat_infid=000031621290, accessed 19 September 2018).  ",2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,Births attended by skilled health personnel (%),EN,NA
3315677,MDG_0000000025,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,82,82,NA,NA," Statistical Yearbook Federated States of Micronesia 2008. Palikir, Pohnpei: Division of Statistics, Office of Statistics, Budget and Economic Management, Overseas Development Assistance & Compact Management (SBOC) [Federated States of Micronesia]; 2008.",2025-04-07T06:46:44.38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Micronesia (Federated States of),Births attended by skilled health personnel (%),EN,NA
3320061,MDG_0000000025,COUNTRY,TJK,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2016 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2016 (www.transmonee.org, accessed 17 October 2016). ",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tajikistan,Births attended by skilled health personnel (%),EN,NA
3346213,MDG_0000000025,COUNTRY,NOR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Dataset: 1b: Fødested. 2022. [online database]. Oslo: Folkehelseinstituttet, Medisinsk fødselsregister [Norwegian Institute of Public Health (NIPH), Medical Birth Registry]; 2021 (http://statistikkbank.fhi.no/mfr/), accessed 28 September 2022, in Norwegian). ",2025-04-07T06:46:44.38+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Norway,Births attended by skilled health personnel (%),EN,NA
3358726,MDG_0000000025,COUNTRY,VCT,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Births attended by skilled health personnel (%),EN,NA
3370535,MDG_0000000025,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Health Statistics of 2019. Bahrain: Ministry of Health; 2020.,2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,Births attended by skilled health personnel (%),EN,NA
3381699,MDG_0000000025,COUNTRY,MRT,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"Gynecologists/physicians, nurses/midwives and auxiliary birth attendants Office Nationale de la Statistique (ONS), ministère de la Santé (MS), et ICF. 2021. Enquête Démographique et de Santé en Mauritanie 2019-2021. Nouakchott, Mauritanie et Rockville, Maryland, USA : ONS, MS, et ICF.",2025-04-07T06:46:44.38+02:00,2019-2021,2019-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritania,Births attended by skilled health personnel (%),EN,NA
3387584,MDG_0000000025,COUNTRY,USA,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Martin JA, Hamilton BE, Osterman MJK, Driscoll AK. Births: Final Data for 2018. National Vital Statistics Reports; vol 68, no 13. Supplemental tables. Table I-4. Hyattsville, MD: National Center for Health Statistics; 2019.",2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United States of America,Births attended by skilled health personnel (%),EN,NA
3387621,MDG_0000000025,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Doctor, ambulance officer, paramedic, midwife, nurse Registry of Births and Deaths. Singapore: Department of Statistics Singapore; 2021 (Sustainable Development Goals: Indicator 3.2.1 [online database] https://www.singstat.gov.sg/find-data/sdg/goal-3#t1, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Singapore,Births attended by skilled health personnel (%),EN,NA
3393792,MDG_0000000025,COUNTRY,MLT,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, National Obstetric Information System (NOIS). Annual Report – 2018. Malta: Directorate for Health Information and Research (DHIR); 2019. https://deputyprimeminister.gov.mt/en/dhir/Pages/Registries/births.aspx,2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malta,Births attended by skilled health personnel (%),EN,NA
3399690,MDG_0000000025,COUNTRY,AZE,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,Skilled health personnel Statistical Yearbook of Azerbaijan 2013. Baku: State Statistical Committee of the Republic of Azerbaijan; 2013.,2025-04-07T06:46:44.38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,Births attended by skilled health personnel (%),EN,NA
3404566,MDG_0000000025,COUNTRY,JAM,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2023 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 21 September 2023). ",2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jamaica,Births attended by skilled health personnel (%),EN,NA
3407781,MDG_0000000025,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Yearbook of Statistics Singapore 2010. Singapore: Department of Statistics, Ministry of Trade and Industry [Singapore]; 2010.",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Singapore,Births attended by skilled health personnel (%),EN,NA
3420075,MDG_0000000025,COUNTRY,SLV,AMR,YEAR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Informe de Labores 2012-2013. San Salvador: Ministerio de Salud de El Salvador; 2013 (in Spanish).,2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,El Salvador,Births attended by skilled health personnel (%),EN,NA
3421303,MDG_0000000025,COUNTRY,AIA,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos), accessed December 30, 2021). 	",2025-04-07T06:46:44.38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Anguilla,Births attended by skilled health personnel (%),EN,NA
3429714,MDG_0000000025,COUNTRY,GMB,AFR,YEAR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,52,52,NA,NA," Gambia Bureau of Statistics (GBoS). The Gambia Multiple Indicator Cluster Survey 2005/2006 Report. Banjul, Gambia; 2007.",2025-04-07T06:46:44.38+02:00,2005-2006,2005-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Gambia,Births attended by skilled health personnel (%),EN,NA
3438809,MDG_0000000025,COUNTRY,MSR,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montserrat,Births attended by skilled health personnel (%),EN,NA
3439435,MDG_0000000025,COUNTRY,MLT,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, National Obstetric Information System (NOIS). Annual Report – 2013. Malta: Directorate for Health Information and Research (DHIR); 2014.,2025-04-07T06:46:44.38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malta,Births attended by skilled health personnel (%),EN,NA
3449826,MDG_0000000025,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,37,37,NA,NA," Bangladesh Multiple Indicator Cluster Survey 2012-2013, Progotir Pathey: Final Report. Dhaka, Bangladesh: Bangladesh Bureau of Statistics (BBS), UNICEF Bangladesh; 2014.",2025-04-07T06:46:44.38+02:00,2012-2013,2012-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bangladesh,Births attended by skilled health personnel (%),EN,NA
3450021,MDG_0000000025,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Trends in live births by place of delivery: Japan, urban/rural residence. 2017 Vital Statistics of Japan [website]. Tokyo: e-stat (Portal Site of Official Statistics of Japan), National Statistics Center [Japan]; 2018 (https://www.e-stat.go.jp/en/stat-search/files?page=1&query=live%20births%20by%20place&layout=dataset&year=20170&stat_infid=000031743390, accessed 19 September 2018).  ",2025-04-07T06:46:44.38+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Births attended by skilled health personnel (%),EN,NA
3459684,MDG_0000000025,COUNTRY,GRD,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2018 (http://www.paho.org/data/index.php/en/indicators/visualization.html, accessed 11 February 2020). ",2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Grenada,Births attended by skilled health personnel (%),EN,NA
3478794,MDG_0000000025,COUNTRY,POL,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Poland,Births attended by skilled health personnel (%),EN,NA
3485219,MDG_0000000025,COUNTRY,GRC,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled persons Hellenic Republic, Hellenic Statistical Authority, General Directorate of Statistical Surveys, Vital and Migration Statistics Section, Statistical Output, provided during SDG Country Consultation",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Greece,Births attended by skilled health personnel (%),EN,NA
3493935,MDG_0000000025,COUNTRY,MWI,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,87,87,NA,NA," National Statistical Office, United Nations Children’s Fund (UNICEF). Malawi MDG Endline Survey 2014. Zomba, Malawi: National Statistical Office, United Nations Children’s Fund (UNICEF); 2015.",2025-04-07T06:46:44.38+02:00,2013-2014,2013-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malawi,Births attended by skilled health personnel (%),EN,NA
3500013,MDG_0000000025,COUNTRY,ESP,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, INEbase. Goals and targets from the 2030 Agenda for Sustainabale Development. Indicator 3.1.2 [online database]. Madrid: Insittuto Nacional de Estadística (INE) [Spain]; 2024 (https://www.ine.es/dynt3/ODS/en/objetivo.htm?id=4846) accessed February 23 2024). ,2025-04-07T06:46:44.38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Spain,Births attended by skilled health personnel (%),EN,NA
3502799,MDG_0000000025,COUNTRY,FIN,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Statistics Finland: https://pxnet2.stat.fi/PXWeb/pxweb/en/SDG/, last accessed 29/12/2021",2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,Births attended by skilled health personnel (%),EN,NA
3510490,MDG_0000000025,COUNTRY,HUN,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Skilled live birth attendant  Hungarian Central Statistical Office. Country Consultation. ,2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Hungary,Births attended by skilled health personnel (%),EN,NA
3512442,MDG_0000000025,COUNTRY,NGA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,51,51,NA,NA,"Medical doctor, Nurse/Midwife, Other qualified (Auxiliary midwife, MCH Aide, Community Health Extension worker) National Bureau of Statistics (NBS) and United Nations Children’s Fund (UNICEF). August, 2022.
Multiple Indicator Cluster Survey 2021, Survey Findings Report. Abuja, Nigeria: National Bureau of
Statistics and United Nations Children’s Fund. ",2025-04-07T06:46:44.38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nigeria,Births attended by skilled health personnel (%),EN,NA
3517810,MDG_0000000025,COUNTRY,MDA,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Statistical databank. Share of births attended by skilled health personnel by Indicators and Years  [online database]. Chisinau: National Bureau of Statistics [Republic of Moldova]; 2022 (https://statbank.statistica.md/pxweb/pxweb/en/50%20Statistica%20gender/50%20Statistica%20gender__GEN04/GEN040600soc.px/table/tableViewLayout1/?rxid=b2ff27d7-0b96-43c9-934b-42e1a2a9a774), accessed 30 December 2022).",2025-04-07T06:46:44.38+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Births attended by skilled health personnel (%),EN,NA
3518316,MDG_0000000025,COUNTRY,BIH,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook Federation of Bosnia and Herzegovina 2006. Sarajevo: Federal Office of Statistics [Federation of Bosnia and Herzegovina]; 2006.,2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bosnia and Herzegovina,Births attended by skilled health personnel (%),EN,NA
3518871,MDG_0000000025,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,"Doctors, nurses, assistant clinical officers, health assistants, and basic health workers 2012 National Health Survey (NHS). Thimphu: Ministry of Health, Bhutan; 2014.",2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bhutan,Births attended by skilled health personnel (%),EN,NA
3523076,MDG_0000000025,COUNTRY,TTO,AMR,YEAR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained health personnel Health Situation in the Americas: Basic Indicators 2007. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO), Health Analysis and Statistics Unit (HA); 2007.",2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Trinidad and Tobago,Births attended by skilled health personnel (%),EN,NA
3524771,MDG_0000000025,COUNTRY,GRC,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled persons Hellenic Republic, Hellenic Statistical Authority, General Directorate of Statistical Surveys, Vital and Migration Statistics Section, Statistical Output, provided during SDG Country Consultation",2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Greece,Births attended by skilled health personnel (%),EN,NA
3525885,MDG_0000000025,COUNTRY,URY,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Uruguay,Births attended by skilled health personnel (%),EN,NA
3531251,MDG_0000000025,COUNTRY,DOM,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Oficina Nacional de Estadísticas, Fondo de las Naciones Unidas para la Infancia (UNICEF). Encuesta Nacional de Hogares de Propósitos Múltiples - Encuesta de Indicadores Múltiples por Conglomerados 2014. Informe final. Santo Domingo, República Dominicana: Oficina Nacional de Estadística; 2016 (in Spanish). ",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Dominican Republic,Births attended by skilled health personnel (%),EN,NA
3531650,MDG_0000000025,COUNTRY,AZE,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Skilled health personnel Statistical Yearbook of Azerbaijan 2016. Baku: State Statistical Committee of the Republic of Azerbaijan; 2016.,2025-04-07T06:46:44.38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Azerbaijan,Births attended by skilled health personnel (%),EN,NA
3539730,MDG_0000000025,COUNTRY,PRY,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,96,96,NA,NA," Anuario 2015 Paraguay. Fernando de la Mora: Dirección General de Estadística, Encuestas y Censos (DGEEC) [Paraguay]; 2017 (in Spanish).",2025-04-07T06:46:44.38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Paraguay,Births attended by skilled health personnel (%),EN,NA
3547699,MDG_0000000025,COUNTRY,BHS,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bahamas,Births attended by skilled health personnel (%),EN,NA
3551051,MDG_0000000025,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,27,27,NA,NA,"Qualified doctor, nurse, midwife, paramedic, family welfare visitor Bangladesh Maternal Mortality and Health Care Survey 2010. Dhaka: National Institute of Population Research and Training (NIPORT), MEASURE Evaluation, icddr,b.; 2012.",2025-04-07T06:46:44.38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,Births attended by skilled health personnel (%),EN,NA
3556037,MDG_0000000025,COUNTRY,LTU,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2016 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2016 (www.transmonee.org, accessed 17 October 2016). ",2025-04-07T06:46:44.38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lithuania,Births attended by skilled health personnel (%),EN,NA
3559018,MDG_0000000025,COUNTRY,NOR,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Dataset: F11: Fødested. 2001. [online database]. Oslo: Folkehelseinstituttet, Medisinsk fødselsregister [Norwegian Institute of Public Health (NIPH), Medical Birth Registry]; 2002 (http://statistikkbank.fhi.no/mfr, accessed 10 October 2011, in Norwegian). ",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Norway,Births attended by skilled health personnel (%),EN,NA
3560150,MDG_0000000025,COUNTRY,GEO,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA," Health Care, Statistical Yearbook 2011 Georgia. Tbilisi: Ministry of Labour, Health and Social Affairs of Georgia, National Centre for Disease Control and Public Health; 2012.",2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,Births attended by skilled health personnel (%),EN,NA
3564135,MDG_0000000025,COUNTRY,NAM,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,88,88,NA,NA," The Namibia Ministry of Health and Social Services (MoHSS), ICF International. The Namibia Demographic and Health Survey 2013. Windhoek, Namibia, Rockville, Maryland, USA: MoHSS, ICF International; 2014.",2025-04-07T06:46:44.38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Namibia,Births attended by skilled health personnel (%),EN,NA
3567065,MDG_0000000025,COUNTRY,HRV,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook of the Republic of Croatia 2011. Zagreb: Croatian Bureau of Statistics; 2011.  ,2025-04-07T06:46:44.38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,Births attended by skilled health personnel (%),EN,NA
3574290,MDG_0000000025,COUNTRY,HUN,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Hungary,Births attended by skilled health personnel (%),EN,NA
3580405,MDG_0000000025,COUNTRY,PRY,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,91,91,NA,NA," MSPBS/DIGIES/DES. Subsistema de Información de Estadísticas Vitales (SSIEV). 2015-2021
Recopilado por el INE - Sistema de Indicadores ODS",2025-04-07T06:46:44.38+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Paraguay,Births attended by skilled health personnel (%),EN,NA
3585633,MDG_0000000025,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,94,94,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belize,Births attended by skilled health personnel (%),EN,NA
3593100,MDG_0000000025,COUNTRY,DOM,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," República Dominicana: Compendio de Estadísticas Vitales 2010-2014. Santo Domingo: República Dominicana, Oficina Nacional de Estadística (ONE); 2016 (in Spanish).",2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominican Republic,Births attended by skilled health personnel (%),EN,NA
3635041,MDG_0000000025,COUNTRY,IRL,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Healthcare Pricing Office (HPO), Health Service Executive (HSE). Perinatal Statistics Report 2016. Version 1.0. Dublin: HSE; 2018.  ",2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ireland,Births attended by skilled health personnel (%),EN,NA
3635620,MDG_0000000025,COUNTRY,ITA,EUR,YEAR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Certificato di assistenza al parto (CeDAP). Analisi dell’evento nascita - Anno 2019. Roma: Direzione Generale della Digitalizzazione, del Sistema Informativo Sanitario e della Statistica – Ufficio di Statistica; 2021 (in Italian). ",2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Italy,Births attended by skilled health personnel (%),EN,NA
3636423,MDG_0000000025,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,92,92,NA,NA," Central Bureau of Statistics, United Nations Children's Fund (UNICEF), Pan-Arab Project for Famliy Health, League of Arab States. Syrian Arab Republic Multiple Indicator Cluster Survey 2006. Syrian Arab Republic: Central Bureau of Statistics, UNICEF, Pan-Arab Project for Famliy Health, League of Arab States; 2008.",2025-04-07T06:46:44.38+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Syrian Arab Republic,Births attended by skilled health personnel (%),EN,NA
3651597,MDG_0000000025,COUNTRY,BGR,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,95,95,NA,NA, National Statistical Institute of Bulgaria; 2023.,2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bulgaria,Births attended by skilled health personnel (%),EN,NA
