id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3024156,UHC_SCI_CAPACITY,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,75,74.92822,NA,NA,NA,2023-05-01T16:31:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,UHC Service Coverage sub-index on service capacity and access,EN,NA
3033336,UHC_SCI_CAPACITY,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,26,25.84169,NA,NA,NA,2023-05-01T16:30:27+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Afghanistan,UHC Service Coverage sub-index on service capacity and access,EN,NA
3035967,UHC_SCI_CAPACITY,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,17,17.08325,NA,NA,NA,2023-05-01T16:31:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,UHC Service Coverage sub-index on service capacity and access,EN,NA
3038299,UHC_SCI_CAPACITY,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,98,97.95861,NA,NA,NA,2023-05-01T16:31:29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Russian Federation,UHC Service Coverage sub-index on service capacity and access,EN,NA
3038367,UHC_SCI_CAPACITY,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,98,97.95861,NA,NA,NA,2023-05-01T16:30:41+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,UHC Service Coverage sub-index on service capacity and access,EN,NA
3039325,UHC_SCI_CAPACITY,COUNTRY,SSD,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,19,18.95769,NA,NA,NA,2023-05-01T16:31:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Sudan,UHC Service Coverage sub-index on service capacity and access,EN,NA
3047122,UHC_SCI_CAPACITY,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,91,90.85603,NA,NA,NA,2023-05-01T16:30:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Croatia,UHC Service Coverage sub-index on service capacity and access,EN,NA
3051015,UHC_SCI_CAPACITY,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,70,69.74322,NA,NA,NA,2023-05-01T16:31:04+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,UHC Service Coverage sub-index on service capacity and access,EN,NA
3051738,UHC_SCI_CAPACITY,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,57,56.69357,NA,NA,NA,2023-05-01T16:31:21+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Niue,UHC Service Coverage sub-index on service capacity and access,EN,NA
3051856,UHC_SCI_CAPACITY,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,86,86.45521,NA,NA,NA,2023-05-01T16:31:19+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Malaysia,UHC Service Coverage sub-index on service capacity and access,EN,NA
3055924,UHC_SCI_CAPACITY,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,85,85.27019,NA,NA,NA,2023-05-01T16:30:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Bulgaria,UHC Service Coverage sub-index on service capacity and access,EN,NA
3056004,UHC_SCI_CAPACITY,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,87,86.62391,NA,NA,NA,2023-05-01T16:31:12+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,UHC Service Coverage sub-index on service capacity and access,EN,NA
3073296,UHC_SCI_CAPACITY,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,95,95.46403,NA,NA,NA,2023-05-01T16:30:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,UHC Service Coverage sub-index on service capacity and access,EN,NA
3085868,UHC_SCI_CAPACITY,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,36,36.17474,NA,NA,NA,2023-05-01T16:31:31+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Solomon Islands,UHC Service Coverage sub-index on service capacity and access,EN,NA
3088495,UHC_SCI_CAPACITY,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,87,86.62391,NA,NA,NA,2023-05-01T16:30:51+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Estonia,UHC Service Coverage sub-index on service capacity and access,EN,NA
3088896,UHC_SCI_CAPACITY,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,94,93.97796,NA,NA,NA,2023-05-01T16:31:11+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lithuania,UHC Service Coverage sub-index on service capacity and access,EN,NA
3090721,UHC_SCI_CAPACITY,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,88,88.36556,NA,NA,NA,2023-05-01T16:31:39+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tajikistan,UHC Service Coverage sub-index on service capacity and access,EN,NA
3094885,UHC_SCI_CAPACITY,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,67,67.27226,NA,NA,NA,2023-05-01T16:31:21+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Niue,UHC Service Coverage sub-index on service capacity and access,EN,NA
3099543,UHC_SCI_CAPACITY,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,90,90.45042,NA,NA,NA,2023-05-01T16:30:54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Georgia,UHC Service Coverage sub-index on service capacity and access,EN,NA
3112132,UHC_SCI_CAPACITY,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,82,81.93213,NA,NA,NA,2023-05-01T16:31:33+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,San Marino,UHC Service Coverage sub-index on service capacity and access,EN,NA
3118473,UHC_SCI_CAPACITY,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,38,38.37619,NA,NA,NA,2023-05-01T16:31:48+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,UHC Service Coverage sub-index on service capacity and access,EN,NA
3121073,UHC_SCI_CAPACITY,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,79,79.44707,NA,NA,NA,2023-05-01T16:31:07+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saint Kitts and Nevis,UHC Service Coverage sub-index on service capacity and access,EN,NA
3121424,UHC_SCI_CAPACITY,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,84,83.87207,NA,NA,NA,2023-05-01T16:31:12+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Monaco,UHC Service Coverage sub-index on service capacity and access,EN,NA
3122543,UHC_SCI_CAPACITY,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,98,97.61,NA,NA,NA,2023-05-01T16:30:54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,UHC Service Coverage sub-index on service capacity and access,EN,NA
3122823,UHC_SCI_CAPACITY,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,19,18.76086,NA,NA,NA,2023-05-01T16:31:42+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,UHC Service Coverage sub-index on service capacity and access,EN,NA
3126956,UHC_SCI_CAPACITY,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,95,95.46403,NA,NA,NA,2023-05-01T16:30:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,UHC Service Coverage sub-index on service capacity and access,EN,NA
3138457,UHC_SCI_CAPACITY,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,85,85.00516,NA,NA,NA,2023-05-01T16:31:18+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mauritius,UHC Service Coverage sub-index on service capacity and access,EN,NA
3142585,UHC_SCI_CAPACITY,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,25,25.08274,NA,NA,NA,2023-05-01T16:30:55+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,UHC Service Coverage sub-index on service capacity and access,EN,NA
3147391,UHC_SCI_CAPACITY,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,92,92.05164,NA,NA,NA,2023-05-01T16:31:28+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Romania,UHC Service Coverage sub-index on service capacity and access,EN,NA
3148790,UHC_SCI_CAPACITY,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,42,42.27109,NA,NA,NA,2023-05-01T16:31:31+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Solomon Islands,UHC Service Coverage sub-index on service capacity and access,EN,NA
3153103,UHC_SCI_CAPACITY,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,75,75.01159,NA,NA,NA,2023-05-01T16:31:41+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tunisia,UHC Service Coverage sub-index on service capacity and access,EN,NA
3160602,UHC_SCI_CAPACITY,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,96,95.8284,NA,NA,NA,2023-05-01T16:30:54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,UHC Service Coverage sub-index on service capacity and access,EN,NA
3186794,UHC_SCI_CAPACITY,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,87,86.62391,NA,NA,NA,2023-05-01T16:30:30+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Argentina,UHC Service Coverage sub-index on service capacity and access,EN,NA
3198940,UHC_SCI_CAPACITY,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,95,95.09685,NA,NA,NA,2023-05-01T16:30:31+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Austria,UHC Service Coverage sub-index on service capacity and access,EN,NA
3204628,UHC_SCI_CAPACITY,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,15,15.22553,NA,NA,NA,2023-05-01T16:30:56+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Guinea-Bissau,UHC Service Coverage sub-index on service capacity and access,EN,NA
3206753,UHC_SCI_CAPACITY,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,76,76.35052,NA,NA,NA,2023-05-01T16:31:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mexico,UHC Service Coverage sub-index on service capacity and access,EN,NA
3213849,UHC_SCI_CAPACITY,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,59,59.26773,NA,NA,NA,2023-05-01T16:30:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,UHC Service Coverage sub-index on service capacity and access,EN,NA
3220640,UHC_SCI_CAPACITY,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,67,67.36741,NA,NA,NA,2023-05-01T16:30:57+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Grenada,UHC Service Coverage sub-index on service capacity and access,EN,NA
3230126,UHC_SCI_CAPACITY,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,98,97.95861,NA,NA,NA,2023-05-01T16:31:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Singapore,UHC Service Coverage sub-index on service capacity and access,EN,NA
3262735,UHC_SCI_CAPACITY,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,47,46.75425,NA,NA,NA,2023-05-01T16:30:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,UHC Service Coverage sub-index on service capacity and access,EN,NA
3268273,UHC_SCI_CAPACITY,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,49,49.18145,NA,NA,NA,2023-05-01T16:31:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kiribati,UHC Service Coverage sub-index on service capacity and access,EN,NA
3268341,UHC_SCI_CAPACITY,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,88,87.5034,NA,NA,NA,2023-05-01T16:30:29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Argentina,UHC Service Coverage sub-index on service capacity and access,EN,NA
3276676,UHC_SCI_CAPACITY,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,16,16.42055,NA,NA,NA,2023-05-01T16:31:13+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Madagascar,UHC Service Coverage sub-index on service capacity and access,EN,NA
3278252,UHC_SCI_CAPACITY,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,76,75.68133,NA,NA,NA,2023-05-01T16:30:45+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cabo Verde,UHC Service Coverage sub-index on service capacity and access,EN,NA
3285519,UHC_SCI_CAPACITY,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,54,54.27884,NA,NA,NA,2023-05-01T16:31:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Samoa,UHC Service Coverage sub-index on service capacity and access,EN,NA
3299421,UHC_SCI_CAPACITY,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,58,57.56221,NA,NA,NA,2023-05-01T16:31:46+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Samoa,UHC Service Coverage sub-index on service capacity and access,EN,NA
3302249,UHC_SCI_CAPACITY,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,80,79.8025,NA,NA,NA,2023-05-01T16:30:43+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cook Islands,UHC Service Coverage sub-index on service capacity and access,EN,NA
3309558,UHC_SCI_CAPACITY,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,11,11.47994,NA,NA,NA,2023-05-01T16:31:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niger,UHC Service Coverage sub-index on service capacity and access,EN,NA
3314171,UHC_SCI_CAPACITY,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2023-05-01T16:31:29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Russian Federation,UHC Service Coverage sub-index on service capacity and access,EN,NA
3316497,UHC_SCI_CAPACITY,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,19,18.98352,NA,NA,NA,2023-05-01T16:31:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Madagascar,UHC Service Coverage sub-index on service capacity and access,EN,NA
3326613,UHC_SCI_CAPACITY,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,19,19.41875,NA,NA,NA,2023-05-01T16:30:52+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ethiopia,UHC Service Coverage sub-index on service capacity and access,EN,NA
3326906,UHC_SCI_CAPACITY,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,88,87.54922,NA,NA,NA,2023-05-01T16:31:40+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Trinidad and Tobago,UHC Service Coverage sub-index on service capacity and access,EN,NA
3331289,UHC_SCI_CAPACITY,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,87,87.06588,NA,NA,NA,2023-05-01T16:31:26+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Poland,UHC Service Coverage sub-index on service capacity and access,EN,NA
3342984,UHC_SCI_CAPACITY,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,67,67.2485,NA,NA,NA,2023-05-01T16:31:28+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Paraguay,UHC Service Coverage sub-index on service capacity and access,EN,NA
3345949,UHC_SCI_CAPACITY,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,88,87.71809,NA,NA,NA,2023-05-01T16:31:19+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Malaysia,UHC Service Coverage sub-index on service capacity and access,EN,NA
3347308,UHC_SCI_CAPACITY,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,96,96.14795,NA,NA,NA,2023-05-01T16:31:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,UHC Service Coverage sub-index on service capacity and access,EN,NA
3354857,UHC_SCI_CAPACITY,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,70,69.85522,NA,NA,NA,2023-05-01T16:31:40+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tonga,UHC Service Coverage sub-index on service capacity and access,EN,NA
3358377,UHC_SCI_CAPACITY,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2000,NA,NA,NA,NA,NA,NA,35,35.17343,NA,NA,NA,2023-05-01T16:31:39+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Timor-Leste,UHC Service Coverage sub-index on service capacity and access,EN,NA
3371424,UHC_SCI_CAPACITY,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,75,75.16098,NA,NA,NA,2023-05-01T16:31:15+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Marshall Islands,UHC Service Coverage sub-index on service capacity and access,EN,NA
3371614,UHC_SCI_CAPACITY,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,85,85.27019,NA,NA,NA,2023-05-01T16:31:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,UHC Service Coverage sub-index on service capacity and access,EN,NA
3379963,UHC_SCI_CAPACITY,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,82,81.93213,NA,NA,NA,2023-05-01T16:30:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bosnia and Herzegovina,UHC Service Coverage sub-index on service capacity and access,EN,NA
3381581,UHC_SCI_CAPACITY,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,98,97.95861,NA,NA,NA,2023-05-01T16:31:29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Russian Federation,UHC Service Coverage sub-index on service capacity and access,EN,NA
3387108,UHC_SCI_CAPACITY,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,46,45.66828,NA,NA,NA,2023-05-01T16:31:42+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tuvalu,UHC Service Coverage sub-index on service capacity and access,EN,NA
3409941,UHC_SCI_CAPACITY,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,79,79.42284,NA,NA,NA,2023-05-01T16:31:45+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Viet Nam,UHC Service Coverage sub-index on service capacity and access,EN,NA
3422423,UHC_SCI_CAPACITY,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,88,88.36556,NA,NA,NA,2023-05-01T16:31:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Qatar,UHC Service Coverage sub-index on service capacity and access,EN,NA
3428284,UHC_SCI_CAPACITY,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,82,81.93213,NA,NA,NA,2023-05-01T16:31:03+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Israel,UHC Service Coverage sub-index on service capacity and access,EN,NA
3432139,UHC_SCI_CAPACITY,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,54,53.5698,NA,NA,NA,2023-05-01T16:30:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,UHC Service Coverage sub-index on service capacity and access,EN,NA
3432938,UHC_SCI_CAPACITY,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,99,98.98983,NA,NA,NA,2023-05-01T16:31:11+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Luxembourg,UHC Service Coverage sub-index on service capacity and access,EN,NA
3439640,UHC_SCI_CAPACITY,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,88,88.36556,NA,NA,NA,2023-05-01T16:31:33+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,UHC Service Coverage sub-index on service capacity and access,EN,NA
3444673,UHC_SCI_CAPACITY,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,88,88.19165,NA,NA,NA,2023-05-01T16:31:04+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,UHC Service Coverage sub-index on service capacity and access,EN,NA
3445631,UHC_SCI_CAPACITY,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,70,70.47299,NA,NA,NA,2023-05-01T16:30:36+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,UHC Service Coverage sub-index on service capacity and access,EN,NA
3451209,UHC_SCI_CAPACITY,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,97,96.54894,NA,NA,NA,2023-05-01T16:30:51+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Spain,UHC Service Coverage sub-index on service capacity and access,EN,NA
3461081,UHC_SCI_CAPACITY,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,26,26.44738,NA,NA,NA,2023-05-01T16:31:47+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Yemen,UHC Service Coverage sub-index on service capacity and access,EN,NA
3463891,UHC_SCI_CAPACITY,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,43,43.39315,NA,NA,NA,2023-05-01T16:31:46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Vanuatu,UHC Service Coverage sub-index on service capacity and access,EN,NA
3466656,UHC_SCI_CAPACITY,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,98,97.61,NA,NA,NA,2023-05-01T16:30:54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Georgia,UHC Service Coverage sub-index on service capacity and access,EN,NA
3474482,UHC_SCI_CAPACITY,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,99.77728,NA,NA,NA,2023-05-01T16:31:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Korea,UHC Service Coverage sub-index on service capacity and access,EN,NA
3477362,UHC_SCI_CAPACITY,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,91,91.25805,NA,NA,NA,2023-05-01T16:30:41+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chile,UHC Service Coverage sub-index on service capacity and access,EN,NA
3478244,UHC_SCI_CAPACITY,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,97,96.90521,NA,NA,NA,2023-05-01T16:31:30+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saudi Arabia,UHC Service Coverage sub-index on service capacity and access,EN,NA
3480081,UHC_SCI_CAPACITY,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,96,95.8284,NA,NA,NA,2023-05-01T16:31:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Luxembourg,UHC Service Coverage sub-index on service capacity and access,EN,NA
