id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3665825,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Crutches,2021,NA,NA,NA,NA,NA,NA,0.1,0.13956,NA,NA,NA,2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Assistive technology product
4255882,ASSISTIVETECH_TOTALNEED,COUNTRY,NPL,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,28.9,28.86454,NA,NA,NA,2022-04-29T07:55:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Prevalence of need of assistive products (%),EN,Residence Area Type
4256956,ASSISTIVETECH_TOTALNEED,COUNTRY,MNG,WPR,YEAR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Smartphone_cognition,2021,NA,NA,NA,NA,NA,NA,0.1,0.12216,NA,NA,NA,2022-04-29T08:02:58+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Prevalence of need of assistive products (%),EN,Assistive technology product
3670097,ASSISTIVETECH_TOTALNEED,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,5.5,5.51661,NA,NA,NA,2022-04-29T07:55:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Prevalence of need of assistive products (%),EN,Sex
4262007,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,20.5,20.48943,NA,NA,NA,2022-06-16T08:56:10+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Residence Area Type
3691700,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Magnifiers_optical,2021,NA,NA,NA,NA,NA,NA,2.1,2.1123,NA,NA,NA,2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Assistive technology product
4268382,ASSISTIVETECH_TOTALNEED,COUNTRY,GEO,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,34.3,34.29373,NA,NA,NA,2022-04-29T07:55:43+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Prevalence of need of assistive products (%),EN,Residence Area Type
4269813,ASSISTIVETECH_TOTALNEED,COUNTRY,DOM,AMR,YEAR,Americas,AGEGROUP,AGEGROUP_YEARS70-79,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,20.4,20.35714,NA,NA,NA,2022-04-29T07:55:43+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Prevalence of need of assistive products (%),EN,Age Group
3709339,ASSISTIVETECH_TOTALNEED,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,29.3,29.252,NA,NA,NA,2022-04-29T07:50:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Prevalence of need of assistive products (%),EN,Sex
3714281,ASSISTIVETECH_TOTALNEED,COUNTRY,ITA,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Hearingaids,2021,NA,NA,NA,NA,NA,NA,3.3,3.29071,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Prevalence of need of assistive products (%),EN,Assistive technology product
4281909,ASSISTIVETECH_TOTALNEED,COUNTRY,ITA,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_YEARSALL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,52.6,52.63003,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-06-16T08:56:09+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Prevalence of need of assistive products (%),EN,Age Group
3733057,ASSISTIVETECH_TOTALNEED,COUNTRY,ITA,EUR,YEAR,Europe,SEX,SEX_FMLE,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,54.5,54.47575,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T07:55:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Prevalence of need of assistive products (%),EN,Sex
4292894,ASSISTIVETECH_TOTALNEED,COUNTRY,IDN,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Chairs,2021,NA,NA,NA,NA,NA,NA,0.6,0.58879,NA,NA,NA,2022-05-10T14:02:00+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of need of assistive products (%),EN,Assistive technology product
3763991,ASSISTIVETECH_TOTALNEED,COUNTRY,SWE,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,16.9,16.90331,NA,NA,Survey conducted by Dalarna University,2022-06-16T08:56:10+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Prevalence of need of assistive products (%),EN,Residence Area Type
4304719,ASSISTIVETECH_TOTALNEED,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Magnifiers_digital,2021,NA,NA,NA,NA,NA,NA,0.6,0.62743,NA,NA,NA,2022-05-10T14:02:03+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of need of assistive products (%),EN,Assistive technology product
3766081,ASSISTIVETECH_TOTALNEED,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS05-17,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,2.0,2.0251,NA,NA,NA,2022-04-29T07:55:44+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of need of assistive products (%),EN,Age Group
3848795,ASSISTIVETECH_TOTALNEED,COUNTRY,DOM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Whitecane,2021,NA,NA,NA,NA,NA,NA,0.1,0.05638,NA,NA,NA,2022-04-29T08:02:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Prevalence of need of assistive products (%),EN,Assistive technology product
4016727,ASSISTIVETECH_TOTALNEED,COUNTRY,NPL,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Hearingaids,2021,NA,NA,NA,NA,NA,NA,4.3,4.27427,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Prevalence of need of assistive products (%),EN,Assistive technology product
4320038,ASSISTIVETECH_TOTALNEED,COUNTRY,BFA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS40-49,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,16.7,16.66667,NA,NA,NA,2022-05-10T14:01:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of need of assistive products (%),EN,Age Group
4331659,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Keyboard_mouse,2021,NA,NA,NA,NA,NA,NA,0.1,0.08672,NA,NA,NA,2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Assistive technology product
4336250,ASSISTIVETECH_TOTALNEED,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Therapeutic_footwear,2021,NA,NA,NA,NA,NA,NA,0.6,0.56767,NA,NA,NA,2022-05-10T14:02:04+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of need of assistive products (%),EN,Assistive technology product
4027345,ASSISTIVETECH_TOTALNEED,COUNTRY,IDN,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,9.8,9.84318,NA,NA,NA,2022-06-16T08:56:10+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of need of assistive products (%),EN,Residence Area Type
4089200,ASSISTIVETECH_TOTALNEED,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Alarm,2021,NA,NA,NA,NA,NA,NA,0.5,0.5378,NA,NA,NA,2022-05-10T14:02:03+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of need of assistive products (%),EN,Assistive technology product
4363231,ASSISTIVETECH_TOTALNEED,COUNTRY,GEO,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Smartphone_vision,2021,NA,NA,NA,NA,NA,NA,0.0,0.02378,NA,NA,NA,2022-04-29T08:02:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Prevalence of need of assistive products (%),EN,Assistive technology product
4370417,ASSISTIVETECH_TOTALNEED,COUNTRY,GEO,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Orthoses_upper,2021,NA,NA,NA,NA,NA,NA,0.1,0.14768,NA,NA,NA,2022-04-29T08:02:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Prevalence of need of assistive products (%),EN,Assistive technology product
4377339,ASSISTIVETECH_TOTALNEED,COUNTRY,GTM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Fall_detectors,2021,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T08:02:51+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Prevalence of need of assistive products (%),EN,Assistive technology product
4394689,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Screenreaders,2021,NA,NA,NA,NA,NA,NA,0.1,0.09785,NA,NA,NA,2022-05-10T14:02:02+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Assistive technology product
4127521,ASSISTIVETECH_TOTALNEED,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,12.7,12.66464,NA,NA,NA,2022-04-29T07:55:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Prevalence of need of assistive products (%),EN,Sex
4129240,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Fall_detectors,2021,NA,NA,NA,NA,NA,NA,0.2,0.23631,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Assistive technology product
4413870,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Magnifiers_digital,2021,NA,NA,NA,NA,NA,NA,0.0,0.02141,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Assistive technology product
4413896,ASSISTIVETECH_TOTALNEED,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,5.1,5.05988,NA,NA,NA,2022-06-16T08:56:10+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Prevalence of need of assistive products (%),EN,Residence Area Type
4425168,ASSISTIVETECH_TOTALNEED,COUNTRY,ITA,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Closed_captioning,2021,NA,NA,NA,NA,NA,NA,0.8,0.76148,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Prevalence of need of assistive products (%),EN,Assistive technology product
4140265,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Travelaids,2021,NA,NA,NA,NA,NA,NA,0.2,0.15492,NA,NA,NA,2022-05-10T14:02:02+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Assistive technology product
4428306,ASSISTIVETECH_TOTALNEED,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Rollators,2021,NA,NA,NA,NA,NA,NA,0.1,0.05973,NA,NA,NA,2022-04-29T08:02:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Prevalence of need of assistive products (%),EN,Assistive technology product
4149441,ASSISTIVETECH_TOTALNEED,COUNTRY,GTM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Comm_software,2021,NA,NA,NA,NA,NA,NA,0.0,0.03487,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T08:02:51+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Prevalence of need of assistive products (%),EN,Assistive technology product
4440617,ASSISTIVETECH_TOTALNEED,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Deafblind_hearing,2021,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2022-04-29T08:02:55+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Prevalence of need of assistive products (%),EN,Assistive technology product
4186672,ASSISTIVETECH_TOTALNEED,COUNTRY,AZE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Canes_sticks,2021,NA,NA,NA,NA,NA,NA,2.3,2.28928,NA,NA,NA,2022-04-29T08:02:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Prevalence of need of assistive products (%),EN,Assistive technology product
4456808,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Smartphone_vision,2021,NA,NA,NA,NA,NA,NA,0.0,0.0446,NA,NA,NA,2022-04-29T08:02:58+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Assistive technology product
4463666,ASSISTIVETECH_TOTALNEED,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_GPSlocators,2021,NA,NA,NA,NA,NA,NA,0.0,0.00615,NA,NA,NA,2022-04-29T08:02:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of need of assistive products (%),EN,Assistive technology product
4466007,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Smartphone_cognition,2021,NA,NA,NA,NA,NA,NA,1.4,1.39088,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Assistive technology product
4210254,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,SEAR,YEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS05-17,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,22.0,21.97659,NA,NA,NA,2022-04-29T07:55:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Age Group
4472662,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Pillorganizers,2021,NA,NA,NA,NA,NA,NA,0.2,0.19418,NA,NA,NA,2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Assistive technology product
3918216,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,SEAR,YEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS80PLUS,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,50.5,50.47619,NA,NA,NA,2022-04-29T07:55:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Age Group
4483148,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Orthoses_spinal,2021,NA,NA,NA,NA,NA,NA,0.9,0.88758,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Assistive technology product
3929059,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Rollators,2021,NA,NA,NA,NA,NA,NA,0.1,0.08565,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Assistive technology product
3953874,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_YEARS60-69,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,15.9,15.87302,NA,NA,Survey conducted in Sughd region,2022-04-29T07:55:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Age Group
3975864,ASSISTIVETECH_TOTALNEED,COUNTRY,SWE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Cushions,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Subnational population survey,2023-02-02T14:09:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Prevalence of need of assistive products (%),EN,Assistive technology product
3997544,ASSISTIVETECH_TOTALNEED,COUNTRY,MNG,WPR,YEAR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Travelaids,2021,NA,NA,NA,NA,NA,NA,0.1,0.09657,NA,NA,NA,2022-04-29T08:02:58+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Prevalence of need of assistive products (%),EN,Assistive technology product
4351458,ASSISTIVETECH_TOTALNEED,COUNTRY,BFA,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Standingframe,2021,NA,NA,NA,NA,NA,NA,0.1,0.05983,NA,NA,NA,2022-05-10T14:01:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of need of assistive products (%),EN,Assistive technology product
4356795,ASSISTIVETECH_TOTALNEED,COUNTRY,SWE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Bars,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Subnational population survey,2023-02-02T14:09:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Prevalence of need of assistive products (%),EN,Assistive technology product
4395667,ASSISTIVETECH_TOTALNEED,COUNTRY,CHN,WPR,YEAR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Braille_writing,2021,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T08:02:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Prevalence of need of assistive products (%),EN,Assistive technology product
4541110,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Deafblind_vision,2021,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T08:02:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Assistive technology product
4546185,ASSISTIVETECH_TOTALNEED,COUNTRY,LBR,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Hearingaids,2021,NA,NA,NA,NA,NA,NA,3.2,3.19476,NA,NA,NA,2022-05-10T14:02:02+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Prevalence of need of assistive products (%),EN,Assistive technology product
4401762,ASSISTIVETECH_TOTALNEED,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Crutches,2021,NA,NA,NA,NA,NA,NA,2.2,2.22587,NA,NA,NA,2022-05-10T14:02:03+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of need of assistive products (%),EN,Assistive technology product
4564419,ASSISTIVETECH_TOTALNEED,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Watch,2021,NA,NA,NA,NA,NA,NA,0.1,0.10457,NA,NA,NA,2022-05-10T14:02:04+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of need of assistive products (%),EN,Assistive technology product
4571851,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Prostheses_upper,2021,NA,NA,NA,NA,NA,NA,0.0,0.04283,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Assistive technology product
