id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3645070,SRHINSTITUTIONALBIRTH,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCUB1995GOV,99.8,99.8,NA,NA,"Ministerio de Salud Pública [Cuba]; 2016.
",2024-08-06T16:05:08.163+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Cuba,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
2077465,SRHINSTITUTIONALBIRTH,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPLW2008GOV,100.0,100,NA,NA,"Ministry of Finance [Palau]; 2016.
",2024-08-06T16:05:08.163+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Palau,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9235495,SRHINSTITUTIONALBIRTH,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBKEN19881993DHS,44.1,44.1,NA,NA,DHS 1993. ,2024-08-06T16:05:08.163+02:00,1988-1993,1988-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Kenya,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9268859,SRHINSTITUTIONALBIRTH,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBSEN20112016DHS,75.9,75.9,NA,NA,"DHS 2016 (DHS Continuous). 
",2024-08-06T16:05:08.163+02:00,2011-2016,2011-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
8024503,SRHINSTITUTIONALBIRTH,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCHL2016STAT,98.1,98.1,NA,NA,Instituto Nacional de Estadísticas [Chile]; 2018.,2024-08-06T16:05:08.163+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6753834,SRHINSTITUTIONALBIRTH,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBGD19911997DHS,4.1,4.1,NA,NA,"DHS 1996-1997.
",2024-08-06T16:05:08.163+02:00,1991-1997,1991-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Bangladesh,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
8855650,SRHINSTITUTIONALBIRTH,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPRT2019GOV,98.9,98.9,NA,NA,Place of residence of mother (NUTS – 2013) and Place (Delivery); Annual. 2019.,2024-08-06T16:05:08.163+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5459900,SRHINSTITUTIONALBIRTH,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBSYC2022STAT,99.3,99.3,NA,NA,Annual Vital Statistics Report 2023.,2024-08-06T16:05:08.163+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6493527,SRHINSTITUTIONALBIRTH,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBLKA20012007DHS,98.2,98.2,NA,NA,"DHS 2006-2007.
",2024-08-06T16:05:08.163+02:00,2001-2007,2001-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Sri Lanka,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6560315,SRHINSTITUTIONALBIRTH,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBUSA2005STAT,99.1,99.1,NA,NA,"National Center for Health Statistics [USA]; 2007.
",2024-08-06T16:05:08.163+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United States of America,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
7145969,SRHINSTITUTIONALBIRTH,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBISL2002GOV,99.4,99.4,NA,NA,"Directorate of Health [Iceland]; 2017.
",2024-08-06T16:05:08.163+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Iceland,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
4092139,SRHINSTITUTIONALBIRTH,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBAUT2005STAT,98.6,98.6,NA,NA,"Statistik Austria; 2013.
",2024-08-06T16:05:08.163+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Austria,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
7505454,SRHINSTITUTIONALBIRTH,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBIRL2017STAT,99.7,99.7,NA,NA,Perinatal Statistics Report 2017.,2024-08-06T16:05:08.163+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ireland,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
2423929,SRHINSTITUTIONALBIRTH,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCYP1991GOV,100.0,100,NA,NA,"Republic of Cyprus; 2011.
",2024-08-06T16:05:08.163+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Cyprus,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
2604172,SRHINSTITUTIONALBIRTH,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMLT2014GOV,99.9,99.9,NA,NA,Directorate for Health Information and Research (DHIR) [Malta]; 2015.,2024-08-06T16:05:08.163+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malta,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
7957909,SRHINSTITUTIONALBIRTH,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMLT2017GOV,99.7,99.7,NA,NA,Directorate for Health Information and Research (DHIR) [Malta]; 2018.,2024-08-06T16:05:08.163+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malta,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
3251375,SRHINSTITUTIONALBIRTH,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBGR2012GOV,91.8,91.8,NA,NA,"Ministry of Health. National Center of Public Health and Analyses, Bulgaria; 2015.
",2024-08-06T16:05:08.163+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bulgaria,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6913798,SRHINSTITUTIONALBIRTH,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBKWT2012STAT,98.8,98.8,NA,NA,Central Statistical Bureau (Office) [Kuwait]; 2013.,2024-08-06T16:05:08.163+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kuwait,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9068727,SRHINSTITUTIONALBIRTH,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPRY2004STAT,87.3,87.3,NA,NA,"Dirección General de Estadística, Encuestas y Censos (DGEEC) [Paraguay]; 2006.
",2024-08-06T16:05:08.163+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9208861,SRHINSTITUTIONALBIRTH,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBRN1995GOV,96.2,96.2,NA,NA,"Ministry of Health [Brunei Darussalam]; 2009.
",2024-08-06T16:05:08.163+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Brunei Darussalam,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5860324,SRHINSTITUTIONALBIRTH,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMKD2002STAT,97.3,97.3,NA,NA,"State Statistical Office [Macedonia]; 2005.
",2024-08-06T16:05:08.163+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,North Macedonia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
2503881,SRHINSTITUTIONALBIRTH,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBRN2000GOV,99.2,99.2,NA,NA,"Ministry of Health [Brunei Darussalam]; 2009.
",2024-08-06T16:05:08.163+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Brunei Darussalam,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
4440726,SRHINSTITUTIONALBIRTH,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBNGA20192021GOV,49.0,49,NA,NA,MIS 2021.,2024-08-06T16:05:08.163+02:00,2019-2021,2019-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nigeria,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
1624482,SRHINSTITUTIONALBIRTH,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCUB2003GOV,99.9,99.9,NA,NA,"Ministerio de Salud Pública [Cuba]; 2012.
",2024-08-06T16:05:08.163+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Cuba,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
7378939,SRHINSTITUTIONALBIRTH,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBKWT2022STAT,99.2,99.2,NA,NA,Central Statistical Bureau (Office) [Kuwait]: 2023.,2024-08-06T16:05:08.163+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kuwait,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
7419006,SRHINSTITUTIONALBIRTH,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCYP2009GOV,98.3,98.3,NA,NA,"Republic of Cyprus; 2011.
",2024-08-06T16:05:08.163+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cyprus,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9142121,SRHINSTITUTIONALBIRTH,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBAFG20162018GOV,56.3,56.3,NA,NA,Afghanistan Health Survey 2018.,2024-08-06T16:05:08.163+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Afghanistan,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
7804849,SRHINSTITUTIONALBIRTH,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBLUX2009GOV,99.9,99.9,NA,NA,Ministère de la Santé – Centre de Recherche Public de la Santé [Luxembourg]; 2013.,2024-08-06T16:05:08.163+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Luxembourg,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
7918159,SRHINSTITUTIONALBIRTH,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBJPN2000GOV,99.8,99.8,NA,NA,"Ministry of Health, Labour and Welfare [Japan]; 2010.",2024-08-06T16:05:08.163+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Japan,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6320427,SRHINSTITUTIONALBIRTH,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPRY2017STAT,97.3,97.3,NA,NA,"Dirección General de Estadística, Encuestas y Censos (DGEEC) [Paraguay]; 2018.",2024-08-06T16:05:08.163+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Paraguay,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5300573,SRHINSTITUTIONALBIRTH,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBNZL2015GOV,96.3,96.3,NA,NA,"Ministry of Health [New Zealand]; 2017.
",2024-08-06T16:05:08.163+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,New Zealand,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
7199047,SRHINSTITUTIONALBIRTH,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBDOM2013STAT,98.7,98.7,NA,NA,Oficina Nacional de Estadística (ONE) [Dominican Republic]. Estadísticas Vitales 2010-2014; 2016.,2024-08-06T16:05:08.163+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
8988617,SRHINSTITUTIONALBIRTH,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBRUS20062011RHS,98.7,98.7,NA,NA,"RHS 2011.
",2024-08-06T16:05:08.163+02:00,2006-2011,2006-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Russian Federation,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5820427,SRHINSTITUTIONALBIRTH,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBJPN2017STAT,99.9,99.9,NA,NA,"e-stat, National Statistics Center [Japan]; 2018.",2024-08-06T16:05:08.163+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
1123873,SRHINSTITUTIONALBIRTH,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBTHA20032006MICS,96.7,96.7,NA,NA,"MICS 2005-2006. 
",2024-08-06T16:05:08.163+02:00,2003-2006,2003-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Thailand,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6240810,SRHINSTITUTIONALBIRTH,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBEN20202022MICS,90.6,90.6,NA,NA,MICS 2021-2022.,2024-08-06T16:05:08.163+02:00,2020-2022,2020-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
2857801,SRHINSTITUTIONALBIRTH,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBHND2017WHO,74.0,74,NA,NA,WHO/PAHO; 2018.,2024-08-06T16:05:08.163+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Honduras,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
8050994,SRHINSTITUTIONALBIRTH,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBROU1997STAT,99.9,99.87462,NA,NA,National Institute of Statistics [Romania]; 2023,2024-08-06T16:05:08.163+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Romania,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
4700860,SRHINSTITUTIONALBIRTH,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBYEM20042006MICS,23.5,23.5,NA,NA,"MICS 2006. 
",2024-08-06T16:05:08.163+02:00,2004-2006,2004-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Yemen,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
8237504,SRHINSTITUTIONALBIRTH,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCMR19951998DHS,54.3,54.3,NA,NA,"DHS 1998. 
",2024-08-06T16:05:08.163+02:00,1995-1998,1995-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Cameroon,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
3444754,SRHINSTITUTIONALBIRTH,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMWI20052010DHS,73.2,73.2,NA,NA,DHS 2010. ,2024-08-06T16:05:08.163+02:00,2005-2010,2005-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
7052857,SRHINSTITUTIONALBIRTH,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBITA2016STAT,99.9,99.9,NA,NA,"Direzione Generale della Digitalizzazione, del Sistema Informativo Sanitario e della Statistica – Ufficio di Statistica [Italy]; 2019.",2024-08-06T16:05:08.163+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
2437418,SRHINSTITUTIONALBIRTH,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBSOM20132019GOV,20.7,20.7,NA,NA,Health and Demographic Survey 2020. ,2024-08-06T16:05:08.163+02:00,2013-2019,2013-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Somalia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
4640827,SRHINSTITUTIONALBIRTH,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCPV20132018GOV,97.0,97,NA,NA,"Inquérito Demográfico e de Saúde Reprodutiva, IDSR-III, Cabo Verde 2018.",2024-08-06T16:05:08.163+02:00,2013-2018,2013-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cabo Verde,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6880445,SRHINSTITUTIONALBIRTH,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMMR20072010MICS,36.2,36.2,NA,NA,"MICS 2009-2010. 
",2024-08-06T16:05:08.163+02:00,2007-2010,2007-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
2184029,SRHINSTITUTIONALBIRTH,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBNIC2008GOV,66.0,66,NA,NA,Government of Nicaragua; 2014. ,2024-08-06T16:05:08.163+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nicaragua,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9128897,SRHINSTITUTIONALBIRTH,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCHL2000STAT,99.0,99,NA,NA,Instituto Nacional de Estadísticas [Chile]; 2002.,2024-08-06T16:05:08.163+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Chile,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9382619,SRHINSTITUTIONALBIRTH,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBDOM20122014MICS,97.7,97.7,NA,NA,"MICS 2014. 
",2024-08-06T16:05:08.163+02:00,2012-2014,2012-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Dominican Republic,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
4361091,SRHINSTITUTIONALBIRTH,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBQAT1997GOV,99.9,99.9,NA,NA,"The Planning Council [Qatar]; 1998.
",2024-08-06T16:05:08.163+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Qatar,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
990950,SRHINSTITUTIONALBIRTH,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBIRL2006STAT,99.7,99.7,NA,NA,"Health Research and Information Division, the Economic and Social Research Institute (ESRI) [Ireland]. Perinatal Statistics Report 2006; 2008.  ",2024-08-06T16:05:08.163+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Ireland,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
7918259,SRHINSTITUTIONALBIRTH,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBOL19982003DHS,57.1,57.1,NA,NA,DHS 2003. ,2024-08-06T16:05:08.163+02:00,1998-2003,1998-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9655719,SRHINSTITUTIONALBIRTH,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPAK20062007STAT,32.0,32,NA,NA,Federal Bureau of Statistics [Pakistan]. PSLM 2006-07; 2007.,2024-08-06T16:05:08.163+02:00,2006-2007,2006-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Pakistan,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6827198,SRHINSTITUTIONALBIRTH,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPOL2007STAT,99.4,99.4,NA,NA,"Central Statistical Office [Poland]; 2009.
",2024-08-06T16:05:08.163+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Poland,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
1751159,SRHINSTITUTIONALBIRTH,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBIH20042006MICS,99.7,99.7,NA,NA,MICS 2006. ,2024-08-06T16:05:08.163+02:00,2004-2006,2004-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Bosnia and Herzegovina,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
3812020,SRHINSTITUTIONALBIRTH,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBFRA2004STAT,98.0,98,NA,NA,"Institut National de la Statistique et des Études Économiques (INSEE) [France]; 2005.
",2024-08-06T16:05:08.163+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,France,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
2350533,SRHINSTITUTIONALBIRTH,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBARM20102016DHS,99.3,99.3,NA,NA,DHS 2015-2016. ,2024-08-06T16:05:08.163+02:00,2010-2016,2010-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5787046,SRHINSTITUTIONALBIRTH,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBUSA2010STAT,98.8,98.8,NA,NA,"National Center for Health Statistics [USA]; 2012.
",2024-08-06T16:05:08.163+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9222349,SRHINSTITUTIONALBIRTH,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCUB20172019MICS,99.8,99.8,NA,NA,MICS 2019.,2024-08-06T16:05:08.163+02:00,2017-2019,2017-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cuba,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
2671174,SRHINSTITUTIONALBIRTH,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCUB1999GOV,99.9,99.9,NA,NA,Centro Nacional de Información de Ciencias Médicas-Infomed [Cuba]; 2012.,2024-08-06T16:05:08.163+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Cuba,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9502511,SRHINSTITUTIONALBIRTH,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCYP2016GOV,95.6,95.6,NA,NA,Republic of Cyprus; 2018.,2024-08-06T16:05:08.163+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cyprus,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6234171,SRHINSTITUTIONALBIRTH,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBAFG20082014STAT,42.8,42.8,NA,NA,Central Statistics Organization (CSO) [Afghanistan]; 2016.,2024-08-06T16:05:08.163+02:00,2008-2014,2008-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Afghanistan,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
