id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3456507,AMR_INFECT_ECOLI,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,64.5,64.52,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jordan,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
6809303,AMR_INFECT_ECOLI,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,75.6,75.63,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
5568301,AMR_INFECT_ECOLI,COUNTRY,GHA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,90.4,90.38,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ghana,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
2660101,AMR_INFECT_ECOLI,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,NA,NA,85.1,85.13,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Pakistan,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
10207992,AMR_INFECT_ECOLI,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,64.3,64.29,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mozambique,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
8201795,AMR_INFECT_ECOLI,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,NA,NA,23.8,23.76,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
760725,AMR_INFECT_ECOLI,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,51.7,51.67,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Arab Emirates,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
3589098,AMR_INFECT_ECOLI,COUNTRY,POL,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,18,18.02,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Poland,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
7870043,AMR_INFECT_ECOLI,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,46.1,46.07,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Morocco,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
1742639,AMR_INFECT_ECOLI,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,38.8,38.84,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Korea,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
5460344,AMR_INFECT_ECOLI,COUNTRY,BIH,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,26.8,26.81,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bosnia and Herzegovina,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
2900969,AMR_INFECT_ECOLI,COUNTRY,MDA,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,81.8,81.82,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
6967319,AMR_INFECT_ECOLI,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30.04,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
2634864,AMR_INFECT_ECOLI,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,77.5,77.53,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,India,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
6657853,AMR_INFECT_ECOLI,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,84.9,84.91,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Myanmar,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
3671401,AMR_INFECT_ECOLI,COUNTRY,LTU,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,17,17.03,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lithuania,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
4006151,AMR_INFECT_ECOLI,COUNTRY,IRL,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10.5,10.51,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
805198,AMR_INFECT_ECOLI,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.6,20.64,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Japan,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
4759069,AMR_INFECT_ECOLI,COUNTRY,CZE,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,13.1,13.09,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
1869256,AMR_INFECT_ECOLI,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,25.8,25.79,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malaysia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
9240456,AMR_INFECT_ECOLI,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,45.3,45.28,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lao People's Democratic Republic,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
4518629,AMR_INFECT_ECOLI,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,69.7,69.73,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
298966,AMR_INFECT_ECOLI,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,17.2,17.24,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
5574944,AMR_INFECT_ECOLI,COUNTRY,MKD,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,73.4,73.44,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,North Macedonia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
90057,AMR_INFECT_ECOLI,COUNTRY,GBR,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,13.2,13.23,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
5416192,AMR_INFECT_ECOLI,COUNTRY,GEO,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,43.7,43.65,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
2369651,AMR_INFECT_ECOLI,COUNTRY,ETH,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,84.2,84.21,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ethiopia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
6043207,AMR_INFECT_ECOLI,COUNTRY,EST,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.9,7.86,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Estonia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
6784209,AMR_INFECT_ECOLI,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,75.1,75.11,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,India,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
6803321,AMR_INFECT_ECOLI,COUNTRY,MDG,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,33.3,33.33,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Madagascar,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
887750,AMR_INFECT_ECOLI,COUNTRY,CHE,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,9.4,9.45,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Switzerland,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
8631894,AMR_INFECT_ECOLI,COUNTRY,GRC,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,24.5,24.46,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
9329438,AMR_INFECT_ECOLI,COUNTRY,ARG,YEAR,AMR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,21.3,21.34,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Argentina,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
3380977,AMR_INFECT_ECOLI,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2023,NA,NA,NA,NA,NA,NA,NA,79.2,79.17,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bangladesh,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
6480223,AMR_INFECT_ECOLI,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,61.5,61.54,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Libya,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
8777749,AMR_INFECT_ECOLI,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lao People's Democratic Republic,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
109334,AMR_INFECT_ECOLI,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2023,NA,NA,NA,NA,NA,NA,NA,80.1,80.1,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,India,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
5201694,AMR_INFECT_ECOLI,COUNTRY,DNK,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.3,6.31,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Denmark,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
501928,AMR_INFECT_ECOLI,COUNTRY,LUX,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.3,11.34,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
8297124,AMR_INFECT_ECOLI,COUNTRY,TUR,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,53.8,53.77,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Türkiye,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
2590888,AMR_INFECT_ECOLI,COUNTRY,BFA,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,88.5,88.46,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burkina Faso,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
5816322,AMR_INFECT_ECOLI,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,94.9,94.87,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iraq,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
1977020,AMR_INFECT_ECOLI,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
3791919,AMR_INFECT_ECOLI,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,42.3,42.28,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Qatar,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
1312175,AMR_INFECT_ECOLI,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,67.7,67.67,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sri Lanka,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
6271282,AMR_INFECT_ECOLI,COUNTRY,GBR,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,11.3,11.27,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
356532,AMR_INFECT_ECOLI,COUNTRY,XKX,YEAR,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kosovo (in accordance with UN Security Council resolution 1244 (1999)),Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
913510,AMR_INFECT_ECOLI,COUNTRY,MKD,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,64.3,64.29,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
